"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:18zZZSWxkxZRHOhwUB4OUB","Fischia il vento","spotify:artist:443KHruraFfm6t1cK8SJCc","Talco","spotify:album:5cgnTskrbdUK9mzyO12RZW","10 Years","2014-07-18","1","6","194040","false","29","spotify:user:sebastianelisapfeifer","2020-11-18T22:07:27Z"
"spotify:track:6X21XB1GRZVzxIPmnuxp45","Bandiera Rossa","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","12","186226","true","17","spotify:user:sebastianelisapfeifer","2020-11-18T22:10:22Z"
"spotify:track:0eDDkY5G0G0pj8BwgP2k0t","Bella Ciao","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","7","136933","true","15","spotify:user:sebastianelisapfeifer","2020-11-18T22:10:38Z"
"spotify:track:3o8yzLYwfVotSBrqz7YN7I","Es fängt genauso an","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:4flPOCYDObZaG1lwvdZNgi","Krone-Edition Austropop - Best Of","2013-01-01","1","1","217000","false","0","spotify:user:sebastianelisapfeifer","2020-11-28T16:52:37Z"
"spotify:track:6H3kDe7CGoWYBabAeVWGiD","Gimme Shelter","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:4l4u9e9jSbotSXNjYfOugy","Let It Bleed","1969-12-05","1","1","270773","false","77","spotify:user:sebastianelisapfeifer","2020-12-11T19:22:01Z"
"spotify:track:1CtAzw53AIXKjAemxy4b1j","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:243XzHQegX82bPnUVQ0SPV","Diesel And Dust","1987-10-02","1","1","255680","false","70","spotify:user:sebastianelisapfeifer","2020-12-25T13:21:25Z"
"spotify:track:1ArdfXwdvwzapms9p1wxEb","It's A Mistake","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:4GDchmJ8oESRJ58cDXvnE0","Cargo","1983","1","6","286973","false","55","spotify:user:sebastianelisapfeifer","2020-12-25T13:24:24Z"
"spotify:track:6TPAhgpBvhMIDUzmDnWJmj","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:15v7lAf1Hfp2eqgKsD80cg","In The Army Now - The Collection","2002-01-01","1","1","281146","false","58","spotify:user:sebastianelisapfeifer","2020-12-25T13:41:18Z"
"spotify:track:63T7DJ1AFDD6Bn8VzG6JE8","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:72qrnM4yUNMDDlWiqKc8iY","Aftermath","1966-04-15","1","1","202266","false","80","spotify:user:sebastianelisapfeifer","2020-12-25T13:47:11Z"
"spotify:track:0Fnb2pfBfu0ka33d6Yki17","All Along the Watchtower","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:2KzCDxKpgLqBffHu1IZ7Kn","John Wesley Harding","1967-12-27","1","4","151093","false","57","spotify:user:sebastianelisapfeifer","2020-12-30T23:27:04Z"
"spotify:track:5xNmWMhsZncmM9zziHww42","It's a Mistake","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1996-02-01","1","3","271706","false","51","spotify:user:sebastianelisapfeifer","2021-01-02T00:40:49Z"
"spotify:track:6Nabz5Gsy80XL0MJoOmgF8","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:2H371tT3IIvmqji0iZCp0O","20000 Watt RSL - The Midnight Oil Collection","1997","1","9","258173","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T00:42:51Z"
