"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","17","250560","false","2","spotify:user:sebastianelisapfeifer","2020-11-10T13:07:07Z","deep psychobilly,psychobilly","0.41","0.89","0","-2.78","1","0.0499","0.00608","0.00000867","0.122","0.398","116.135","4"
"spotify:track:02w6x7aiYr4cBWSOG499ce","No Excuse","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","10","187666","false","2","spotify:user:sebastianelisapfeifer","2020-11-10T13:07:18Z","celtic punk,pirate","0.662","0.947","9","-4.3","1","0.0705","0.0984","0.0000126","0.102","0.755","132.961","4"
"spotify:track:50lDKesjopZCSsdj5XiIro","An Eye for an Eye","spotify:artist:0J977zTDg7hMWEJtbQ9spK","Ahead to the Sea","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","11","192093","false","12","spotify:user:sebastianelisapfeifer","2020-11-10T15:53:40Z","celtic punk,pirate","0.556","0.89","7","-5.929","1","0.0789","0.0231","0.0000102","0.382","0.658","135.882","4"
"spotify:track:2Hnc5GLXt0guHHBJ0SedKJ","Viva la Quinta Brigada","spotify:artist:1zVfOfIieOhrYPFXa6oMEt","Rolando Alarcon","spotify:album:18ELoSiRVQNEKlKfvFwwAT","Canciones de la Guerra Civil Española","2001-05-12","1","7","190733","false","32","spotify:user:sebastianelisapfeifer","2020-11-10T21:07:12Z","nueva cancion","0.814","0.336","9","-13.179","0","0.0434","0.983","0.458","0.11","0.596","124.04","4"
"spotify:track:6YroAfYIjkGhlU0Kbicovi","En la valle del Yuro","spotify:artist:1Nz1eQoVpvM1FyxzlAoCN0","Los Emigrantes","spotify:album:2J7qGiYG7FJR9zRMJOEkAk","Canti di protesta,latino americani,","2012-05-01","1","10","94400","false","4","spotify:user:sebastianelisapfeifer","2020-11-10T21:08:02Z","","0.589","0.283","5","-17.182","0","0.0399","0.989","0.00516","0.109","0.572","80.953","4"
"spotify:track:246dlGAryLu0kmJnUHjZTi","There Is Power in a Union","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:6B3MLUNFdAyB4uoaYaN4YF","Must I Paint You a Picture?: The Essential Billy Bragg","2003","1","13","168680","false","0","spotify:user:sebastianelisapfeifer","2020-11-10T21:08:36Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.451","0.537","7","-5.402","1","0.0254","0.357","0.00000126","0.438","0.554","95.18","3"
"spotify:track:7GN7h3LDbLgDyimsUkxOtK","Auf auf zum Kampf","spotify:artist:0GKOgaY4024kqwMhaDVT7h","Oktoberklub","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","1","1","188293","false","17","spotify:user:sebastianelisapfeifer","2020-11-10T21:09:45Z","liedermacher,ostrock","0.669","0.596","4","-6.909","1","0.0695","0.765","0","0.943","0.807","133.974","3"
"spotify:track:1jYhVwOj06aYm3QeXi3j0L","Worth Dying For","spotify:artist:6Wr3hh341P84m3EI8qdn9O","Rise Against","spotify:album:1VZ0i4vJ0AkPbmpuaktZMJ","The Sufferer & The Witness","2006-01-01","1","9","200000","false","49","spotify:user:sebastianelisapfeifer","2020-11-15T14:20:37Z","chicago hardcore,chicago punk,hardcore punk,pop punk,punk","0.212","0.985","1","-3.786","0","0.231","0.000181","0.0000148","0.349","0.387","172.352","4"
"spotify:track:19HjHUjCfDrEYhVSIKG6nK","I'd Love to Change the World - 2004 Remaster","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:6C2AlxVFIfvLsuWOJB1UKo","A Space in Time (Deluxe Version)","1971-11-11","1","3","224133","false","62","spotify:user:sebastianelisapfeifer","2020-11-15T23:03:20Z","album rock,art rock,blues,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock,symphonic rock","0.384","0.516","9","-12.032","0","0.0345","0.202","0.18","0.114","0.371","118.129","4"
"spotify:track:6iJoFhzoWhytbtg7H7kQ5a","Join the Riot","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:5K8Slbeyr5qy7U5qudDHOM","Riot City Outlaws","2018-04-06","1","2","188000","false","34","spotify:user:sebastianelisapfeifer","2020-11-15T23:26:14Z","celtic rock,hungarian punk,pirate","0.565","0.942","0","-5.04","1","0.0639","0.000302","0.00000842","0.137","0.816","141.99","4"
"spotify:track:2W2J1ZwcqZL0ug37sRUoqH","The Guns of Brixton - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:3Zkggi5I9uH5x94DuN6u1S","Hits Back","2013-08-26","1","6","189933","false","40","spotify:user:sebastianelisapfeifer","2020-11-15T23:27:16Z","classic rock,dance rock,permanent wave,punk,rock","0.738","0.616","7","-9.509","1","0.0816","0.00565","0.177","0.108","0.691","97.398","4"
"spotify:track:1kWMqj68Dm5VHE3PXY7qJv","Red Army Blues - 2002 Remaster","spotify:artist:5TnuP42pw475UrjjeabtwZ","The Waterboys","spotify:album:2ORArXMQSBYaF17QzkEvrl","A Pagan Place","1984-01-01","1","8","483733","false","37","spotify:user:sebastianelisapfeifer","2020-11-16T15:24:37Z","art rock,celtic rock,dance rock,new wave pop,rock,scottish new wave,scottish rock","0.231","0.712","9","-3.992","0","0.0444","0.0086","0.00283","0.158","0.297","203.138","3"
"spotify:track:4AjNTrJmgry75yiihCMOP8","I Fought the Law","spotify:artist:30U8fYtiNpeA5KH6H87QUV","Dead Kennedys","spotify:album:5Xv8PCJ7ZMmRd3jXnJqg3V","Give Me Convenience or Give Me Death","1987-12-21","1","9","138453","false","47","spotify:user:sebastianelisapfeifer","2020-11-18T06:51:47Z","early us punk,hardcore punk,punk,skate punk","0.237","0.942","7","-4.738","1","0.069","0.000348","0.00362","0.316","0.592","180.51","4"
"spotify:track:3UMXhDBYe7eIXUe2HLUn0v","Solitary Man","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","spotify:album:2zCyI9fuV5JrQzrO3kMwbw","American III: Solitary Man","2000-01-01","1","2","143853","false","55","spotify:user:sebastianelisapfeifer","2020-11-18T06:51:56Z","arkansas country,outlaw country","0.348","0.566","7","-6.93","0","0.0321","0.344","0.00000172","0.236","0.706","171.072","4"
"spotify:track:7bBoLu8ATuAAro3AWGFIvO","Which Side Are You On","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:1eIjFttCkumrj015B9oj0s","Brewing up With","1984","2","8","154840","false","33","spotify:user:sebastianelisapfeifer","2020-11-18T06:52:07Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.477","0.393","9","-8.523","0","0.0319","0.877","0","0.0974","0.701","88.93","4"
"spotify:track:0yku64vAg58YFYcCXxzvIg","What Did You Learn In School Today?","spotify:artist:1P9syEkl41IFowWIJN7ZBY","Pete Seeger","spotify:album:6QqGqoDZaSiUlw4JQEs5pc","Pete Seeger: A Link In The Chain","1996-09-03","2","12","101200","false","34","spotify:user:sebastianelisapfeifer","2020-11-18T06:52:45Z","american folk revival,appalachian folk,banjo,folk,folk rock,old-time,traditional folk","0.718","0.389","11","-13.501","1","0.0613","0.934","0.0000202","0.143","0.901","122.439","4"
"spotify:track:0U0L7Ja5KAszlh2V2Uec5C","The Marching Song of the Covert","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:5udxTfyMaa3nC8LxJQsPNb","The Internationale","1990","1","3","240200","false","24","spotify:user:sebastianelisapfeifer","2020-11-18T06:53:00Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.664","0.369","11","-9.328","0","0.0328","0.86","0.0000821","0.576","0.614","125.844","4"
"spotify:track:3oC2fiDxq7FojFBW7622Rv","A las Barricadas","spotify:artist:2FHWfjax7kWlIsyrhI3oJy","Coro de la Libertad","spotify:album:1Zy4z9W1a82nOot53ywaNL","Las Canciones del ¡no Pasarán!","2014-11-27","1","3","65186","false","29","spotify:user:sebastianelisapfeifer","2020-11-18T06:54:15Z","","0.729","0.2","1","-7.883","1","0.0559","0.0458","0","0.0869","0.0643","127","4"
"spotify:track:4wzGnilFjTDnfRKU9sF6m1","Johnny I Hardly Knew Ye (Live)","spotify:artist:0tkKwWigaADLYB9HdFCjYo","The Irish Rovers","spotify:album:7igqCeIsHddGDQ1ktN5br5","Live in Concert","2003-09-01","1","10","216373","false","45","spotify:user:sebastianelisapfeifer","2020-11-18T06:55:04Z","canadian celtic,celtic,irish folk,irish pub song","0.453","0.82","11","-8.738","0","0.122","0.65","0.00000195","0.71","0.402","112.047","4"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","2015-09-11","1","4","235981","false","28","spotify:user:sebastianelisapfeifer","2020-11-18T06:57:33Z","euroska,indie veneto,italian punk,italian ska,oi,street punk espanol","0.636","0.856","2","-4.686","1","0.0397","0.101","0.0000167","0.102","0.973","180.043","4"
"spotify:track:42tan3GUY3jM0Zmi6HPkr8","Black Flag Flying","spotify:artist:0HWPt04Mf5xOmv70oKdbtn","David Rovics","spotify:album:3zR6mPAM7B4uaCNCPkkVoW","The Commons","2007-01-01","1","10","227186","false","20","spotify:user:sebastianelisapfeifer","2020-11-18T22:00:26Z","folk punk","0.607","0.6","9","-8.46","0","0.161","0.767","0.0000024","0.699","0.546","122.676","4"
"spotify:track:54Q6jmixI6282Pd6BCB3jf","Arbetlosemarsch","spotify:artist:2aszSUPRu3IJLXmbEdyTk4","Zupfgeigenhansel","spotify:album:1KFw6wtIW7gSIFnQGlrvYA","Jiddische Lieder","2012-03-15","1","5","159466","false","28","spotify:user:sebastianelisapfeifer","2020-11-18T22:01:10Z","liedermacher","0.562","0.25","2","-15.688","0","0.0417","0.784","0","0.1","0.921","118.081","4"
"spotify:track:0mYOjHOv0b4oVBdg1owEAM","Thatcherites","spotify:artist:5yXAFDZNUNyO92l5WTImkO","Billy Bragg","spotify:album:7ISdicCmB8rfNIp1OEOIfU","William Bloke","1996","2","10","253226","false","22","spotify:user:sebastianelisapfeifer","2020-11-18T22:03:03Z","alternative country,alternative rock,anti-folk,folk,folk punk,folk rock,permanent wave,roots rock,singer-songwriter,traditional folk,uk americana","0.534","0.581","4","-8.296","0","0.029","0.562","0.0000416","0.171","0.594","98.751","4"
"spotify:track:57XIGcehklZJhubbNYVFIs","A las barricadas","spotify:artist:27zZxSk7AynBSC0XYiivLp","Les Amis D'ta Femme","spotify:album:56IHVoVWhzCmq9L3EIOzMd","Noir et rouge aussi un peu","2003","1","9","168280","true","23","spotify:user:sebastianelisapfeifer","2020-11-18T22:06:59Z","french folk pop,french punk,french reggae,french rock","0.515","0.74","5","-6.395","0","0.143","0.542","0","0.21","0.869","109.659","3"
"spotify:track:18zZZSWxkxZRHOhwUB4OUB","Fischia il vento","spotify:artist:443KHruraFfm6t1cK8SJCc","Talco","spotify:album:5cgnTskrbdUK9mzyO12RZW","10 Years","2014-07-18","1","6","194040","false","29","spotify:user:sebastianelisapfeifer","2020-11-18T22:07:27Z","indie veneto,italian ska,ska espanol","0.264","0.89","6","-6.331","0","0.0727","0.001","0.00813","0.64","0.58","174.425","4"
"spotify:track:6X21XB1GRZVzxIPmnuxp45","Bandiera Rossa","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","12","186226","true","17","spotify:user:sebastianelisapfeifer","2020-11-18T22:10:22Z","german punk","0.49","0.862","7","-5.993","1","0.0426","0.00198","0.0000189","0.123","0.933","157.136","4"
"spotify:track:0eDDkY5G0G0pj8BwgP2k0t","Bella Ciao","spotify:artist:0H1rQpsYYmVPiD3XY2rjK1","Commandantes","spotify:album:1w7kzCrk2078CLBRgW65f5","Lieder für die Arbeiterklasse","2011-09-30","1","7","136933","true","15","spotify:user:sebastianelisapfeifer","2020-11-18T22:10:38Z","german punk","0.26","0.897","2","-4.514","0","0.0386","0.0000416","0.000115","0.189","0.753","185.651","4"
"spotify:track:3o8yzLYwfVotSBrqz7YN7I","Es fängt genauso an","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:4flPOCYDObZaG1lwvdZNgi","Krone-Edition Austropop - Best Of","2013-01-01","1","1","217000","false","0","spotify:user:sebastianelisapfeifer","2020-11-28T16:52:37Z","austropop","0.656","0.563","0","-13.039","1","0.0436","0.613","0","0.265","0.557","142.755","4"
"spotify:track:6H3kDe7CGoWYBabAeVWGiD","Gimme Shelter","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:4l4u9e9jSbotSXNjYfOugy","Let It Bleed","1969-12-05","1","1","270773","false","77","spotify:user:sebastianelisapfeifer","2020-12-11T19:22:01Z","album rock,british invasion,classic rock,rock","0.634","0.63","1","-8.277","0","0.031","0.447","0.039","0.17","0.489","118.628","4"
"spotify:track:1CtAzw53AIXKjAemxy4b1j","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:243XzHQegX82bPnUVQ0SPV","Diesel And Dust","1987-10-02","1","1","255680","false","70","spotify:user:sebastianelisapfeifer","2020-12-25T13:21:25Z","australian alternative rock,australian rock,dance rock,rock","0.753","0.427","0","-11.112","1","0.0387","0.00787","0.00065","0.058","0.295","119.18","4"
"spotify:track:1ArdfXwdvwzapms9p1wxEb","It's A Mistake","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:4GDchmJ8oESRJ58cDXvnE0","Cargo","1983","1","6","286973","false","55","spotify:user:sebastianelisapfeifer","2020-12-25T13:24:24Z","album rock,australian rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock","0.7","0.618","11","-4.593","1","0.0261","0.232","0.0000265","0.072","0.937","106.061","4"
"spotify:track:6TPAhgpBvhMIDUzmDnWJmj","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:15v7lAf1Hfp2eqgKsD80cg","In The Army Now - The Collection","2002-01-01","1","1","281146","false","58","spotify:user:sebastianelisapfeifer","2020-12-25T13:41:18Z","album rock,blues rock,british blues,classic rock,classic uk pop,glam rock,hard rock,rock","0.681","0.729","9","-7.571","0","0.024","0.108","0.000012","0.136","0.937","104.669","4"
"spotify:track:63T7DJ1AFDD6Bn8VzG6JE8","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:72qrnM4yUNMDDlWiqKc8iY","Aftermath","1966-04-15","1","1","202266","false","80","spotify:user:sebastianelisapfeifer","2020-12-25T13:47:11Z","album rock,british invasion,classic rock,rock","0.464","0.795","1","-9.267","1","0.0926","0.0493","0.00244","0.399","0.612","158.691","4"
"spotify:track:0Fnb2pfBfu0ka33d6Yki17","All Along the Watchtower","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:2KzCDxKpgLqBffHu1IZ7Kn","John Wesley Harding","1967-12-27","1","4","151093","false","57","spotify:user:sebastianelisapfeifer","2020-12-30T23:27:04Z","classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter","0.581","0.41","1","-12.617","0","0.0303","0.475","0.0000204","0.0746","0.697","129.175","4"
"spotify:track:5xNmWMhsZncmM9zziHww42","It's a Mistake","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1996-02-01","1","3","271706","false","51","spotify:user:sebastianelisapfeifer","2021-01-02T00:40:49Z","album rock,australian rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock","0.708","0.605","11","-4.71","1","0.0287","0.255","0.000022","0.0838","0.936","106.297","4"
"spotify:track:6Nabz5Gsy80XL0MJoOmgF8","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:2H371tT3IIvmqji0iZCp0O","20000 Watt RSL - The Midnight Oil Collection","1997","1","9","258173","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T00:42:51Z","australian alternative rock,australian rock,dance rock,rock","0.754","0.496","0","-8.7","1","0.0351","0.00539","0.000152","0.0871","0.341","119.186","4"
