"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:2jpcucZ7Ap5j2hyQbDEGSn","Laputa: Castle In the Sky Suite","spotify:artist:4iONGlZzuklnaC4vbIHYHu","Eminence Symphony Orchestra","spotify:album:2FyuA1eVjdqOCF2b0MJ0ex","A Night in Fantasia 2009 Live","2009-12-12","1","6","400157","false","48","spotify:user:sebastianelisapfeifer","2019-05-14T17:37:12Z","japanese instrumental","0.185","0.223","8","-17.11","1","0.0375","0.867","0.757","0.0907","0.0733","96.13","4"
"spotify:track:1YQWosTIljIvxAgHWTp7KP","Take Five","spotify:artist:4iRZAbYvBqnxrbs6K25aJ7","The Dave Brubeck Quartet","spotify:album:0nTTEAhCZsbbeplyDMIFuA","Time Out","1959-12-14","1","3","324133","false","69","spotify:user:sebastianelisapfeifer","2019-05-15T09:21:15Z","bebop,contemporary post-bop,cool jazz,jazz,jazz quartet","0.454","0.26","8","-13.193","0","0.0401","0.539","0.00078","0.0675","0.598","174.322","5"
"spotify:track:70SwpEllFFiF8JocNuJsq1","Ungarischer Tanz No.5 In G Minor","spotify:artist:5wTAi7QkpP6kp8a54lmTOq, spotify:artist:7DEXpTRYGLyt9dIbMhmkIJ, spotify:artist:1qIRoGEKXINqrCx5N1engi","Johannes Brahms, NDR-Sinfonieorchester, John Eliot Gardiner","spotify:album:7yz8tC65osCKOKnO6hXjk8","100 Meisterwerke der Klassik","2006-01-01","1","14","151013","false","35","spotify:user:sebastianelisapfeifer","2019-05-19T20:14:41Z","classical,german romanticism,late romantic era,choral,classical performance,orchestral performance","0.4","0.138","7","-16.953","0","0.0424","0.77","0.708","0.183","0.387","74.096","4"
"spotify:track:7oYTWS0BEJcddgKZBkiSJq","Far Over the Misty Mountains Cold","spotify:artist:4d2UfcRE5XSsapO3kyzwdP","Clamavi De Profundis","spotify:album:2b0goUcHfPfYOfUdIdS2NP","Far Over the Misty Mountains Cold (Extended Edition)","2014-07-04","1","1","463439","false","52","spotify:user:sebastianelisapfeifer","2019-05-25T16:37:48Z","middle earth","0.173","0.279","7","-15.296","0","0.0333","0.674","0.674","0.0795","0.0686","105.143","4"
"spotify:track:4V4VuNh68MJzUoGPyyHMa7","Hymn To Red October (Main Title)","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","spotify:album:2pKSUtrXA5Vmpir3J0nCMv","The Hunt For Red October","1990-01-01","1","1","306466","false","49","spotify:user:sebastianelisapfeifer","2019-08-16T19:40:11Z","classic soundtrack,scorecore,soundtrack,video game music","0.425","0.0578","7","-19.859","0","0.0265","0.973","0.00000269","0.0829","0.206","81.154","4"
"spotify:track:5AVTSp5n5ohBqXfwhym3yQ","Kalinka","spotify:artist:493LCoNGji120ALqM6jSo8","Kalinka","spotify:album:659trdwEhvNDpfYuGoHxdN","Somewhere My Love: Russian Gems","2003","1","1","300560","false","21","spotify:user:sebastianelisapfeifer","2019-08-18T14:06:42Z","balalaika,russian folk","0.484","0.353","9","-10.779","1","0.079","0.897","0.704","0.0927","0.349","163.689","4"
"spotify:track:4QRNjHEq1qc8uixaOFOWhF","Tetris Theme - Korobeiniki on Piano","spotify:artist:0tw9OwFgbaPVDCBHYSsUMN","Dagmar Krug","spotify:album:61FpjVVSKHuR1JFMzYgJAB","Tetris Theme - Korobeiniki on Piano","2013-09-08","1","1","115504","false","34","spotify:user:sebastianelisapfeifer","2019-08-18T14:07:10Z","scorecore","0.463","0.288","9","-15.058","0","0.0298","0.921","0.845","0.177","0.432","156.711","4"
"spotify:track:0dYaZeUGUgjmRnjyvR1RWg","Symphony No. 3 In A Minor, Op. 56, MWV N 18 - ""Scottish"": 4. Allegro vivacissimo - Allegro maestoso assai","spotify:artist:6MF58APd3YV72Ln2eVg710, spotify:artist:5yxyJsFanEAuwSM5kOuZKc, spotify:artist:5bBulPVoQuw4lzargujOvI","Felix Mendelssohn, London Symphony Orchestra, Peter Maag","spotify:album:1Genq8Wn5i0JHCV0ks3TOe","Mendelssohn: Symphony No.3; A Midsummer Night's Dream","2000-01-01","1","4","576653","false","45","spotify:user:sebastianelisapfeifer","2019-08-18T14:09:40Z","classical,early romantic era,german romanticism,british orchestra,classical,classical performance,orchestra,orchestral performance","0.326","0.284","9","-13.131","0","0.0383","0.902","0.922","0.126","0.213","120.732","4"
"spotify:track:3JCPQhJWP7sC4hiv6K0Qk6","Poliushko Polie - Instrumental","spotify:artist:3hJv5p2HwekJysNB2NDnEC, spotify:artist:51HxUAjeZIOv4aniusaDkT","André Rieu, Johann Strauss Orchestra","spotify:album:6ezmXYZNka7DQaMuetuyyr","La Vie Est Belle","2000-01-01","1","14","232440","false","17","spotify:user:sebastianelisapfeifer","2019-08-30T09:43:03Z","easy listening,operatic pop,pop violin","0.347","0.377","2","-16.037","0","0.0329","0.715","0.977","0.145","0.177","130.603","4"
"spotify:track:4YtJdgRW3V4a8W82F0NFk5","Kalinka","spotify:artist:3hJv5p2HwekJysNB2NDnEC, spotify:artist:51HxUAjeZIOv4aniusaDkT","André Rieu, Johann Strauss Orchestra","spotify:album:6ezmXYZNka7DQaMuetuyyr","La Vie Est Belle","2000-01-01","1","6","143293","false","14","spotify:user:sebastianelisapfeifer","2019-08-30T09:48:26Z","easy listening,operatic pop,pop violin","0.245","0.685","10","-8.349","1","0.0351","0.235","0.942","0.0807","0.328","100.361","3"
"spotify:track:60TtjskkYuHiyCE3kyXzvq","Lords of Iron","spotify:artist:5GETpZjqNPFTHpVOousGeo","Antti Martikainen","spotify:album:2KaFVQoZsDpfb5ENJXtLrZ","Northern Steel","2017-12-06","1","2","550124","false","46","spotify:user:sebastianelisapfeifer","2019-09-02T11:50:27Z","epicore","0.0756","0.868","10","-6.053","0","0.0539","0.0000137","0.183","0.346","0.277","179.751","3"
"spotify:track:3Pu5A9oya3ga6scRBINXZV","Carrying You: Chopin Version (From ""Laputa: Castle in the Sky"") [For Piano Solo]","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:4lQ0kWtfyghMHZmFRYOm08, spotify:artist:6dOnTTVTbQlFWF6yfD4Vw5","Joe Hisaishi, Hayao Miyazaki, daigoro789","spotify:album:2Z3YnIWuKK6wIj2rHgxDZV","Studio Ghibli Classics in the Style of Chopin for Piano","2019-03-12","1","6","284586","false","7","spotify:user:sebastianelisapfeifer","2019-09-02T11:50:48Z","anime,anime score,japanese classical,japanese soundtrack,soundtrack,japanese instrumental,otacore,scorecore","0.371","0.0276","1","-28.125","0","0.0411","0.988","0.768","0.141","0.165","108.472","3"
"spotify:track:6oWeXnGXH2h1Ai0nw8NvCJ","Peer Gynt Suite No. 1, Op. 46: IV. In the Hall of the Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:1Q9HCWdqbiui9pOsDtYkXW, spotify:artist:11vpC3XmFb1LIP2ugl96lZ","Edvard Grieg, Andrew Davis, New Philharmonia Orchestra","spotify:album:6OliB6VRtg4tD2TI2iFBto","Grieg: Orchestral Music","1968","1","4","145200","false","39","spotify:user:sebastianelisapfeifer","2020-01-08T21:07:49Z","classical,late romantic era,norwegian classical,choral,orchestral performance,classical,classical performance,orchestra","0.453","0.224","7","-17.095","1","0.0467","0.959","0.948","0.112","0.566","118.455","4"
"spotify:track:4LDXnOCkx6f7jo23c1zFaV","Prophecy","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","2012-12-12","1","10","334800","false","49","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z","dungeon synth,medieval folk","0.331","0.391","10","-16.427","0","0.0356","0.12","0.945","0.0968","0.0603","62.444","4"
"spotify:track:0dErnwCOJio6gkYfzPUfSa","A Celtic Lore","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","2012-12-12","1","2","199941","false","48","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z","dungeon synth,medieval folk","0.595","0.358","10","-11.997","1","0.0338","0.609","0.93","0.126","0.253","118.956","3"
"spotify:track:53ZtYTszCIJxCAEdy03xGc","Wolf Blood","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:2npo1IukKHOMO0eGkLui7Q","Feather and Skull","2013-05-05","1","4","185815","false","45","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z","dungeon synth,medieval folk","0.525","0.482","2","-16.438","1","0.0294","0.155","0.895","0.0927","0.208","84.985","4"
"spotify:track:2jw7rDos3bc6xtgx9ALjCs","Moonsong","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:2dKfOsY1IqAuQAgBdTHP9Z","Moonsong","2016-12-12","1","3","216600","false","47","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z","dungeon synth,medieval folk","0.414","0.153","3","-16.83","0","0.0298","0.986","0.931","0.111","0.125","150.214","4"
"spotify:track:1Kx8uz29rpleUDKBm11qGT","Spirits of the Wild","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","2012-12-12","1","5","155881","false","44","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z","dungeon synth,medieval folk","0.41","0.219","4","-17.524","0","0.0365","0.933","0.967","0.82","0.424","115.009","3"
"spotify:track:5VaFobgRSIhIQLOJOb5Htw","Tubular Bells - Pt. I","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","2009-01-01","1","1","1561133","false","33","spotify:user:sebastianelisapfeifer","2020-01-21T22:51:25Z","album rock,art rock,new age,progressive rock,symphonic rock","0.374","0.219","4","-19.104","0","0.0343","0.564","0.56","0.114","0.0579","103.535","4"
"spotify:track:7aWkrONpnjiANaAfE1lZd2","In The Hall Of The Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy","Edvard Grieg","spotify:album:3Bj5cCoRjw0b2p8yE9nEHe","A Calendar Of Classics - A 12 CD Set Of Romantic Classics For Every Month Of The Year","2007-10-01","4","2","166933","false","0","spotify:user:sebastianelisapfeifer","2020-01-23T21:53:13Z","classical,late romantic era,norwegian classical","0.437","0.371","4","-13.395","0","0.0476","0.867","0.927","0.0744","0.164","98.521","4"
"spotify:track:4Nd5HJn4EExnLmHtClk4QV","Ode to Joy","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","spotify:album:1SkmA5emGHKMJva7baN4lq","Classical Best Of","2009-03-01","1","23","656800","false","42","spotify:user:sebastianelisapfeifer","2020-01-23T21:53:30Z","classical,classical era,early romantic era,german romanticism","0.25","0.202","2","-18.536","1","0.04","0.986","0.438","0.109","0.039","109.449","4"
"spotify:track:0ZN01wuIdn4iT8VBggkOMm","Symphony No. 5 In C Minor Part 1","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","spotify:album:1SkmA5emGHKMJva7baN4lq","Classical Best Of","2009-03-01","1","2","485293","false","45","spotify:user:sebastianelisapfeifer","2020-01-23T21:54:19Z","classical,classical era,early romantic era,german romanticism","0.293","0.25","0","-16.766","0","0.0452","0.884","0.907","0.243","0.158","87.682","4"
"spotify:track:3yNGyBSpZb6Ua8r2x6TwdD","Williams: The Throne Room - End Title [Star Wars - Main Theme]","spotify:artist:3dRfiJ2650SZu6GbydcHNb, spotify:artist:4CT3l7DatMvKA6WSejee4S, spotify:artist:0aBCjuDMg4Bh7SU0ayu4ov","John Williams, Hollywood Bowl Orchestra, John Mauceri","spotify:album:6YffFzDclLJoaHMD7NX5Uj","John Williams - Star Wars and Beyond","2016-06-03","1","10","463626","false","15","spotify:user:sebastianelisapfeifer","2020-02-13T14:03:42Z","soundtrack,american orchestra,opera","0.267","0.28","0","-14.294","1","0.0374","0.842","0.906","0.295","0.148","119.155","4"
"spotify:track:1RQIsYl31BghwNTvu6HcLw","One Summer's Day - from 'Spirited Away'","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Joe Hisaishi, London Symphony Orchestra","spotify:album:2MYqI4Fn44b9VHWhq1TqRp","One Summer's Day (from 'Spirited Away')","2010","1","1","242373","false","42","spotify:user:sebastianelisapfeifer","2020-02-16T11:44:22Z","anime,anime score,japanese classical,japanese soundtrack,soundtrack,british orchestra,classical,classical performance,orchestra","0.28","0.126","0","-20.195","1","0.0376","0.985","0.886","0.357","0.0456","77.055","4"
"spotify:track:4DK3JpX2NkEMhCnltUEvUg","Classical Gas","spotify:artist:1XgVoPT2Va5L64LFzskVBW","Mason Williams","spotify:album:3DPAlVqMz7KEenC77SKHN6","The Mason Williams Phonographic Record","1968","1","7","184800","false","58","spotify:user:sebastianelisapfeifer","2020-07-14T12:06:00Z","","0.486","0.701","7","-10.53","1","0.0348","0.852","0.746","0.108","0.74","155.269","4"
"spotify:track:3SgCwdVy9jWXcOliLemzML","Cossack Patrol (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","1","4","132066","false","37","spotify:user:sebastianelisapfeifer","2020-08-31T10:33:18Z","russian choir,russian folk","0.397","0.301","7","-19.879","0","0.0312","0.871","0.835","0.257","0.269","117.467","4"
"spotify:track:5ZhpH60GSgKTXzlAiXmk93","Katyusha (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","1","7","139666","false","33","spotify:user:sebastianelisapfeifer","2020-08-31T10:34:27Z","russian choir,russian folk","0.516","0.503","7","-11.69","0","0.0328","0.712","0","0.33","0.796","126.256","4"
"spotify:track:5qumHyOGz0nLaddok1sAg1","Diggy Diggy Hole - Orchestral Version","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","2019-06-06","1","2","316800","false","25","spotify:user:sebastianelisapfeifer","2020-09-12T23:08:34Z","folk metal,italian folk metal,italian power metal,melodic metal,middle earth,power metal,tolkien metal","0.495","0.498","5","-16.568","0","0.0313","0.615","0.952","0.142","0.47","124.956","4"
"spotify:track:2Iwyfu6cVIJF70prz4VhQF","Crystallize - Orchestral Remix","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:0xqaUDSGWEvXbPdaf21Knt","Lindsey Stirling","2012","1","13","271120","false","30","spotify:user:sebastianelisapfeifer","2020-09-19T13:54:45Z","bow pop,pop violin","0.187","0.635","2","-5.884","0","0.0416","0.233","0.0749","0.0865","0.0768","134.833","4"
"spotify:track:5LbTiTmdGHz1Cjze9naV16","To Ocelon","spotify:artist:3rtYN1gVYAhnNHZbWfqrns","Ocelon","spotify:album:2W0pPWUn8H8yq0SxjIWbXp","Of the Lost Heritage","2016-02-26","1","1","71453","false","4","spotify:user:sebastianelisapfeifer","2020-09-20T14:04:24Z","spanish folk metal","0.483","0.418","0","-9.173","1","0.0352","0.0000181","0.776","0.144","0.595","129.949","4"
"spotify:track:4Ra9uhFUPKWPFYHkgw5RBi","Vladimirskii Rojok","spotify:artist:7dhNSrp8upsw8ifn6baQEL","Stars Of St. Petersburg","spotify:album:4edbR88lESCV93dr2fQ3ia","Russia's Most Beautiful Tunes: The Stars of St. Petersburg","2012-02-07","1","13","69853","false","18","spotify:user:sebastianelisapfeifer","2020-11-06T18:33:44Z","balalaika,russian folk","0.652","0.338","2","-10.497","0","0.125","0.525","0.787","0.116","0.637","95.813","4"
"spotify:track:4sXwx544m084sjzv3LSHie","Seasons Of Change","spotify:artist:28pS8WVbFstY0o1SrqCf8I","Firehouse","spotify:album:1qO6xwjpMSZ5qLexoXs43T","Firehouse","1990-09-01","1","9","89786","false","27","spotify:user:sebastianelisapfeifer","2020-11-28T22:31:41Z","album rock,glam metal,hard rock,rock","0.508","0.293","3","-14.601","0","0.0797","0.535","0.827","0.136","0.379","125.916","4"
"spotify:track:5DZsgGfMDYJiHczj4G8S9C","Star Wars Theme","spotify:artist:3ZidB5NQSJuPj4Jfv0U010","The Snake Charmer","spotify:album:2SECgkn5F9AZ5rDFDMrTWE","Star Wars Theme","2017-12-19","1","1","199079","false","36","spotify:user:sebastianelisapfeifer","2020-11-28T22:43:35Z","","0.373","0.782","11","-7.19","0","0.04","0.0000897","0.795","0.199","0.0944","145.039","4"
