"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:0dErnwCOJio6gkYfzPUfSa","A Celtic Lore","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","2012-12-12","1","2","199941","false","47","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:53ZtYTszCIJxCAEdy03xGc","Wolf Blood","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:2npo1IukKHOMO0eGkLui7Q","Feather and Skull","2013-05-05","1","4","185815","false","44","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:2jw7rDos3bc6xtgx9ALjCs","Moonsong","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:2dKfOsY1IqAuQAgBdTHP9Z","Moonsong","2016-12-12","1","3","216600","false","46","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:1Kx8uz29rpleUDKBm11qGT","Spirits of the Wild","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","2012-12-12","1","5","155881","false","43","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:5VaFobgRSIhIQLOJOb5Htw","Tubular Bells - Pt. I","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","2009-01-01","1","1","1561133","false","31","spotify:user:sebastianelisapfeifer","2020-01-21T22:51:25Z"
"spotify:track:7aWkrONpnjiANaAfE1lZd2","In The Hall Of The Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy","Edvard Grieg","spotify:album:3Bj5cCoRjw0b2p8yE9nEHe","A Calendar Of Classics - A 12 CD Set Of Romantic Classics For Every Month Of The Year","2007-10-01","4","2","166933","false","0","spotify:user:sebastianelisapfeifer","2020-01-23T21:53:13Z"
"spotify:track:4Nd5HJn4EExnLmHtClk4QV","Ode to Joy","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","spotify:album:1SkmA5emGHKMJva7baN4lq","Classical Best Of","2009-03-01","1","23","656800","false","43","spotify:user:sebastianelisapfeifer","2020-01-23T21:53:30Z"
"spotify:track:0ZN01wuIdn4iT8VBggkOMm","Symphony No. 5 In C Minor Part 1","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","spotify:album:1SkmA5emGHKMJva7baN4lq","Classical Best Of","2009-03-01","1","2","485293","false","45","spotify:user:sebastianelisapfeifer","2020-01-23T21:54:19Z"
"spotify:track:3yNGyBSpZb6Ua8r2x6TwdD","Williams: The Throne Room - End Title [Star Wars - Main Theme]","spotify:artist:3dRfiJ2650SZu6GbydcHNb, spotify:artist:4CT3l7DatMvKA6WSejee4S, spotify:artist:0aBCjuDMg4Bh7SU0ayu4ov","John Williams, Hollywood Bowl Orchestra, John Mauceri","spotify:album:6YffFzDclLJoaHMD7NX5Uj","John Williams - Star Wars and Beyond","2016-06-03","1","10","463626","false","13","spotify:user:sebastianelisapfeifer","2020-02-13T14:03:42Z"
"spotify:track:1RQIsYl31BghwNTvu6HcLw","One Summer's Day - from 'Spirited Away'","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Joe Hisaishi, London Symphony Orchestra","spotify:album:2MYqI4Fn44b9VHWhq1TqRp","One Summer's Day (from 'Spirited Away')","2010","1","1","242373","false","44","spotify:user:sebastianelisapfeifer","2020-02-16T11:44:22Z"
"spotify:track:4DK3JpX2NkEMhCnltUEvUg","Classical Gas","spotify:artist:1XgVoPT2Va5L64LFzskVBW","Mason Williams","spotify:album:3DPAlVqMz7KEenC77SKHN6","The Mason Williams Phonographic Record","1968","1","7","184800","false","55","spotify:user:sebastianelisapfeifer","2020-07-14T12:06:00Z"
"spotify:track:3SgCwdVy9jWXcOliLemzML","Cossack Patrol (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","1","4","132066","false","36","spotify:user:sebastianelisapfeifer","2020-08-31T10:33:18Z"
"spotify:track:5ZhpH60GSgKTXzlAiXmk93","Katyusha (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","1","7","139666","false","32","spotify:user:sebastianelisapfeifer","2020-08-31T10:34:27Z"
"spotify:track:5qumHyOGz0nLaddok1sAg1","Diggy Diggy Hole - Orchestral Version","spotify:artist:67ps5pbKVO7V9Fcb4lTIXz","Wind Rose","spotify:album:0d7rBkguf5Y6NsGOOp1DVe","Diggy Diggy Hole","2019-06-06","1","2","316800","false","25","spotify:user:sebastianelisapfeifer","2020-09-12T23:08:34Z"
"spotify:track:2Iwyfu6cVIJF70prz4VhQF","Crystallize - Orchestral Remix","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:0xqaUDSGWEvXbPdaf21Knt","Lindsey Stirling","2012","1","13","271120","false","28","spotify:user:sebastianelisapfeifer","2020-09-19T13:54:45Z"
"spotify:track:5LbTiTmdGHz1Cjze9naV16","To Ocelon","spotify:artist:3rtYN1gVYAhnNHZbWfqrns","Ocelon","spotify:album:2W0pPWUn8H8yq0SxjIWbXp","Of the Lost Heritage","2016-02-26","1","1","71453","false","4","spotify:user:sebastianelisapfeifer","2020-09-20T14:04:24Z"
"spotify:track:4Ra9uhFUPKWPFYHkgw5RBi","Vladimirskii Rojok","spotify:artist:7dhNSrp8upsw8ifn6baQEL","Stars Of St. Petersburg","spotify:album:4edbR88lESCV93dr2fQ3ia","Russia's Most Beautiful Tunes: The Stars of St. Petersburg","2012-02-07","1","13","69853","false","16","spotify:user:sebastianelisapfeifer","2020-11-06T18:33:44Z"
