"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:17fPXSjZKsuXodj3VMfhCf","Menuet No. 5, Op. 11","spotify:artist:4WpvPj2LlJR8pU4SgKNcum","The Jane Austen Era","spotify:album:3NecPxQtfsaZwpkIGKWTAA","The Jane Austen Era","spotify:artist:4WpvPj2LlJR8pU4SgKNcum","The Jane Austen Era","2009-09-29","https://i.scdn.co/image/ab67616d0000b273ba4a7ac91a10de40dca2acf5","1","2","215093","https://p.scdn.co/mp3-preview/ca32953e9535ae526f1b3c5523a65e5fb5c29391?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","US5540900978","spotify:user:sebastianelisapfeifer","2018-07-04T08:36:37Z"
"spotify:track:45SmnjVvKJ2OZEo2EScn32","William Tell Overture","spotify:artist:0roWUeP7Ac4yK4VN6L2gF4, spotify:artist:2JQBcP1ceEAdwHM6cvSCv8, spotify:artist:7CIcEIOiWaZcEH35cpsdZq","Gioachino Rossini, Arthur Fiedler, Boston Pops Orchestra","spotify:album:74dm3HfyzHTcWyFKrD2vQB","The Only Classical CD/Tape You'll Ever Need!","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1991","https://i.scdn.co/image/ab67616d0000b2737a92e4a1224eef2a12add9e0","1","12","184333","https://p.scdn.co/mp3-preview/39fe4933e96e7afab7c159e9b42df82830c776e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USBC15600102","spotify:user:sebastianelisapfeifer","2018-07-04T08:37:37Z"
"spotify:track:7ck1Z4Owr2vLJ1N3gL95rC","Piano Sonata No. 11 in A Major, K. 331: III. Allegretto (Alla Turca)","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:0xfOM47aJ8EcFX7T6Ugr9W","Wolfgang Amadeus Mozart, Christoph Eschenbach","spotify:album:1SGxNlEud11QufpwEbeiAQ","Mozart, W.A.: Piano Sonatas ""Alla turca""; ""Sonata facile""; Fantasie & Sonata in C minor","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:0xfOM47aJ8EcFX7T6Ugr9W","Wolfgang Amadeus Mozart, Christoph Eschenbach","1993-01-01","https://i.scdn.co/image/ab67616d0000b273c2b7b2f4989a82c95d8661fc","1","11","212200","https://p.scdn.co/mp3-preview/a8cd3dbb8b90ac832bb578b1990aecc5cdec3be1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","DEF056702701","spotify:user:sebastianelisapfeifer","2018-07-04T10:55:27Z"
"spotify:track:4KIRPdxc6q5WORsIFRlniK","Suite for Orchestra No.2 in B minor for Flute and Strings, BWV 1067: VIII. Badinerie","spotify:artist:5zB0iVXOwzOkvvpQy2g8al, spotify:artist:6sc5Ikfh41x6bO9IRVvk1u","Philharmonia Slavonica, Henry Adolph","spotify:album:4ukPRG9AdMmbFmGfugUJeI","1-2-3 - A Bach Experience","spotify:artist:4zUmseFvI5wRYIRNjzdhsE","Christiane Jaccottet","2011-11-27","https://i.scdn.co/image/ab67616d0000b2736f4e84873062d06e921b34f2","1","37","88781","https://p.scdn.co/mp3-preview/caebb15849a3eac75f8dede529c3ec562f576aa8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","DEA580600886","spotify:user:sebastianelisapfeifer","2018-07-04T11:01:27Z"
"spotify:track:3x8QuJyjUnr38WnSwjVaBn","European Union Hymn Of Europe, ""Come, Sing A Song Of Joy For Peace…""","spotify:artist:428GNN7qZnTsMaK3SfPo6D, spotify:artist:50MREZ0LJcSvrtKuyTV8Su, spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Slovak Radio Symphony Orchestra, Peter Breiner, Various Artists","spotify:album:0U1oPI8TmFBj6Rv7PnAN1p","National Anthems Of The World, Vol. 2: Cambodia - France","spotify:artist:3o4KnqdFIk13jlITtvetqY","Calixa Lavallée","1998-02-04","https://i.scdn.co/image/ab67616d0000b2733b2725233403f138247b5ac3","1","36","63040","https://p.scdn.co/mp3-preview/b0ac7171a3edf68e6d1a00cc6a98dffcf82fe715?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","HKI199738036","spotify:user:sebastianelisapfeifer","2018-07-04T11:03:21Z"
"spotify:track:17i5jLpzndlQhbS4SrTd0B","Cello Suite No. 1 in G Major, BWV 1007: I. Prélude","spotify:artist:5aIqB5nVVvmFsvSdExz408, spotify:artist:5Dl3HXZjG6ZOWT5cV375lk","Johann Sebastian Bach, Yo-Yo Ma","spotify:album:3cvjMNWg7t46NyDZzujfNg","Bach: Cello Suites Nos. 1, 5 & 6","spotify:artist:5aIqB5nVVvmFsvSdExz408, spotify:artist:5Dl3HXZjG6ZOWT5cV375lk","Johann Sebastian Bach, Yo-Yo Ma","1983","https://i.scdn.co/image/ab67616d0000b273cbb64bd416bb225456100bbc","1","1","152280","https://p.scdn.co/mp3-preview/3a3ce8ef96ce87e1f5397a2cf989dd35b39c035f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USSM18200515","spotify:user:sebastianelisapfeifer","2018-07-05T13:14:11Z"
"spotify:track:12hhTyMPivDKLyJDYlwJuX","Eine kleine Nachtmusik, K.525 - Excerpt","spotify:artist:4NJhFmfw43RLBLjQvxDuRS, spotify:artist:003f4bk13c6Q3gAUXv7dGJ, spotify:artist:3fyr5uksidSlLzsUjRIz5A","Wolfgang Amadeus Mozart, Wiener Philharmoniker, Karl Böhm","spotify:album:1716XPsNUeHok477AtTRhX","Best of Classical - Die 50 größten Werke der Klassik","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2011-01-01","https://i.scdn.co/image/ab67616d0000b273e067ad77fc29bc353e69fd4e","1","3","214480","https://p.scdn.co/mp3-preview/710e1298f18d01d29511f266d5a924d3d3193fac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","DEF057400535","spotify:user:sebastianelisapfeifer","2019-04-16T06:23:29Z"
"spotify:track:2jpcucZ7Ap5j2hyQbDEGSn","Laputa: Castle In the Sky Suite","spotify:artist:4iONGlZzuklnaC4vbIHYHu","Eminence Symphony Orchestra","spotify:album:2FyuA1eVjdqOCF2b0MJ0ex","A Night in Fantasia 2009 Live","spotify:artist:4iONGlZzuklnaC4vbIHYHu","Eminence Symphony Orchestra","2009-12-12","https://i.scdn.co/image/ab67616d0000b273782536b6be0e17591f098e45","1","6","400157","https://p.scdn.co/mp3-preview/1f6a68a7080db0197dd9e6cccb021a25dff9467c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","TCAAR1033124","spotify:user:sebastianelisapfeifer","2019-05-14T17:37:12Z"
"spotify:track:1YQWosTIljIvxAgHWTp7KP","Take Five","spotify:artist:4iRZAbYvBqnxrbs6K25aJ7","The Dave Brubeck Quartet","spotify:album:0nTTEAhCZsbbeplyDMIFuA","Time Out","spotify:artist:4iRZAbYvBqnxrbs6K25aJ7","The Dave Brubeck Quartet","1959-12-14","https://i.scdn.co/image/ab67616d0000b27300ace5d3c5bffc123ef1eb51","1","3","324133","https://p.scdn.co/mp3-preview/8f8fbddda11b8aa78b3fd15323d9e1c7521f6585?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USSM15900108","spotify:user:sebastianelisapfeifer","2019-05-15T09:21:15Z"
"spotify:track:70SwpEllFFiF8JocNuJsq1","Ungarischer Tanz No.5 In G Minor","spotify:artist:5wTAi7QkpP6kp8a54lmTOq, spotify:artist:5d7YSf7KV1gzNju6Z5JZt6, spotify:artist:1qIRoGEKXINqrCx5N1engi","Johannes Brahms, NDR Elbphilharmonie Orchester, John Eliot Gardiner","spotify:album:7yz8tC65osCKOKnO6hXjk8","100 Meisterwerke der Klassik","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2006-01-01","https://i.scdn.co/image/ab67616d0000b273b24335f5dab3da77547c5a9e","1","14","151013","https://p.scdn.co/mp3-preview/b0d139c83688c1b414362873719da8843c37c371?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","DEF059203020","spotify:user:sebastianelisapfeifer","2019-05-19T20:14:41Z"
"spotify:track:7oYTWS0BEJcddgKZBkiSJq","Far Over the Misty Mountains Cold","spotify:artist:4d2UfcRE5XSsapO3kyzwdP","Clamavi De Profundis","spotify:album:2b0goUcHfPfYOfUdIdS2NP","Far Over the Misty Mountains Cold (Extended Edition)","spotify:artist:4d2UfcRE5XSsapO3kyzwdP","Clamavi De Profundis","2014-07-04","https://i.scdn.co/image/ab67616d0000b273b210de00524077b644ad6dc0","1","1","463439","https://p.scdn.co/mp3-preview/a8784d058b55b3470b78caeda46eb0c7d41e61eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GB-SMU-14-29088","spotify:user:sebastianelisapfeifer","2019-05-25T16:37:48Z"
"spotify:track:4V4VuNh68MJzUoGPyyHMa7","Hymn To Red October (Main Title)","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","spotify:album:2pKSUtrXA5Vmpir3J0nCMv","The Hunt For Red October","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","1990-01-01","https://i.scdn.co/image/ab67616d0000b273df70664bd58ef086b035c685","1","1","306466","https://p.scdn.co/mp3-preview/f192fb815be9de26e5c9b0accf81636f9a464598?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","USMC10346412","spotify:user:sebastianelisapfeifer","2019-08-16T19:40:11Z"
"spotify:track:5AVTSp5n5ohBqXfwhym3yQ","Kalinka","spotify:artist:493LCoNGji120ALqM6jSo8","Kalinka","spotify:album:659trdwEhvNDpfYuGoHxdN","Somewhere My Love: Russian Gems","spotify:artist:493LCoNGji120ALqM6jSo8","Kalinka","2003","https://i.scdn.co/image/ab67616d0000b273b8e70b28c78f31734a7739d1","1","1","300560","https://p.scdn.co/mp3-preview/11df8c932606de503e58f2beed00e8b4dbd386d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","ussd20300029","spotify:user:sebastianelisapfeifer","2019-08-18T14:06:42Z"
"spotify:track:4QRNjHEq1qc8uixaOFOWhF","Tetris Theme - Korobeiniki on Piano","spotify:artist:0tw9OwFgbaPVDCBHYSsUMN","Dagmar Krug","spotify:album:61FpjVVSKHuR1JFMzYgJAB","Tetris Theme - Korobeiniki on Piano","spotify:artist:0tw9OwFgbaPVDCBHYSsUMN","Dagmar Krug","2013-09-08","https://i.scdn.co/image/ab67616d0000b27367d3b272e13d43725e26afa3","1","1","115504","https://p.scdn.co/mp3-preview/d7c28e4d89f70ee59ca174782e391e54a6b283ed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","ATR981142554","spotify:user:sebastianelisapfeifer","2019-08-18T14:07:10Z"
"spotify:track:0dYaZeUGUgjmRnjyvR1RWg","Symphony No. 3 in A Minor, Op. 56, MWV N 18 ""Scottish"": 4. Allegro vivacissimo - Allegro maestoso assai","spotify:artist:6MF58APd3YV72Ln2eVg710, spotify:artist:5yxyJsFanEAuwSM5kOuZKc, spotify:artist:5bBulPVoQuw4lzargujOvI","Felix Mendelssohn, London Symphony Orchestra, Peter Maag","spotify:album:1Genq8Wn5i0JHCV0ks3TOe","Mendelssohn: Symphony No.3; A Midsummer Night's Dream","spotify:artist:6MF58APd3YV72Ln2eVg710, spotify:artist:6VmqRENd3Az9B5iS3Vpeac, spotify:artist:7GjTYExRhpa2CwMUP82VtF, spotify:artist:5yxyJsFanEAuwSM5kOuZKc, spotify:artist:5bBulPVoQuw4lzargujOvI, spotify:artist:7LuoTaWAWlG6mxGUSB5bRr","Felix Mendelssohn, Jennifer Vyvyan, Marion Lowe, London Symphony Orchestra, Peter Maag, Female Chorus of the Royal Opera House\, Covent Garden","2000-01-01","https://i.scdn.co/image/ab67616d0000b27370e54aa9503b3066d0848af1","1","4","576653","https://p.scdn.co/mp3-preview/b082bef00b52c2e6674e0cb12e141d4f44e16493?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBF076010614","spotify:user:sebastianelisapfeifer","2019-08-18T14:09:40Z"
"spotify:track:3JCPQhJWP7sC4hiv6K0Qk6","Poliushko Polie - Instrumental","spotify:artist:3hJv5p2HwekJysNB2NDnEC, spotify:artist:51HxUAjeZIOv4aniusaDkT","André Rieu, Johann Strauss Orchestra","spotify:album:6ezmXYZNka7DQaMuetuyyr","La Vie Est Belle","spotify:artist:3hJv5p2HwekJysNB2NDnEC","André Rieu","2000-01-01","https://i.scdn.co/image/ab67616d0000b273ec1701f13ee32cc86dadc0c1","1","14","232440","https://p.scdn.co/mp3-preview/4d334b73c63294c4f5584586100e4ddbda29bcd1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","DEN120002320","spotify:user:sebastianelisapfeifer","2019-08-30T09:43:03Z"
"spotify:track:4YtJdgRW3V4a8W82F0NFk5","Kalinka","spotify:artist:3hJv5p2HwekJysNB2NDnEC, spotify:artist:51HxUAjeZIOv4aniusaDkT","André Rieu, Johann Strauss Orchestra","spotify:album:6ezmXYZNka7DQaMuetuyyr","La Vie Est Belle","spotify:artist:3hJv5p2HwekJysNB2NDnEC","André Rieu","2000-01-01","https://i.scdn.co/image/ab67616d0000b273ec1701f13ee32cc86dadc0c1","1","6","143293","https://p.scdn.co/mp3-preview/693181c9f2e17c8c4366662c18660db8970c27c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","DEN120002312","spotify:user:sebastianelisapfeifer","2019-08-30T09:48:26Z"
"spotify:track:60TtjskkYuHiyCE3kyXzvq","Lords of Iron","spotify:artist:5GETpZjqNPFTHpVOousGeo","Antti Martikainen","spotify:album:2KaFVQoZsDpfb5ENJXtLrZ","Northern Steel","spotify:artist:5GETpZjqNPFTHpVOousGeo","Antti Martikainen","2017-12-06","https://i.scdn.co/image/ab67616d0000b2736ef445b51332b26fc4e1fb03","1","2","550124","","false","31","QZAPG1701113","spotify:user:sebastianelisapfeifer","2019-09-02T11:50:27Z"
"spotify:track:3Pu5A9oya3ga6scRBINXZV","Carrying You: Chopin Version (From ""Laputa: Castle in the Sky"") [For Piano Solo]","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:4lQ0kWtfyghMHZmFRYOm08, spotify:artist:6dOnTTVTbQlFWF6yfD4Vw5","Joe Hisaishi, Hayao Miyazaki, daigoro789","spotify:album:2Z3YnIWuKK6wIj2rHgxDZV","Studio Ghibli Classics in the Style of Chopin for Piano","spotify:artist:6dOnTTVTbQlFWF6yfD4Vw5","daigoro789","2019-03-12","https://i.scdn.co/image/ab67616d0000b2736256d1944c015fd9c8962159","1","6","284586","","false","0","QZ22B2078052","spotify:user:sebastianelisapfeifer","2019-09-02T11:50:48Z"
"spotify:track:6oWeXnGXH2h1Ai0nw8NvCJ","Peer Gynt Suite No. 1, Op. 46: IV. In the Hall of the Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:1Q9HCWdqbiui9pOsDtYkXW, spotify:artist:11vpC3XmFb1LIP2ugl96lZ","Edvard Grieg, Andrew Davis, New Philharmonia Orchestra","spotify:album:6OliB6VRtg4tD2TI2iFBto","Grieg: Orchestral Music","spotify:artist:5ihY290YPGc3aY2xTyx7Gy, spotify:artist:7xCNTiFB2mcY5Yq7V6YBjd","Edvard Grieg, Andrew Davis \, Eugene Ormandy","1968","https://i.scdn.co/image/ab67616d0000b273c9e3203dcb792f8270a90cb8","1","4","145200","https://p.scdn.co/mp3-preview/ad1e1e6b1a564ed4a75d7cec2d60006f5f237bf5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USSM17600635","spotify:user:sebastianelisapfeifer","2020-01-08T21:07:49Z"
"spotify:track:4LDXnOCkx6f7jo23c1zFaV","Prophecy","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","2012-12-12","https://i.scdn.co/image/ab67616d0000b273b6c9ec7de7ea3cb6fd5e302b","1","10","334800","https://p.scdn.co/mp3-preview/18716c939eb261e651d9c2533922117a17ab3d46?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","usx9p1245742","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:0dErnwCOJio6gkYfzPUfSa","A Celtic Lore","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","2012-12-12","https://i.scdn.co/image/ab67616d0000b273b6c9ec7de7ea3cb6fd5e302b","1","2","199941","https://p.scdn.co/mp3-preview/b21c715fa2e5f54ee1f1489f91101ca195849d2e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","usx9p1245734","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:53ZtYTszCIJxCAEdy03xGc","Wolf Blood","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:2npo1IukKHOMO0eGkLui7Q","Feather and Skull","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","2013-05-05","https://i.scdn.co/image/ab67616d0000b273259c4a841e38bdc01bb774d5","1","4","185815","https://p.scdn.co/mp3-preview/f6ccd90660aa8cf3848aeab443c174a59a501bd9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","uscgj1391143","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:2jw7rDos3bc6xtgx9ALjCs","Moonsong","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:2dKfOsY1IqAuQAgBdTHP9Z","Moonsong","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","2016-12-12","https://i.scdn.co/image/ab67616d0000b273b6943d1fe4c2a911ef3e7b9d","1","3","216600","https://p.scdn.co/mp3-preview/fc982fa08c04c35977e5e504fa973579c98c93c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","ushm91646743","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:1Kx8uz29rpleUDKBm11qGT","Spirits of the Wild","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","spotify:album:4bc12QynMKKIcmnu4Q2sJr","The Celtic Collection","spotify:artist:6qDQ6rJG5TOT7PppxBKhqI","Adrian Von Ziegler","2012-12-12","https://i.scdn.co/image/ab67616d0000b273b6c9ec7de7ea3cb6fd5e302b","1","5","155881","https://p.scdn.co/mp3-preview/b17011e7dba263047ea1ac594f2e8bf584d8a1dc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","usx9p1245737","spotify:user:sebastianelisapfeifer","2020-01-19T15:32:11Z"
"spotify:track:5VaFobgRSIhIQLOJOb5Htw","Tubular Bells - Pt. I","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","2009-01-01","https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971","1","1","1561133","https://p.scdn.co/mp3-preview/0193aab6025f9cdcd34747c4591e87fdb70a9f42?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","GBUM70904642","spotify:user:sebastianelisapfeifer","2020-01-21T22:51:25Z"
"spotify:track:7aWkrONpnjiANaAfE1lZd2","In The Hall Of The Mountain King","spotify:artist:5ihY290YPGc3aY2xTyx7Gy","Edvard Grieg","spotify:album:3Bj5cCoRjw0b2p8yE9nEHe","A Calendar Of Classics - A 12 CD Set Of Romantic Classics For Every Month Of The Year","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2007-10-01","https://i.scdn.co/image/ab67616d0000b27381c316c4e56951a198d0e598","4","2","166933","","false","0","GBSBU0601789","spotify:user:sebastianelisapfeifer","2020-01-23T21:53:13Z"
"spotify:track:4Nd5HJn4EExnLmHtClk4QV","Ode to Joy","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","spotify:album:1SkmA5emGHKMJva7baN4lq","Classical Best Of","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","2009-03-01","https://i.scdn.co/image/ab67616d0000b273570c46d1a3c0b590c7dfbb88","1","23","656800","https://p.scdn.co/mp3-preview/865d923504c7215719fd36fa6841e8c1d60bb56c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USA560925946","spotify:user:sebastianelisapfeifer","2020-01-23T21:53:30Z"
"spotify:track:0ZN01wuIdn4iT8VBggkOMm","Symphony No. 5 In C Minor Part 1","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","spotify:album:1SkmA5emGHKMJva7baN4lq","Classical Best Of","spotify:artist:2wOqMjp9TyABvtHdOSOTUS","Ludwig van Beethoven","2009-03-01","https://i.scdn.co/image/ab67616d0000b273570c46d1a3c0b590c7dfbb88","1","2","485293","https://p.scdn.co/mp3-preview/121f390990f4f78ed20c01cf0e65a0b6f5d6eeed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","USA560925925","spotify:user:sebastianelisapfeifer","2020-01-23T21:54:19Z"
"spotify:track:3yNGyBSpZb6Ua8r2x6TwdD","Williams: The Throne Room - End Title [Star Wars - Main Theme]","spotify:artist:3dRfiJ2650SZu6GbydcHNb, spotify:artist:4CT3l7DatMvKA6WSejee4S, spotify:artist:0aBCjuDMg4Bh7SU0ayu4ov","John Williams, Hollywood Bowl Orchestra, John Mauceri","spotify:album:6YffFzDclLJoaHMD7NX5Uj","John Williams - Star Wars and Beyond","spotify:artist:3dRfiJ2650SZu6GbydcHNb, spotify:artist:0LyfQWJT6nXafLPZqxe9Of","John Williams, Various Artists","2016-06-03","https://i.scdn.co/image/ab67616d0000b2730220d1eedb4d50a63254b57f","1","10","463626","","false","0","NLA509414016","spotify:user:sebastianelisapfeifer","2020-02-13T14:03:42Z"
"spotify:track:1RQIsYl31BghwNTvu6HcLw","One Summer's Day - from 'Spirited Away'","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:5yxyJsFanEAuwSM5kOuZKc","Joe Hisaishi, London Symphony Orchestra","spotify:album:2MYqI4Fn44b9VHWhq1TqRp","One Summer's Day (from 'Spirited Away')","spotify:artist:7nzSoJISlVJsn7O0yTeMOB","Joe Hisaishi","2010","https://i.scdn.co/image/ab67616d0000b273549c40020dd3ad7973f1b68d","1","1","242373","https://p.scdn.co/mp3-preview/636feffaeef13842b28f0c894fb056b0767e392e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","JPPO01076297","spotify:user:sebastianelisapfeifer","2020-02-16T11:44:22Z"
"spotify:track:4DK3JpX2NkEMhCnltUEvUg","Classical Gas","spotify:artist:1XgVoPT2Va5L64LFzskVBW","Mason Williams","spotify:album:3DPAlVqMz7KEenC77SKHN6","The Mason Williams Phonographic Record","spotify:artist:1XgVoPT2Va5L64LFzskVBW","Mason Williams","1968","https://i.scdn.co/image/ab67616d0000b27302b90d5203aca903e0238f14","1","7","184800","https://p.scdn.co/mp3-preview/a775335031f00eb44fa65d2d5c08b0e3a1cf0de5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","USWB10100645","spotify:user:sebastianelisapfeifer","2020-07-14T12:06:00Z"
"spotify:track:3SgCwdVy9jWXcOliLemzML","Cossack Patrol (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti","Ural Cossacks Choir","1988","https://i.scdn.co/image/ab67616d0000b27312a8b539910efe1c383493d7","1","4","132066","https://p.scdn.co/mp3-preview/e610dc3b26b5b117962ac9c8fe9a7914698629fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","TCAAT1091729","spotify:user:sebastianelisapfeifer","2020-08-31T10:33:18Z"
"spotify:track:5ZhpH60GSgKTXzlAiXmk93","Katyusha (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti","Ural Cossacks Choir","1988","https://i.scdn.co/image/ab67616d0000b27312a8b539910efe1c383493d7","1","7","139666","https://p.scdn.co/mp3-preview/d11e1ff32710c37af4360dd2f376314c58909671?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","TCAAT1091831","spotify:user:sebastianelisapfeifer","2020-08-31T10:34:27Z"
"spotify:track:2Iwyfu6cVIJF70prz4VhQF","Crystallize - Orchestral Remix","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","spotify:album:0xqaUDSGWEvXbPdaf21Knt","Lindsey Stirling","spotify:artist:378dH6EszOLFShpRzAQkVM","Lindsey Stirling","2012","https://i.scdn.co/image/ab67616d0000b273e0d19139ea141a8f0f30e79c","1","13","271120","https://p.scdn.co/mp3-preview/47c9376390c4a8db4334598b1a4da07aeef2b7c3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","LSAF10000013","spotify:user:sebastianelisapfeifer","2020-09-19T13:54:45Z"
"spotify:track:5LbTiTmdGHz1Cjze9naV16","To Ocelon","spotify:artist:3rtYN1gVYAhnNHZbWfqrns","Ocelon","spotify:album:2W0pPWUn8H8yq0SxjIWbXp","Of the Lost Heritage","spotify:artist:3rtYN1gVYAhnNHZbWfqrns","Ocelon","2016-02-26","https://i.scdn.co/image/ab67616d0000b27328514be12fb7aee46f5b7855","1","1","71453","https://p.scdn.co/mp3-preview/e4f801fd32d128e059e713f30187af816e57fe60?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","QMDA61569108","spotify:user:sebastianelisapfeifer","2020-09-20T14:04:24Z"
"spotify:track:4Ra9uhFUPKWPFYHkgw5RBi","Vladimirskii Rojok","spotify:artist:7dhNSrp8upsw8ifn6baQEL","Stars Of St. Petersburg","spotify:album:4edbR88lESCV93dr2fQ3ia","Russia's Most Beautiful Tunes: The Stars of St. Petersburg","spotify:artist:7dhNSrp8upsw8ifn6baQEL","Stars Of St. Petersburg","2012-02-07","https://i.scdn.co/image/ab67616d0000b2731c39a838fb5c29c7aa60b3b5","1","13","69853","https://p.scdn.co/mp3-preview/7c366c4ef8a52ffea9ca10b9102476fd20f46501?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","GBCKG1100390","spotify:user:sebastianelisapfeifer","2020-11-06T18:33:44Z"
"spotify:track:4sXwx544m084sjzv3LSHie","Seasons Of Change","spotify:artist:28pS8WVbFstY0o1SrqCf8I","Firehouse","spotify:album:1qO6xwjpMSZ5qLexoXs43T","Firehouse","spotify:artist:28pS8WVbFstY0o1SrqCf8I","Firehouse","1990-09-01","https://i.scdn.co/image/ab67616d0000b2738455e348033212738bba64b3","1","9","89786","https://p.scdn.co/mp3-preview/823e3599789f9426ee0de0524c0024dcd2b55fb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","USSM10022473","spotify:user:sebastianelisapfeifer","2020-11-28T22:31:41Z"
