"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0MpED5lINAluPXp1zoS0Zq","Pale Empress","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7LaYAOE7PbtbE8gTRyZgHL","New Alternatives II","1994","1","1","217333","false","36","spotify:user:sebastianelisapfeifer","2018-01-28T20:26:29Z","corrosion,dark wave,gothic rock","0.478","0.942","11","-6.741","0","0.0403","0.000884","0.0043","0.164","0.652","75.299","4"
"spotify:track:0Ov49Y2thXdL5OH6Ut3r5a","Second Generation","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:7nOefMeAUUBtNmJ6ocvFaq","Second Generation","2011-06-07","1","2","396039","false","20","spotify:user:sebastianelisapfeifer","2018-02-02T19:49:16Z","corrosion,dark wave,gothic rock","0.48","0.837","7","-7.903","1","0.0323","0.00046","0.0654","0.347","0.53","75.535","4"
"spotify:track:7jA4agDnt1Oc6Fn2hifX0t","Bohemian Like You","spotify:artist:7siPLyFwRFYQkKgWKJ5Sod","The Dandy Warhols","spotify:album:6xQF1SfwVLRXTF1j5OZs5Y","Alternative","2008-04-28","1","5","208906","false","44","spotify:user:sebastianelisapfeifer","2018-02-05T12:11:53Z","alternative rock,dance-punk,indie rock,modern rock,rock","0.578","0.936","9","-5.761","1","0.0364","0.00305","0.687","0.47","0.659","131.268","4"
"spotify:track:05GGDhQNj5zEsZy12zotRF","The Hindu Times","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","spotify:album:6GogwesMjE7yDWVORtMuUm","Heathen Chemistry","2002","1","1","226301","false","0","spotify:user:sebastianelisapfeifer","2018-02-05T13:55:26Z","beatlesque,britpop,madchester,permanent wave,rock","0.419","0.95","11","-3.04","1","0.0515","0.00000922","0.00000727","0.785","0.351","113.935","4"
"spotify:track:6TA1tVt12Hl9Ggrz6J55U6","Man of Constant Sorrow","spotify:artist:6oGScNAdDsfnfY0N4y0Zls","Charm City Devils","spotify:album:5NQyuaIDPBzBAXPKX691VI","Sins","2012-07-31","1","3","223226","false","0","spotify:user:sebastianelisapfeifer","2018-02-07T09:47:01Z","","0.416","0.876","5","-3.853","1","0.0513","0.000158","0.0147","0.331","0.686","83.946","4"
"spotify:track:1o5kUcODWoTo3mdCbLogtT","Light It Up","spotify:artist:10n5DVRlZbjbZ5ffpwpn6l","Rev Theory","spotify:album:5EgFhEPaTv1PmbTd46uTPG","Light It Up","2008-01-01","1","3","253626","false","51","spotify:user:sebastianelisapfeifer","2018-02-07T13:03:57Z","alternative metal,gymcore,nu metal,post-grunge,rap rock,rebel blues,wrestling","0.437","0.971","5","-2.9","1","0.0753","0.0000251","0","0.254","0.285","125.936","4"
"spotify:track:1Y9Pqm5KIHdCCEO0w8dDKR","I Love It Loud","spotify:artist:07XSN3sPlIlB2L2XNcTwJw","KISS","spotify:album:0kYWIkbOQuOyIahEYtZVN6","The Very Best Of Kiss","2002-01-01","1","18","254786","false","0","spotify:user:sebastianelisapfeifer","2018-02-22T14:30:10Z","album rock,classic rock,glam rock,hard rock,metal,rock","0.415","0.859","7","-7.465","0","0.0472","0.000475","0.0000017","0.0768","0.29","171.164","4"
"spotify:track:0zeqKbySjKbfW5jyl3PMsW","About A Girl - Remastered","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:1TjncssmpzxUYTZic79o7T","Bleach: Deluxe Edition","1989-06-15","1","3","168160","false","0","spotify:user:sebastianelisapfeifer","2018-02-22T14:41:54Z","alternative rock,grunge,permanent wave,rock","0.402","0.898","11","-6.467","0","0.0316","0.00000886","0.0000889","0.279","0.675","132.092","4"
"spotify:track:0ZfM5XfJTtFPhOxAERRnNY","The Look","spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY","Roxette","spotify:album:1iI5YZkqNUV7VmrEi4uOP9","Look Sharp! (2009 Version)","1988-10-19","1","1","237320","false","6","spotify:user:sebastianelisapfeifer","2018-02-22T14:49:28Z","dance pop,europop,new wave pop,pop rock,soft rock,swedish pop","0.634","0.838","2","-5.363","1","0.0413","0.0531","0.00000834","0.0522","0.541","95.011","4"
"spotify:track:657O4nJxZktsNDvBimhZ0i","Summer's Almost Gone","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0qZTwrunzX3LG45PvRghmh","Waiting for the Sun","1968-07-03","1","4","199426","false","42","spotify:user:sebastianelisapfeifer","2018-02-23T08:41:34Z","acid rock,classic rock,psychedelic rock,rock","0.486","0.218","0","-17.289","0","0.0261","0.864","0.00166","0.397","0.638","92.71","4"
"spotify:track:1wsRitfRRtWyEapl0q22o8","Guerrilla Radio","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:2eia0myWFgoHuttJytCxgX","The Battle Of Los Angeles","1999-11-02","1","2","206200","true","71","spotify:user:sebastianelisapfeifer","2018-02-23T12:05:37Z","alternative metal,alternative rock,conscious hip hop,funk metal,nu metal,political hip hop,rap metal,rap rock,rock","0.599","0.957","11","-5.764","1","0.188","0.0129","0.0000706","0.155","0.489","103.68","4"
"spotify:track:39shmbIHICJ2Wxnk1fPSdz","Should I Stay or Should I Go - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:1ZH5g1RDq3GY1OvyD0w0s2","Combat Rock (Remastered)","1982","1","3","188986","false","80","spotify:user:sebastianelisapfeifer","2018-02-23T12:16:32Z","classic rock,dance rock,permanent wave,punk,rock","0.742","0.833","2","-6.463","1","0.115","0.079","0","0.384","0.816","113.375","4"
"spotify:track:6kZFIsYCBeuH0f1zGk1UoM","Simple Man","spotify:artist:4MVyzYMgTwdP7Z49wAZHx0","Lynyrd Skynyrd","spotify:album:57GMEh9tkmc1TGs4rcdVhN","(Pronounced 'Leh-'Nérd 'Skin-'Nérd) [Expanded Edition]","1973","1","4","357933","false","0","spotify:user:sebastianelisapfeifer","2018-02-23T12:49:38Z","album rock,blues rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock,southern rock","0.461","0.734","1","-9.379","1","0.0374","0.00079","0.00554","0.22","0.423","120.55","4"
"spotify:track:2OEXqN9E4fr3v0tKDNmFMU","Radar Love","spotify:artist:72xnwCGF31iOuRh3l5JIwZ","Ghost Dance","spotify:album:1PCGiVts1SAXZljT1Ewju8","Valerian - The Complete Fantasy Playlist","2017-08-16","1","6","278390","false","0","spotify:user:sebastianelisapfeifer","2018-02-27T14:51:18Z","gothic rock","0.644","0.692","6","-5.99","0","0.0293","0.000203","0.438","0.0647","0.265","91.769","4"
"spotify:track:3XHAtjNIOHqr35qu9xPwNH","So Sure","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:6uiuucKurNcbu19yszkAaO","Best Of...","1983-01-01","1","10","420266","false","25","spotify:user:sebastianelisapfeifer","2018-02-27T15:07:00Z","dark post-punk,dark wave,deathrock,ethereal wave,gothic rock","0.492","0.607","0","-14.914","1","0.0415","0.000415","0.268","0.0938","0.476","156.445","4"
"spotify:track:2bA2N4TiXPyx7UwzQlypVP","She Cries Alone","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:6uiuucKurNcbu19yszkAaO","Best Of...","1983-01-01","1","5","318000","false","36","spotify:user:sebastianelisapfeifer","2018-02-27T15:07:04Z","dark post-punk,dark wave,deathrock,ethereal wave,gothic rock","0.37","0.836","9","-11.61","1","0.0614","0.0966","0.747","0.11","0.218","145.427","4"
"spotify:track:2kEGUOJm4HA8Tai47IVxWs","Promised Land","spotify:artist:78OgxRnIdBCdFBmKhP2Fz2","Skeletal Family","spotify:album:2lcq5htyexGO1y1Wg91TWf","Futile Combat","1985-01-01","1","10","266573","true","15","spotify:user:sebastianelisapfeifer","2018-02-27T15:08:02Z","dark post-punk,dark wave,deathrock,ethereal wave,gothic rock","0.231","0.862","9","-8.86","1","0.0817","0.00000789","0.722","0.0649","0.253","169.034","4"
"spotify:track:5CdbSPuZdIKFm5e0TUDJD8","When the Smoke Is Going Down - 2015 Remaster","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:5FdpusvFzKwUmygqmgDzKG","Blackout","1982-03-29","1","9","231986","false","51","spotify:user:sebastianelisapfeifer","2018-03-03T17:04:33Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.45","0.591","2","-5.551","0","0.0248","0.0248","0.00275","0.0891","0.283","98.51","4"
"spotify:track:71dRBSmaKMdaFZPeZlVzf5","You","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:3efgo1fUo21py17Z7jGsle","No Control","1989","1","10","126520","true","60","spotify:user:sebastianelisapfeifer","2018-04-01T20:01:12Z","punk,skate punk,socal pop punk","0.319","0.995","0","-2.94","1","0.0848","0.000653","0","0.274","0.334","155.232","4"
"spotify:track:0mzqrv0bY7d5ECDfsRMUpf","The Press Corpse","spotify:artist:30sqtiTKIb1oDve0SdYayT","Anti-Flag","spotify:album:3B3gJszXnaDZMz8YVRZ1J2","For Blood And Empire","2006","1","2","200440","false","55","spotify:user:sebastianelisapfeifer","2018-04-01T20:02:29Z","melodic hardcore,pop punk,punk,ska punk,skate punk","0.315","0.967","10","-3.251","0","0.146","0.000863","0.00418","0.205","0.765","186.335","4"
"spotify:track:6RJdYpFQwLyNfDc5FbjkgV","Stricken","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:0Te7OvzuUMnbsqCneIDUm6","Ten Thousand Fists","2005-09-19","1","5","245226","false","73","spotify:user:sebastianelisapfeifer","2018-04-01T20:03:41Z","alternative metal,nu metal,rap metal","0.404","0.969","8","-2.938","1","0.195","0.0000851","0.0114","0.268","0.29","173.878","4"
"spotify:track:2oiMNaVCul7qmMzpRStjCg","Land Of Confusion - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:5BDGtXKMQ6k267KX4PoGhP","Invisible Touch","1986-06-09","1","3","286320","false","65","spotify:user:sebastianelisapfeifer","2018-04-01T20:04:16Z","album rock,art rock,classic rock,mellow gold,progressive rock,rock,soft rock,symphonic rock","0.619","0.939","1","-6.787","1","0.0397","0.0173","0.000355","0.327","0.677","115.164","4"
"spotify:track:4eu8mVZODRF09VF3UJPeXi","Day of the Lords - Live","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:6NnLjK3TIAx58lkkfySfqn","Les Bains Douches 18 December 1979","2001","1","6","279506","false","16","spotify:user:sebastianelisapfeifer","2018-04-09T13:51:32Z","alternative rock,art rock,dance rock,madchester,new wave,post-punk,rock,uk post-punk","0.255","0.873","9","-7.07","1","0.0837","0.0000251","0.00721","0.802","0.121","119.773","4"
"spotify:track:5xS9hkTGfxqXyxX6wWWTt4","Mary Jane's Last Dance","spotify:artist:4tX2TplrkIP4v05BNC903e","Tom Petty and the Heartbreakers","spotify:album:6E2lDnV61v2HJaNCjLgOIg","Greatest Hits","1993-11-16","1","18","272133","false","0","spotify:user:sebastianelisapfeifer","2018-04-09T14:23:35Z","album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,psychedelic rock,rock,roots rock,soft rock","0.451","0.669","10","-9.033","1","0.0651","0.0267","0","0.153","0.523","169.632","4"
"spotify:track:1VNWaY3uNfoeWqb5U8x2QX","Lonely Day","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:3QxX3NbWyLlLG6lP1xveL3","Hypnotize","2005-11-22","1","11","167906","false","73","spotify:user:sebastianelisapfeifer","2018-04-10T08:38:10Z","alternative metal,nu metal,rap metal","0.47","0.796","8","-3.277","0","0.0336","0.362","0.00000111","0.133","0.215","113.108","3"
"spotify:track:64yrDBpcdwEdNY9loyEGbX","21 Guns","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","2009-05-15","1","16","321093","false","77","spotify:user:sebastianelisapfeifer","2018-04-10T08:38:17Z","permanent wave,pop punk,punk","0.268","0.742","5","-4.939","1","0.0355","0.0518","0","0.626","0.416","159.779","4"
"spotify:track:5qqabIl2vWzo9ApSC317sa","Wonderwall - Remastered","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","spotify:album:1VW1MFNstaJuygaoTPkdCk","(What's The Story) Morning Glory? [Remastered]","1995-10-02","1","3","258773","false","80","spotify:user:sebastianelisapfeifer","2018-04-10T08:39:53Z","beatlesque,britpop,madchester,permanent wave,rock","0.378","0.896","2","-4.066","1","0.0407","0.000452","0","0.194","0.469","174.302","4"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","2016-08-05","1","12","358253","false","49","spotify:user:sebastianelisapfeifer","2018-04-11T18:56:29Z","celtic punk","0.369","0.931","11","-2.444","0","0.0531","0.0363","0.217","0.118","0.555","187.691","4"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","2008-04-17","1","1","242146","false","38","spotify:user:sebastianelisapfeifer","2018-04-14T07:38:14Z","dark cabaret,steampunk","0.65","0.887","6","-6.794","1","0.0527","0.111","0.148","0.0948","0.696","99.986","4"
"spotify:track:0P8opaGei1hqbdcSVZQcCG","The Foggy Dew","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:17kdM63lbBiPHvYAN2x2Ex","The Best of the Dubliners - Irish Favorites","1967","1","9","203760","false","39","spotify:user:sebastianelisapfeifer","2018-04-14T07:55:35Z","celtic,irish folk","0.289","0.309","0","-11.691","1","0.0253","0.941","0","0.149","0.509","80.893","4"
"spotify:track:7m0OBz7Y2xz3cyhB0uXiFx","Over It","spotify:artist:7iWiAD5LLKyiox2grgfmUT","Bullet For My Valentine","spotify:album:45BkR6MJzzgNNhZCdG0xjN","Over It","2018-04-02","1","1","227864","false","0","spotify:user:sebastianelisapfeifer","2018-05-15T12:59:27Z","alternative metal,melodic metalcore,metalcore,nu metal,pop punk,uk metalcore,welsh metal","0.374","0.971","11","-4.284","0","0.0697","0.0000769","0","0.322","0.701","97.625","4"
"spotify:track:2e5Vm6VvdlTzuNcRSikeU6","Welcome To Jamrock","spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Damian Marley","spotify:album:1jL9mDhM5cMAwJD9brYyW5","Welcome to Jamrock","2005-01-01","1","3","213200","false","0","spotify:user:sebastianelisapfeifer","2018-05-15T13:11:06Z","modern reggae,reggae,reggae fusion","0.835","0.661","7","-6.502","0","0.333","0.0208","0","0.449","0.753","76.723","4"
"spotify:track:3rFnpecg7ktDpwyJy8zRTt","Doctor Doctor","spotify:artist:0W36oDVidsOqEIAKUJV4dY","Michael Schenker","spotify:album:0oZwhjUzewJXV0fx7ebjKA","Classic Rock Hits","2009-09-01","2","6","287280","false","10","spotify:user:sebastianelisapfeifer","2018-05-16T07:02:17Z","german hard rock","0.251","0.875","2","-3.938","0","0.0641","0.0118","0","0.127","0.308","136.122","4"
"spotify:track:024PKUaQVtntAScYT6sThK","Élan - Remastered","spotify:artist:2NPduAUeLVsfIauhRwuft1","Nightwish","spotify:album:6R6nH5TVNEquzoNfqCPLaB","Decades","2018-03-09","1","2","287016","false","0","spotify:user:sebastianelisapfeifer","2018-05-18T07:41:18Z","finnish metal,finnish power metal,gothic metal,gothic symphonic metal,opera metal,power metal,symphonic metal","0.582","0.596","5","-10.017","1","0.0297","0.0108","0.0001","0.149","0.359","127.995","4"
"spotify:track:2J420Sc7XqgKoEXPKl751p","Bark at the Moon","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:1HOER13GuXjkZynQStCMSg","Bark At the Moon","1983-12-10","1","1","255293","false","0","spotify:user:sebastianelisapfeifer","2018-05-18T13:36:59Z","album rock,birmingham metal,hard rock,metal,rock","0.333","0.934","9","-4.187","0","0.106","0.0000795","0.00239","0.122","0.472","146.369","4"
"spotify:track:5ACDC1gxAUXYDWherVKOiX","Punk Rock Song","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:3noW0E8h93SBl56WTNu2y5","The Gray Race","1996-02-27","1","5","147173","false","56","spotify:user:sebastianelisapfeifer","2018-05-22T18:14:03Z","punk,skate punk,socal pop punk","0.318","0.984","1","-4.673","0","0.0806","0.000215","0.000244","0.386","0.716","177.229","4"
"spotify:track:42wFRybIJ2n5RoD7r9R8Rz","God Is Dead?","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1WLFpcTap1kwv9j2IHuqRg","13","2013-01-01","1","2","532266","false","0","spotify:user:sebastianelisapfeifer","2018-05-22T18:20:30Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.378","0.733","3","-4.935","0","0.0331","0.000187","0.00195","0.0582","0.164","118.454","4"
"spotify:track:2b5FM3m7YBiwSAUvsMvkSB","Here Comes The Summer","spotify:artist:2Ar8qR3eFdAdR2ZN6ndxTN","Moke","spotify:album:0skjAUDdrDQ6f9o4Zqg8ob","Shorland","2007","1","4","238000","false","26","spotify:user:sebastianelisapfeifer","2018-05-30T16:14:50Z","dutch indie,dutch rock","0.506","0.902","0","-5.436","1","0.0375","0.0000544","0.0766","0.302","0.615","134.912","4"
"spotify:track:41bdgBL7tjwQOl7RpwubKU","Vagabonds","spotify:artist:7n1EM42Fseebd9H2p8eWWS","New Model Army","spotify:album:5DPwOvCcqxFeeep1uoSLHx","Thunder And Consolation","1989-03-15","1","9","260773","false","46","spotify:user:sebastianelisapfeifer","2018-05-30T12:28:04Z","gothic rock","0.556","0.76","9","-12.164","1","0.0463","0.0626","0.0000391","0.348","0.696","129.296","4"
"spotify:track:59WN2psjkt1tyaxjspN8fp","Killing In The Name","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:4Io5vWtmV1rFj4yirKb4y4","Rage Against The Machine - XX (20th Anniversary Special Edition)","1992","1","2","313573","true","80","spotify:user:sebastianelisapfeifer","2018-05-30T16:18:03Z","alternative metal,alternative rock,conscious hip hop,funk metal,nu metal,political hip hop,rap metal,rap rock,rock","0.466","0.833","7","-4.215","1","0.304","0.0266","0","0.0327","0.661","88.785","4"
"spotify:track:2JO3HwMRPeya8bXbtbyPcf","Love Will Tear Us Apart","spotify:artist:432R46LaYsJZV2Gmc4jUV5","Joy Division","spotify:album:0p8Zy0wEzDYiFDcSt07UHe","The Best Of","2008-03-20","1","9","206866","false","71","spotify:user:sebastianelisapfeifer","2018-06-04T13:38:37Z","alternative rock,art rock,dance rock,madchester,new wave,post-punk,rock,uk post-punk","0.443","0.956","2","-6.198","1","0.0511","0.0000524","0.825","0.135","0.909","146.754","4"
"spotify:track:7FPAGTZKGrMJB3G6RPaMav","Fall Apart - Remastered","spotify:artist:4i8ukp9YmgOyoQXejWPIkT","Ikon","spotify:album:3ge2WHQ2KEwOydVwGRT4X1","In The Shadow of the Angel (Remastered Special Edition)","2011-06-03","1","4","164179","false","20","spotify:user:sebastianelisapfeifer","2018-06-04T13:39:06Z","","0.547","0.761","4","-9.368","0","0.0279","0.000298","0.867","0.258","0.579","137.033","4"
"spotify:track:7EmSPZ9f1AiLR9eVHNSI62","Brothers In Arms","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","1985-05-13","1","9","424000","false","0","spotify:user:sebastianelisapfeifer","2018-06-04T13:40:53Z","album rock,classic rock,mellow gold,rock,soft rock","0.413","0.296","8","-13.904","0","0.0277","0.531","0.801","0.183","0.144","79.273","4"
"spotify:track:0gGJO7JM51uAUu7EE2lxx6","I Surrender","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:1S7skgvAjZ4r0r8WcqDY7J","Difficult To Cure","1981-01-01","1","1","241893","false","0","spotify:user:sebastianelisapfeifer","2018-06-06T11:07:48Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.498","0.858","7","-5.259","0","0.0661","0.159","0","0.262","0.778","132.718","4"
"spotify:track:57BrRMwf9LrcmuOsyGilwr","Crawling","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","2000-10-24","1","5","208960","false","74","spotify:user:sebastianelisapfeifer","2018-06-10T08:19:19Z","alternative metal,nu metal,post-grunge,rap metal","0.58","0.702","4","-5.565","1","0.0337","0.0466","0.0000032","0.536","0.299","105.076","4"
"spotify:track:2UV9ahm7JUWHN1zQAoocEq","More","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0FGRMEpiqcJeHNuf4IsfOK","Vision Thing","1990","1","7","503109","false","53","spotify:user:sebastianelisapfeifer","2018-06-10T18:33:12Z","corrosion","0.581","0.521","10","-10.988","1","0.0315","0.0153","0.0000356","0.472","0.333","128.55","4"
"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","In the End","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","2000-10-24","1","8","216880","false","85","spotify:user:sebastianelisapfeifer","2018-06-12T11:22:41Z","alternative metal,nu metal,post-grunge,rap metal","0.556","0.864","3","-5.87","0","0.0584","0.00958","0","0.209","0.4","105.143","4"
"spotify:track:0fxGA5lxrdYNYoE7yJxTNZ","My December","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","2000-10-24","1","13","260560","false","65","spotify:user:sebastianelisapfeifer","2018-06-12T11:37:44Z","alternative metal,nu metal,post-grunge,rap metal","0.73","0.585","0","-9.274","1","0.0238","0.375","0.0101","0.147","0.721","100.021","4"
"spotify:track:7oVEtyuv9NBmnytsCIsY5I","BURN IT DOWN","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:4XHIjbhjRmqWlosjj5rqSI","LIVING THINGS","2012-06-20","1","3","230253","false","75","spotify:user:sebastianelisapfeifer","2018-06-14T10:32:43Z","alternative metal,nu metal,post-grunge,rap metal","0.585","0.972","9","-4.45","0","0.0534","0.0143","0","0.0707","0.585","110.006","4"
"spotify:track:20vMgWCDgLeSmywcGriJFW","Please Don't Forget Me","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","2004-01-01","1","3","133160","false","23","spotify:user:sebastianelisapfeifer","2018-06-15T07:47:24Z","doom metal,gaian doom,psychedelic doom,retro metal,space rock,stoner metal,stoner rock,swedish doom metal,swedish stoner rock","0.479","0.588","4","-8.666","0","0.092","0.822","0.00000301","0.119","0.387","139.752","3"
"spotify:track:3RNtMN669UWH301TGdRA6X","Her Sisters They Were Weak","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","2004-01-01","1","11","360280","false","26","spotify:user:sebastianelisapfeifer","2018-06-15T07:47:26Z","doom metal,gaian doom,psychedelic doom,retro metal,space rock,stoner metal,stoner rock,swedish doom metal,swedish stoner rock","0.484","0.384","2","-9.777","0","0.0324","0.841","0.0185","0.424","0.259","132.235","4"
"spotify:track:5rCRihuUjsPrWZMGdJTrVZ","An Alternative To Freedom","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:4daEaehdEdPjPE0nErHB5F","Legend","2012-09-21","1","4","317600","false","0","spotify:user:sebastianelisapfeifer","2018-06-15T13:10:39Z","doom metal,gaian doom,psychedelic doom,retro metal,space rock,stoner metal,stoner rock,swedish doom metal,swedish stoner rock","0.328","0.738","11","-6.356","1","0.0343","0.0000902","0.0193","0.283","0.264","132.121","4"
"spotify:track:0Ykp6XT83Ews6B7Dr1plzm","Run on the Banks","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","spotify:album:1Ztf1pTaukTauE3EC2rcak","Death & Taxes","2012-09-18","1","2","264186","false","38","spotify:user:sebastianelisapfeifer","2018-06-17T10:54:53Z","celtic punk","0.382","0.872","7","-4.183","1","0.0392","0.0012","0.00000163","0.432","0.503","138.67","4"
"spotify:track:2r1o9t6IS3icTx7lETjIsQ","Fight Song","spotify:artist:0w8r7Pn1wm1SCegYhVIQtJ","The Stanfields","spotify:album:3GKJg9W8S3PGVHZazuZYoE","Modem Operandi","2015-09-18","1","3","167440","false","35","spotify:user:sebastianelisapfeifer","2018-06-18T12:09:32Z","celtic punk","0.461","0.903","2","-6.124","1","0.0436","0.00538","0.00623","0.0825","0.828","149.881","4"
"spotify:track:5x53pbGk6sbl1BGom19QQ5","Breakdown","spotify:artist:4tX2TplrkIP4v05BNC903e","Tom Petty and the Heartbreakers","spotify:album:6TLTd0P2CUI0Q29AQ1LyFi","Tom Petty & The Heartbreakers","1976-11-09","1","2","163893","false","64","spotify:user:sebastianelisapfeifer","2018-06-18T14:05:34Z","album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,psychedelic rock,rock,roots rock,soft rock","0.625","0.35","9","-8.395","0","0.0436","0.398","0.0000676","0.123","0.69","113.688","4"
"spotify:track:5Z8EDau8uNcP1E8JvmfkZe","School's Out","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:0zKjnOsXxs63unPR6TWoHq","School's Out","1972","1","1","210106","false","69","spotify:user:sebastianelisapfeifer","2018-06-19T08:34:01Z","album rock,blues rock,classic rock,glam metal,glam rock,hard rock,metal,protopunk,rock","0.294","0.745","5","-9.138","1","0.0461","0.05","0.125","0.676","0.347","134.364","4"
"spotify:track:0P4JuEXYJmu2Q7BTtQW5nR","Fear Of The Dark - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:6NWFRuPH02C5mBf909pQ26","Fear Of The Dark (1998 Remastered Edition)","1992","1","12","436826","false","0","spotify:user:sebastianelisapfeifer","2018-06-25T15:24:11Z","album rock,hard rock,metal,nwobhm,rock","0.302","0.815","2","-8.756","0","0.0582","0.000762","0.00034","0.0959","0.251","109.937","4"
"spotify:track:0MsrWnxQZxPAcov7c74sSo","Holiday / Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","2004-09-21","1","3","493400","true","72","spotify:user:sebastianelisapfeifer","2018-07-05T08:46:03Z","permanent wave,pop punk,punk","0.29","0.827","8","-3.451","1","0.0362","0.000659","0.00000255","0.301","0.45","167.086","4"
