"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","1","1","246884","spotify:user:sebastianelisapfeifer","2018-11-20T17:02:13Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","1","25","247280","spotify:user:sebastianelisapfeifer","2018-11-20T17:02:17Z"
"spotify:track:6vgnumRgsZcc5fVFtpIRO1","Out Of The Dark","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:6hK1Eqk0oTdZO1nlYjZb7n","Out Of The Dark (Into The Light)","1","2","217066","spotify:user:sebastianelisapfeifer","2018-11-24T16:19:50Z"
"spotify:track:7n7Te0SdUDVgHjExBPtLLe","Jeanny","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","1","15","351973","spotify:user:sebastianelisapfeifer","2018-11-24T16:20:56Z"
"spotify:track:3bbUkaQYGQHkx1TJi7gPSL","Kryptonite","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:6P77jds0hG6gVzUuIQVj7E","The Better Life - Deluxe Edition","1","1","233826","spotify:user:sebastianelisapfeifer","2018-11-24T17:34:32Z"
"spotify:track:2kkvB3RNRzwjFdGhaUA0tz","Layla","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","spotify:album:5iIWnMgvSM8uEBwXKsPcXM","Layla And Other Assorted Love Songs (Remastered 2010)","1","13","423840","spotify:user:sebastianelisapfeifer","2018-11-25T14:44:48Z"
"spotify:track:6zeE5tKyr8Nu882DQhhSQI","Dust in the Wind","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","spotify:album:6oU298pdPTCQnMx1PYwyUA","Point Of Know Return (Expanded Edition)","1","7","206266","spotify:user:sebastianelisapfeifer","2018-11-25T16:35:41Z"
"spotify:track:15rjQH7nTcTomKwfVMd4xl","Go Your Own Way","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1","3","218400","spotify:user:sebastianelisapfeifer","2019-01-08T10:47:49Z"
"spotify:track:6VsFwVOgYod8AlHi5Ikph4","Avalon","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:3AtaamrqosM5VdORJN2WR9","Uncle Touchy Goes to College","1","6","242005","spotify:user:sebastianelisapfeifer","2019-01-24T12:57:05Z"
"spotify:track:51pQ7vY7WXzxskwloaeqyj","Stairway to Heaven - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:1Ugdi2OTxKopVVqsprp5pb","Led Zeppelin IV","1","4","478173","spotify:user:sebastianelisapfeifer","2019-03-10T17:42:17Z"
"spotify:track:2W42gM36h7qkfphcaq4L4o","Werewolf's Eyes","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:5GzU0agmzhT6wU9xwfXo8c","Werewolf's Eyes","1","1","278093","spotify:user:sebastianelisapfeifer","2019-03-19T11:28:20Z"
"spotify:track:3dCP7RktPbImVtXnpKEU0e","The Trip Goes On","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:1fCJGUFEGUGio62eCPQkrq","Fortune & Folly, Vol. II","1","9","436933","spotify:user:sebastianelisapfeifer","2019-03-19T11:32:16Z"
"spotify:track:7zFnsVYhx8RD42GFeV1jeq","Feet of Clay","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:6eQuiDP0inuGutwR68nIxk","A Hand Full of Days","1","2","211493","spotify:user:sebastianelisapfeifer","2019-03-19T11:40:40Z"
"spotify:track:3jCowIhDbYJxtLxlYdZCK9","The Shapes of Things to Come","spotify:artist:0FB0O0mXw6IVZtJ9x0dKoE","Sonne Hagal","spotify:album:79fqVdinPcr1FKmqu9ml9m","Ockerwasser","1","1","304560","spotify:user:sebastianelisapfeifer","2019-03-19T11:49:06Z"
"spotify:track:4zuJ1LXpRO7z3cRwDD17n7","Low Violet","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:3CCe2Xu2MatsX4WXmnAiVQ","Angel Child III - Belief in Angels","1","3","261920","spotify:user:sebastianelisapfeifer","2019-04-02T14:48:36Z"
"spotify:track:5Aik1uCJNmMZWbC2nCR39c","Severina","spotify:artist:4SAdMucvHyws4QTeAUsPtE","The Mission","spotify:album:4kBti1HGfkIg1Q9XWeTtHV","Gods Own Medicine","1","10","261426","spotify:user:sebastianelisapfeifer","2019-04-03T17:46:47Z"
"spotify:track:2RWFncSWZEhSRRifqiDNVV","Run To You","spotify:artist:3Z02hBLubJxuFJfhacLSDc","Bryan Adams","spotify:album:2o2G49EPi4lua5zgxUKhLL","Reckless (30th Anniversary / Deluxe Edition)","1","3","233270","spotify:user:sebastianelisapfeifer","2019-04-16T07:48:43Z"
"spotify:track:3qiyyUfYe7CRYLucrPmulD","Baba O'Riley","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5MqyhhHbT13zsloD3uHhlQ","Who's Next","1","1","300400","spotify:user:sebastianelisapfeifer","2019-04-19T14:56:05Z"
"spotify:track:4u9f8hqstB7iITDJNzKhQx","My Generation - Stereo Version","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:6Oc6Ok1Oawu8lRkjmD4mXy","My Generation","1","6","198706","spotify:user:sebastianelisapfeifer","2019-04-19T14:56:05Z"
"spotify:track:0cKk8BKEi7zXbdrYdyqBP5","Behind Blue Eyes","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5MqyhhHbT13zsloD3uHhlQ","Who's Next","1","8","221426","spotify:user:sebastianelisapfeifer","2019-04-19T14:56:05Z"
"spotify:track:0cJPLFrlV7TTCyPLupHzcH","Won't Get Fooled Again - Original Album Version","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5MqyhhHbT13zsloD3uHhlQ","Who's Next","1","9","511400","spotify:user:sebastianelisapfeifer","2019-04-19T14:56:05Z"
"spotify:track:23IJ5wLRhEZ9DOuia5mPiZ","Who Are You","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7at3CV9Y9P57wsEXkfU0q8","Who Are You","1","9","381626","spotify:user:sebastianelisapfeifer","2019-04-19T14:56:05Z"
"spotify:track:4B3gkbr7aGC2sujjgivK0s","I Can't Explain - Mono Version","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:0ooEHMMu3yiwnFwNYHcqwX","My Generation (50th Anniversary / Super Deluxe)","3","1","125320","spotify:user:sebastianelisapfeifer","2019-04-19T14:56:05Z"
"spotify:track:6HhVHZTzhjvS5erfCm4roh","Eminence Front","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7ISmM3vnNkZ7EWkaiH6hBH","It's Hard","1","6","340240","spotify:user:sebastianelisapfeifer","2019-04-19T14:56:05Z"
"spotify:track:2nlSeJ6CgvWeVOkrLmadf6","I Can See For Miles","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5jDvKpQwuNQuuv9oURPK54","The Who Sell Out (Deluxe Edition)","1","7","248618","spotify:user:sebastianelisapfeifer","2019-04-19T14:56:05Z"
"spotify:track:41TqRBgF4Ahyr4vGmZVk8b","In-A-Gadda-Da-Vida - Single Version","spotify:artist:3cdvlbCYf4WoBdy89RWkNS","Iron Butterfly","spotify:album:5SRbMc6fb21BcI3eq3aF7X","Light and Heavy/The Best of...","1","6","173986","spotify:user:sebastianelisapfeifer","2019-04-24T07:52:15Z"
"spotify:track:0Y3uvjA2ssDylY2h5oiB7T","Personal Jesus","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:7fmOTYDQn9DIXCy1YDrl4S","Lest We Forget - The Best Of","1","2","246666","spotify:user:sebastianelisapfeifer","2019-04-30T19:20:06Z"
"spotify:track:24NwBd5vZ2CK8VOQVnqdxr","Sweet Emotion","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","1","6","274133","spotify:user:sebastianelisapfeifer","2019-04-30T19:21:31Z"
"spotify:track:1PC5GV3OaoXx5em8ttQOMI","After Midnight","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:3cpNHI7xhNIosF9WjSk8Zh","Naturally","1","9","143693","spotify:user:sebastianelisapfeifer","2019-05-11T11:34:51Z"
"spotify:track:6G3NoUqDpqD3Rgfel2pD6s","Cocaine","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:4GIeoRcpLeLwgxQK8jo183","Troubadour","1","6","169133","spotify:user:sebastianelisapfeifer","2019-05-11T11:34:51Z"
"spotify:track:66hJA4BVyNNbIotopEOx2w","Don't Cry Sister","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5sqREH3ug2XM5F7Y23v2fP","Classic J.J. Cale - The Universal Masters Collection","1","10","130919","spotify:user:sebastianelisapfeifer","2019-05-11T11:35:11Z"
"spotify:track:5Ncx9cJzT3vsL8ePk8QdZ6","I Woke up This Morning","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:2J1Z2Ty5Jz2OjvekrAwnVd","Goin' Home!","1","5","330400","spotify:user:sebastianelisapfeifer","2019-05-11T12:42:11Z"
"spotify:track:6JNJERZGJwDVgkmbohBw7u","Self Control","spotify:artist:4463nfFMmK1cwAWBQDwT5e","Laura Branigan","spotify:album:5cwUCXPFFfNsnk4qipc40D","Self Control","1","2","246440","spotify:user:sebastianelisapfeifer","2019-05-11T12:42:46Z"
"spotify:track:3pQLUiwNGnDZeJWicg42LP","White Angel","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:6eQuiDP0inuGutwR68nIxk","A Hand Full of Days","1","10","293573","spotify:user:sebastianelisapfeifer","2019-06-19T12:15:40Z"
"spotify:track:1VbsSYNXKBpjPvqddk8zjs","Rusted From the Rain","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:58IwNbkCL527REhNX7emWv","Billy Talent III","1","2","253306","spotify:user:sebastianelisapfeifer","2019-06-30T08:06:36Z"
"spotify:track:4uOKFydzAejjSFqYbv1XPt","Red Red Wine","spotify:artist:69MEO1AADKg1IZrq2XLzo5","UB40","spotify:album:05owfigVGpgPe7RKJG1hum","The Very Best Of","1","5","183733","spotify:user:sebastianelisapfeifer","2019-06-30T11:47:20Z"
"spotify:track:1sFx6zGOMmrDcRgGPAgW4n","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:34rzRePuHmHNXxYEAge4E9","Pure Cult","1","8","236466","spotify:user:sebastianelisapfeifer","2019-08-02T17:47:38Z"
"spotify:track:2WRaH67caslkj50Tj7zXW0","Johnny B.","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:7GAPNLIESOf9BtPaXHY0Ey","One Way Home","1","3","239266","spotify:user:sebastianelisapfeifer","2019-08-02T20:47:18Z"
"spotify:track:7r5bS08R8d0jZuDZutVeHQ","Gimme! Gimme! Gimme! (A Man After Midnight)","spotify:artist:0LcJLqbBmaGUft1e9Mm8HV","ABBA","spotify:album:366R23DbfxqjZo6AUBrQjv","Voulez-Vous","1","13","294346","spotify:user:sebastianelisapfeifer","2019-08-12T13:56:24Z"
"spotify:track:3s9QsxxTlcWcga9agSARTV","Sultans Of Swing - Live At Hammersmith Odeon, London/1983","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7JLiApdEm6DhYEdK3cop0v","Alchemy: Dire Straits Live","1","6","654306","spotify:user:sebastianelisapfeifer","2019-08-18T14:24:57Z"
"spotify:track:6sn3FHCq2csvNkq2h9Au8V","The Riddle","spotify:artist:7kCL98rPFsNKjAHDmWrMac","Nik Kershaw","spotify:album:2CqELgQ8dNxGgBuIic49Gq","The Riddle (Expanded Edition)","1","6","234840","spotify:user:sebastianelisapfeifer","2019-08-25T18:53:53Z"
"spotify:track:705Y4tFsLwkcoGAapOeQCx","Shadow Dance - 12"" Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","1","8","352200","spotify:user:sebastianelisapfeifer","2019-09-05T21:41:59Z"
"spotify:track:5FNRqWozBtzZP0wLwy2wcz","Dreamstealers","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","1","5","267813","spotify:user:sebastianelisapfeifer","2019-09-08T14:04:10Z"
"spotify:track:4hXmglfywNnDlINzNo3v2R","Pressure - Radio Version","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:6mA3ZbU24FVwWldzhn301O","Shadow Dance - The Best Of","1","2","230453","spotify:user:sebastianelisapfeifer","2019-09-08T14:08:05Z"
"spotify:track:1YPCIt1n4wA9lxABzHZETw","Horse","spotify:artist:5o091S7arpMWByV0Yu30r0","Eyes Of The Nightmare Jungle","spotify:album:1zp74KK7mXsm41F11GOmUN","Fate","1","3","165826","spotify:user:sebastianelisapfeifer","2019-09-08T14:11:09Z"
"spotify:track:0TXfAQ5ohVQPzt4Mrr5azG","Your Master is calling","spotify:artist:47oP5alMot58ggzcFwldky","Pink Turns Blue","spotify:album:7fSBShSLe5Glx6sifNLdJF","Meta","1","3","463506","spotify:user:sebastianelisapfeifer","2019-09-15T18:51:56Z"
"spotify:track:5luOvrlnzfvJQdQjrScVj4","Live Is Life (digitally remastered) - Single Version","spotify:artist:5pf1217gT8zcjOFc7oMi47","Opus","spotify:album:6QFG7oroyUrjT0LeXHt7CD","Live Is Life","1","1","249500","spotify:user:sebastianelisapfeifer","2019-09-17T13:20:48Z"
"spotify:track:6QLspHLCLftSGPa6vNzKuo","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:2AkxtR1F8F0kf13A1kZ1lx","In The Army Now","1","5","281746","spotify:user:sebastianelisapfeifer","2019-10-12T18:55:50Z"
"spotify:track:0gmbgwZ8iqyMPmXefof8Yf","How You Remind Me","spotify:artist:6deZN1bslXzeGvOLaLMOIF","Nickelback","spotify:album:5fKL7vMTXvhR9tov8Kqt3u","Silver Side Up","1","2","223840","spotify:user:sebastianelisapfeifer","2019-11-03T22:21:34Z"
"spotify:track:4QJLKU75Rg4558f4LbDBRi","If Today Was Your Last Day","spotify:artist:6deZN1bslXzeGvOLaLMOIF","Nickelback","spotify:album:0GQ9AZBJSj109gmSdSrviC","Dark Horse","1","10","249066","spotify:user:sebastianelisapfeifer","2019-11-03T22:21:50Z"
"spotify:track:4bCOAuhvjsxbVBM5MM8oik","When We Stand Together","spotify:artist:6deZN1bslXzeGvOLaLMOIF","Nickelback","spotify:album:2gMWwDIxxGIiblnv1pQHyd","Here and Now (Audio Only Version)","1","3","190786","spotify:user:sebastianelisapfeifer","2019-11-03T22:22:13Z"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","1","7","215160","spotify:user:sebastianelisapfeifer","2019-11-15T21:26:40Z"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","1","1","207653","spotify:user:sebastianelisapfeifer","2019-11-22T22:51:13Z"
"spotify:track:7he52OqF36BVF6dSVKKQPq","Packt Like Sardines In a Crushd Tin Box","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb","Radiohead","spotify:album:6V9YnBmFjWmXCBaUVRCVXP","Amnesiac","1","1","240333","spotify:user:sebastianelisapfeifer","2019-11-23T16:33:29Z"
"spotify:track:7lBMLcpllbykwqBDIhUyZ3","The Sign of the Southern Cross / Heaven and Hell - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1","11","436133","spotify:user:sebastianelisapfeifer","2019-11-26T20:18:38Z"
"spotify:track:0Hw9tAZiwORSoR5Izifjuu","Paranoid - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1","12","226946","spotify:user:sebastianelisapfeifer","2019-11-26T20:26:03Z"
"spotify:track:0q6LuUqGLUiCPP1cbdwFs3","On Melancholy Hill","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","1","10","233866","spotify:user:sebastianelisapfeifer","2019-11-27T21:41:14Z"
"spotify:track:4MDtLNgqACWFz3bFHkQ3vE","Children of the Sea - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:0Dj2B19o99FcJii6aPvMTr","Heaven & Hell","1","2","335213","spotify:user:sebastianelisapfeifer","2019-11-27T21:42:09Z"
"spotify:track:3HzWxmvpQU3QHQ59zw1X4V","Heaven and Hell - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:0Dj2B19o99FcJii6aPvMTr","Heaven & Hell","1","4","417840","spotify:user:sebastianelisapfeifer","2019-11-27T21:42:17Z"
"spotify:track:592foC8lTe4bgh9tJyqc0k","The Sign of the Southern Cross - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","1","3","467840","spotify:user:sebastianelisapfeifer","2019-11-27T21:45:28Z"
"spotify:track:0iCRvSfjlymFB61DsEL4tk","Soldier of Fortune - Live","spotify:artist:3UbyYnvNIT5DFXU4WgiGpP","Whitesnake","spotify:album:4GmOs69DwCSmzmFU49xNk7","The Purple Tour","1","9","227826","spotify:user:sebastianelisapfeifer","2019-11-27T23:47:59Z"
"spotify:track:2VrNWo7nsWOMwgPA5kGouU","Black Sabbath - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1","6","518826","spotify:user:sebastianelisapfeifer","2019-11-29T23:17:09Z"
"spotify:track:3Bpd5GJnxHi8i314cAku4X","Children of the Sea - Live; 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:1Uq7JKrKGGYCkg6l79gkoa","Live Evil","1","4","373413","spotify:user:sebastianelisapfeifer","2019-11-29T23:17:43Z"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","1","1","270080","spotify:user:sebastianelisapfeifer","2019-11-29T23:19:09Z"
"spotify:track:5MMnwYs0hIxkENRsbkWJ2G","Smoke On The Water - Remastered 2012","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","1","5","340742","spotify:user:sebastianelisapfeifer","2019-11-29T23:20:21Z"
"spotify:track:2JS1iE5A5RHvUPH5Zl9jlF","Run to the Hills - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:6q5MEna6Fg46powSoeZJe3","The Number Of The Beast (1998 Remastered Edition)","1","6","233960","spotify:user:sebastianelisapfeifer","2019-11-29T23:20:35Z"
"spotify:track:3SvTwrxQJyGJkeoPDbuNcu","Crusader","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","spotify:album:6L6W5rjZzRqUiZMlvHQfTR","Crusader","1","2","394666","spotify:user:sebastianelisapfeifer","2019-11-29T23:21:28Z"
"spotify:track:1EXrFPfVNVsyb32yapebbM","Our House","spotify:artist:4AYkFtEBnNnGuoo8HaHErd","Madness","spotify:album:6CZkNYiE9HGqRlGFprzR4i","The Rise & Fall","1","7","203120","spotify:user:sebastianelisapfeifer","2019-11-29T23:39:19Z"
"spotify:track:06c36f5vfcCSM3PamuuDIy","Troubled Land","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:0BFllNZ0Tq9EkpBq6nOi8y","Life, Death, Love and Freedom","1","4","202946","spotify:user:sebastianelisapfeifer","2019-11-29T23:43:27Z"
"spotify:track:7MoA7Nfk8C52FX8f9pAzPp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:17IyljrvxhPktGR5NYx9iQ","War Is The Answer","1","12","262440","spotify:user:sebastianelisapfeifer","2019-11-29T23:46:17Z"
"spotify:track:11Ojp7JniVvwd0gmgvyKkd","Wrong Side of Heaven","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6vMTdFzBPjyrBSFkCvjUh3","The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1","1","4","271000","spotify:user:sebastianelisapfeifer","2019-11-29T23:46:46Z"
"spotify:track:3NLrRZoMF0Lx6zTlYqeIo4","Here Without You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","6","238733","spotify:user:sebastianelisapfeifer","2019-11-29T23:47:56Z"
"spotify:track:4LM3MtaBdn0bTZW1GqzRVd","Civil War","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:5NL0MCTSbQtO13G62ofWAf","Use Your Illusion II","1","1","462093","spotify:user:sebastianelisapfeifer","2019-11-29T23:48:22Z"
"spotify:track:5Lr3glSIv3luPDXeSBLjoj","Dance With Somebody - Radio Version","spotify:artist:5I4eibDkC7gg0hmczTZuND","Mando Diao","spotify:album:5oqmgbuBRcNEAWwxldwkK6","Greatest Hits Volume 1","1","1","239400","spotify:user:sebastianelisapfeifer","2019-11-29T23:51:59Z"
"spotify:track:0GMymbP7AQkxEt5nq20BfZ","Killing Time","spotify:artist:4qb82fknNpR3TQGbpmhMxC","Doom Unit","spotify:album:1s8DrerI7Ios2Wre9V4z0V","Cross The Line","1","2","237106","spotify:user:sebastianelisapfeifer","2019-11-29T23:52:29Z"
"spotify:track:6QXf0IikgV6GDScKHEfvZr","Bang","spotify:artist:1qqNkaZGPRMuPsbyff8zQg","Gorky Park","spotify:album:40uQeK7Jomq7oT7aG5lS93","Gorky Park","1","1","292293","spotify:user:sebastianelisapfeifer","2019-11-29T23:53:42Z"
"spotify:track:1BgQUsAUiQFuIUVz4FFyAk","Working Man","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:1umInW0tEXsIyRly2Rq7TZ","Spirit Of Radio: Greatest Hits (1974-1987)","1","1","429866","spotify:user:sebastianelisapfeifer","2019-11-29T23:53:55Z"
"spotify:track:0N5x5UmYcbBeHFJtCCqf62","Ruby","spotify:artist:0LbLWjaweRbO4FDKYlbfNt","Kaiser Chiefs","spotify:album:0mKKqokWGSgKoL2bzdyTpd","Yours Truly, Angry Mob","1","1","204200","spotify:user:sebastianelisapfeifer","2019-11-29T23:55:25Z"
"spotify:track:1R6b8rKPXRihtAO1iHpQw4","July Morning","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3Khp1wHb7TJp8c9kNSsYjL","Celebration","1","12","525760","spotify:user:sebastianelisapfeifer","2019-11-29T23:55:58Z"
"spotify:track:3KUcECg6BJNDEnDqDRxCy2","Oddfellows Local 151","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:6gMv3MgFlieOM6Uz5GZBzy","Document (R.E.M. No. 5)","1","11","321666","spotify:user:sebastianelisapfeifer","2019-11-29T23:56:04Z"
"spotify:track:0O7f4jLccME6ZfYfJ1twsX","Finest Worksong","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:6gMv3MgFlieOM6Uz5GZBzy","Document (R.E.M. No. 5)","1","1","230093","spotify:user:sebastianelisapfeifer","2019-11-29T23:57:55Z"
"spotify:track:3fPSHjVO4iwwGEhHvTwlNb","Try Honesty","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:4Z4FErymthnN4ctJdKRgko","Billy Talent","1","3","253706","spotify:user:sebastianelisapfeifer","2019-11-29T23:59:15Z"
"spotify:track:1DeaByFASTvBxtYANOyFXy","Surrender","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:0cTOvcvrbNiaiv4WXEUHzT","Billy Talent II","1","9","246600","spotify:user:sebastianelisapfeifer","2019-11-29T23:59:21Z"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1","6","282013","spotify:user:sebastianelisapfeifer","2019-11-30T00:01:54Z"
"spotify:track:0Rikz1yDeAvCAS77IYoqTV","Blood Brothers","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:54kKQOjuoqjp63zfYL4kVe","Brave New World","1","4","435453","spotify:user:sebastianelisapfeifer","2019-11-30T00:04:14Z"
"spotify:track:53xk9ypCDNfIMtuhsLwUpK","Hallowed Be Thy Name","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:0QXyw5GWqDZe3nSWrM6d4z","The Number of the Beast","1","9","432506","spotify:user:sebastianelisapfeifer","2019-11-30T00:04:20Z"
"spotify:track:3bczGIdbDAzNpQyi4N1RUX","Putting Holes In Happiness","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:2NVW8tovsI9QzJVmIaOKbH","EAT ME, DRINK ME (International Version)","1","2","271253","spotify:user:sebastianelisapfeifer","2019-11-30T00:04:27Z"
"spotify:track:1VlD4mNlDxOUQQID6z7paD","Electric Funeral","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1","5","289799","spotify:user:sebastianelisapfeifer","2019-11-30T00:05:41Z"
"spotify:track:0daIjGPD3QMxGgJI0DaLBV","Wings of A Butterfly","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:0CAeMPhFKqpC9wPzwqDd3K","Dark Light (Standard Version)","1","2","211679","spotify:user:sebastianelisapfeifer","2019-11-30T00:07:52Z"
