"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:3fudNa8fr0Hk1cgKvz2FtZ","Carry On","spotify:artist:0nmQIMXWTXfhgOBdNzhGOs","Avenged Sevenfold","spotify:album:1cw8vqbfe9UetxpJmXNk5p","Black Reign","spotify:artist:0nmQIMXWTXfhgOBdNzhGOs","Avenged Sevenfold","2018-09-21","https://i.scdn.co/image/ab67616d0000b2737d1513d5e7f6bb88de6cdcd9","1","2","255066","https://p.scdn.co/mp3-preview/98aa48ed24e8ce14199dd9b72335933e0574a8a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","USWB11202570","spotify:user:sebastianelisapfeifer","2021-07-18T20:02:27Z"
"spotify:track:2NImo2MajNai4CLk35wMut","This Means War","spotify:artist:0nmQIMXWTXfhgOBdNzhGOs","Avenged Sevenfold","spotify:album:0ks45m1bsP2JsZpM5D2FFA","Hail to the King","spotify:artist:0nmQIMXWTXfhgOBdNzhGOs","Avenged Sevenfold","2013-08-23","https://i.scdn.co/image/ab67616d0000b2730ea1ecb2d5271c2db402b0c2","1","4","369293","https://p.scdn.co/mp3-preview/044c873f278e1e95a1569b4186d865064a17e453?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USWB11302492","spotify:user:sebastianelisapfeifer","2021-07-19T12:32:52Z"
"spotify:track:6LYY1uIKNhs52KCmmBrLxD","Cradle To The Grave","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:3gKI4SILp3XmJYhXctK8Hj","The Wrong Side Of Heaven And The Righteous Side Of Hell (Volume 2)","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","2013-01-01","https://i.scdn.co/image/ab67616d0000b273032eac1a3415713552aa162c","1","5","198040","https://p.scdn.co/mp3-preview/aa28f0abcc2854b077fa23afab5875fc473dd6ff?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","US5Z51300409","spotify:user:sebastianelisapfeifer","2021-07-19T12:37:33Z"
"spotify:track:7CpbhqKUedOIrcvc94p60Y","Bodies","spotify:artist:1E4r4z7ivGUcSAnCbINJ9v","Drowning Pool","spotify:album:089oyV5caclve3ap934iRw","Sinner","spotify:artist:1E4r4z7ivGUcSAnCbINJ9v","Drowning Pool","2001-01-01","https://i.scdn.co/image/ab67616d0000b27326d45b50f2016fed43d54320","1","2","201960","https://p.scdn.co/mp3-preview/5efe16cd96fbb2c320332c1ba8f120909db22d21?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USWU30006502","spotify:user:sebastianelisapfeifer","2021-07-19T12:37:36Z"
"spotify:track:0EYOdF5FCkgOJJla8DI2Md","B.Y.O.B.","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:0cn6MHyx4YuZauaB7Pb66o","Mezmerize","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","2005-05-17","https://i.scdn.co/image/ab67616d0000b273c65f8d04502eeddbdd61fa71","1","2","255466","https://p.scdn.co/mp3-preview/e44858502911ca37f738aa6a4f79feba5e8d80e3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","82","USSM10501327","spotify:user:sebastianelisapfeifer","2021-07-19T12:37:41Z"
"spotify:track:1bx7OUl2UmAnA5oZkm9If7","Jerk It Out","spotify:artist:4rGrN4XDYhP6dUAZMvcuHr","Caesars","spotify:album:1D5ebxOCFrG8U6p98zZHCi","Jerk It Out","spotify:artist:4rGrN4XDYhP6dUAZMvcuHr","Caesars","2005-01-14","https://i.scdn.co/image/ab67616d0000b273b2bf866a8c5bd281353ea1f1","1","1","195666","https://p.scdn.co/mp3-preview/dfe2070e7c2cfff0a0eb1eb558aa2346e6913952?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","SEVBU0200002","spotify:user:sebastianelisapfeifer","2021-07-19T12:42:34Z"
"spotify:track:6PPPZzAk4Zv8y7sLa5B7i3","Which Side Are You On?","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:65eF0YOsmOoQGrPxz72ni0","Sing Loud, Sing Proud","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2001","https://i.scdn.co/image/ab67616d0000b273afbf7dce726df490b260e8f2","1","3","148613","https://p.scdn.co/mp3-preview/796d389e53d604699c12c6c7233b94c1e6f0872f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USHEL0306303","spotify:user:sebastianelisapfeifer","2021-07-19T12:44:56Z"
"spotify:track:6GHfiU4OrRvOVuC9yn8Txl","Worker's Song","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:5F8xhxWHGJDPiVQBuhKZza","Blackout","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2003","https://i.scdn.co/image/ab67616d0000b27321fe7a86d0e0803b99b893ba","1","2","212373","https://p.scdn.co/mp3-preview/fcc9f875ba1f933c86c441a8e12745ad5399b849?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USHEL0322102","spotify:user:sebastianelisapfeifer","2021-07-19T12:46:19Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","2015-01-23","https://i.scdn.co/image/ab67616d0000b2733badefcedb619bee21e93575","1","2","225286","https://p.scdn.co/mp3-preview/a3f02ea15cb71948b1fa4abf1b3d3f5532fb2079?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEBT91500001","spotify:user:sebastianelisapfeifer","2021-07-19T12:46:48Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/47e03db4edaf047a00efc6d6ae3b9d38e08974d9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","GBDHC1327701","spotify:user:sebastianelisapfeifer","2021-07-19T12:46:56Z"
"spotify:track:5qtwzv99vOr5UTwnTixn7j","Know Your Enemy","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2009-05-15","https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa","1","3","190986","https://p.scdn.co/mp3-preview/fdbd09a4a00b22127850ea9dd130b38a744443ac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USRE10900522","spotify:user:sebastianelisapfeifer","2021-07-19T13:18:57Z"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","1993-10-04","https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8","1","2","252600","https://p.scdn.co/mp3-preview/8a123a0e1ca95d93c88e8c92830e96f5bd908b9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","DEZ650506930","spotify:user:sebastianelisapfeifer","2021-07-19T13:34:31Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","https://p.scdn.co/mp3-preview/159e25da32445e40ff7adfc2d22a77b014cd92a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEN120303906","spotify:user:sebastianelisapfeifer","2021-07-19T13:59:52Z"
"spotify:track:6Wze1mFZVcT3fj8hTKnBSz","I'm Shipping Up To Boston","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0qb9KGaUaaYoqclHvquO65","The Departed (Music from the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2006-10-16","https://i.scdn.co/image/ab67616d0000b2734b1807d4ef3c085db97a9b6a","1","7","154120","https://p.scdn.co/mp3-preview/8f789b40c77ca8bd621834de9aa7cbcbc393fed2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","USHEL0504111","spotify:user:sebastianelisapfeifer","2021-07-19T13:59:56Z"
"spotify:track:2SrVGpjv0mqCR6j9EZPSm2","2 Minutes to Midnight - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:309KOMEivisMmBuzk09635","Powerslave (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1984","https://i.scdn.co/image/ab67616d0000b2730335e5389b34f6acfb73a82d","1","2","363586","https://p.scdn.co/mp3-preview/b542c73a4babe3002f8fbe6922566162c4509856?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBCHB1800038","spotify:user:sebastianelisapfeifer","2021-07-19T14:02:50Z"
"spotify:track:3w9zHVKI28aUPZTxq8oDC6","Electric Eye","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:55MZQrenomrTq0aQneC7Pi","Screaming For Vengeance (Expanded Edition)","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273475bd4fb40ba687fbf002c82","1","2","222440","https://p.scdn.co/mp3-preview/4e8ae32b294e1fb992021387d5a067f95d5ce050?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","GBBBN8200028","spotify:user:sebastianelisapfeifer","2021-07-19T14:02:55Z"
"spotify:track:72vjPBpLyuwS5ik1y1E5YE","Heroes","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:0pTJUNFD07wV1oFSD8Zflc","Under Cöver","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","2017-09-01","https://i.scdn.co/image/ab67616d0000b273528e23a931e46c0cfa235a12","1","3","276999","","false","0","DENV61700018","spotify:user:sebastianelisapfeifer","2021-07-19T14:08:40Z"
"spotify:track:6srExnnKuvR3MvUqDHt1Ty","Humans Being","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7ndqT6LH9o6YQ5uA7aT0St","Best of Volume 1","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1996-09-24","https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26","1","15","307960","https://p.scdn.co/mp3-preview/916e44acb05cf49e252746f1fd29c5e75d24ac22?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USWB19600012","spotify:user:sebastianelisapfeifer","2021-08-07T09:03:07Z"
"spotify:track:1184omF5xTwYyI6fMijVrr","Unforgettable","spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF","Godsmack","spotify:album:1n5bxxxowQ8ufvx2DXKeEV","When Legends Rise","spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF","Godsmack","2018-04-27","https://i.scdn.co/image/ab67616d0000b273acdd606f4c291ea72a0dd2a2","1","3","208418","https://p.scdn.co/mp3-preview/0ca4a0f3eae47fb4b090e1b86e68b3efa424dc80?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","QMRSZ1703238","spotify:user:sebastianelisapfeifer","2021-11-24T14:31:44Z"
"spotify:track:28WmNsclKsrVmdv3tDmoYU","Seek & Destroy - Remastered","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:1aGapZGHBovnmhwqVNI6JZ","Kill 'Em All (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1983-07-24","https://i.scdn.co/image/ab67616d0000b273d30fcf6340831edbafb45e38","1","9","414720","https://p.scdn.co/mp3-preview/ae3cd1def46d4e8ae9ae55b8e2c8aebe452f24cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","QMKHM1600034","spotify:user:sebastianelisapfeifer","2021-12-29T17:08:11Z"
"spotify:track:2TBRfDnfwsOIaGxkkXFBN2","Metal Militia - Remastered","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:1aGapZGHBovnmhwqVNI6JZ","Kill 'Em All (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1983-07-24","https://i.scdn.co/image/ab67616d0000b273d30fcf6340831edbafb45e38","1","10","311466","https://p.scdn.co/mp3-preview/b0ad632ede4e5089fdd6bf426d775f8def94042a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","QMKHM1600035","spotify:user:sebastianelisapfeifer","2021-12-29T17:08:11Z"
"spotify:track:7t6CAWplijBj4sdl0q3z0e","Legs - 2008 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","Eliminator","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1983-03-23","https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54","1","6","273906","https://p.scdn.co/mp3-preview/5a350fbfbb55d456e76d228a6fdb875e32502c1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","USWB10702822","spotify:user:sebastianelisapfeifer","2022-01-19T17:38:10Z"
"spotify:track:1aDNYyeU62BuQsBAY18i48","Stargazer","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","5","506160","https://p.scdn.co/mp3-preview/1f8ac54dbc5bff1db154e699184d9176081349ae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USPR37680077","spotify:user:sebastianelisapfeifer","2022-11-14T21:45:19Z"
"spotify:track:6SUudbR4vTazN9Jb7QWQn5","Princess of the Night","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","spotify:album:40v5zR6YBrjhkodFEjZcKs","Denim and Leather","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","1981-10-05","https://i.scdn.co/image/ab67616d0000b273c57679dc39143827276fd916","1","1","242453","https://p.scdn.co/mp3-preview/16df7af3aa44702db46967f208c55d6b98664acb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GB01A8100015","spotify:user:sebastianelisapfeifer","2022-03-08T13:52:52Z"
"spotify:track:7qylLJHK6usCH0qRxxgvPj","And the Bands Played On","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","spotify:album:3tPMF9ETarGAeameccyfH7","The Best Of Saxon","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","2009-01-12","https://i.scdn.co/image/ab67616d0000b273f82ae462e2ba93023aa0758b","1","11","168400","https://p.scdn.co/mp3-preview/b8c5bb5218c439c97440e1e8d8d1457e73eda97c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GB01A8100019","spotify:user:sebastianelisapfeifer","2022-03-08T13:53:52Z"
"spotify:track:3LtQEIa9qg7kQ0OFH4VH7S","Fear","spotify:artist:4UjiBRkTw9VmvDZiJZKPJ7","Heaven & Hell","spotify:album:3JmPp3x81f3Be5e3GIFbmq","The Devil You Know","spotify:artist:4UjiBRkTw9VmvDZiJZKPJ7","Heaven & Hell","2009-04-28","https://i.scdn.co/image/ab67616d0000b273f924921a155d20c7bc630ff1","1","2","286280","https://p.scdn.co/mp3-preview/31a74f15b455c4a370f793effb92932b3278b5c2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","USRH10901696","spotify:user:sebastianelisapfeifer","2022-03-08T13:54:11Z"
"spotify:track:2ABRY6jgqgSUyS5B1YdNIn","Ten Seconds To Love","spotify:artist:0cc6vw3VN8YlIcvr1v7tBL","Mötley Crüe","spotify:album:2BCI4Oj05SiqooWWBqUqjT","Shout At The Devil","spotify:artist:0cc6vw3VN8YlIcvr1v7tBL","Mötley Crüe","1983","https://i.scdn.co/image/ab67616d0000b273564f5c31c0934c883838ee77","1","10","258293","https://p.scdn.co/mp3-preview/8174a265cf3695a3bde328e984805d9b4dc81931?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USBY29900167","spotify:user:sebastianelisapfeifer","2022-03-08T13:54:50Z"
"spotify:track:4T7KJJg7XCRQdSKGYh5zim","What You Give Is What You Get","spotify:artist:3tufWJzpCiAGleBt5TkmTn","Ratt","spotify:album:7CzsLoFBEMElxviJoApcAI","Invasion of Your Privacy","spotify:artist:3tufWJzpCiAGleBt5TkmTn","Ratt","1985","https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192","1","7","227773","https://p.scdn.co/mp3-preview/84b76d472bad7aacd9f9f9b4a7f5f11858122f34?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USAT20901947","spotify:user:sebastianelisapfeifer","2022-03-08T13:56:23Z"
"spotify:track:6fybp4N6eW3bsFAvARxyVe","Ain't Talkin' 'Bout Love - 2015 Remaster","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7DdEbYFPKTZ8KB4z6L4UnQ","Van Halen (Remastered)","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1978-02-10","https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e","1","4","227800","https://p.scdn.co/mp3-preview/9092d30da2a9e171d9ab29616e229396235660d2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USWB11403671","spotify:user:sebastianelisapfeifer","2022-03-08T13:59:17Z"
"spotify:track:1gkn90ExKRNAOlhDs4RoW0","Working Man","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:57ystaP7WpAOxvCxKFxByS","Rush","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","1974-01-01","https://i.scdn.co/image/ab67616d0000b273b5ad3ae448fd8e160c341b7a","1","8","429973","https://p.scdn.co/mp3-preview/1a4df4c4c20004d21f0f7f28e3626deedf5a674e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USMR17407513","spotify:user:sebastianelisapfeifer","2022-03-08T14:01:38Z"
"spotify:track:01Mpj13vURSO3cCLprPt5T","Raining Blood","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","spotify:album:2DumvqHl78bNXuvU9kQfPN","Reign In Blood","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","1986-01-01","https://i.scdn.co/image/ab67616d0000b273fd833375c806981a61bb82ec","1","10","254400","https://p.scdn.co/mp3-preview/6d79dbb2454a6ec290c56a479c4c0c30235a528e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","USSM18600241","spotify:user:sebastianelisapfeifer","2022-03-12T13:35:04Z"
"spotify:track:5Ua7FnzpePVpZtl9AIYrRT","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6SbHsF1V3AUfxvPApbXFVt","Manala","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2012-08-03","https://i.scdn.co/image/ab67616d0000b273fe3ceb7c1ef85c2d75a54086","1","7","188400","https://p.scdn.co/mp3-preview/08832e012ab904b47ef00397eb99932201f73beb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DED831200243","spotify:user:sebastianelisapfeifer","2022-03-22T15:37:05Z"
"spotify:track:26fZwf1ImE4aUJ4XaqOkUg","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:6x75r5C54z1quun86Bbqbr","Blackout","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","1982-04-10","https://i.scdn.co/image/ab67616d0000b2730b0fbaf16e4475ad616b41b8","1","3","237466","https://p.scdn.co/mp3-preview/3c5e89238fb6149dd5913990d31d5d169b61527e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","USMR18210006","spotify:user:sebastianelisapfeifer","2022-03-22T15:50:50Z"
"spotify:track:7BxBHNoIqiybZHlbeqMmvP","Hard Rock Hallelujah","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","spotify:album:0kRrLnHNQdd6m9avrVAMmb","The Arockalypse","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","2006","https://i.scdn.co/image/ab67616d0000b27336541bf6809d30b483f647a1","1","7","247546","https://p.scdn.co/mp3-preview/0ef6491bcb13e6d009ce00837cc95c2c75ac9050?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","FIBAR0500287","spotify:user:sebastianelisapfeifer","2022-03-25T14:18:25Z"
"spotify:track:4JjPEOCqAsLBZ9VJYfhxlX","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","spotify:album:7tOcQlDqfiG6kWGmirQLB9","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","2021-04-23","https://i.scdn.co/image/ab67616d0000b273ffd59f291eb067dc9f7a2042","1","1","247217","https://p.scdn.co/mp3-preview/5d9b169b6dc828bcf6f1ebbf6b7a544fa8654360?cid=9950ac751e34487dbbe027c4fd7f8e99","true","51","DEKF22100305","spotify:user:sebastianelisapfeifer","2022-03-25T14:19:50Z"
"spotify:track:5VZwMq6yaFb04PCTfdNY3K","I Want Out","spotify:artist:4pQN0GB0fNEEOfQCaWotsY","Helloween","spotify:album:0C00ibrtAGw59osJUg5qOO","Keeper of the Seven Keys, Pt. II (Expanded Edition)","spotify:artist:4pQN0GB0fNEEOfQCaWotsY","Helloween","1988","https://i.scdn.co/image/ab67616d0000b2733ab4dc4b31ad6870b455ac80","1","8","280213","https://p.scdn.co/mp3-preview/561e4ac601776533383a992a8b6ab1dccbaa311d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","GBAJE0200152","spotify:user:sebastianelisapfeifer","2022-11-14T21:45:50Z"
"spotify:track:5TNhjanmvwvmjCz2WYwSAv","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:2uaQ1K2eSqaWeVQRXeuGdN","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2735b752bd7476346431a8d1e79","2","1","239293","https://p.scdn.co/mp3-preview/52d494efb442d5dd009fd299ea315fac4ca2e1b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USC4R1601938","spotify:user:sebastianelisapfeifer","2022-04-26T16:28:37Z"
"spotify:track:6EPRKhUOdiFSQwGBRBbvsZ","Ace of Spades","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:3rxF05Aux0QTrN533Kjc91","Ace of Spades (Expanded Edition)","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","1980-11-08","https://i.scdn.co/image/ab67616d0000b2732051e219a4af7648223953c1","1","1","166360","https://p.scdn.co/mp3-preview/bab7ac417645378d2e2caed235c5d30dbcbb45fb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","GBAJE8000033","spotify:user:sebastianelisapfeifer","2022-05-19T06:54:09Z"
"spotify:track:59WN2psjkt1tyaxjspN8fp","Killing In The Name","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:4Io5vWtmV1rFj4yirKb4y4","Rage Against The Machine - XX (20th Anniversary Special Edition)","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","1992","https://i.scdn.co/image/ab67616d0000b27354ab617bc2d4974ab6ffbece","1","2","313573","https://p.scdn.co/mp3-preview/998d3604b68754c11bc0a9af64291ac1f91fb0d8?cid=9950ac751e34487dbbe027c4fd7f8e99","true","83","USSM11205433","spotify:user:sebastianelisapfeifer","2022-05-19T06:54:25Z"
"spotify:track:64GaIxLU16MP3v3fPabp4f","Starstruck","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","3","245626","https://p.scdn.co/mp3-preview/7a4089f2a6391d1e8c28c32c92f6c27806d34071?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","USPR37670008","spotify:user:sebastianelisapfeifer","2022-05-19T07:00:04Z"
"spotify:track:3Ky8IzV8IVSwijtaTWB2SK","Seasons In The Abyss","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","spotify:album:49QJ9TAWNqZGbFUvadXPgT","Seasons In The Abyss","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","1990-01-01","https://i.scdn.co/image/ab67616d0000b273c0c12d83c0488024b66c9739","1","10","397826","https://p.scdn.co/mp3-preview/bcc9c7394fa7ee5ca50785fda378930d84cf6eef?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","USSM19000330","spotify:user:sebastianelisapfeifer","2022-11-14T21:46:14Z"
"spotify:track:0L7zm6afBEtrNKo6C6Gj08","Painkiller","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:7LgrhuKnAXpNEv8qzcVd2t","Painkiller","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1990-09-26","https://i.scdn.co/image/ab67616d0000b27360db4ca924d17bc6754e89aa","1","1","365826","https://p.scdn.co/mp3-preview/76077b7e2bce60eeb7eaffd6bcf96186b4557d33?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBBBN0102557","spotify:user:sebastianelisapfeifer","2022-05-19T07:05:37Z"
"spotify:track:4f3RDq9nYPBeR1yMSgnmBm","You've Got Another Thing Coming","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:55MZQrenomrTq0aQneC7Pi","Screaming For Vengeance (Expanded Edition)","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273475bd4fb40ba687fbf002c82","1","8","310080","https://p.scdn.co/mp3-preview/e49f3077ccea0edfbd6bf82a4c08c40e940b5e51?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBBBN8202007","spotify:user:sebastianelisapfeifer","2022-05-19T07:06:48Z"
