"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/cad818e79884ac5b256999a67db7528eb8a58639?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2021-07-19T12:46:56Z"
"spotify:track:4sBlQ2yaxrj8zF7J8EE6cA","Angus McFife","spotify:artist:7dkEByOe0oHqc54qU4hwzV","Gloryhammer","spotify:album:4Sqr5rMrMnc0eN8uhJhWeX","Tales From The Kingdom Of Fife","spotify:artist:7dkEByOe0oHqc54qU4hwzV","Gloryhammer","2013-01-01","https://i.scdn.co/image/ab67616d0000b273051e9ed114989a1c98d52554","1","3","208226","https://p.scdn.co/mp3-preview/3541c5526a3cf0ec69ea3ddce9eee4cfb6d06420?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2021-07-19T12:48:31Z"
"spotify:track:4CkIURmNRubxc12llcAiuh","Drunken Sailor","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","2005-01-01","https://i.scdn.co/image/ab67616d0000b27348aa22984b9dc4d38a8ede95","1","1","158213","https://p.scdn.co/mp3-preview/261314936352f95dd723654fb0b2a56c94de7e8a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:sebastianelisapfeifer","2021-07-19T12:50:23Z"
"spotify:track:3nsAhRPtplcNDS9IylBPg2","Captain Ward","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","spotify:album:2C9juBX9xCWaSOgc1N6OxW","Balance","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","2001","https://i.scdn.co/image/ab67616d0000b273b03aa7f1a47c17fc84d70956","1","1","224493","https://p.scdn.co/mp3-preview/73793ef33b9845c8ce0fc481fb92041995843a4e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","spotify:user:sebastianelisapfeifer","2021-07-19T12:50:39Z"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","2015-09-11","https://i.scdn.co/image/ab67616d0000b2738de1ef1a3069c49bf0be1c6c","1","4","235981","https://p.scdn.co/mp3-preview/9079c5a5e644569a934232ff5872c906e9248b1e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:sebastianelisapfeifer","2021-07-19T13:18:49Z"
"spotify:track:5qtwzv99vOr5UTwnTixn7j","Know Your Enemy","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2009-05-15","https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa","1","3","190986","https://p.scdn.co/mp3-preview/8ea0905aa529abca9affa5b72b47df466cc981db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","spotify:user:sebastianelisapfeifer","2021-07-19T13:18:57Z"
"spotify:track:33MzDklgMtP9OSgtSS1p9x","Blood","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:2x8e1IYd6eaQzAi7X2oRMB","11 Short Stories of Pain & Glory","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2017-01-06","https://i.scdn.co/image/ab67616d0000b27356f87d7f820a73defa0b99fe","1","3","241760","https://p.scdn.co/mp3-preview/8f409906ef1cbb52d6d25f5f4c5488703e984c39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:sebastianelisapfeifer","2021-07-19T13:25:37Z"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","1993-10-04","https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8","1","2","252600","https://p.scdn.co/mp3-preview/5a0a82e3823294a575edcb40d8a47ace41c11baf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2021-07-19T13:34:31Z"
"spotify:track:0iOQiZ4u83IDrufOZGaWld","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:2EPgI5nyuD9wXGHUDiNP9j","Manala","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2012-08-03","https://i.scdn.co/image/ab67616d0000b273ed9869435af3f8820cd9fe07","1","7","188400","https://p.scdn.co/mp3-preview/637a7d52d05ab17195bfe523f731615d14cb7741?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:sebastianelisapfeifer","2021-07-19T13:35:49Z"
"spotify:track:3Yls95V4qCzVfR20gr8cOW","Cryin'","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:6BZNF93Ac0zqWD1n9TgFOq","Get A Grip (Reissue - Remaster)","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1993-04-20","https://i.scdn.co/image/ab67616d0000b273004e1e2d34b00d05f0a49123","1","9","308333","","false","0","spotify:user:sebastianelisapfeifer","2021-07-19T13:41:12Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","","false","0","spotify:user:sebastianelisapfeifer","2021-07-19T13:59:52Z"
"spotify:track:6Wze1mFZVcT3fj8hTKnBSz","I'm Shipping Up To Boston","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0qb9KGaUaaYoqclHvquO65","The Departed (Music from the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2006-10-16","https://i.scdn.co/image/ab67616d0000b2734b1807d4ef3c085db97a9b6a","1","7","154120","","false","0","spotify:user:sebastianelisapfeifer","2021-07-19T13:59:56Z"
"spotify:track:2SrVGpjv0mqCR6j9EZPSm2","2 Minutes to Midnight - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:309KOMEivisMmBuzk09635","Powerslave (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1984","https://i.scdn.co/image/ab67616d0000b2730335e5389b34f6acfb73a82d","1","2","363586","https://p.scdn.co/mp3-preview/26db09ecb26c0ee9fee06d1cb5e50ce08937859d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:sebastianelisapfeifer","2021-07-19T14:02:50Z"
"spotify:track:3w9zHVKI28aUPZTxq8oDC6","Electric Eye","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:55MZQrenomrTq0aQneC7Pi","Screaming For Vengeance (Expanded Edition)","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273475bd4fb40ba687fbf002c82","1","2","222440","https://p.scdn.co/mp3-preview/f6073854dd3b6248fe67631a8e6e9ca92bfcc180?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","spotify:user:sebastianelisapfeifer","2021-07-19T14:02:55Z"
"spotify:track:72vjPBpLyuwS5ik1y1E5YE","Heroes","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:0pTJUNFD07wV1oFSD8Zflc","Under Cöver","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","2017-09-01","https://i.scdn.co/image/ab67616d0000b273528e23a931e46c0cfa235a12","1","3","276999","https://p.scdn.co/mp3-preview/0f817c73f278a3d6e112949e20ed83898ff79bb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","spotify:user:sebastianelisapfeifer","2021-07-19T14:08:40Z"
"spotify:track:6TA1tVt12Hl9Ggrz6J55U6","Man of Constant Sorrow","spotify:artist:6oGScNAdDsfnfY0N4y0Zls","Charm City Devils","spotify:album:5NQyuaIDPBzBAXPKX691VI","Sins","spotify:artist:6oGScNAdDsfnfY0N4y0Zls","Charm City Devils","2012-07-31","https://i.scdn.co/image/ab67616d0000b2739f575f265207a1ef88878295","1","3","223226","","false","0","spotify:user:sebastianelisapfeifer","2021-07-21T19:51:45Z"
"spotify:track:592foC8lTe4bgh9tJyqc0k","The Sign of the Southern Cross - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1981-11-04","https://i.scdn.co/image/ab67616d0000b273b309292845a47f6f30405016","1","3","467840","https://p.scdn.co/mp3-preview/e1370e6d1fb75c20f99c5ba7cb03fe004c552958?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:sebastianelisapfeifer","2021-08-06T14:24:25Z"
"spotify:track:6srExnnKuvR3MvUqDHt1Ty","Humans Being","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7ndqT6LH9o6YQ5uA7aT0St","Best of Volume 1","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1996-09-24","https://i.scdn.co/image/ab67616d0000b27343de9079ae02773c1fae9a26","1","15","307960","https://p.scdn.co/mp3-preview/2f81c2aacd8686eddd2adf5162fc98c344cc33ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2021-08-07T09:03:07Z"
"spotify:track:1184omF5xTwYyI6fMijVrr","Unforgettable","spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF","Godsmack","spotify:album:1n5bxxxowQ8ufvx2DXKeEV","When Legends Rise","spotify:artist:6gZq1Q6bdOxsUPUG1TaFbF","Godsmack","2018-04-27","https://i.scdn.co/image/ab67616d0000b273acdd606f4c291ea72a0dd2a2","1","3","208418","https://p.scdn.co/mp3-preview/46c98c931aa4af7131a53f8702bb280c0b411973?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","spotify:user:sebastianelisapfeifer","2021-11-24T14:31:44Z"
"spotify:track:28WmNsclKsrVmdv3tDmoYU","Seek & Destroy - Remastered","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:1aGapZGHBovnmhwqVNI6JZ","Kill 'Em All (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1983-07-24","https://i.scdn.co/image/ab67616d0000b273d30fcf6340831edbafb45e38","1","9","414720","https://p.scdn.co/mp3-preview/9006f5670bc74a80372f1683981e30f0cd1638c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","spotify:user:sebastianelisapfeifer","2021-12-29T17:08:11Z"
"spotify:track:2TBRfDnfwsOIaGxkkXFBN2","Metal Militia - Remastered","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:1aGapZGHBovnmhwqVNI6JZ","Kill 'Em All (Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1983-07-24","https://i.scdn.co/image/ab67616d0000b273d30fcf6340831edbafb45e38","1","10","311466","https://p.scdn.co/mp3-preview/5bb28761d0ac395cb42389f66e3ddec8c678eee6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:sebastianelisapfeifer","2021-12-29T17:08:11Z"
"spotify:track:7t6CAWplijBj4sdl0q3z0e","Legs - 2008 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","Eliminator","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1983-03-23","https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54","1","6","273906","https://p.scdn.co/mp3-preview/f9187062fa2b66033332de3ee1192692709f6a2d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:sebastianelisapfeifer","2022-01-19T17:38:10Z"
"spotify:track:3gVhsZtseYtY1fMuyYq06F","Sonne","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:1CtTTpKbHU8KbHRB4LmBbv","Mutter","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2001-04-02","https://i.scdn.co/image/ab67616d0000b2738b2c42026277efc3e058855b","1","3","272440","https://p.scdn.co/mp3-preview/db84cb0e49b5dbfd7d94f498d165a63cebda36b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","spotify:user:sebastianelisapfeifer","2022-02-24T18:40:38Z"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","Benzin","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","Rosenrot","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2005-10-27","https://i.scdn.co/image/ab67616d0000b2734ea617c398a01a5228069744","1","1","226000","https://p.scdn.co/mp3-preview/90793d19d4d7462a530b2548a179334722dce5a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2022-02-24T18:40:56Z"
"spotify:track:6SUudbR4vTazN9Jb7QWQn5","Princess of the Night","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","spotify:album:40v5zR6YBrjhkodFEjZcKs","Denim and Leather","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","1981-10-05","https://i.scdn.co/image/ab67616d0000b273c57679dc39143827276fd916","1","1","242453","https://p.scdn.co/mp3-preview/039e4804e1025ac53dd498c35ec012609c81b771?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","spotify:user:sebastianelisapfeifer","2022-03-08T13:52:52Z"
"spotify:track:7qylLJHK6usCH0qRxxgvPj","And the Bands Played On","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","spotify:album:3tPMF9ETarGAeameccyfH7","The Best Of Saxon","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","2009-01-12","https://i.scdn.co/image/ab67616d0000b273f82ae462e2ba93023aa0758b","1","11","168400","https://p.scdn.co/mp3-preview/8a55d11932115179965871fe1b90ed5a408a18cc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","spotify:user:sebastianelisapfeifer","2022-03-08T13:53:52Z"
"spotify:track:5PLPlz2rQlwMTFQqnQAPgu","Still of the Night - 2017 Remastered Version","spotify:artist:3UbyYnvNIT5DFXU4WgiGpP","Whitesnake","spotify:album:0CCJc4HNZTsrGFQfI7lnx9","Whitesnake (30th Anniversary Remaster)","spotify:artist:3UbyYnvNIT5DFXU4WgiGpP","Whitesnake","1987","https://i.scdn.co/image/ab67616d0000b273ca41d3dc9c7f9742f4d06458","1","1","399693","","false","0","spotify:user:sebastianelisapfeifer","2022-03-08T13:53:59Z"
"spotify:track:3LtQEIa9qg7kQ0OFH4VH7S","Fear","spotify:artist:4UjiBRkTw9VmvDZiJZKPJ7","Heaven & Hell","spotify:album:3JmPp3x81f3Be5e3GIFbmq","The Devil You Know","spotify:artist:4UjiBRkTw9VmvDZiJZKPJ7","Heaven & Hell","2009-04-28","https://i.scdn.co/image/ab67616d0000b273f924921a155d20c7bc630ff1","1","2","286280","https://p.scdn.co/mp3-preview/5898debeb1163973f186668230050b9731567490?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","spotify:user:sebastianelisapfeifer","2022-03-08T13:54:11Z"
"spotify:track:2ABRY6jgqgSUyS5B1YdNIn","Ten Seconds To Love","spotify:artist:0cc6vw3VN8YlIcvr1v7tBL","Mötley Crüe","spotify:album:2BCI4Oj05SiqooWWBqUqjT","Shout At The Devil","spotify:artist:0cc6vw3VN8YlIcvr1v7tBL","Mötley Crüe","1983","https://i.scdn.co/image/ab67616d0000b273564f5c31c0934c883838ee77","1","10","258293","","false","18","spotify:user:sebastianelisapfeifer","2022-03-08T13:54:50Z"
"spotify:track:4T7KJJg7XCRQdSKGYh5zim","What You Give Is What You Get","spotify:artist:3tufWJzpCiAGleBt5TkmTn","Ratt","spotify:album:7CzsLoFBEMElxviJoApcAI","Invasion of Privacy","spotify:artist:3tufWJzpCiAGleBt5TkmTn","Ratt","1985","https://i.scdn.co/image/ab67616d0000b27371039cc45b8ec2b05b930192","1","7","227773","https://p.scdn.co/mp3-preview/57e0b6b24114747297f27d8c1eca6266a7654743?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","spotify:user:sebastianelisapfeifer","2022-03-08T13:56:23Z"
"spotify:track:6fybp4N6eW3bsFAvARxyVe","Ain't Talkin' 'Bout Love - 2015 Remaster","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","spotify:album:7DdEbYFPKTZ8KB4z6L4UnQ","Van Halen (Remastered)","spotify:artist:2cnMpRsOVqtPMfq7YiFE6K","Van Halen","1978-02-10","https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e","1","4","227800","https://p.scdn.co/mp3-preview/1d5691656fca1fd263184af62797e367dfd17558?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2022-03-08T13:59:17Z"
"spotify:track:1gkn90ExKRNAOlhDs4RoW0","Working Man","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:57ystaP7WpAOxvCxKFxByS","Rush","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","1974-01-01","https://i.scdn.co/image/ab67616d0000b273b5ad3ae448fd8e160c341b7a","1","8","429973","https://p.scdn.co/mp3-preview/282bf6739a4e5a71da325d133536c1c3d65fa81b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2022-03-08T14:01:38Z"
"spotify:track:01Mpj13vURSO3cCLprPt5T","Raining Blood","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","spotify:album:2DumvqHl78bNXuvU9kQfPN","Reign In Blood","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","1986-01-01","https://i.scdn.co/image/ab67616d0000b273fd833375c806981a61bb82ec","1","10","254400","https://p.scdn.co/mp3-preview/8d669b072fbf8605c3de513ed2022e76d22270b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:sebastianelisapfeifer","2022-03-12T13:35:04Z"
"spotify:track:5Ua7FnzpePVpZtl9AIYrRT","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6SbHsF1V3AUfxvPApbXFVt","Manala","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2012-08-03","https://i.scdn.co/image/ab67616d0000b273fe3ceb7c1ef85c2d75a54086","1","7","188400","","false","0","spotify:user:sebastianelisapfeifer","2022-03-22T15:37:05Z"
"spotify:track:26fZwf1ImE4aUJ4XaqOkUg","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:6x75r5C54z1quun86Bbqbr","Blackout","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","1982-04-10","https://i.scdn.co/image/ab67616d0000b2730b0fbaf16e4475ad616b41b8","1","3","237466","https://p.scdn.co/mp3-preview/d9832b079c39dba4a89ac04d0c6bfbb70717f54c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2022-03-22T15:50:50Z"
"spotify:track:7BxBHNoIqiybZHlbeqMmvP","Hard Rock Hallelujah","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","spotify:album:0kRrLnHNQdd6m9avrVAMmb","The Arockalypse","spotify:artist:14SgKNlOCKAI0PfRD1HnWh","Lordi","2006","https://i.scdn.co/image/ab67616d0000b27336541bf6809d30b483f647a1","1","7","247546","https://p.scdn.co/mp3-preview/6c23b0c82b37ab2ec2f78f7685271b3f528b9625?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2022-03-25T14:18:25Z"
"spotify:track:4JjPEOCqAsLBZ9VJYfhxlX","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","spotify:album:7tOcQlDqfiG6kWGmirQLB9","Linksradikaler Schlager","spotify:artist:702Fgj9mIQ9bzfp9i9Dg7B, spotify:artist:3d8f0YBZivistZ4Ohauncb","Swiss, Swiss & Die Andern","2021-04-23","https://i.scdn.co/image/ab67616d0000b273ffd59f291eb067dc9f7a2042","1","1","247217","https://p.scdn.co/mp3-preview/42dcfa207354dfdb382a19db38ab790e48ef030b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","48","spotify:user:sebastianelisapfeifer","2022-03-25T14:19:50Z"
"spotify:track:5TNhjanmvwvmjCz2WYwSAv","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:2uaQ1K2eSqaWeVQRXeuGdN","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2735b752bd7476346431a8d1e79","2","1","239293","https://p.scdn.co/mp3-preview/47e4f831244178f7699f73d3937ba63d834a6882?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2022-04-26T16:28:37Z"
"spotify:track:6EPRKhUOdiFSQwGBRBbvsZ","Ace of Spades","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:3rxF05Aux0QTrN533Kjc91","Ace of Spades (Expanded Edition)","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","1980-11-08","https://i.scdn.co/image/ab67616d0000b27392063103a9c8608d8bf59e38","1","1","166920","https://p.scdn.co/mp3-preview/026a43acbab7c107131c5171c22538934184c4a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","spotify:user:sebastianelisapfeifer","2022-05-19T06:54:09Z"
"spotify:track:59WN2psjkt1tyaxjspN8fp","Killing In The Name","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","spotify:album:4Io5vWtmV1rFj4yirKb4y4","Rage Against The Machine - XX (20th Anniversary Special Edition)","spotify:artist:2d0hyoQ5ynDBnkvAbJKORj","Rage Against The Machine","1992","https://i.scdn.co/image/ab67616d0000b2737676c7bf4e667590e496c2a3","1","2","313573","https://p.scdn.co/mp3-preview/acd37533f93aba2d6cb2e2f8b905a2ce040b5481?cid=9950ac751e34487dbbe027c4fd7f8e99","true","76","spotify:user:sebastianelisapfeifer","2022-05-19T06:54:25Z"
"spotify:track:64GaIxLU16MP3v3fPabp4f","Starstruck","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","3","245626","https://p.scdn.co/mp3-preview/9cbbddaa37d715add9095b6c3b17dcf4429f05b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2022-05-19T07:00:04Z"
"spotify:track:0L7zm6afBEtrNKo6C6Gj08","Painkiller","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:7LgrhuKnAXpNEv8qzcVd2t","Painkiller","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1990-09-26","https://i.scdn.co/image/ab67616d0000b27360db4ca924d17bc6754e89aa","1","1","365826","https://p.scdn.co/mp3-preview/8300d443f522eecdbfbc3a589c34a8d731e2f3a2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","spotify:user:sebastianelisapfeifer","2022-05-19T07:05:37Z"
"spotify:track:4f3RDq9nYPBeR1yMSgnmBm","You've Got Another Thing Coming","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:55MZQrenomrTq0aQneC7Pi","Screaming For Vengeance (Expanded Edition)","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273475bd4fb40ba687fbf002c82","1","8","310080","https://p.scdn.co/mp3-preview/a865bf18cbc2c8787ef1544d4154103b773276d6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2022-05-19T07:06:48Z"
"spotify:track:7LRMbd3LEoV5wZJvXT1Lwb","T.N.T.","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:19AUoKWRAaQYrggVvdQnqq","High Voltage","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","1976-05-14","https://i.scdn.co/image/ab67616d0000b273286a0837ff3424065a735e0a","1","5","214666","https://p.scdn.co/mp3-preview/724a59c766540784b7e4f3c42384077dc6b940f7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","spotify:user:sebastianelisapfeifer","2022-05-19T07:07:06Z"
"spotify:track:78lgmZwycJ3nzsdgmPPGNx","Immigrant Song - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:6P5QHz4XtxOmS5EuiGIPut","Led Zeppelin III (Remaster)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","1970","https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb","1","1","146250","https://p.scdn.co/mp3-preview/e5910b86cc788766388cca1c494094e39186aa1e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","spotify:user:sebastianelisapfeifer","2022-05-19T07:08:25Z"
"spotify:track:6wqJeItl3Vc3az4ZicSQAB","Before I Forget","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","spotify:album:4ZDBQSIDIZRUBOG2OHcN3T","Vol. 3: The Subliminal Verses","spotify:artist:05fG473iIaoy82BF1aGhL8","Slipknot","2004","https://i.scdn.co/image/ab67616d0000b2736b3463e7160d333ada4b175a","1","10","278600","https://p.scdn.co/mp3-preview/f64d1d28a6ad556deb437f6838043b1c3bb989af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","spotify:user:sebastianelisapfeifer","2022-05-19T07:08:47Z"
