"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:6GHfiU4OrRvOVuC9yn8Txl","Worker's Song","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:5F8xhxWHGJDPiVQBuhKZza","Blackout","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2003","https://i.scdn.co/image/ab67616d0000b27321fe7a86d0e0803b99b893ba","1","2","212373","https://p.scdn.co/mp3-preview/af843160aa6f83b51361c614d8a16520a957da7f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2021-07-19T12:46:19Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","2015-01-23","https://i.scdn.co/image/ab67616d0000b2733badefcedb619bee21e93575","1","2","225286","https://p.scdn.co/mp3-preview/4ef3643c508930eb31845fd26169806146ffb9ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2021-07-19T12:46:48Z"
"spotify:track:51Rd25n8yCtiHwIewVovo0","Antifascista","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","spotify:album:4pWq1iASNV5BaP45Fc7y3d","Herz Für Die Sache","spotify:artist:1uVlxzx7r6LBQsY4yqyxSa","ZSK","2013-05-10","https://i.scdn.co/image/ab67616d0000b27341392b231e8746937aea3587","1","1","140960","https://p.scdn.co/mp3-preview/feedb4d27c6ff88cad99ee7a705f4b1ce5ebaebd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:sebastianelisapfeifer","2021-07-19T12:46:56Z"
"spotify:track:4sBlQ2yaxrj8zF7J8EE6cA","Angus McFife","spotify:artist:7dkEByOe0oHqc54qU4hwzV","Gloryhammer","spotify:album:4Sqr5rMrMnc0eN8uhJhWeX","Tales From The Kingdom Of Fife","spotify:artist:7dkEByOe0oHqc54qU4hwzV","Gloryhammer","2013-01-01","https://i.scdn.co/image/ab67616d0000b273051e9ed114989a1c98d52554","1","3","208226","https://p.scdn.co/mp3-preview/9b2da87f7966433e537878810c7db8cfb5734005?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","spotify:user:sebastianelisapfeifer","2021-07-19T12:48:31Z"
"spotify:track:4CkIURmNRubxc12llcAiuh","Drunken Sailor","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","2005-01-01","https://i.scdn.co/image/ab67616d0000b27348aa22984b9dc4d38a8ede95","1","1","158213","https://p.scdn.co/mp3-preview/ea77aadd058e873d4ad73203309bdf8ed40ec83d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2021-07-19T12:50:23Z"
"spotify:track:3nsAhRPtplcNDS9IylBPg2","Captain Ward","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","spotify:album:2C9juBX9xCWaSOgc1N6OxW","Balance","spotify:artist:5svDD0GKNeaBBHCcuP3b3k","Tempest","2001","https://i.scdn.co/image/ab67616d0000b273b03aa7f1a47c17fc84d70956","1","1","224493","https://p.scdn.co/mp3-preview/ebfc57e94d16c232487c0f275299d0a37a0919c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","spotify:user:sebastianelisapfeifer","2021-07-19T12:50:39Z"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","2015-09-11","https://i.scdn.co/image/ab67616d0000b2738de1ef1a3069c49bf0be1c6c","1","4","235981","https://p.scdn.co/mp3-preview/c5217271f0b6485b5387cb5f79db254b0c25b516?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:sebastianelisapfeifer","2021-07-19T13:18:49Z"
"spotify:track:5qtwzv99vOr5UTwnTixn7j","Know Your Enemy","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2009-05-15","https://i.scdn.co/image/ab67616d0000b273c2ced39899b0d67cd5a724fa","1","3","190986","https://p.scdn.co/mp3-preview/6231f0865ee99a0bfd76837553621ac772be5205?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","spotify:user:sebastianelisapfeifer","2021-07-19T13:18:57Z"
"spotify:track:33MzDklgMtP9OSgtSS1p9x","Blood","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:2x8e1IYd6eaQzAi7X2oRMB","11 Short Stories of Pain & Glory","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2017-01-06","https://i.scdn.co/image/ab67616d0000b27356f87d7f820a73defa0b99fe","1","3","241760","https://p.scdn.co/mp3-preview/2d9b62a6f14bf6e3f91dafb5fe26d0ff378e530e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","spotify:user:sebastianelisapfeifer","2021-07-19T13:25:37Z"
"spotify:track:4P4PHxZQ1FcwQKKnfEPsAZ","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:45k6PgHs2LwTtoEGhpxUC7","Die Bestie in Menschengestalt","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","1993-10-04","https://i.scdn.co/image/ab67616d0000b2739510c262f77afc125df888b8","1","2","252600","https://p.scdn.co/mp3-preview/207581894581ca6b39718226470f6ebb9a49f1bc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2021-07-19T13:34:31Z"
"spotify:track:0iOQiZ4u83IDrufOZGaWld","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:2EPgI5nyuD9wXGHUDiNP9j","Manala","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2012-08-03","https://i.scdn.co/image/ab67616d0000b273ed9869435af3f8820cd9fe07","1","7","188400","https://p.scdn.co/mp3-preview/081f9b27ddf88abb38439069a5741c0093d7795c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","spotify:user:sebastianelisapfeifer","2021-07-19T13:35:49Z"
"spotify:track:3Yls95V4qCzVfR20gr8cOW","Cryin'","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:6BZNF93Ac0zqWD1n9TgFOq","Get A Grip (Reissue - Remaster)","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1993-04-20","https://i.scdn.co/image/ab67616d0000b273004e1e2d34b00d05f0a49123","1","9","308333","","false","0","spotify:user:sebastianelisapfeifer","2021-07-19T13:41:12Z"
"spotify:track:3wANqVO0hI8k4O2PDUlGWi","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:34FD6no18r9FoNymPUt7Bb","Bäst Of","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2006-10-06","https://i.scdn.co/image/ab67616d0000b273e2b658d6886e712eb538e588","1","24","217613","","false","0","spotify:user:sebastianelisapfeifer","2021-07-19T13:59:52Z"
"spotify:track:6Wze1mFZVcT3fj8hTKnBSz","I'm Shipping Up To Boston","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0qb9KGaUaaYoqclHvquO65","The Departed (Music from the Motion Picture)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2006-10-16","https://i.scdn.co/image/ab67616d0000b2734b1807d4ef3c085db97a9b6a","1","7","154120","","false","0","spotify:user:sebastianelisapfeifer","2021-07-19T13:59:56Z"
"spotify:track:2SrVGpjv0mqCR6j9EZPSm2","2 Minutes to Midnight - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:309KOMEivisMmBuzk09635","Powerslave (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1984","https://i.scdn.co/image/ab67616d0000b2730335e5389b34f6acfb73a82d","1","2","363586","https://p.scdn.co/mp3-preview/a7683718f17619a62cf07f98e1c448312d21754c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2021-07-19T14:02:50Z"
"spotify:track:3w9zHVKI28aUPZTxq8oDC6","Electric Eye","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:55MZQrenomrTq0aQneC7Pi","Screaming For Vengeance (Expanded Edition)","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273475bd4fb40ba687fbf002c82","1","2","222440","https://p.scdn.co/mp3-preview/2d9fd60b126f331b7751d7744d181f244c904164?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2021-07-19T14:02:55Z"
"spotify:track:1jzDzZWeSDBg5fhNc3tczV","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","2","168440","https://p.scdn.co/mp3-preview/c3c74a5d2214f66307037df432d0ba2480e708fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","spotify:user:sebastianelisapfeifer","2021-07-19T14:03:03Z"
"spotify:track:72vjPBpLyuwS5ik1y1E5YE","Heroes","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:0pTJUNFD07wV1oFSD8Zflc","Under Cöver","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","2017-09-01","https://i.scdn.co/image/ab67616d0000b273528e23a931e46c0cfa235a12","1","3","276999","https://p.scdn.co/mp3-preview/5759ab75ac0d763e29e793d52c120db3ea3a8607?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:sebastianelisapfeifer","2021-07-19T14:08:40Z"
"spotify:track:6TA1tVt12Hl9Ggrz6J55U6","Man of Constant Sorrow","spotify:artist:6oGScNAdDsfnfY0N4y0Zls","Charm City Devils","spotify:album:5NQyuaIDPBzBAXPKX691VI","Sins","spotify:artist:6oGScNAdDsfnfY0N4y0Zls","Charm City Devils","2012-07-31","https://i.scdn.co/image/ab67616d0000b2739f575f265207a1ef88878295","1","3","223226","","false","0","spotify:user:sebastianelisapfeifer","2021-07-21T19:51:45Z"
