"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:5awDvzxWfd53SSrsRZ8pXO","Du hast","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:2w6Vy8qZLU4niyQAHyu0Ag","Sehnsucht","1997-08-25","https://i.scdn.co/image/ab67616d0000b273a715d32590424cd667879ba3","1","5","234226","https://p.scdn.co/mp3-preview/19a847d1721e49f4806358cd27c7bb013054a12d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:7xKirNLWnBRN4oPDHLEHET","Hildebrandslied Teil 1","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","spotify:album:0I6i1Z1LOjCZCGOHN5kGk7","Hildebrandslied","2012-05-04","https://i.scdn.co/image/ab67616d0000b273c69e2fb7348e47f28460c39b","1","4","540400","https://p.scdn.co/mp3-preview/cf8b6ed9116d7af4bc73f6026356049cd0f57fb2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:4ljmExi3J7rg1hFWvI9dgF","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","spotify:album:6mbqJtukk0x9VX5VHkwM6Z","Lobbyisten-Reggae","2012-01-23","https://i.scdn.co/image/ab67616d0000b273b5f3ec0d8e88e1a8b0b1b354","1","1","196200","https://p.scdn.co/mp3-preview/8f6250edbdc09be0d1f67ce4401c5c82ddb7025b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:6lXKNdOsnaLv9LwulZbxNl","Major Tom","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","spotify:album:1rYXSHYaxxQ9HclnAeVhxv","Von Anfang An...Bis Jetzt !","1983-06-27","https://i.scdn.co/image/ab67616d0000b273ed4b6d22cb8de1aef4dc1927","1","1","299560","https://p.scdn.co/mp3-preview/107913693ca56cd9d4265c4c6097190350acff18?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:0ktKImJjoL2qzrosNMcLUs","Keops pyramid","spotify:artist:5nKrlPFxyS6Al128p3vQG7","Hoola Bandoola Band","spotify:album:0GHdRokBmIToOlyPIp12Zs","Vem kan man lita på?","1972-01-01","https://i.scdn.co/image/ab67616d0000b2737fb9583ff1fe2c01d9057bca","1","4","394560","https://p.scdn.co/mp3-preview/4213f0c9d9af4ea8e87f810c7fab1f883dd9df53?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:7Eli0lDGFthfs6eol7jgLO","Unentschieden gegen Ried","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","spotify:album:1F55OxsblCAe5UPIY6qR2q","Der Nino aus Wien","2018-10-12","https://i.scdn.co/image/ab67616d0000b2736210a8b12d1ec7fbd76d214a","1","8","198226","https://p.scdn.co/mp3-preview/e71f1c1fdc491eddc7e150f4ce1b1637cb086086?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:4tNrBlXGBYWvWkgSm5x1HP","Havar Havar","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","1991-10-21","https://i.scdn.co/image/fe72b337d653bba0c75b61760d8cbbd50fe07bd5","1","10","227426","https://p.scdn.co/mp3-preview/953c993d15164f3987031c8e2d7e19fd4bff2bb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:6W7tzjl1aD3TJ7bvROHPmv","Dar Enteha","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","2011-08-23","https://i.scdn.co/image/ab67616d0000b273f767822d4647e8ec370ea83f","1","2","249480","https://p.scdn.co/mp3-preview/703b0c952484b5b1f8e44b0ef1dcd50fd3f8b998?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:5td5zLeWSSM1Exrs3Fn1rN","Leila","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","1991-10-21","https://i.scdn.co/image/fe72b337d653bba0c75b61760d8cbbd50fe07bd5","1","11","272800","https://p.scdn.co/mp3-preview/4b81314a9284d02f9df70efbb293b591262eca63?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:1C8RHwk3q455M7hpihnzJJ","Gole Yakh","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","2011-08-23","https://i.scdn.co/image/ab67616d0000b273f767822d4647e8ec370ea83f","1","1","306760","https://p.scdn.co/mp3-preview/a4c0ef21277bfc5a39c78e4fba339996fce405d8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:7bVxJhc02drzMJ1ZxnI6QW","Lumessakahlaajat","spotify:artist:6sJ8TvVdY3NLFxtG4TESzC","Timo Rautiainen & Trio Niskalaukaus","spotify:album:45KIuM6zQWrqw0yrNByTLV","Tilinteon Hetki (2CD Edition)","2004-01-01","https://i.scdn.co/image/ab67616d0000b273f18873e9c3889aacc33d079c","1","12","280000","","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:3o8yzLYwfVotSBrqz7YN7I","Es fängt genauso an","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:4flPOCYDObZaG1lwvdZNgi","Krone-Edition Austropop - Best Of","2013-01-01","https://i.scdn.co/image/ab67616d0000b2739eb1eb4cef7e9d072d50ee25","1","1","217000","","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","2007-12-24","https://i.scdn.co/image/ab67616d0000b273fceac1fcb7c707bd4f9d524c","1","20","251493","https://p.scdn.co/mp3-preview/0ce79d5b0a8d7793e7f8d5582772a5a46f229f37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:4V4VuNh68MJzUoGPyyHMa7","Hymn To Red October (Main Title)","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","spotify:album:2pKSUtrXA5Vmpir3J0nCMv","The Hunt For Red October","1990-01-01","https://i.scdn.co/image/ab67616d0000b273df70664bd58ef086b035c685","1","1","306466","https://p.scdn.co/mp3-preview/51c2fc550029b5c5acf3a85ee35dc1d3eaa0a475?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:5ZhpH60GSgKTXzlAiXmk93","Katyusha (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","https://i.scdn.co/image/ab67616d0000b27312a8b539910efe1c383493d7","1","7","139666","https://p.scdn.co/mp3-preview/9cac0d219ab490c9c304fd66be111133c09e196c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2020-11-14T10:46:01Z"
"spotify:track:4AjYXU2sfcb3WID4zAucD4","Kalinka (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","1988","https://i.scdn.co/image/ab67616d0000b27312a8b539910efe1c383493d7","1","14","263253","https://p.scdn.co/mp3-preview/2aba9a194287208b6fa0fd900cd1d0ef04fd9ef0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2020-11-14T10:46:01Z"
"spotify:track:1Y2DNWvAmzMUXuLJPAEIIt","Far Away","spotify:artist:4yNluGAiPbYXLwlA9KspbG, spotify:artist:6wBsSdcI1Vjj9mMGMmKSwL","The Red Army Choir, Les Choeurs de l'Armée Rouge Alexandrov","spotify:album:7yOUsibt0620EhJeEMOfda","The Best of the Red Army Choir (50 hits remastered)","2012-12-10","https://i.scdn.co/image/ab67616d0000b273fc47017379bec1e1ab4d6c05","1","23","260156","","false","0","spotify:user:sebastianelisapfeifer","2020-11-14T15:03:56Z"
"spotify:track:5NKzM7YcR50jOwbVbMPD1w","Ieva's Polka (Ievan Polkka) - Original Acapella","spotify:artist:4oguN25IfHkHyInpfz0mjo","Loituma","spotify:album:1o47WJNzpXbrLWql1nD9XH","Ieva's Polka (Ievan Polkka) [For Mobile: Fulltrack Master]","2006-01-01","https://i.scdn.co/image/ab67616d0000b27363de3db449fc2f81187de159","1","3","165733","https://p.scdn.co/mp3-preview/73c983bc7d02f09dbf5ee6a2cd1c47d456050626?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:sebastianelisapfeifer","2020-11-14T15:28:49Z"
"spotify:track:0iOQiZ4u83IDrufOZGaWld","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:2EPgI5nyuD9wXGHUDiNP9j","Manala","2012-08-03","https://i.scdn.co/image/ab67616d0000b273ed9869435af3f8820cd9fe07","1","7","188400","https://p.scdn.co/mp3-preview/081f9b27ddf88abb38439069a5741c0093d7795c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","spotify:user:sebastianelisapfeifer","2020-11-14T15:31:58Z"
"spotify:track:2lYsCjTvXIHOqT8xSbK2jq","Tage wie diese","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","https://i.scdn.co/image/ab67616d0000b273c2c942ffacb8216705225459","1","3","268426","https://p.scdn.co/mp3-preview/9c00b654180c22dda542768f3bd2b63c094003e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:sebastianelisapfeifer","2020-11-15T14:53:51Z"
"spotify:track:6IUE3LHF3wYmkRCgnuuzYf","Wrong Side of Heaven","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:3zxEjWxh7B7mPU0H7LXvmm","Wrong Side of Heaven","2020-07-13","https://i.scdn.co/image/ab67616d0000b273c8c3e98855a8599e118c4f4a","1","1","273987","https://p.scdn.co/mp3-preview/28424a2279cdb0d41c3a7a2775a03823dd4a3eab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","spotify:user:sebastianelisapfeifer","2020-11-20T19:17:20Z"
"spotify:track:4pUSsf6fifdqVBduUUms3T","What I've Done","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:0cdJnMLtZP4eIW4Lhor0DA","What I've Done","2020-08-12","https://i.scdn.co/image/ab67616d0000b27380d12444264910ceb66cefb2","1","1","213219","https://p.scdn.co/mp3-preview/cfff11873077acd1e35789870fbfe924092c47b6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:00Z"
"spotify:track:1v0CP5WsRCNtRLvMc0fxZ5","Wash It All Away","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:3RerwzECQiKfkJBQv4YGhx","Wash It All Away","2020-08-11","https://i.scdn.co/image/ab67616d0000b273d3587de291b5b2315c82e5b2","1","1","236533","https://p.scdn.co/mp3-preview/222c215829e3b1f5a10f385b9b8be30217e91e67?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:24Z"
"spotify:track:6oDe3lm1zpYQilJfKKoDiZ","Sweet Dreams","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:5CtqKhecSj0umhPwz41i7M","Sweet Dreams","2020-08-02","https://i.scdn.co/image/ab67616d0000b2730aade79566736ab8197521e9","1","1","276027","https://p.scdn.co/mp3-preview/02d74b4ebe1cd2f8903aba8da9d99848e3f02fde?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:32Z"
"spotify:track:1mN8qUuB9X2hnr97wlv8PZ","Lonely Day","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:4KwD1Ff71nP6iWS5bM7Fiq","Lonely Day","2020-07-13","https://i.scdn.co/image/ab67616d0000b27316b73b751e7f2423d84fb901","1","1","165867","https://p.scdn.co/mp3-preview/bb96ddad12c996df75e6f8a45106a062691554d2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:sebastianelisapfeifer","2020-11-20T19:20:19Z"
"spotify:track:4LS6vJEprctsUTYjkHh6v7","Irgendwann bleib i dann dort","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:07rXaGtyuLBXgFJdFiTjlp","Grenzenlos","1985-01-01","https://i.scdn.co/image/ab67616d0000b2738d84d6fa5dbdc66daed422e3","1","4","200640","https://p.scdn.co/mp3-preview/16df82b9ecfd9778df2161fef677072d53fe43a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2020-11-27T07:55:37Z"
"spotify:track:2f8Hc0w7BpDtzwoa6BHKec","Griechischer Wein","spotify:artist:2G0htB8PxlO2onxnIismur","Udo Jürgens","spotify:album:56ai76GnHunah8IjNeP8IR","Meine Lieder","1983-12-02","https://i.scdn.co/image/ab67616d0000b27386f8b7ae69137fea4479cbf3","1","1","244693","https://p.scdn.co/mp3-preview/3d9b8567df14ca09d8e15de4fb423e1baf423f3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","spotify:user:sebastianelisapfeifer","2020-11-27T08:00:10Z"
"spotify:track:7JkxX4Ctk3skk9DVTXa7BJ","Smuglianka","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:3pzeurUsHJK1ueinchI4MB","The Red Army Choir","2008-02-25","https://i.scdn.co/image/ab67616d0000b27396e5df15eb94600f301d6fea","1","11","202800","https://p.scdn.co/mp3-preview/de80815941a127c2cfe01c2710fe0035b1c14fa5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2020-11-28T16:07:30Z"
"spotify:track:3mEKYoWxm8ULDEVvgiGYQe","Über den Wolken","spotify:artist:119CgQj02xyMpOobWjdb3C","Reinhard Mey","spotify:album:7LQ2EtWkdK6UsuMqFyDC19","Wie vor Jahr und Tag","1974-01-01","https://i.scdn.co/image/ab67616d0000b2733561b38c4b02c34a078f1c23","1","8","231666","https://p.scdn.co/mp3-preview/da9a826614b253f0282bec36941fd17e93cd2def?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","spotify:user:sebastianelisapfeifer","2020-11-29T12:17:15Z"
"spotify:track:6ofn7B56ZwvBvayGOdKjIY","Herr Inspektor","spotify:artist:4PBCFEjR4a3OGdOZ6jeKKM","Seiler und Speer","spotify:album:5w35rPQ0AVMnaKiZaQTLpb","Für immer","2019-07-26","https://i.scdn.co/image/ab67616d0000b27324c093d07e83df3967321424","1","1","233699","https://p.scdn.co/mp3-preview/ee59daaea6a915f626c4bf102f971a5eae545151?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:sebastianelisapfeifer","2020-12-04T10:29:32Z"
"spotify:track:5g280ysxFue1S1nWWWRDOW","Süsswasserfisch","spotify:artist:6ul6vL8Hg5jTulDi0Ac8ao","Eisbrecher","spotify:album:5ovwM5hUqc6wDRbG4jUfP1","Schock (Touredition 2016)","2016-03-11","https://i.scdn.co/image/ab67616d0000b27305bae649ba9db80e144d4145","4","2","193986","https://p.scdn.co/mp3-preview/def8bf0e4fa365d3f63fb118bda9e22e2e2559e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","spotify:user:sebastianelisapfeifer","2020-12-04T10:30:09Z"
"spotify:track:4eJxvJqRGhWvVkqoQKuARS","Unser Untergang","spotify:artist:1Q5sHMaELij3vfxK4DpMOa","Mr. Hurley & Die Pulveraffen","spotify:album:4Jzoy20d4PIPIZRUfLENox","Leviathan","2019-08-30","https://i.scdn.co/image/ab67616d0000b273cfb5fca3b9eb1c843ee68700","1","5","190760","https://p.scdn.co/mp3-preview/a3734cdf01f55c923a3ce2678592947f81205ba3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","spotify:user:sebastianelisapfeifer","2020-12-04T10:30:31Z"
"spotify:track:3TBRJsLCcwroEkA3tD4u2N","Der Kommissar","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4713DwyqNIrkyj17Q5Rsde","Einzelhaft","1982-02-19","https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a","1","2","232588","https://p.scdn.co/mp3-preview/b9a6b910ef12d32d42812954931d876fb740eba3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","spotify:user:sebastianelisapfeifer","2020-12-04T10:38:15Z"
"spotify:track:732ItH0Lkl88xfS1pkyuDX","Mutter, der Mann mit dem Koks ist da - Video Mix","spotify:artist:2IMXUGKPSdTtzJmFdUfFOW","T-MA a.k.a. Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","2","14","219946","https://p.scdn.co/mp3-preview/e671148282bed1b275960000be77e18bc2e70aa8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","spotify:user:sebastianelisapfeifer","2020-12-04T10:41:13Z"
"spotify:track:6Lo1WLiGG9asMjrkjxlfSI","Fjara","spotify:artist:721C5U5rM8J0jjq6IQuSBK","Sólstafir","spotify:album:6F2tCttIOIJzvlK4f6SE40","Svartir Sandar","2012-11-11","https://i.scdn.co/image/ab67616d0000b273fea1a5006d4539169a259a36","1","2","399706","https://p.scdn.co/mp3-preview/2405cb122aebc964096c76caab94cc58997d603a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:sebastianelisapfeifer","2020-12-04T10:41:53Z"
"spotify:track:5BBpN2FBtdRhSvGeq6xOfs","Agni Parthene (Pure Virgin)","spotify:artist:2zPrYGtYPlAWgA9bkvoM5W","Nikos Amorgianos","spotify:album:3Ymhas9Y2byFj6848Rofup","Byzantine Hymns","2010-11-01","https://i.scdn.co/image/ab67616d0000b27352827e016b883e3f1897a4bc","2","7","235973","https://p.scdn.co/mp3-preview/1c877be78082494286d8fd947de5b1a62c7d27e6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:sebastianelisapfeifer","2020-12-04T10:42:14Z"
"spotify:track:0V9a3mdRBMgwOiDKi1c5YS","The Red Army Is the Strongest","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:5vqJXwyAn0iitQVX1DJhKT","The Stalin Album","2017-11-03","https://i.scdn.co/image/ab67616d0000b273943b44eb3fa84356cbc91aa2","1","3","164226","","false","0","spotify:user:sebastianelisapfeifer","2020-12-04T11:07:50Z"
"spotify:track:4ZZtjcU5DIWCrUymqs7kjN","Kaarna","spotify:artist:714oNRAMXuVWRw7v9zaqQa","Jonne","spotify:album:3iqsqoGNr9wfA0UnRchvyc","Kaarna","2020-01-17","https://i.scdn.co/image/ab67616d0000b273ea738223bb31b97388339fbe","1","1","475045","https://p.scdn.co/mp3-preview/896467dde832289d2e9e0f49212e7cf1636229d1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","spotify:user:sebastianelisapfeifer","2020-12-07T00:24:12Z"
"spotify:track:6F0Ww4QtV6EJM0OOKn6XKc","Ba-Ba Banküberfall - Reggaeton Version","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k, spotify:artist:5MOPYIShiNhw4t9176Lll8","EAV (Erste Allgemeine Verunsicherung), Jerry","spotify:album:7j1XiF5OYBxAx6Qib6dVz8","100 Jahre EAV...ihr habt es so gewollt!","2006-09-29","https://i.scdn.co/image/ab67616d0000b2737cf455882c7e0a03c99da9c2","2","20","192800","https://p.scdn.co/mp3-preview/c2fe010b165fe437f8abd8dd025ae41e00592258?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","spotify:user:sebastianelisapfeifer","2020-12-08T14:48:17Z"
"spotify:track:6t4bBWQyoEpAHvQIFzf2X5","Fata Morgana","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","1985-01-01","https://i.scdn.co/image/ab67616d0000b27346bb82bca46be0b7288e0cd7","1","7","260160","https://p.scdn.co/mp3-preview/6ef1d9a1f958c2a8c35c07ee0ed69fc0db63a984?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","spotify:user:sebastianelisapfeifer","2020-12-08T21:20:11Z"
"spotify:track:6eQoff8rrvxJVQl0uhWyJT","Märchenprinz","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","1985-01-01","https://i.scdn.co/image/ab67616d0000b27346bb82bca46be0b7288e0cd7","1","8","211580","https://p.scdn.co/mp3-preview/33dac9ac1a1dc87f5494d7a7b7572ff64fdde1dd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","spotify:user:sebastianelisapfeifer","2020-12-08T21:20:20Z"
"spotify:track:3fGYZSkBRYCsgHazXdD1wl","Der Tod","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","1987-10-26","https://i.scdn.co/image/ab67616d0000b273e04936a5e5cdff4cd5182b78","1","4","343800","https://p.scdn.co/mp3-preview/3da464a1512246e97ac3426051fd6ba68e55c21a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:sebastianelisapfeifer","2020-12-08T21:20:39Z"
"spotify:track:7G8WVgjyb456qOvzT5MZgM","Burli","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","1987-10-26","https://i.scdn.co/image/ab67616d0000b273e04936a5e5cdff4cd5182b78","1","8","245733","https://p.scdn.co/mp3-preview/b7ac6c55914d55b571953139e201b031b49e2c8b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2020-12-08T21:20:53Z"
"spotify:track:5aoQ8lZfpivNfFo9vvWkvA","Sandlerkönig Eberhard","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","1987-10-26","https://i.scdn.co/image/ab67616d0000b273e04936a5e5cdff4cd5182b78","1","10","344293","https://p.scdn.co/mp3-preview/44dd12d490db810f0d8fa77159dc1d9eea9730e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","spotify:user:sebastianelisapfeifer","2020-12-08T21:21:01Z"
"spotify:track:1LAdc8CC4UZibUnkIbVfX3","Ba-Ba Banküberfall","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:5gk2x7xV906aYwiAfmuclZ","Geld Oder Leben","1985-01-01","https://i.scdn.co/image/ab67616d0000b27346bb82bca46be0b7288e0cd7","1","3","216133","https://p.scdn.co/mp3-preview/b26b09639a2a8618e512889903a8ccba6e92880d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","spotify:user:sebastianelisapfeifer","2020-12-08T21:22:03Z"
"spotify:track:5GQKLa10lM71KywrYUBS6B","An der Copacabana","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:34MmztoSrAM4lSOL4Y3ZiJ","Liebe, Tod und Teufel","1987-10-26","https://i.scdn.co/image/ab67616d0000b273e04936a5e5cdff4cd5182b78","1","5","276093","https://p.scdn.co/mp3-preview/20bf0355474f219435ca683a9113c4b39a2121dc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:sebastianelisapfeifer","2020-12-08T21:22:18Z"
"spotify:track:7CrSCSovA6UvRbZFEbwWuk","Ding Dong","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:6sHv1zPdMm7W2WmIM1I3AC","Neppomuk's Rache (Dieses Land braucht einen Kaiser)","1990-05-21","https://i.scdn.co/image/ab67616d0000b273dbc274ccedb2a8f1d919028a","1","3","238040","https://p.scdn.co/mp3-preview/5c3e7f39f5db9e6a89da7a14a97ca4adba9df186?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","spotify:user:sebastianelisapfeifer","2020-12-08T21:23:24Z"
"spotify:track:5J5COeUyrx0ZtZsCNbWHBT","S'Muaterl","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:6sHv1zPdMm7W2WmIM1I3AC","Neppomuk's Rache (Dieses Land braucht einen Kaiser)","1990-05-21","https://i.scdn.co/image/ab67616d0000b273dbc274ccedb2a8f1d919028a","1","8","308666","https://p.scdn.co/mp3-preview/44db043a3586270847da7dc06b21132540ccef02?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","spotify:user:sebastianelisapfeifer","2020-12-08T21:23:39Z"
"spotify:track:1pX7ZYV2XUqZEKuFceefll","Die Russen kommen","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:26cZEhMv4c0fkye2c3l8SF","Im Himmel ist die Hölle los!","1997-08-25","https://i.scdn.co/image/ab67616d0000b273d12aaffb71a1978816053785","1","6","233000","https://p.scdn.co/mp3-preview/0b3bfe88da5d114266b49561c3aa26cebc9b1f03?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:sebastianelisapfeifer","2020-12-08T21:24:21Z"
