"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5jAV3dThaNqdy1pUzO5Xpi","Ist das noch Punkrock?","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2012-04-13","https://i.scdn.co/image/ab67616d0000b27336f193c40795551a149f7ae1","1","1","179973","","false","0","DEUM71200089","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:26FF0Mqnlm6UFSyUErGR2A","M&F","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2012-04-13","https://i.scdn.co/image/ab67616d0000b27336f193c40795551a149f7ae1","1","7","256120","","false","0","DEUM71200095","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Reinhard Mey, Hannes Wader, Konstantin Wecker","2003-06-01","https://i.scdn.co/image/ab67616d0000b273de3d912e797918c483328a42","1","25","247280","https://p.scdn.co/mp3-preview/5a7ee469691d2c3fa834f127f1582e560af85b8d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","DEUM71302729","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:7n7Te0SdUDVgHjExBPtLLe","Jeanny","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","1","15","351973","https://p.scdn.co/mp3-preview/d062b7b97ebd148c7f3fea225a1cb75b81b421fb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","ATB158500019","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","2019-07-19","https://i.scdn.co/image/ab67616d0000b273437550b152c75dbcd3fe4afe","1","1","207653","https://p.scdn.co/mp3-preview/096d64f14171fd91d03d1d014c90d854200d8ed5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","DEA811900253","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:7xKirNLWnBRN4oPDHLEHET","Hildebrandslied Teil 1","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","spotify:album:0I6i1Z1LOjCZCGOHN5kGk7","Hildebrandslied","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","2009","https://i.scdn.co/image/ab67616d0000b273c69e2fb7348e47f28460c39b","1","4","540400","","false","0","DEZ901200552","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:4ljmExi3J7rg1hFWvI9dgF","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","spotify:album:6mbqJtukk0x9VX5VHkwM6Z","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","2012-01-23","https://i.scdn.co/image/ab67616d0000b273b5f3ec0d8e88e1a8b0b1b354","1","1","196200","https://p.scdn.co/mp3-preview/be3c5bd6d79eb0baab1832b590d607c5101010da?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","DEA811101126","spotify:user:sebastianelisapfeifer","2020-11-14T10:42:29Z"
"spotify:track:6lXKNdOsnaLv9LwulZbxNl","Major Tom (...völlig losgelöst)","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","spotify:album:1rYXSHYaxxQ9HclnAeVhxv","Von Anfang An...Bis Jetzt !","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","1983-06-27","https://i.scdn.co/image/ab67616d0000b273ed4b6d22cb8de1aef4dc1927","1","1","299560","https://p.scdn.co/mp3-preview/62aa3c1d8985ab7c7141d53373026bebf03646c9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","DEA629252500","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:0ktKImJjoL2qzrosNMcLUs","Keops pyramid","spotify:artist:5nKrlPFxyS6Al128p3vQG7","Hoola Bandoola Band","spotify:album:0GHdRokBmIToOlyPIp12Zs","Vem kan man lita på?","spotify:artist:5nKrlPFxyS6Al128p3vQG7","Hoola Bandoola Band","1972-01-01","https://i.scdn.co/image/ab67616d0000b2737fb9583ff1fe2c01d9057bca","1","4","394560","https://p.scdn.co/mp3-preview/8bf8ef1447757523020212e9b7f805cbc6cc6d92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","SELAA9432040","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:7Eli0lDGFthfs6eol7jgLO","Unentschieden gegen Ried","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","spotify:album:1F55OxsblCAe5UPIY6qR2q","Der Nino aus Wien","spotify:artist:4uxaBWHg68KF1mB0r5YFWJ","Der Nino aus Wien","2018-10-12","https://i.scdn.co/image/ab67616d0000b2736210a8b12d1ec7fbd76d214a","1","8","198226","","false","0","ATRA71808208","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:4tNrBlXGBYWvWkgSm5x1HP","Havar Havar","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","1991-10-21","https://i.scdn.co/image/fe72b337d653bba0c75b61760d8cbbd50fe07bd5","1","10","227426","https://p.scdn.co/mp3-preview/4015ebed6f3dc468ff4982780eccff2bf10aadea?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","USBMF9120430","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:6W7tzjl1aD3TJ7bvROHPmv","Dar Enteha","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","1976-05-28","https://i.scdn.co/image/ab67616d0000b2733541784bf115dca3b2531114","1","2","249480","https://p.scdn.co/mp3-preview/32bbc4406abba18864badaa8e6404eeba789df34?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","US2S71166002","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:5td5zLeWSSM1Exrs3Fn1rN","Leila","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:5CkKVzQfn3Q2tTnirTNxLh","Gole Yakh - Persian Music","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","1991-10-21","https://i.scdn.co/image/fe72b337d653bba0c75b61760d8cbbd50fe07bd5","1","11","272800","https://p.scdn.co/mp3-preview/39573d12426432aff5f3e8426de816c01bc16f9b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","USBMF9100431","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:1C8RHwk3q455M7hpihnzJJ","Gole Yakh","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","spotify:album:03Ewp6nI2gEGIwPzIWDlj4","Back From The Brink: Pre-Revolution Psychedelic Rock From Iran: 1973-1979","spotify:artist:6hKJvRsiSIyjIBv9usxkhh","Kourosh Yaghmaei","1976-05-28","https://i.scdn.co/image/ab67616d0000b2733541784bf115dca3b2531114","1","1","306760","https://p.scdn.co/mp3-preview/1a45631392074b6398913c0696683d8ce2d40c03?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","US2S71166001","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:7bVxJhc02drzMJ1ZxnI6QW","Lumessakahlaajat","spotify:artist:6sJ8TvVdY3NLFxtG4TESzC","Timo Rautiainen & Trio Niskalaukaus","spotify:album:45KIuM6zQWrqw0yrNByTLV","Tilinteon Hetki (2CD Edition)","spotify:artist:6sJ8TvVdY3NLFxtG4TESzC","Timo Rautiainen & Trio Niskalaukaus","2004-01-01","https://i.scdn.co/image/ab67616d0000b273f18873e9c3889aacc33d079c","1","12","280000","","false","0","FISFR0200072","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:3o8yzLYwfVotSBrqz7YN7I","Es fängt genauso an","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:4flPOCYDObZaG1lwvdZNgi","Krone-Edition Austropop - Best Of","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","2013-01-01","https://i.scdn.co/image/ab67616d0000b2739eb1eb4cef7e9d072d50ee25","1","1","217000","","false","0","ATA019200430","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:48XeWOEzEeUYIiPDxkNWEZ","Der lange Weg - Live","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:22ZI1yyKdHI1HY4RVrgkOa","Auf auf zum Kampf","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2007-12-24","https://i.scdn.co/image/ab67616d0000b273fceac1fcb7c707bd4f9d524c","1","20","251493","https://p.scdn.co/mp3-preview/13ddbd82ef39bbc7ecac53367dce92473e008366?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","DEC730701130","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:4V4VuNh68MJzUoGPyyHMa7","Hymn To Red October (Main Title)","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","spotify:album:2pKSUtrXA5Vmpir3J0nCMv","The Hunt For Red October","spotify:artist:4jF9GaNGCGBeu2nKqFZ1K0","Basil Poledouris","1990-01-01","https://i.scdn.co/image/ab67616d0000b273df70664bd58ef086b035c685","1","1","306466","https://p.scdn.co/mp3-preview/c4f94d62c86fcb10f1d37228af4f0fa1a49a9bec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","USMC10346412","spotify:user:sebastianelisapfeifer","2020-11-14T10:45:46Z"
"spotify:track:5ZhpH60GSgKTXzlAiXmk93","Katyusha (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti","Ural Cossacks Choir","1988","https://i.scdn.co/image/ab67616d0000b27312a8b539910efe1c383493d7","1","7","139666","https://p.scdn.co/mp3-preview/22f95a99aaa8a6aebdc65abde676f241c9147818?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","TCAAT1091831","spotify:user:sebastianelisapfeifer","2020-11-14T10:46:01Z"
"spotify:track:4AjYXU2sfcb3WID4zAucD4","Kalinka (feat. Uzory)","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti, spotify:artist:4tACOC9m1pgZFtHRUBkzjF","Ural Cossacks Choir, Uzory","spotify:album:7Ele60iLGfupnnCyx8vUWc","Ural Cossacks Choir","spotify:artist:7ls6YYeEAM6Wv2a1dQi8Ti","Ural Cossacks Choir","1988","https://i.scdn.co/image/ab67616d0000b27312a8b539910efe1c383493d7","1","14","263253","https://p.scdn.co/mp3-preview/e10d4a897aadf30e84de6505afb348233b3a4988?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","TCAAT1092029","spotify:user:sebastianelisapfeifer","2020-11-14T10:46:01Z"
"spotify:track:1Y2DNWvAmzMUXuLJPAEIIt","Far Away","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7yOUsibt0620EhJeEMOfda","The Best of the Red Army Choir (50 hits remastered)","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2012-12-10","https://i.scdn.co/image/ab67616d0000b273fc47017379bec1e1ab4d6c05","1","23","260156","","false","0","FRX085900141","spotify:user:sebastianelisapfeifer","2020-11-14T15:03:56Z"
"spotify:track:5NKzM7YcR50jOwbVbMPD1w","Ieva's Polka (Ievan Polkka) - Original Acapella","spotify:artist:4oguN25IfHkHyInpfz0mjo","Loituma","spotify:album:1o47WJNzpXbrLWql1nD9XH","Ieva's Polka (Ievan Polkka) [For Mobile: Fulltrack Master]","spotify:artist:4oguN25IfHkHyInpfz0mjo","Loituma","2006-01-01","https://i.scdn.co/image/ab67616d0000b27363de3db449fc2f81187de159","1","3","165733","https://p.scdn.co/mp3-preview/97cc3678846fc3adb53ec7d94fa3f613ea6f1970?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","GBPMP0600001","spotify:user:sebastianelisapfeifer","2020-11-14T15:28:49Z"
"spotify:track:0iOQiZ4u83IDrufOZGaWld","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:2EPgI5nyuD9wXGHUDiNP9j","Manala","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2012-08-03","https://i.scdn.co/image/ab67616d0000b273ed9869435af3f8820cd9fe07","1","7","188400","https://p.scdn.co/mp3-preview/08832e012ab904b47ef00397eb99932201f73beb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","DED831200243","spotify:user:sebastianelisapfeifer","2020-11-14T15:31:58Z"
"spotify:track:2lYsCjTvXIHOqT8xSbK2jq","Tage wie diese","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","2012-05-04","https://i.scdn.co/image/ab67616d0000b273c48e81625cf3834bab6a9c39","1","3","268426","https://p.scdn.co/mp3-preview/20c00412957d6c3696571f546acfa9045dc59e7a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","DEF241230001","spotify:user:sebastianelisapfeifer","2020-11-15T14:53:51Z"
"spotify:track:6IUE3LHF3wYmkRCgnuuzYf","Wrong Side of Heaven","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:3zxEjWxh7B7mPU0H7LXvmm","Wrong Side of Heaven","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","2020-07-13","https://i.scdn.co/image/ab67616d0000b273c8c3e98855a8599e118c4f4a","1","1","273987","https://p.scdn.co/mp3-preview/f105069354e128d112580739523180efec84ec45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","TCAEZ2072787","spotify:user:sebastianelisapfeifer","2020-11-20T19:17:20Z"
"spotify:track:4pUSsf6fifdqVBduUUms3T","What I've Done","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:0cdJnMLtZP4eIW4Lhor0DA","What I've Done","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","2020-08-12","https://i.scdn.co/image/ab67616d0000b27380d12444264910ceb66cefb2","1","1","213219","https://p.scdn.co/mp3-preview/835d47864396620e2b83ad8847f35862851d953c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","TCAFB2019132","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:00Z"
"spotify:track:1v0CP5WsRCNtRLvMc0fxZ5","Wash It All Away","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:3RerwzECQiKfkJBQv4YGhx","Wash It All Away","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","2020-08-11","https://i.scdn.co/image/ab67616d0000b273d3587de291b5b2315c82e5b2","1","1","236533","https://p.scdn.co/mp3-preview/95f2b99bc769b9948a168c6ccc997dc5bf699422?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","TCAFB2014230","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:24Z"
"spotify:track:6oDe3lm1zpYQilJfKKoDiZ","Sweet Dreams","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:5CtqKhecSj0umhPwz41i7M","Sweet Dreams","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","2020-08-02","https://i.scdn.co/image/ab67616d0000b2730aade79566736ab8197521e9","1","1","276027","https://p.scdn.co/mp3-preview/50b67d93b7ba1a4b9d4f0a553e8bba2f55efe6ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","TCAFA2070043","spotify:user:sebastianelisapfeifer","2020-11-20T19:19:32Z"
"spotify:track:1mN8qUuB9X2hnr97wlv8PZ","Lonely Day","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","spotify:album:4KwD1Ff71nP6iWS5bM7Fiq","Lonely Day","spotify:artist:6qPPZBT7Sgkv8DhM8WWAMM","RADIO TAPOK","2020-07-13","https://i.scdn.co/image/ab67616d0000b27316b73b751e7f2423d84fb901","1","1","165867","https://p.scdn.co/mp3-preview/1b7c1f1ea523162f93d3cc22e5d3194d86e16bec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","TCAEZ2072752","spotify:user:sebastianelisapfeifer","2020-11-20T19:20:19Z"
"spotify:track:4LS6vJEprctsUTYjkHh6v7","Irgendwann bleib i dann dort","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","spotify:album:07rXaGtyuLBXgFJdFiTjlp","Grenzenlos","spotify:artist:3nwKjjo8rZtE0rRVgz4OPB","S.T.S","1985-01-01","https://i.scdn.co/image/ab67616d0000b2738d84d6fa5dbdc66daed422e3","1","4","200640","https://p.scdn.co/mp3-preview/1865a369a6fffc222b68981158dfa71aa18aae4a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","ATA018500170","spotify:user:sebastianelisapfeifer","2020-11-27T07:55:37Z"
"spotify:track:2f8Hc0w7BpDtzwoa6BHKec","Griechischer Wein","spotify:artist:2G0htB8PxlO2onxnIismur","Udo Jürgens","spotify:album:56ai76GnHunah8IjNeP8IR","Meine Lieder","spotify:artist:2G0htB8PxlO2onxnIismur","Udo Jürgens","1983-12-02","https://i.scdn.co/image/ab67616d0000b27386f8b7ae69137fea4479cbf3","1","1","244693","https://p.scdn.co/mp3-preview/83c99c0fa028bb3dd6b3c494bddc2a1bd2cb17ff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","DEA817400019","spotify:user:sebastianelisapfeifer","2020-11-27T08:00:10Z"
"spotify:track:7JkxX4Ctk3skk9DVTXa7BJ","Smuglianka","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:3pzeurUsHJK1ueinchI4MB","The Red Army Choir","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2008-02-25","https://i.scdn.co/image/ab67616d0000b27396e5df15eb94600f301d6fea","1","11","202800","https://p.scdn.co/mp3-preview/2579c0039f58fd08c51a5e91aef387c8600e5a30?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","FRX080090346","spotify:user:sebastianelisapfeifer","2020-11-28T16:07:30Z"
"spotify:track:3mEKYoWxm8ULDEVvgiGYQe","Über den Wolken","spotify:artist:119CgQj02xyMpOobWjdb3C","Reinhard Mey","spotify:album:7LQ2EtWkdK6UsuMqFyDC19","Wie vor Jahr und Tag","spotify:artist:119CgQj02xyMpOobWjdb3C","Reinhard Mey","1974-01-01","https://i.scdn.co/image/ab67616d0000b2733561b38c4b02c34a078f1c23","1","8","231666","https://p.scdn.co/mp3-preview/85f6be6a0f59c30db51d7da72fa9a13949f9f40f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","DEC649200147","spotify:user:sebastianelisapfeifer","2020-11-29T12:17:15Z"
"spotify:track:6ofn7B56ZwvBvayGOdKjIY","Herr Inspektor","spotify:artist:4PBCFEjR4a3OGdOZ6jeKKM","Seiler und Speer","spotify:album:5w35rPQ0AVMnaKiZaQTLpb","Für immer","spotify:artist:4PBCFEjR4a3OGdOZ6jeKKM","Seiler und Speer","2019-07-26","https://i.scdn.co/image/ab67616d0000b27324c093d07e83df3967321424","1","1","233699","https://p.scdn.co/mp3-preview/7040e22c3122f1fc1b6ad96b5cf3db67e541cc72?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","ATP131902001","spotify:user:sebastianelisapfeifer","2020-12-04T10:29:32Z"
"spotify:track:5g280ysxFue1S1nWWWRDOW","Süsswasserfisch","spotify:artist:6ul6vL8Hg5jTulDi0Ac8ao","Eisbrecher","spotify:album:5ovwM5hUqc6wDRbG4jUfP1","Schock (Touredition 2016)","spotify:artist:6ul6vL8Hg5jTulDi0Ac8ao","Eisbrecher","2016-03-11","https://i.scdn.co/image/ab67616d0000b27305bae649ba9db80e144d4145","4","2","193986","https://p.scdn.co/mp3-preview/c2e79232cedab7110a9552a378906805cf0555c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","DEE861400742","spotify:user:sebastianelisapfeifer","2020-12-04T10:30:09Z"
"spotify:track:4eJxvJqRGhWvVkqoQKuARS","Unser Untergang","spotify:artist:1Q5sHMaELij3vfxK4DpMOa","Mr. Hurley & Die Pulveraffen","spotify:album:4Jzoy20d4PIPIZRUfLENox","Leviathan","spotify:artist:1Q5sHMaELij3vfxK4DpMOa","Mr. Hurley & Die Pulveraffen","2019-08-30","https://i.scdn.co/image/ab67616d0000b273cfb5fca3b9eb1c843ee68700","1","5","190760","https://p.scdn.co/mp3-preview/de3777d7876de82015c28e74f8fcc187fc261f48?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","DEC831900408","spotify:user:sebastianelisapfeifer","2020-12-04T10:30:31Z"
"spotify:track:3TBRJsLCcwroEkA3tD4u2N","Der Kommissar","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4713DwyqNIrkyj17Q5Rsde","Einzelhaft","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","1982-02-19","https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a","1","2","232588","https://p.scdn.co/mp3-preview/f8e86afeec4311facbc96817df49e66ec830d349?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","ATB158200018","spotify:user:sebastianelisapfeifer","2020-12-04T10:38:15Z"
"spotify:track:732ItH0Lkl88xfS1pkyuDX","Mutter, der Mann mit dem Koks ist da - Video Mix","spotify:artist:2IMXUGKPSdTtzJmFdUfFOW","T-MA a.k.a. Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","2017-02-17","https://i.scdn.co/image/ab67616d0000b27378643faeaddf24f47b0cd1a3","2","14","219946","https://p.scdn.co/mp3-preview/6410f4765ac3e9ee3abe604786ee6bd90a66633e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","DED149500082","spotify:user:sebastianelisapfeifer","2020-12-04T10:41:13Z"
"spotify:track:6Lo1WLiGG9asMjrkjxlfSI","Fjara","spotify:artist:721C5U5rM8J0jjq6IQuSBK","Sólstafir","spotify:album:6F2tCttIOIJzvlK4f6SE40","Svartir Sandar","spotify:artist:721C5U5rM8J0jjq6IQuSBK","Sólstafir","2012-11-11","https://i.scdn.co/image/ab67616d0000b273fea1a5006d4539169a259a36","1","2","399706","https://p.scdn.co/mp3-preview/42b7f788f3f9a236fe3f21e16ecbc3212e933543?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","FR33T1124702","spotify:user:sebastianelisapfeifer","2020-12-04T10:41:53Z"
"spotify:track:5BBpN2FBtdRhSvGeq6xOfs","Agni Parthene (Pure Virgin)","spotify:artist:2zPrYGtYPlAWgA9bkvoM5W","Nikos Amorgianos","spotify:album:3Ymhas9Y2byFj6848Rofup","Byzantine Hymns","spotify:artist:2zPrYGtYPlAWgA9bkvoM5W","Nikos Amorgianos","2010-11-01","https://i.scdn.co/image/ab67616d0000b273949f153a6841b65a6e66834f","2","7","235973","https://p.scdn.co/mp3-preview/d73915c5bcafafeee8b82757344ff588700a61ee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","GRFM10400238","spotify:user:sebastianelisapfeifer","2020-12-04T10:42:14Z"
"spotify:track:0V9a3mdRBMgwOiDKi1c5YS","The Red Army Is the Strongest","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:5vqJXwyAn0iitQVX1DJhKT","The Stalin Album","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2017-11-03","https://i.scdn.co/image/ab67616d0000b273943b44eb3fa84356cbc91aa2","1","3","164226","","false","0","FRX080090362","spotify:user:sebastianelisapfeifer","2020-12-04T11:07:50Z"
"spotify:track:4ZZtjcU5DIWCrUymqs7kjN","Kaarna","spotify:artist:714oNRAMXuVWRw7v9zaqQa","Jonne","spotify:album:3iqsqoGNr9wfA0UnRchvyc","Kaarna","spotify:artist:714oNRAMXuVWRw7v9zaqQa","Jonne","2020-01-17","https://i.scdn.co/image/ab67616d0000b273ea738223bb31b97388339fbe","1","1","475045","https://p.scdn.co/mp3-preview/2a8e5c5c9f15642ff4bc7ad94d72486db333948d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","QZK6Q1953874","spotify:user:sebastianelisapfeifer","2020-12-07T00:24:12Z"
"spotify:track:6F0Ww4QtV6EJM0OOKn6XKc","Ba-Ba Banküberfall - Reggaeton Version","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k, spotify:artist:5MOPYIShiNhw4t9176Lll8","EAV (Erste Allgemeine Verunsicherung), Jerry","spotify:album:7j1XiF5OYBxAx6Qib6dVz8","100 Jahre EAV...ihr habt es so gewollt!","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","2006-09-29","https://i.scdn.co/image/ab67616d0000b2737cf455882c7e0a03c99da9c2","2","20","192800","https://p.scdn.co/mp3-preview/2816a9af1d3ef9960bc8f86a2a884624d774110b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","DEA810601534","spotify:user:sebastianelisapfeifer","2020-12-08T14:48:17Z"
