"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b273a86b38c060c9d527588ed716","1","8","250466","https://p.scdn.co/mp3-preview/7eb91a56fad6c0a8ac01d2819b0e7292b9dd8da1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBAHS0104742","spotify:user:sebastianelisapfeifer","2020-09-20T10:12:59Z"
"spotify:track:5x9RZg7HfXGY3JayXL3seF","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:0lQjdBr2n0WQg5sjGzLVfR","America's Least Wanted","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","1992-01-01","https://i.scdn.co/image/ab67616d0000b27359afd13f40fa2b0aab89bb0e","1","9","241893","https://p.scdn.co/mp3-preview/25e432636041f3d95a8466a2d233abb74178132b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USPG19290051","spotify:user:sebastianelisapfeifer","2020-09-24T20:00:43Z"
"spotify:track:1UWGkn34CD31VQfdi4D8Zp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6UVYgnSnY4ytapGgBY4BzZ","War is the Answer","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","2009-09-22","https://i.scdn.co/image/ab67616d0000b273021dd6fc31a42ac4e4ab778c","1","12","262440","https://p.scdn.co/mp3-preview/c2515cdd502b99a147679580eb14629fcdc25991?cid=9950ac751e34487dbbe027c4fd7f8e99","true","66","US5Z50900004","spotify:user:sebastianelisapfeifer","2020-10-03T12:11:02Z"
"spotify:track:6CAvslNIfjK0RzKzRl9vGt","Bloodsucker","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","2009-01-27","https://i.scdn.co/image/ab67616d0000b273f7ede1086946f1996538b952","1","1","290293","https://p.scdn.co/mp3-preview/87ae7d2056c89980151aa10f535212decb4f56b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","US37B0501104","spotify:user:sebastianelisapfeifer","2020-10-08T20:31:44Z"
"spotify:track:6PPPZzAk4Zv8y7sLa5B7i3","Which Side Are You On?","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:65eF0YOsmOoQGrPxz72ni0","Sing Loud, Sing Proud","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2001","https://i.scdn.co/image/ab67616d0000b273afbf7dce726df490b260e8f2","1","3","148613","https://p.scdn.co/mp3-preview/796d389e53d604699c12c6c7233b94c1e6f0872f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USHEL0306303","spotify:user:sebastianelisapfeifer","2020-10-15T19:56:29Z"
"spotify:track:2eBUoHvffUTAqC0c4YHyTu","Cold Hands","spotify:artist:35C0NSLogAwImm8HAMqEmG","Black Lips","spotify:album:5xyf2bbQjF0yONbosNl53M","Good Bad Not Evil","spotify:artist:35C0NSLogAwImm8HAMqEmG","Black Lips","2007-09-11","https://i.scdn.co/image/ab67616d0000b27344a60d1d2622f66b8a54a7e5","1","10","146106","https://p.scdn.co/mp3-preview/c03235c74603c6d71268b5c869b02ab808cd911b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USALX0500974","spotify:user:sebastianelisapfeifer","2020-10-17T23:44:01Z"
"spotify:track:4S4xcB8VDzKnagGeIFagWi","Sovietoblaster","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:2oVzfysoRnBMnQxujXZxFh","Emigrantski Raggamuffin","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","2009-05-29","https://i.scdn.co/image/ab67616d0000b273edad33c864c7ecd1c0bcaaaf","1","4","189773","https://p.scdn.co/mp3-preview/177de10bbe66d448cb8686b6d180ff3b4d9be5e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEAZ21000483","spotify:user:sebastianelisapfeifer","2020-10-18T21:18:51Z"
"spotify:track:1hwJKpe0BPUsq6UUrwBWTw","Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2sIWM1FzNqLCccNwXuC4SA","Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2004","https://i.scdn.co/image/ab67616d0000b27397e3ca5aecb464f021c601d5","1","1","261266","https://p.scdn.co/mp3-preview/c5a93c0c3653c44d63c2d0e4ca0bc7a18865fc5a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","75","USRE10401426","spotify:user:sebastianelisapfeifer","2020-10-29T15:17:18Z"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2015-01-09","https://i.scdn.co/image/ab67616d0000b27334a32465207ecbac7aa79693","1","17","250560","https://p.scdn.co/mp3-preview/bac2a4951c4ca3f199ead620e400da79c85f84d4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEG101115009","spotify:user:sebastianelisapfeifer","2020-11-13T17:47:04Z"
"spotify:track:7EbpUdQ4nQ5VnnFlZjvqYl","New Divide","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6LmnONweGRT8w2vLwkl5tk","Iridescent","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","2011-05-27","https://i.scdn.co/image/ab67616d0000b27370c65c7b3a8addf368dae274","1","2","268613","https://p.scdn.co/mp3-preview/77428571988c9af3b252202b8a0c0c85f40c2e52?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USWB10901893","spotify:user:sebastianelisapfeifer","2020-11-15T14:22:04Z"
"spotify:track:54flyrjcdnQdco7300avMJ","We Will Rock You - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:6Di4m5k1BtMJ0R44bWNutu","News Of The World (Deluxe Remastered Version)","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","1977-10-28","https://i.scdn.co/image/ab67616d0000b27393c65b02f4a72cd6eccf446d","1","1","122066","https://p.scdn.co/mp3-preview/61dc76538204d41f88210db47901afea4ed885fa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","GBUM71029618","spotify:user:sebastianelisapfeifer","2020-11-15T23:24:02Z"
"spotify:track:3XhiHdrDjRko1naIKPvfXL","Lady In Black - Alternate Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:18ZQxMCzk25zA2fp4GgCvo","Salisbury (Deluxe Edition)","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1971-01-01","https://i.scdn.co/image/ab67616d0000b273f4e73377ca4bf722caf0ac98","1","9","211013","https://p.scdn.co/mp3-preview/f61b5e1855d69bb88bd4f5b1b389c29f00740de6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAJE0300001","spotify:user:sebastianelisapfeifer","2020-11-16T22:53:27Z"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","2016-08-05","https://i.scdn.co/image/ab67616d0000b273adfe1a139bdf812ded909217","1","12","358253","https://p.scdn.co/mp3-preview/4c18382cbd99bda97e8787da8aaafa696e61a8cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","AUAB01600196","spotify:user:sebastianelisapfeifer","2020-11-18T06:53:39Z"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:0YsLR3SQd5QTXAhGIGX7cl","Gorillaz, Del The Funky Homosapien","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe","1","5","340920","https://p.scdn.co/mp3-preview/5273a4def05afe6a5c27c352241a684c403f5b6a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","81","GBAYE0001408","spotify:user:sebastianelisapfeifer","2020-11-18T20:12:29Z"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","2015-09-11","https://i.scdn.co/image/ab67616d0000b2738de1ef1a3069c49bf0be1c6c","1","4","235981","https://p.scdn.co/mp3-preview/85b9561bac06a319be1dd36a7468b06b050a2281?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","ITC471520590","spotify:user:sebastianelisapfeifer","2020-11-19T06:40:46Z"
"spotify:track:5vdp5UmvTsnMEMESIF2Ym7","Another One Bites The Dust - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:58alCatewkjNm9IM1Ucj67","The Game (2011 Remaster)","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","1980-06-27","https://i.scdn.co/image/ab67616d0000b273056e90910cbaf5c5b892aeba","1","3","214653","https://p.scdn.co/mp3-preview/3047625c0a8fbe66de7c4d18a1503608c397a37e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","GBUM71029605","spotify:user:sebastianelisapfeifer","2020-11-19T22:10:29Z"
"spotify:track:1lCRw5FEZ1gPDNPzy1K4zW","We Are The Champions - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:7tB40pGzj6Tg0HePj2jWZt","News Of The World (2011 Remaster)","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","1977-10-28","https://i.scdn.co/image/ab67616d0000b2731f7077ae1018b5fbab08dfa8","1","2","179200","https://p.scdn.co/mp3-preview/edb9b92942f6c44cea060e481d2f6fecff19fbb9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","GBUM71029619","spotify:user:sebastianelisapfeifer","2020-11-19T22:11:27Z"
"spotify:track:5luOvrlnzfvJQdQjrScVj4","Live Is Life (Digitally Remastered) (Single Version)","spotify:artist:5pf1217gT8zcjOFc7oMi47","Opus","spotify:album:6QFG7oroyUrjT0LeXHt7CD","Live Is Life","spotify:artist:5pf1217gT8zcjOFc7oMi47","Opus","2011-02-11","https://i.scdn.co/image/ab67616d0000b273680c56a0f621a43edf19046a","1","1","249500","https://p.scdn.co/mp3-preview/4c5d8fd3dc108f0b5d103df281e2e91f1f607eb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","ATX141100001","spotify:user:sebastianelisapfeifer","2020-11-27T07:55:45Z"
"spotify:track:3Yls95V4qCzVfR20gr8cOW","Cryin'","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:6BZNF93Ac0zqWD1n9TgFOq","Get A Grip (Reissue - Remaster)","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1993-04-20","https://i.scdn.co/image/ab67616d0000b273004e1e2d34b00d05f0a49123","1","9","308333","https://p.scdn.co/mp3-preview/3def896e70eabb8cd503b054850375a24409dfbe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","USIR10000430","spotify:user:sebastianelisapfeifer","2020-11-28T22:29:52Z"
"spotify:track:1VbsSYNXKBpjPvqddk8zjs","Rusted From the Rain","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:58IwNbkCL527REhNX7emWv","Billy Talent III","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2009-06-30","https://i.scdn.co/image/ab67616d0000b2737fd1237085e6617487d43c3f","1","2","253306","https://p.scdn.co/mp3-preview/527d7d80c7b4a904f3c56c56f149ed3b9c5d1bce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","CAW110900044","spotify:user:sebastianelisapfeifer","2020-11-28T22:38:54Z"
"spotify:track:3ESdYvHHCnQMnPfTjYWmMw","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","1993","https://i.scdn.co/image/ab67616d0000b27306c6e042edfdb7117d873b3e","1","2","220960","https://p.scdn.co/mp3-preview/13a066815596b719841c0597e117afc9957d6d32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","USA370573503","spotify:user:sebastianelisapfeifer","2020-12-02T07:45:03Z"
"spotify:track:33MzDklgMtP9OSgtSS1p9x","Blood","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:2x8e1IYd6eaQzAi7X2oRMB","11 Short Stories of Pain & Glory","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2017-01-06","https://i.scdn.co/image/ab67616d0000b27306b2e807dd724926969c1e38","1","3","241760","https://p.scdn.co/mp3-preview/22b0a37f0ac72b935000394019dcbb1da1f95efb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","USK251300052","spotify:user:sebastianelisapfeifer","2020-12-04T10:31:59Z"
"spotify:track:0KkcPbenGqMINYgcKYXZyJ","Smash Shit Up","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0NlNDln74EeYBWKZ5XfgUd","Smash Shit Up","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2020-01-31","https://i.scdn.co/image/ab67616d0000b273d2794833f7661870f654e905","1","1","229101","https://p.scdn.co/mp3-preview/8675847a0ddbce1b7a4f1a637fc29a87eb3614df?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","USK251300079","spotify:user:sebastianelisapfeifer","2020-12-04T10:36:15Z"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","1989-07-25","https://i.scdn.co/image/ab67616d0000b2735d149c05419231f335e35bb7","1","1","270080","https://p.scdn.co/mp3-preview/2a0faa69cc2b5a8b4ce4bdae3fe2fe7ba603330a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USSM18900004","spotify:user:sebastianelisapfeifer","2020-12-10T21:16:02Z"
"spotify:track:6HSXNV0b4M4cLJ7ljgVVeh","Knockin' On Heaven's Door","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:2Pj2kZM5XpyIeyFBTAVulL","Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture)","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","1973-07-13","https://i.scdn.co/image/ab67616d0000b2736c86683d20c72e3874c11c6d","1","7","149880","https://p.scdn.co/mp3-preview/b1fb2e0d90764724242501e5a0c3c2393698d499?cid=9950ac751e34487dbbe027c4fd7f8e99","false","84","USSM11304547","spotify:user:sebastianelisapfeifer","2020-12-13T12:47:22Z"
"spotify:track:72GtVxWzQSeF7xT4wr3fE0","Shadow On The Wall","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","2009-01-01","https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971","2","12","187840","https://p.scdn.co/mp3-preview/2964bf025900fd4876d90e4b38c7d8bdfe268b0e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","GBUM70904566","spotify:user:sebastianelisapfeifer","2020-12-19T11:08:04Z"
"spotify:track:52bzQkgk8TznulGvKOPQTK","Man On The Silver Mountain","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1975-01-01","https://i.scdn.co/image/ab67616d0000b2733626f32e555553b537a6493f","1","1","277226","https://p.scdn.co/mp3-preview/2637202f4630c8f9e522702b70102e61414eb78c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USPR37580075","spotify:user:sebastianelisapfeifer","2020-12-25T13:16:06Z"
"spotify:track:3Od5XBElZqm5N6rr86LS5r","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:2hallpchkYldMa5lGGf1Ko","Love","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","1985-10-18","https://i.scdn.co/image/ab67616d0000b273bafa4476c5adb4741beb80fb","1","5","236466","https://p.scdn.co/mp3-preview/fdeec329015eb5d26a5220d8fada9ae8433ae484?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAZP9700072","spotify:user:sebastianelisapfeifer","2020-12-25T13:39:36Z"
"spotify:track:0bvpSvOYt4KTfZIZJmyFOs","White Wedding","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:2PSsUGkAAAnBmUUSNBU6se","Vital Idol","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","1985","https://i.scdn.co/image/ab67616d0000b273de3a001606041808a9217c40","1","1","506226","https://p.scdn.co/mp3-preview/c277a0015fe98757ad8e46bf0516bd64134d4f97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","USNPD1227957","spotify:user:sebastianelisapfeifer","2020-12-25T13:42:39Z"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","1976","https://i.scdn.co/image/ab67616d0000b2738c1fadcc997a65384f34d694","1","2","303586","https://p.scdn.co/mp3-preview/3968a8001698e00fed591f0112f6603a56f2cef1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USSM17600644","spotify:user:sebastianelisapfeifer","2020-12-25T14:21:02Z"
"spotify:track:1rm0wLVYkxR54ee8El4QA2","This Suffering","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2006-06-26","https://i.scdn.co/image/ab67616d0000b2737d3f52647c096088e1d8ec67","1","3","236960","https://p.scdn.co/mp3-preview/3eb95af5444c158f6c88c4845056b0cb10312c32?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","USAT20612282","spotify:user:sebastianelisapfeifer","2020-12-25T14:24:01Z"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","2010-02-16","https://i.scdn.co/image/ab67616d0000b2737c36508a062db0e72f7664c1","1","6","191906","https://p.scdn.co/mp3-preview/263ca9e4ef49504b91bade13cbba457d84f1f2b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSJ10600458","spotify:user:sebastianelisapfeifer","2020-12-27T10:34:58Z"
"spotify:track:46RVKt5Edm1zl0rXhPJZxz","Down Under","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","1996-02-01","https://i.scdn.co/image/ab67616d0000b273d6a1f7a12629154fa274631f","1","2","220866","https://p.scdn.co/mp3-preview/495cef21e5710283a62c8e0663689d5f56e12fec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USSM18100058","spotify:user:sebastianelisapfeifer","2020-12-27T10:37:42Z"
"spotify:track:5XeMsYb1rWxQL1bUUaZajn","Let Me Put My Love Into You","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:6mUdeDZCsExyJLMdAfDuwh","Back In Black","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","1980-07-25","https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae","1","5","255266","https://p.scdn.co/mp3-preview/88a64c566ec2b26272007c740e6e088416972cd4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","AUAP08000045","spotify:user:sebastianelisapfeifer","2020-12-30T23:25:17Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","2015-01-23","https://i.scdn.co/image/ab67616d0000b2733badefcedb619bee21e93575","1","2","225286","https://p.scdn.co/mp3-preview/a3f02ea15cb71948b1fa4abf1b3d3f5532fb2079?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","DEBT91500001","spotify:user:sebastianelisapfeifer","2021-01-02T14:21:31Z"
"spotify:track:2W2J1ZwcqZL0ug37sRUoqH","The Guns of Brixton - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:3Zkggi5I9uH5x94DuN6u1S","Hits Back","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","2013-08-26","https://i.scdn.co/image/ab67616d0000b27357f627f712e7060d287dd732","1","6","189933","https://p.scdn.co/mp3-preview/f3f96b0eb82d60077bce1950cf86c634918fccfe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","GBARL1200689","spotify:user:sebastianelisapfeifer","2021-01-04T06:41:53Z"
"spotify:track:2ZiAhZOpTjNgh3JpTGYAyh","This Corrosion","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1987","https://i.scdn.co/image/ab67616d0000b2737f16b5473cc45f755ec03c82","1","5","570694","https://p.scdn.co/mp3-preview/d1077458ff4e188be22becb2afea6468dc2b0670?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","GBCRL1500217","spotify:user:sebastianelisapfeifer","2021-01-07T22:59:39Z"
"spotify:track:0nLiqZ6A27jJri2VCalIUs","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2Kh43m04B1UkVcpcRa1Zug","Metallica","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1991-08-12","https://i.scdn.co/image/ab67616d0000b273cf84c5b276431b473e924802","1","8","388266","https://p.scdn.co/mp3-preview/adcce97eb806b9bcf80b585dc9b5f126b9b7740d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBF089190020","spotify:user:sebastianelisapfeifer","2021-01-08T16:46:36Z"
"spotify:track:7LAMWRwGr88hM4FdctgpHn","Who's the One","spotify:artist:2qQeKHrQJHLLbvDAOSO874","Winger","spotify:album:5WY283VLgaWBfU5x3u3EBe","Pull","spotify:artist:2qQeKHrQJHLLbvDAOSO874","Winger","1993-04-27","https://i.scdn.co/image/ab67616d0000b273ea8485699386168439b93ca6","1","10","346600","https://p.scdn.co/mp3-preview/c6bff2b7754cddf9536f850224dfa48824a06fed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USAT20102818","spotify:user:sebastianelisapfeifer","2021-01-14T15:22:06Z"
"spotify:track:592foC8lTe4bgh9tJyqc0k","The Sign of the Southern Cross - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1981-11-04","https://i.scdn.co/image/ab67616d0000b273b309292845a47f6f30405016","1","3","467840","https://p.scdn.co/mp3-preview/e07d20675829e9e32d402d75c29dc8f6e812b692?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBUM70900383","spotify:user:sebastianelisapfeifer","2021-01-15T19:52:04Z"
"spotify:track:1jzDzZWeSDBg5fhNc3tczV","Paranoid","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","2","168440","https://p.scdn.co/mp3-preview/8b4eb14f1ee6731c90c04cf006b3f18fe0cebaa0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","GBAJE7000057","spotify:user:sebastianelisapfeifer","2021-01-18T17:15:40Z"
"spotify:track:31DvHUCSioX0JD7B4kZMJ9","Money For Nothing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1985-05-13","https://i.scdn.co/image/ab67616d0000b273995239a0e35a898037ec4b29","1","2","510933","https://p.scdn.co/mp3-preview/57278216c5db405e471225c1c31335a7cf0ba807?cid=9950ac751e34487dbbe027c4fd7f8e99","false","4","GBF088500674","spotify:user:sebastianelisapfeifer","2021-01-23T17:42:14Z"
"spotify:track:4r5RuewIFh4Qjsmdist19o","Then Came the Last Days of May","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:3mWnorNCr0j7cdMQ8rVJtV","Blue Öyster Cult","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1972","https://i.scdn.co/image/ab67616d0000b273e2c354a73cf734b2ad32f400","1","3","210973","https://p.scdn.co/mp3-preview/cd069484b5fa706fc921027b84b6227b26764a9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM19917730","spotify:user:sebastianelisapfeifer","2021-01-27T09:51:21Z"
