"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:52bzQkgk8TznulGvKOPQTK","Man On The Silver Mountain","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","1","1","277226","false","61","spotify:user:sebastianelisapfeifer","2020-12-25T13:16:06Z"
"spotify:track:3Od5XBElZqm5N6rr86LS5r","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:2hallpchkYldMa5lGGf1Ko","Love","1985-10-18","1","5","236466","false","56","spotify:user:sebastianelisapfeifer","2020-12-25T13:39:36Z"
"spotify:track:0bvpSvOYt4KTfZIZJmyFOs","White Wedding","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:2PSsUGkAAAnBmUUSNBU6se","Vital Idol","1985","1","1","506226","false","65","spotify:user:sebastianelisapfeifer","2020-12-25T13:42:39Z"
"spotify:track:5kNbpvJ5b6R9Zqfm6c9sIX","Strict Machine","spotify:artist:5BKsn7SCN2XmbF7apdCpRS","Goldfrapp","spotify:album:65BnZsIXnhBeBReAHAaF6V","Black Cherry","2003-04-28","1","8","231453","false","56","spotify:user:sebastianelisapfeifer","2020-12-25T13:43:17Z"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","1976","1","2","303586","false","70","spotify:user:sebastianelisapfeifer","2020-12-25T14:21:02Z"
"spotify:track:1rm0wLVYkxR54ee8El4QA2","This Suffering","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","3","236960","false","21","spotify:user:sebastianelisapfeifer","2020-12-25T14:24:01Z"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","2010-02-16","1","6","191906","false","28","spotify:user:sebastianelisapfeifer","2020-12-27T10:34:58Z"
"spotify:track:46RVKt5Edm1zl0rXhPJZxz","Down Under","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1996-02-01","1","2","220866","false","75","spotify:user:sebastianelisapfeifer","2020-12-27T10:37:42Z"
"spotify:track:55ZL7fjGAWfClmpnsK6Xon","No Quarter - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4wExFfncaUIqSgoxnqa3Eh","Mothership","2007","2","4","422680","false","55","spotify:user:sebastianelisapfeifer","2020-12-30T14:56:41Z"
"spotify:track:5XeMsYb1rWxQL1bUUaZajn","Let Me Put My Love Into You","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:6mUdeDZCsExyJLMdAfDuwh","Back In Black","1980-07-25","1","5","255266","false","57","spotify:user:sebastianelisapfeifer","2020-12-30T23:25:17Z"
"spotify:track:32kgOw8wejH7zUhtXCM8DH","More Than a Feeling","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:01OahkTPRCleDjobtRk7ST","Boston","1976","1","1","285133","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T00:44:26Z"
"spotify:track:4FMAAX7XafzTPYSNBYc16p","Marina","spotify:artist:4CL0ezfJvQDkDmjMG7XrV0","Sleepy Sun","spotify:album:4p0VY8aORNcSS8i7sXZUkE","Fever","2010-05-17","1","1","383506","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:40Z"
"spotify:track:2mKY3LWyyLYgz3aFsHQk83","Tales Of Brave Ulysses","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:6fRqzJT070Kp9RWlSXmKcY","Disraeli Gears","1967-11-02","1","6","166360","false","48","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:51Z"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","1","2","225286","false","49","spotify:user:sebastianelisapfeifer","2021-01-02T14:21:31Z"
