"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:4S4xcB8VDzKnagGeIFagWi","Sovietoblaster","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:2oVzfysoRnBMnQxujXZxFh","Emigrantski Raggamuffin","2009-05-29","1","4","189773","false","0","spotify:user:sebastianelisapfeifer","2020-10-18T21:18:51Z","balkan brass,german reggae,russian ska","0.893","0.538","9","-5.508","0","0.155","0.119","0.00000109","0.0893","0.935","112.08","4"
"spotify:track:4sBlQ2yaxrj8zF7J8EE6cA","Angus McFife","spotify:artist:7dkEByOe0oHqc54qU4hwzV","Gloryhammer","spotify:album:4Sqr5rMrMnc0eN8uhJhWeX","Tales From The Kingdom Of Fife","2013-01-01","1","3","208226","false","46","spotify:user:sebastianelisapfeifer","2020-10-18T21:23:41Z","british power metal,comic metal,melodic metal,power metal,scottish metal,symphonic metal","0.495","0.961","0","-3.599","1","0.0356","0.000229","0.00000397","0.338","0.659","90.015","4"
"spotify:track:20ZPFGWFDdCehIlCRBSene","Freedom","spotify:artist:3XquRQYlB1gXQkYdOV7S2x","Paddy And The Rats","spotify:album:6UrU8iv81fRiywK0IlVsQw","Rats On Board","2009-01-01","1","4","224453","false","46","spotify:user:sebastianelisapfeifer","2020-10-23T05:58:45Z","celtic rock,hungarian punk,pirate","0.533","0.99","9","-1.962","1","0.0883","0.00393","0.00132","0.209","0.481","126.045","4"
"spotify:track:1hwJKpe0BPUsq6UUrwBWTw","Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2sIWM1FzNqLCccNwXuC4SA","Boulevard of Broken Dreams","2004","1","1","261266","true","74","spotify:user:sebastianelisapfeifer","2020-10-29T15:17:18Z","permanent wave,pop punk,punk","0.49","0.679","8","-3.68","1","0.0309","0.00394","0.0000154","0.0383","0.506","167.046","4"
"spotify:track:5xoGGfMdsLZtW1om3p2Jdf","The Wasted","spotify:artist:68m4duH7rXYs4iN1N9Sas1","Graveyard Johnnys","spotify:album:413hoNaQlUjzWO9zGxWW8X","Welcome to the Folk-Punk Show","2015-01-09","1","17","250560","false","2","spotify:user:sebastianelisapfeifer","2020-11-13T17:47:04Z","deep psychobilly,psychobilly","0.41","0.89","0","-2.78","1","0.0499","0.00608","0.00000867","0.122","0.398","116.135","4"
"spotify:track:00qOE7OjRl0BpYiCiweZB2","Juke Box Hero","spotify:artist:6IRouO5mvvfcyxtPDKMYFN","Foreigner","spotify:album:2Pw51hAGvWpTA3AYl2WVuu","4 (Expanded)","1981","1","2","259800","false","70","spotify:user:sebastianelisapfeifer","2020-11-15T17:03:32Z","album rock,classic rock,hard rock,mellow gold,rock,soft rock","0.357","0.653","9","-5.554","1","0.0654","0.0828","0","0.0844","0.522","176.647","4"
"spotify:track:7EbpUdQ4nQ5VnnFlZjvqYl","New Divide","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6LmnONweGRT8w2vLwkl5tk","Iridescent","2007","1","2","268613","false","59","spotify:user:sebastianelisapfeifer","2020-11-15T14:22:04Z","alternative metal,nu metal,post-grunge,rap metal","0.493","0.808","5","-3.365","0","0.0362","0.000235","0","0.0983","0.38","117.971","4"
"spotify:track:54flyrjcdnQdco7300avMJ","We Will Rock You - Remastered","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:6Di4m5k1BtMJ0R44bWNutu","News Of The World (Deluxe Remastered Version)","1977-10-28","1","1","122066","false","70","spotify:user:sebastianelisapfeifer","2020-11-15T23:24:02Z","classic rock,glam rock,rock","0.693","0.497","2","-7.316","1","0.119","0.679","0","0.258","0.473","81.308","4"
"spotify:track:3XhiHdrDjRko1naIKPvfXL","Lady In Black - Alternate Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:18ZQxMCzk25zA2fp4GgCvo","Salisbury (Deluxe Edition)","1971-01-01","1","9","211013","false","45","spotify:user:sebastianelisapfeifer","2020-11-16T22:53:27Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.503","0.534","7","-10.102","1","0.0288","0.00843","0","0.0778","0.901","86.615","4"
"spotify:track:1Vhvnxuga7p5WDMLNmJnLD","The Pot & Kettle","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:55HrJwddGzdqsLDjUNr1UL","Sleepin' Rough","2016-08-05","1","12","358253","false","49","spotify:user:sebastianelisapfeifer","2020-11-18T06:53:39Z","celtic punk","0.369","0.931","11","-2.444","0","0.0531","0.0363","0.217","0.118","0.555","187.691","4"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","5","340920","true","77","spotify:user:sebastianelisapfeifer","2020-11-18T20:12:29Z","alternative hip hop","0.663","0.694","10","-8.627","0","0.172","0.0249","0","0.0698","0.524","167.964","4"
"spotify:track:4PVG6urpWqigggymzvt74t","Bella Ciao","spotify:artist:7mj1qBxQNKorkNUCHXjOw9","Los Fastidios","spotify:album:2TBveMVv69KdtXM3EyjKjO","So Rude, So Lovely","2015-09-11","1","4","235981","false","28","spotify:user:sebastianelisapfeifer","2020-11-19T06:40:46Z","euroska,indie veneto,italian punk,italian ska,oi,street punk espanol","0.636","0.856","2","-4.686","1","0.0397","0.101","0.0000167","0.102","0.973","180.043","4"
"spotify:track:5vdp5UmvTsnMEMESIF2Ym7","Another One Bites The Dust - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:58alCatewkjNm9IM1Ucj67","The Game (2011 Remaster)","1980-06-27","1","3","214653","false","83","spotify:user:sebastianelisapfeifer","2020-11-19T22:10:29Z","classic rock,glam rock,rock","0.933","0.528","5","-6.472","0","0.161","0.112","0.312","0.163","0.754","109.967","4"
"spotify:track:1lCRw5FEZ1gPDNPzy1K4zW","We Are The Champions - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:7tB40pGzj6Tg0HePj2jWZt","News Of The World (2011 Remaster)","1977-10-28","1","2","179200","false","77","spotify:user:sebastianelisapfeifer","2020-11-19T22:11:27Z","classic rock,glam rock,rock","0.268","0.459","10","-6.94","1","0.0346","0.378","0","0.118","0.175","64.177","4"
"spotify:track:5luOvrlnzfvJQdQjrScVj4","Live Is Life (digitally remastered) - Single Version","spotify:artist:5pf1217gT8zcjOFc7oMi47","Opus","spotify:album:6QFG7oroyUrjT0LeXHt7CD","Live Is Life","2011-02-11","1","1","249500","false","66","spotify:user:sebastianelisapfeifer","2020-11-27T07:55:45Z","austropop","0.633","0.952","9","-4.274","0","0.0337","0.0532","0.00000173","0.989","0.765","95.422","4"
"spotify:track:3Yls95V4qCzVfR20gr8cOW","Cryin'","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:6BZNF93Ac0zqWD1n9TgFOq","Get A Grip (Reissue - Remaster)","1993-04-20","1","9","308333","false","0","spotify:user:sebastianelisapfeifer","2020-11-28T22:29:52Z","album rock,classic rock,hard rock,rock","0.443","0.855","9","-3.674","1","0.0324","0.000192","0.0102","0.353","0.466","105.84","3"
"spotify:track:2UDumaw7osnyjH7RZ2DLpB","I Am Machine","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:0YkHsU3Mblh7jvNngbV20W","Human","2015-03-27","1","6","200146","false","69","spotify:user:sebastianelisapfeifer","2020-11-28T22:35:49Z","alternative metal,canadian metal,canadian rock,nu metal,post-grunge","0.402","0.97","2","-4.538","0","0.0668","0.0000129","0.00000262","0.189","0.476","75.106","4"
"spotify:track:1VbsSYNXKBpjPvqddk8zjs","Rusted From the Rain","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:58IwNbkCL527REhNX7emWv","Billy Talent III","2009-06-30","1","2","253306","false","65","spotify:user:sebastianelisapfeifer","2020-11-28T22:38:54Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.436","0.872","2","-3.431","1","0.0306","0.000257","0.0000702","0.401","0.605","174.978","4"
"spotify:track:3ESdYvHHCnQMnPfTjYWmMw","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","1993","1","2","220960","false","40","spotify:user:sebastianelisapfeifer","2020-12-02T07:45:03Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock","0.469","0.813","7","-8.547","1","0.0504","0.0000815","0.774","0.198","0.558","135.019","4"
"spotify:track:33MzDklgMtP9OSgtSS1p9x","Blood","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:2x8e1IYd6eaQzAi7X2oRMB","11 Short Stories of Pain & Glory","2017-01-06","1","3","241760","false","44","spotify:user:sebastianelisapfeifer","2020-12-04T10:31:59Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.192","0.847","10","-3.515","1","0.0398","0.000196","0.0148","0.184","0.359","173.721","4"
"spotify:track:0KkcPbenGqMINYgcKYXZyJ","Smash Shit Up","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0NlNDln74EeYBWKZ5XfgUd","Smash Shit Up","2020-01-31","1","1","229101","true","52","spotify:user:sebastianelisapfeifer","2020-12-04T10:36:15Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.452","0.96","2","-4.803","0","0.102","0.00215","0","0.0991","0.244","107.982","3"
"spotify:track:10Nmj3JCNoMeBQ87uw5j8k","Dani California","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:7xl50xr9NDkd3i2kBbzsNZ","Stadium Arcadium","2006-05-09","1","1","282160","false","78","spotify:user:sebastianelisapfeifer","2020-12-09T16:46:45Z","alternative rock,funk metal,funk rock,permanent wave,rock","0.556","0.913","0","-2.36","1","0.0437","0.0193","0.00000859","0.346","0.73","96.184","4"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","1989-07-25","1","1","270080","false","74","spotify:user:sebastianelisapfeifer","2020-12-10T21:16:02Z","album rock,blues rock,classic rock,glam metal,glam rock,hard rock,metal,protopunk,rock","0.28","0.908","2","-5.509","0","0.109","0.0327","0.00000885","0.18","0.26","118.698","4"
"spotify:track:6HSXNV0b4M4cLJ7ljgVVeh","Knockin' On Heaven's Door","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:2Pj2kZM5XpyIeyFBTAVulL","Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture)","1973-07-13","1","7","149880","false","74","spotify:user:sebastianelisapfeifer","2020-12-13T12:47:22Z","classic rock,country rock,folk,folk rock,rock,roots rock,singer-songwriter","0.513","0.396","7","-13.061","1","0.0299","0.251","0.177","0.11","0.229","140.208","4"
"spotify:track:72GtVxWzQSeF7xT4wr3fE0","Shadow On The Wall","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","2009-01-01","2","12","187840","false","58","spotify:user:sebastianelisapfeifer","2020-12-19T11:08:04Z","album rock,art rock,new age,progressive rock,symphonic rock","0.581","0.829","7","-9.091","1","0.0325","0.617","0.000639","0.0604","0.822","174.135","4"
"spotify:track:52bzQkgk8TznulGvKOPQTK","Man On The Silver Mountain","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3LXOrVXLXwRiOguE446OZo","Ritchie Blackmore's Rainbow","1975-01-01","1","1","277226","false","61","spotify:user:sebastianelisapfeifer","2020-12-25T13:16:06Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.594","0.77","7","-8.267","0","0.032","0.276","0.0176","0.0575","0.827","107.484","4"
"spotify:track:3Od5XBElZqm5N6rr86LS5r","Rain","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:2hallpchkYldMa5lGGf1Ko","Love","1985-10-18","1","5","236466","false","56","spotify:user:sebastianelisapfeifer","2020-12-25T13:39:36Z","album rock,alternative rock,classic rock,dance rock,glam metal,hard rock,metal,rock","0.561","0.845","0","-6.981","1","0.0328","0.000648","0.823","0.347","0.605","122.731","4"
"spotify:track:0bvpSvOYt4KTfZIZJmyFOs","White Wedding","spotify:artist:7lzordPuZEXxwt9aoVZYmG","Billy Idol","spotify:album:2PSsUGkAAAnBmUUSNBU6se","Vital Idol","1985","1","1","506226","false","65","spotify:user:sebastianelisapfeifer","2020-12-25T13:42:39Z","album rock,classic rock,dance rock,hard rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,synthpop","0.677","0.62","9","-11.766","1","0.0364","0.0335","0.0529","0.285","0.672","146.74","4"
"spotify:track:5kNbpvJ5b6R9Zqfm6c9sIX","Strict Machine","spotify:artist:5BKsn7SCN2XmbF7apdCpRS","Goldfrapp","spotify:album:65BnZsIXnhBeBReAHAaF6V","Black Cherry","2003-04-28","1","8","231453","false","56","spotify:user:sebastianelisapfeifer","2020-12-25T13:43:17Z","alternative dance,art pop,big beat,chamber psych,dance pop,dance-punk,electronica,electropop,neo-synthpop,new rave,new wave pop,pop rock,trip hop","0.634","0.59","6","-7.66","1","0.0294","0.0248","0.16","0.112","0.45","125.998","4"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","1976","1","2","303586","false","70","spotify:user:sebastianelisapfeifer","2020-12-25T14:21:02Z","album rock,art rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock","0.421","0.677","4","-6.183","1","0.0343","0.000989","0.0000965","0.211","0.683","127.67","4"
"spotify:track:1rm0wLVYkxR54ee8El4QA2","This Suffering","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","3","236960","false","21","spotify:user:sebastianelisapfeifer","2020-12-25T14:24:01Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.473","0.972","2","-3.138","0","0.0955","0.000223","0","0.0763","0.475","162.95","4"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","2010-02-16","1","6","191906","false","28","spotify:user:sebastianelisapfeifer","2020-12-27T10:34:58Z","celtic,celtic punk,celtic rock,irish folk","0.558","0.95","11","-4.88","0","0.0967","0.0119","0.000243","0.448","0.699","127.955","4"
"spotify:track:46RVKt5Edm1zl0rXhPJZxz","Down Under","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1996-02-01","1","2","220866","false","75","spotify:user:sebastianelisapfeifer","2020-12-27T10:37:42Z","album rock,australian rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock","0.746","0.79","11","-4.7","0","0.0257","0.0485","0.0261","0.0534","0.891","107.231","4"
"spotify:track:55ZL7fjGAWfClmpnsK6Xon","No Quarter - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4wExFfncaUIqSgoxnqa3Eh","Mothership","2007","2","4","422680","false","55","spotify:user:sebastianelisapfeifer","2020-12-30T14:56:41Z","album rock,classic rock,hard rock,rock","0.336","0.339","11","-14.237","1","0.0397","0.724","0.608","0.126","0.0768","139.869","4"
"spotify:track:5XeMsYb1rWxQL1bUUaZajn","Let Me Put My Love Into You","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:6mUdeDZCsExyJLMdAfDuwh","Back In Black","1980-07-25","1","5","255266","false","57","spotify:user:sebastianelisapfeifer","2020-12-30T23:25:17Z","album rock,australian rock,hard rock,rock","0.4","0.902","9","-4.385","1","0.0523","0.115","0.000116","0.139","0.632","105.659","4"
"spotify:track:32kgOw8wejH7zUhtXCM8DH","More Than a Feeling","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:01OahkTPRCleDjobtRk7ST","Boston","1976","1","1","285133","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T00:44:26Z","album rock,art rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock","0.377","0.682","7","-8.039","1","0.0299","0.000894","0.00217","0.0504","0.288","108.736","4"
"spotify:track:4FMAAX7XafzTPYSNBYc16p","Marina","spotify:artist:4CL0ezfJvQDkDmjMG7XrV0","Sleepy Sun","spotify:album:4p0VY8aORNcSS8i7sXZUkE","Fever","2010-05-17","1","1","383506","false","0","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:40Z","neo-psychedelic,space rock","0.427","0.494","11","-10.911","1","0.0415","0.0577","0.276","0.127","0.361","117.137","4"
"spotify:track:2mKY3LWyyLYgz3aFsHQk83","Tales Of Brave Ulysses","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:6fRqzJT070Kp9RWlSXmKcY","Disraeli Gears","1967-11-02","1","6","166360","false","48","spotify:user:sebastianelisapfeifer","2021-01-02T12:15:51Z","album rock,art rock,blues rock,classic rock,folk rock,hard rock,psychedelic rock,rock,roots rock,supergroup","0.523","0.411","0","-13.371","0","0.0749","0.0637","0.00000128","0.047","0.277","105.659","4"
"spotify:track:5WBgWPjCawmiUDqrKxMPGq","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:3VC8c0CskG7QVBTcugT8rz","Bleiben oder gehen","2015-01-23","1","2","225286","false","49","spotify:user:sebastianelisapfeifer","2021-01-02T14:21:31Z","antideutsche,german punk,german rock,german ska","0.484","0.736","2","-5.596","0","0.0526","0.157","0","0.153","0.519","149.308","4"
