"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:5OM1p9cVPxzUxN0HfRYvWh","All for Me Grog","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","8","195666","false","47","","2018-07-04T08:31:41Z"
"spotify:track:4s1hL4vgn0K0wtzPTY2yO0","The Crack Was Ninety in the Isle of Man","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:1XIifqPXfWSoTQfrcuXXtX","The Dubliners, Paddy Reilly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","10","147426","false","33","","2018-07-04T08:31:41Z"
"spotify:track:5ECXINnJLnuZPBR87EULUh","Weile Waila","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","11","144826","false","38","","2018-07-04T08:31:41Z"
"spotify:track:6kViIXpuLmcIiIb3JFwj1v","The Band Played Waltzing Matilda","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","12","378053","false","27","","2018-07-04T08:31:41Z"
"spotify:track:6vVnSuHNtFGRrofMv0UcZl","Monto","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","13","176240","false","24","","2018-07-04T08:31:41Z"
"spotify:track:6GO8zkDzA0fwq7R2iFldXg","The Irish Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2, spotify:artist:68lZHeroea1NAuEDsfBUjv","The Dubliners, Ronnie Drew, Shane MacGowan","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","15","248266","false","37","","2018-07-04T08:31:41Z"
"spotify:track:4qtmvoV1URAOicTSaKsB5G","Johnston's Motor Car","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","18","109480","false","23","","2018-07-04T08:31:41Z"
"spotify:track:6lJFItC3HH0erllyOq4WN2","The Rare Auld Times","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","19","330186","false","26","","2018-07-04T08:31:41Z"
"spotify:track:7HTOGgERf7uPKVGktNORnl","The Ferryman","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","20","170213","false","34","","2018-07-04T08:31:41Z"
"spotify:track:6e0pElfDgFG73Ue2TN0H2u","Fiddler's Green","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:152JwEyjVlhnDmt5MvvTUV","The Dubliners, Barney McKenna","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","23","264680","false","23","","2018-07-04T08:31:41Z"
"spotify:track:6RYnjE1l3Ka523ToumWr0g","God Save Ireland","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","24","117893","false","33","","2018-07-04T08:31:41Z"
"spotify:track:5fL7I0UgFTlXGJIy2uRqpt","Molly Malone","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","26","182813","false","33","","2018-07-04T08:31:41Z"
"spotify:track:7JFw9MNlVNC71tsqzCnGjB","Johnny McGory","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","29","126106","false","30","","2018-07-04T08:31:41Z"
"spotify:track:4dqU3yXj1acYnZK4jnKWxx","The Zoological Gardens","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","32","157893","false","29","","2018-07-04T08:31:41Z"
"spotify:track:7EVYoyCtMyO4UxyBEpnO4E","A Rambling Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","34","197226","false","31","","2018-07-04T08:31:41Z"
"spotify:track:66pws9lbw1WNNXRklZoQZR","The Lark in the Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","37","188040","false","30","","2018-07-04T08:31:41Z"
"spotify:track:6V9LG9DAyTdlYvCl3etZlB","Hare Krishna","spotify:artist:1c0uQiM5LLHE4juxlFn1Q2","Tina Malia","spotify:album:3GqWehfYA798TtrApY3VYB","Anahata: Mantras for a Heart Wide Open","2016-10-28","1","1","463493","false","0","","2018-04-01T12:56:40Z"
"spotify:track:06Ne5ZSMIoqVtRwxzOp9ft","Walk Into the Sun","spotify:artist:03FKngvcynr4H8PuTP8n19","The March Violets","spotify:album:5ZgrlWIPhODOEV0kTpiuYh","The Botanic Verses","1993","1","2","291306","false","24","","2018-02-19T14:26:34Z"
"spotify:track:2vIxU6h888VLdyy7PjYRB8","Baby Night","spotify:artist:0AFVYhgHSbn9LBIDPU6dTQ","Sweet Smoke","spotify:album:4TvspgPQpOYUlNDC1GFbIJ","Just A Poke / Darkness To Light","2000","1","1","994066","false","37","","2018-01-14T19:58:54Z"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","2017-08-11","1","1","298548","false","0","","2017-11-05T16:11:24Z"
"spotify:track:621ySNTx3YMf2fOiYa7KIe","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42, spotify:artist:4dngB44yGo3ErubxhE1bUW","Kino, Viktor Tsoi","spotify:album:7trila5XMOsUUkcujWqzcn","Виктор Цой 55 (Выпуск в честь 55-летия Виктора Цоя)","2017-06-21","3","13","281053","false","22","","2017-09-25T23:15:21Z"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","2016","1","1","271405","false","61","","2017-09-16T12:07:04Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","3","706013","false","0","","2017-08-14T06:12:16Z"
"spotify:track:4W2CRPuOl8wN3aR7QmOmQE","Killed by Death","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:7J23uT5PzXYpSawvwQNCbp","No Remorse (Deluxe Edition)","1984-09-15","1","6","278306","false","31","","2017-08-14T06:12:16Z"
"spotify:track:5hVepr5CHiTGtJY5bP4i5n","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","1","2","246533","false","59","","2017-08-14T06:12:15Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","5","1095200","false","0","","2017-08-14T06:12:15Z"
"spotify:track:5dGVIZ6oc0ScR4ldWGbXSU","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:0Y9jM9umdMOH7t19urnOw4","ZZ Top's First Album","1970-01-16","1","2","324560","false","47","","2017-08-14T06:12:14Z"
"spotify:track:521gC8oqqmUknLZpodHOh9","Perfect Strangers","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:6qbsMDJ0kNKlROFRiK3uQB","Perfect Strangers","1984","1","5","328426","false","0","","2017-08-14T04:12:17Z"
"spotify:track:46QazXxQS0B31CnbRCy8CV","Rock You Like a Hurricane","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","1","4","255573","false","64","","2017-08-14T04:12:16Z"
"spotify:track:3ZuVfQriS93y6ofwbIf7lp","Children of the Grave","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","1971-07-21","1","4","314720","false","64","","2017-08-14T02:12:20Z"
"spotify:track:3XRYNy2nrlqwEZnpsGMGXk","Crawling After You","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","spotify:album:6bWVmFgKpzilQmjwk2YrVv","Bass Drum Of Death","2013-05-27","1","8","229946","false","0","","2017-08-14T02:12:19Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1988-11-21","1","11","210173","false","56","","2017-08-14T02:12:18Z"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","1976","1","2","303586","false","68","","2017-08-14T02:12:17Z"
"spotify:track:0V1hBXTdYOWv3N2FVzG3OM","Don't Let Me Be Misunderstood","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:5PPJARZ9TyE48ABZFD8Eua","A's B's & EP's","2003-05-05","1","10","145693","false","50","","2017-08-14T02:12:16Z"
"spotify:track:02XHWKWeKQqSEBC3PoOrC8","Traveller in Time - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3jEKIN45ZsAN6tP9GRwLap","Demons and Wizards","1972-02-01","1","2","206119","false","31","","2017-08-14T02:12:15Z"
"spotify:track:19hz7Zad06j7XOuqjNkRIZ","Tranquilize","spotify:artist:0C0XlULifJtAgn6ZNCW2eu, spotify:artist:42TFhl7WlMRXiNqzSrnzPL","The Killers, Lou Reed","spotify:album:4cJ2Up81K2vyvPHFQ62iw1","Sawdust","2007-01-01","1","1","225186","false","0","","2017-07-24T03:50:47Z"
"spotify:track:6RJK553YhstRzyKA4mug09","The Letter","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:08mPxuP35Db56jUUgRvGFs","The Letter/Neon Rainbow","1967","1","1","112800","false","63","","2017-07-03T20:50:26Z"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","1992-06-10","1","1","189626","false","63","","2017-07-03T20:50:25Z"
"spotify:track:0OQcEcs36ckWOB1nywhmBV","Hey Joe","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:719ELjvRzp0lHiLyAuAGj3","Are You Experienced","1967-05-12","1","12","210000","false","51","","2017-07-03T20:50:25Z"
"spotify:track:3l11TnAHwW5nLH3kfJ7BsM","House Of The Rising Son","spotify:artist:0IzJYdxaNLwrC7diSCu0iY","Geordie","spotify:album:0bqMwkLEuFsAreRnpGF6gV","Don't Be Fooled By The Name","1974","1","2","301506","false","0","","2017-06-30T15:05:51Z"
"spotify:track:3Q8IgbIg5sgm1cq5GeJ54N","Tainted Love","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:56WBZtg0HC6FKSE5pJA9C8","The Golden Age Of Grotesque (Intl Only Version)","2003-01-01","1","16","200426","false","0","","2017-06-30T15:05:51Z"
"spotify:track:7o57K7TJQaY6F1ZFhkOItC","3-5-0-0","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","22","230333","false","30","","2017-06-30T15:05:51Z"
"spotify:track:1LP4ukbT3JGasxcDpesVtb","Citadel","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:44jYRMyw4XlsW7D6cxGdzk","Their Satanic Majesties Request","1967-12-08","1","2","170713","false","0","","2017-06-30T15:05:50Z"
"spotify:track:2jzjhQa7nLIaDMhMjSzedd","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:3OIjlStgBVQfGjkiftDAZp","The Future Starts Here: The Essential Doors Hits","2008-01-28","1","20","390293","true","47","","2017-06-30T15:05:50Z"
"spotify:track:19HjHUjCfDrEYhVSIKG6nK","I'd Love to Change the World - 2004 Remaster","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:6C2AlxVFIfvLsuWOJB1UKo","A Space in Time (Deluxe Version)","1971-11-11","1","3","224133","false","61","","2017-06-30T15:05:49Z"
"spotify:track:1AhDOtG9vPSOmsWgNW0BEY","Bohemian Rhapsody - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:1TSZDcvlPtAnekTaItI3qO","A Night At The Opera (2011 Remaster)","1975-11-21","1","11","354320","false","4","","2017-06-30T15:05:49Z"
"spotify:track:6kRz6Juetg9FgBm7PB1jDl","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6guCvI0bp0HVPhIIiKzvYj","Master Of Puppets","1986-03-03","1","2","515240","false","0","","2017-06-30T15:05:48Z"
"spotify:track:6qn5Ysxo9H4z4QgEvwg1SK","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0kOW78XBGL598LEvB2JjAz","Demons and Wizards (Deluxe Edition)","1972-05-19","1","3","156626","false","56","","2017-06-30T15:05:48Z"
"spotify:track:5QTxFnGygVM4jFQiBovmRo","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6C9WzlQANeoD0GW5B41YJt","Agents Of Fortune","1976","1","3","308120","false","77","","2017-06-30T15:05:47Z"
"spotify:track:4bxjjysA7lmrBb01oVQLYv","Camouflage","spotify:artist:0abFhp8sBMhKTXGR435YRI","Stan Ridgway","spotify:album:1dzZukNZgHjqNRL5qqaUc6","The Big Heat","1993-01-01","1","9","437733","false","48","","2017-06-30T15:05:47Z"
"spotify:track:2pxAohyJptQWTQ5ZRWYijN","The Trooper - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:3dFAfH33aNku65qm8IPS54","Piece Of Mind (1998 Remastered Edition)","1983-05-16","1","5","250973","false","0","","2017-06-30T15:05:46Z"
"spotify:track:2avaSeKHI5l4sLruVfLdi2","Burning Heart - From ""Rocky IV"" Soundtrack","spotify:artist:26bcq2nyj5GB7uRr558iQg","Survivor","spotify:album:3t3BbpFJiGcXl4jI5CRLLA","Rocky IV","1985","1","1","230720","false","63","","2017-06-30T15:05:44Z"
"spotify:track:2C1hwQqvg20tpfSgdOaBhO","Disassociative","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:4RmgTV4bodC6qfgyidmiHq","Mechanical Animals","1998-09-14","1","5","290506","true","0","","2017-06-30T15:05:44Z"
"spotify:track:2MGDRAERAOcYoDHcBoB7qz","Drink with the Living Dead","spotify:artist:1pXT9wt3jNgkk4AVvAydBm","Ghoultown","spotify:album:4NZ8mkEngXb94CDchTOICK","Life After Sundown","2008-10-10","1","8","371173","false","49","","2017-06-30T15:05:43Z"
"spotify:track:23gju7aYMKGkVu5SNWExPs","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:2JaU7begujrJQaORvAnVwD","The Dubliners","2007-06-01","1","18","244840","false","41","","2017-06-30T15:05:43Z"
"spotify:track:1kWMqj68Dm5VHE3PXY7qJv","Red Army Blues - 2002 Remaster","spotify:artist:5TnuP42pw475UrjjeabtwZ","The Waterboys","spotify:album:2ORArXMQSBYaF17QzkEvrl","A Pagan Place","1984-01-01","1","8","483733","false","36","","2017-06-30T15:05:42Z"
"spotify:track:1Wl1jzaf9XtCWlB5hDxiGz","This Corrosion - (Remastered)","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:3Pp6HVzCtzhYucPusBKb13","Top 100 80s","2014-12-14","1","36","658999","false","0","","2017-06-30T15:05:42Z"
"spotify:track:1lytJzFHNjsjDuMIJKOf6y","Don't Fear The Reaper","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:2p7iWrYivSiCScrpNI4qiD","Greatest Love Songs Vol. 666","1997-03-09","1","8","384160","false","43","","2017-06-30T15:05:42Z"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","3","204800","false","67","","2017-06-30T15:05:41Z"
"spotify:track:0MRs5O62wfDgf5cQKalrPq","Pictures of Matchstick Men - Mono Version","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:6GjmCt1jb9IiOTw106Xa4W","Picturesque Matchstickable Messages from the Status Quo","1968-09-27","1","12","190600","false","53","","2017-06-30T15:05:41Z"
"spotify:track:1EXrFPfVNVsyb32yapebbM","Our House","spotify:artist:4AYkFtEBnNnGuoo8HaHErd","Madness","spotify:album:6CZkNYiE9HGqRlGFprzR4i","The Rise & Fall","1982-10-08","1","7","203120","false","66","","2017-06-30T15:05:40Z"
"spotify:track:06c36f5vfcCSM3PamuuDIy","Troubled Land","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:0BFllNZ0Tq9EkpBq6nOi8y","Life, Death, Love and Freedom","2008-01-01","1","4","202946","false","0","","2017-06-30T15:05:38Z"
"spotify:track:3BEZCNZSmVv30vsMNSOCri","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:3ebyEGol0Abc7VAxYf7vEg","Unplugged (Deluxe Edition)","1992-08-25","1","7","289026","false","70","","2017-06-21T19:13:14Z"
"spotify:track:0R5jrV2Pi0SLaED6ih5jB0","Catch the Rainbow - feat. Craig Goldy, Rudy Sarzo, Scott Warren, Simon Wright","spotify:artist:50FDiYHYqGJkaCuK4JhAYw, spotify:artist:3u2iUWvWYyLeqTINEMvtwM, spotify:artist:0IhpUC8twbvOoVNttCPrRM, spotify:artist:0I9IhVf4SmpXmcz9hJVl7S, spotify:artist:1ZRTbgZMGs9HTI6SpMkySa","Glenn Hughes, Craig Goldy, Rudy Sarzo, Scott Warren, Simon Wright","spotify:album:76DxuvfdC3lmCDLFf6rSWw","Ronnie James Dio - This Is Your Life","2014-03-31","1","10","401506","false","32","","2017-06-21T19:09:16Z"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","2013-05-03","1","12","148600","false","27","","2017-05-25T10:27:56Z"
"spotify:track:5vdp5UmvTsnMEMESIF2Ym7","Another One Bites The Dust - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:58alCatewkjNm9IM1Ucj67","The Game (2011 Remaster)","1980-06-27","1","3","214653","false","81","","2017-05-12T06:12:03Z"
"spotify:track:7MoA7Nfk8C52FX8f9pAzPp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:17IyljrvxhPktGR5NYx9iQ","War Is The Answer","2009-01-01","1","12","262440","true","0","","2017-01-24T14:21:04Z"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","1994","1","2","227800","false","37","","2017-01-05T23:17:32Z"
"spotify:track:3THdexHRmED4euIY91Zrxc","Away From The Sun","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","2","232066","false","54","","2016-12-23T15:16:07Z"
"spotify:track:2C1m7Lw5cUpFWUkN6Tovik","The Road I'm On","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","3","239586","false","48","","2016-12-23T15:16:07Z"
"spotify:track:09FofPlGG8SGxccEuUHHJ5","Ticket To Heaven","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","4","207546","false","43","","2016-12-23T15:16:07Z"
"spotify:track:17bneAlUnQYLn9MA2mnTv1","Running Out Of Days","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","5","211093","false","36","","2016-12-23T15:16:07Z"
"spotify:track:3NLrRZoMF0Lx6zTlYqeIo4","Here Without You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","6","238733","false","75","","2016-12-23T15:16:07Z"
"spotify:track:0oNiYKgINhqhPuwE9LTlj1","Changes","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","9","236866","false","44","","2016-12-23T15:16:07Z"
"spotify:track:2vnXw4zTwuJXFeCyeM0KkB","Going Down In Flames","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","10","208626","false","39","","2016-12-23T15:16:07Z"
"spotify:track:3TEAWiw3w0IAsoj4p3tJ7x","Sarah Yellin'","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","11","197906","false","34","","2016-12-23T15:16:07Z"
"spotify:track:4m1IIgYlwsqPkdxSTtuNEe","This Time","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","12","319000","false","33","","2016-12-23T15:16:07Z"
"spotify:track:4vKKyZ3AaaP1WzdayW0Koo","I Feel You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","7","247173","false","38","","2016-12-23T15:16:07Z"
"spotify:track:5rzQLif9HObGhW6fh7cA08","Dangerous Game","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","8","216066","false","35","","2016-12-23T15:16:07Z"
"spotify:track:3Ml4wVs02wZYbNk5YJikdM","Eminence Front","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3GS1W1gmHNDRfMoVWQR6W0","It's Hard (Remastered)","1982-09-04","1","6","340240","false","0","","2016-12-06T06:21:55Z"
"spotify:track:4LM3MtaBdn0bTZW1GqzRVd","Civil War","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:5NL0MCTSbQtO13G62ofWAf","Use Your Illusion II","1991-01-01","1","1","462093","false","0","","2016-12-03T09:36:36Z"
"spotify:track:02m2WRBnlwBc4qWFX6KsL9","Was wollen wir trinken - Rob & Chris Radio Edit","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","spotify:album:3L4ErHj5qidQ7uWfTZaQ4D","Was wollen wir trinken","2012-06-08","1","2","207024","false","0","","2016-10-05T18:36:06Z"
"spotify:track:43V6O5UgnF6i45HEYPiDXD","Katjuscha","spotify:artist:3oYihDDeOdh0mmtVb0SdEc","Die Partymacher","spotify:album:4XKNB6IzAWmBxNziQKbWaG","Katjuscha","2014-04-25","1","1","190495","false","13","","2016-09-26T16:13:34Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","1","25","247280","false","44","","2016-09-26T16:04:29Z"
"spotify:track:1lB0JD5eevA3aiKlrrY0Ti","1959 - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1987","1","4","250439","false","16","","2016-09-08T02:29:45Z"
"spotify:track:5Lr3glSIv3luPDXeSBLjoj","Dance With Somebody - Radio Version","spotify:artist:5I4eibDkC7gg0hmczTZuND","Mando Diao","spotify:album:5oqmgbuBRcNEAWwxldwkK6","Greatest Hits Volume 1","2012-01-06","1","1","239400","false","0","","2016-06-05T21:34:18Z"
