"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:4FyNAqZAZ0bMpd36Y4g5dR","La chanson des défenseurs de Moscou","spotify:artist:4yNluGAiPbYXLwlA9KspbG, spotify:artist:3TCTgJ4OiKpuDP5NeJZxSY","The Red Army Choir, Boris Alexandrov","spotify:album:1KBljTxNb0sYJ0uCxiqQN3","Les Choeurs de l'Armée Rouge, vol. 2 : L'hymne national de l'URSS","spotify:artist:4yNluGAiPbYXLwlA9KspbG, spotify:artist:3TCTgJ4OiKpuDP5NeJZxSY","The Red Army Choir, Boris Alexandrov","1991","https://i.scdn.co/image/ab67616d0000b273790597f0aa38c7c6f382dce0","1","6","192573","","false","0","","2019-12-04T14:27:19Z"
"spotify:track:3oC2fiDxq7FojFBW7622Rv","A las Barricadas","spotify:artist:2FHWfjax7kWlIsyrhI3oJy","Coro de la Libertad","spotify:album:1Zy4z9W1a82nOot53ywaNL","Las Canciones del ¡no Pasarán!","spotify:artist:2FHWfjax7kWlIsyrhI3oJy","Coro de la Libertad","2014-11-27","https://i.scdn.co/image/ab67616d0000b2732873a72514e9b063f0cd5e4e","1","3","65186","https://p.scdn.co/mp3-preview/2249ba4f40675e67fbf15daaafb04880c83c86ff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2019-12-04T14:25:38Z"
"spotify:track:1JByz1NtHPujJaPraEdtL8","Cossack's Song","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2002","https://i.scdn.co/image/ab67616d0000b273e5c8e5d1513b52288c186b4b","2","7","116613","https://p.scdn.co/mp3-preview/71bcb340bdbdcf8bcdabd7e4c182e138f1eefc22?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","","2019-12-04T14:24:10Z"
"spotify:track:0F1j5mqVYJvxyymP0TjSBL","The Red Army Is the Strongest","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2002","https://i.scdn.co/image/ab67616d0000b273e5c8e5d1513b52288c186b4b","1","7","163280","https://p.scdn.co/mp3-preview/9c6f81f409bc505b6fd26bf75a25d66fb3aa79bb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","","2019-12-04T14:20:42Z"
"spotify:track:6dQUokCw1SdrgHBtPSLi03","Bella Ciao","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:4S1ucVsqGX2t2tZxls9DiQ","The Best Of The Red Army Choir","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2002-06-25","https://i.scdn.co/image/ab67616d0000b2735685c2923266c98df74f3f45","1","16","160173","","false","0","","2019-12-04T11:19:43Z"
"spotify:track:21PKXSKBmOf8XoCegtyrdo","Hymn of the Soviet Union (Union Sovietica) Urss / Cccp","spotify:artist:0DTZmSFtQBkiriAzjMXtJx","Historical Voices Songs","spotify:album:2gXegPRpTmNUd78xfI5JCX","La Internacional Ante La Crisis (Communist and Socialist) Versiones Del Himno Y Canciones Históricas De Izquierdas","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2011-12-02","https://i.scdn.co/image/ab67616d0000b273c010650b50cc1b7831f7291b","1","7","199226","https://p.scdn.co/mp3-preview/e000241195147bb244d8682e3d5399b5c7bd8474?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","","2019-12-04T11:16:05Z"
"spotify:track:2zXxdh9bARBftBArscOVM8","La Internacional","spotify:artist:6p4IvjrlS3DLHJFzaBNagX","Voces Históricas Comunistas Y Socialistas","spotify:album:2gXegPRpTmNUd78xfI5JCX","La Internacional Ante La Crisis (Communist and Socialist) Versiones Del Himno Y Canciones Históricas De Izquierdas","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2011-12-02","https://i.scdn.co/image/ab67616d0000b273c010650b50cc1b7831f7291b","1","1","236616","https://p.scdn.co/mp3-preview/7ebdb6c098185b88d0d7cb9aeb7f8ad51e4f9b54?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2019-12-04T11:12:12Z"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","2005","https://i.scdn.co/image/ab67616d0000b27379909cff4419fcebfcba74a1","1","1","269506","","false","0","","2019-12-04T11:07:38Z"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","2015-03-24","https://i.scdn.co/image/ab67616d0000b27399b9d68fa896cec4316bce6c","1","14","217506","https://p.scdn.co/mp3-preview/89132fe18bc48c0841518d0537d525e6a0fd65a2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","","2019-12-04T11:07:17Z"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","2019-07-19","https://i.scdn.co/image/ab67616d0000b273437550b152c75dbcd3fe4afe","1","1","207653","https://p.scdn.co/mp3-preview/543100fd5ed9a48f9fa1dc54dd0f0c02b2384962?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","","2019-11-22T22:47:03Z"
"spotify:track:06sczcKPSvaXCONXTLoNNj","I Bet It Rains","spotify:artist:2XnSrmHiLL93a0r6FhSkYU","The Base","spotify:album:4VYgwBhKrI2DLiTIO41Vch","Where Is My Weather","spotify:artist:2XnSrmHiLL93a0r6FhSkYU","The Base","2015-03-27","https://i.scdn.co/image/ab67616d0000b27389c08b3e8450623779aeae1c","1","7","287981","","false","0","","2019-10-14T14:40:01Z"
"spotify:track:60TtjskkYuHiyCE3kyXzvq","Lords of Iron","spotify:artist:5GETpZjqNPFTHpVOousGeo","Antti Martikainen","spotify:album:2KaFVQoZsDpfb5ENJXtLrZ","Northern Steel","spotify:artist:5GETpZjqNPFTHpVOousGeo","Antti Martikainen","2017-12-06","https://i.scdn.co/image/ab67616d0000b2736ef445b51332b26fc4e1fb03","1","2","550124","https://p.scdn.co/mp3-preview/86d07177c41e82a3ee1146fdf0d36f6c74a8cb9b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2019-08-18T13:45:17Z"
"spotify:track:1YQWosTIljIvxAgHWTp7KP","Take Five","spotify:artist:4iRZAbYvBqnxrbs6K25aJ7","The Dave Brubeck Quartet","spotify:album:0nTTEAhCZsbbeplyDMIFuA","Time Out","spotify:artist:4iRZAbYvBqnxrbs6K25aJ7","The Dave Brubeck Quartet","1959-12-14","https://i.scdn.co/image/ab67616d0000b27300ace5d3c5bffc123ef1eb51","1","3","324133","https://p.scdn.co/mp3-preview/8f8fbddda11b8aa78b3fd15323d9e1c7521f6585?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","","2019-04-30T18:39:14Z"
"spotify:track:5yzxbU3DPhyfQvBBJExzb7","Majestic","spotify:artist:28apqXruaLOhD1nGDhrr9Q","Wax Fang","spotify:album:1rhSNrng2BPxFoVBYZUCEf","La La Land","spotify:artist:28apqXruaLOhD1nGDhrr9Q","Wax Fang","2010-05-11","https://i.scdn.co/image/ab67616d0000b2732c0937f876c8f665794edb02","1","1","337053","","false","0","","2019-04-18T18:23:17Z"
"spotify:track:3Pu5A9oya3ga6scRBINXZV","Carrying You: Chopin Version (From ""Laputa: Castle in the Sky"") [For Piano Solo]","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:4lQ0kWtfyghMHZmFRYOm08, spotify:artist:6dOnTTVTbQlFWF6yfD4Vw5","Joe Hisaishi, Hayao Miyazaki, daigoro789","spotify:album:2Z3YnIWuKK6wIj2rHgxDZV","Studio Ghibli Classics in the Style of Chopin for Piano","spotify:artist:6dOnTTVTbQlFWF6yfD4Vw5","daigoro789","2019-03-12","https://i.scdn.co/image/ab67616d0000b2736256d1944c015fd9c8962159","1","6","284586","","false","0","","2019-04-18T18:18:13Z"
"spotify:track:2vBDQIgIKBOnygqXUpDBiu","Smuglianka","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","2002","https://i.scdn.co/image/ab67616d0000b273e5c8e5d1513b52288c186b4b","1","10","200773","https://p.scdn.co/mp3-preview/714f719c684f3856b64c7643dfea22f6614ea64f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","","2019-04-16T14:30:02Z"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","2005","https://i.scdn.co/image/ab67616d0000b273f66c735532268ea86dfdbee3","1","5","228640","https://p.scdn.co/mp3-preview/89fe3dba317bc08373a7d51c63499c71e533d31e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","","2019-04-09T09:41:08Z"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","1990-01-01","https://i.scdn.co/image/ab67616d0000b273bc41686b57c333d9bf77d5db","1","16","155520","https://p.scdn.co/mp3-preview/886c76ce5c9470cff0fba5d14d91f9914df01737?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2019-04-07T13:58:53Z"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","2011-06-17","https://i.scdn.co/image/ab67616d0000b2732e65dca8cae4bd36ef3d9e9d","1","11","285141","https://p.scdn.co/mp3-preview/5e280364ee626b717977f3f9783e5e864fad390a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","","2019-03-19T12:37:36Z"
"spotify:track:2QyfJKyCWGDtkhriZ0MKe8","Around the World - Territory Vision mix by DJ Taiki","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:4yLpCeatmveIu0beVqQ5pG","Nuclear Electronik Projekt","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","2011-06-10","https://i.scdn.co/image/ab67616d0000b2733f7558a6150c147779d56361","1","2","379000","https://p.scdn.co/mp3-preview/ba69d32a4637102f221e9482aab9fa3635e7aa4a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","","2019-03-19T12:36:12Z"
"spotify:track:2t8d5f6cR7QY8XrdRy1lsB","Sovietoblaster","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:1Zw5RQlTFL520baBQt5FDT","Emigrantski Raggamuffin","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","2009-05-29","https://i.scdn.co/image/ab67616d0000b2732aeec74466730b7934841645","1","4","189773","https://p.scdn.co/mp3-preview/c6a2b82e5fa5d782dbfc3e630aea934a079b59f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","","2018-10-30T07:25:35Z"
"spotify:track:0HtYjI3oKVolGjAfUf3Qit","Seven Drunken Nights","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","1","192200","https://p.scdn.co/mp3-preview/73b550e117d9de6611ababc5fe3f5699c5c1035d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2018-07-04T08:31:41Z"
"spotify:track:2YQra3dpR7AW95m9io344e","The Sick Note","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","3","163373","https://p.scdn.co/mp3-preview/4582ced2197f941c40ad746c6ca5752dadce855b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","","2018-07-04T08:31:41Z"
"spotify:track:426iqvsLVSgvInJiS9zQv4","Dirty Old Town","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:1XIifqPXfWSoTQfrcuXXtX","The Dubliners, Paddy Reilly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","4","212315","https://p.scdn.co/mp3-preview/327385f15c210c19eba47f10d490c4afd1a057de?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","","2018-07-04T08:31:41Z"
"spotify:track:1eQy7IOBqSFSZix2cVaz7F","The Rare Auld Mountain Dew","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2, spotify:artist:68lZHeroea1NAuEDsfBUjv","The Dubliners, Ronnie Drew, Shane MacGowan","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","5","138933","https://p.scdn.co/mp3-preview/772484ef45eba846216db4cf181382ad50167bbe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","","2018-07-04T08:31:41Z"
"spotify:track:10zQzaQYo3OpxttrnnR0Al","The Auld Triangle","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","9","174520","https://p.scdn.co/mp3-preview/5c8d9a3f9d3e4a610aa90a6cfffcdf3af7dbb735?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","","2018-07-04T08:31:41Z"
"spotify:track:2ifTsmA308fOtK4f53iT1g","Whiskey in the Jar","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","14","150293","https://p.scdn.co/mp3-preview/1b3f84982987265155da48ecbb63dd8b8ec430ca?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","","2018-07-04T08:31:41Z"
"spotify:track:3KFlJ1ey5Ov29VhrfvCWQC","Biddy Mulligan","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","22","120946","https://p.scdn.co/mp3-preview/4b250c8645b2c5f684f27511e7ee351ba467b84d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","","2018-07-04T08:31:41Z"
"spotify:track:4MGofkiVDJJWNmu23X8S3I","When the Boys Come Rolling Home","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","25","205200","https://p.scdn.co/mp3-preview/d57126e177bf59b8d1ad7b5a943af4b8fffd101b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","","2018-07-04T08:31:41Z"
"spotify:track:390br1dsA0TrQWAuw9GKVr","The Parting Glass","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","27","111666","https://p.scdn.co/mp3-preview/35626c777b1d03373d2f628b43e02a89260555e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2018-07-04T08:31:41Z"
"spotify:track:2GcagodzWSmlFhMH9TVpXa","The Molly Maguires","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","28","120706","https://p.scdn.co/mp3-preview/a6915d4fd5882764b404c6525f411f7095126768?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","","2018-07-04T08:31:41Z"
"spotify:track:4AsGDCBFjaBMqzYigt3o7t","Carrickfergus","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","30","237826","https://p.scdn.co/mp3-preview/52306869a3421893cfbb17a467dfadac020cf0f4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2018-07-04T08:31:41Z"
"spotify:track:32Wg6FQFIa91px9NbP0TDO","Donegal Danny","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","31","340800","https://p.scdn.co/mp3-preview/4ba5853d6143b96f6d79bd083893255679dbdabd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","","2018-07-04T08:31:41Z"
"spotify:track:4MS0cTeKcthqQiFNbwZihx","I'm a Man You Don't Meet Every Day","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:152JwEyjVlhnDmt5MvvTUV","The Dubliners, Barney McKenna","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","33","298026","https://p.scdn.co/mp3-preview/843e5a5386536a053bf8d8316b22d70746ada384?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","","2018-07-04T08:31:41Z"
"spotify:track:3Prf17hfOTPxf0WKGHnhL3","Farewell to Carlingford","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","35","175840","https://p.scdn.co/mp3-preview/79e641eb2d804e03030f0bfd75bf7c5ffbab400d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","","2018-07-04T08:31:41Z"
"spotify:track:0GsdEsdxMMe2G39bun3baB","The Ragman`s Ball","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","36","121320","https://p.scdn.co/mp3-preview/f3612aa5d654121b170d9c80cf31798869268ac5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","13","","2018-07-04T08:31:41Z"
"spotify:track:3Yg7uHTXHNzpO7J3R4xwiw","Cod Liver Oil","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","38","173106","https://p.scdn.co/mp3-preview/0ae26ff9f684d44548446fd0dadef1ed2e724053?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","","2018-07-04T08:31:41Z"
"spotify:track:1ku8R6WLk1IcciwWbECnTy","The Pool Song","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","39","167280","https://p.scdn.co/mp3-preview/7ea822bf9ec4f1103eb0f80b42af95f225180f12?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","","2018-07-04T08:31:41Z"
"spotify:track:27TY01ORBoF50bC5styK3d","The Wild Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","40","168613","https://p.scdn.co/mp3-preview/51bfca4b758fc58d7c1434a319aafaeb20bfa0e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","","2018-07-04T08:31:41Z"
"spotify:track:70R5nf9sKxJcWhO1Rheibd","I'll Tell Me Ma","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","2","150346","https://p.scdn.co/mp3-preview/96f5ad4b4082e1618f292ae43022d63d3bf517af?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2018-07-04T08:31:41Z"
"spotify:track:7BFOwBx6CvCNrA2gHI93NI","Finnegan's Wake","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","6","148226","https://p.scdn.co/mp3-preview/7af17d25910ae6598d38d2d45df01fd150ce8cd2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2018-07-04T08:31:41Z"
"spotify:track:684W0NzsO1bjtgIMp3b128","Lord of the Dance","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","7","146240","https://p.scdn.co/mp3-preview/786d7565332a4b259e2695a44a8694dc275100eb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","","2018-07-04T08:31:41Z"
"spotify:track:5OM1p9cVPxzUxN0HfRYvWh","All for Me Grog","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","8","195666","https://p.scdn.co/mp3-preview/4728d8c5c21aa990766f27a4a859f3b7f317b76a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","","2018-07-04T08:31:41Z"
"spotify:track:4s1hL4vgn0K0wtzPTY2yO0","The Crack Was Ninety in the Isle of Man","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:1XIifqPXfWSoTQfrcuXXtX","The Dubliners, Paddy Reilly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","10","147426","https://p.scdn.co/mp3-preview/e0bc516b4a3794cb3969af8f499f7e1f546ab890?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2018-07-04T08:31:41Z"
