"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:41pFyxOpS119Pb8JEzhx0w","Boulevard of Broken Dreams (feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company)","spotify:artist:7oPftvlwr6VrsViSDV7fJY, spotify:artist:6MsLJGrbgFrgbtrfGmKwDK, spotify:artist:2j23UN2y2ez2LmYyRKl6hp, spotify:artist:2qQFan5AqzA4zB443MZOl2, spotify:artist:7DAUVYHliOov4Rnuw37suj","Green Day, John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company","spotify:album:1wO2srr9om17YtEvouoBue","American Idiot - The Original Broadway Cast Recording","2010-04-20","1","4","262386","true","59","","2020-01-30T01:01:32Z","permanent wave,pop punk,punk,broadway,broadway,show tunes","0.417","0.647","8","-5.87","1","0.0296","0.0569","0.00000167","0.0585","0.339","166.12","4"
"spotify:track:3SvTwrxQJyGJkeoPDbuNcu","Crusader","spotify:artist:71vVmHeNgCVSa5SVmfvscU","Saxon","spotify:album:6L6W5rjZzRqUiZMlvHQfTR","Crusader","1984","1","2","394666","false","47","","2020-01-23T14:38:51Z","album rock,glam metal,hard rock,metal,nwobhm,power metal,rock","0.433","0.644","9","-8.054","0","0.0381","0.000374","0.000357","0.117","0.323","91.773","4"
"spotify:track:4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0aEL0zQ4XLuxQP0j7sLlS1","Wish","1992-01-01","1","7","215160","false","77","","2020-01-14T00:08:50Z","dance rock,new romantic,new wave,permanent wave,rock","0.526","0.763","0","-12.663","0","0.0341","0.00126","0.0000675","0.359","0.514","136.205","4"
"spotify:track:4FyNAqZAZ0bMpd36Y4g5dR","La chanson des défenseurs de Moscou","spotify:artist:4yNluGAiPbYXLwlA9KspbG, spotify:artist:3TCTgJ4OiKpuDP5NeJZxSY","The Red Army Choir, Boris Alexandrov","spotify:album:1KBljTxNb0sYJ0uCxiqQN3","Les Choeurs de l'Armée Rouge, vol. 2 : L'hymne national de l'URSS","1991","1","6","192573","false","0","","2019-12-04T14:27:19Z","russian folk","0.573","0.783","7","-5.139","0","0.0481","0.953","0.00147","0.0531","0.574","109.34","4"
"spotify:track:3oC2fiDxq7FojFBW7622Rv","A las Barricadas","spotify:artist:2FHWfjax7kWlIsyrhI3oJy","Coro de la Libertad","spotify:album:1Zy4z9W1a82nOot53ywaNL","Las Canciones del ¡no Pasarán!","2014-11-27","1","3","65186","false","29","","2019-12-04T14:25:38Z","","0.729","0.2","1","-7.883","1","0.0559","0.0458","0","0.0869","0.0643","127","4"
"spotify:track:1JByz1NtHPujJaPraEdtL8","Cossack's Song","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","2002","2","7","116613","false","35","","2019-12-04T14:24:10Z","russian folk","0.547","0.679","1","-8.551","1","0.201","0.943","0.000365","0.102","0.554","75.196","4"
"spotify:track:0F1j5mqVYJvxyymP0TjSBL","The Red Army Is the Strongest","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","2002","1","7","163280","false","37","","2019-12-04T14:20:42Z","russian folk","0.444","0.563","4","-7.333","0","0.0413","0.973","0","0.104","0.51","112.217","4"
"spotify:track:6dQUokCw1SdrgHBtPSLi03","Bella Ciao","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:4S1ucVsqGX2t2tZxls9DiQ","The Best Of The Red Army Choir","2002-06-25","1","16","160173","false","2","","2019-12-04T11:19:43Z","russian folk","0.52","0.351","10","-10.058","0","0.105","0.937","0","0.286","0.571","115.832","3"
"spotify:track:21PKXSKBmOf8XoCegtyrdo","Hymn of the Soviet Union (Union Sovietica) Urss / Cccp","spotify:artist:0DTZmSFtQBkiriAzjMXtJx","Historical Voices Songs","spotify:album:2gXegPRpTmNUd78xfI5JCX","La Internacional Ante La Crisis (Communist and Socialist) Versiones Del Himno Y Canciones Históricas De Izquierdas","2011-12-02","1","7","199226","false","41","","2019-12-04T11:16:05Z","anthem","0.294","0.513","1","-5.545","1","0.0384","0.98","0.0000207","0.0768","0.492","78.116","4"
"spotify:track:2zXxdh9bARBftBArscOVM8","La Internacional","spotify:artist:6p4IvjrlS3DLHJFzaBNagX","Voces Históricas Comunistas Y Socialistas","spotify:album:2gXegPRpTmNUd78xfI5JCX","La Internacional Ante La Crisis (Communist and Socialist) Versiones Del Himno Y Canciones Históricas De Izquierdas","2011-12-02","1","1","236616","false","28","","2019-12-04T11:12:12Z","","0.548","0.13","10","-15.029","1","0.0301","0.935","0","0.4","0.666","101.519","4"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","2005","1","1","269506","false","4","","2019-12-04T11:07:38Z","folk rock italiano,italian adult pop","0.337","0.758","7","-5.949","0","0.0661","0.512","0.00000319","0.287","0.446","159.108","4"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","2015-03-24","1","14","217506","false","43","","2019-12-04T11:07:17Z","folk rock italiano,italian adult pop","0.283","0.881","9","-6.851","0","0.13","0.391","0.000482","0.0659","0.63","155.472","4"
"spotify:track:0G6WMUwQgtgflV1PMH0Sgy","Morgen","spotify:artist:5W3s4beu23rOlseCbVOp4l","Peter Maffay","spotify:album:5AczXrcLzHgJ9wKyklL08n","Morgen","2019-07-19","1","1","207653","false","13","","2019-11-22T22:47:03Z","classic schlager,german pop,german rock,schlager","0.428","0.868","6","-7.492","0","0.0983","0.00453","0","0.293","0.421","170.094","4"
"spotify:track:06sczcKPSvaXCONXTLoNNj","I Bet It Rains","spotify:artist:2XnSrmHiLL93a0r6FhSkYU","The Base","spotify:album:4VYgwBhKrI2DLiTIO41Vch","Where Is My Weather","2015-03-27","1","7","287981","false","0","","2019-10-14T14:40:01Z","graz indie,vienna indie","0.561","0.348","4","-10.651","0","0.0271","0.748","0.0124","0.0988","0.254","82.879","4"
"spotify:track:60TtjskkYuHiyCE3kyXzvq","Lords of Iron","spotify:artist:5GETpZjqNPFTHpVOousGeo","Antti Martikainen","spotify:album:2KaFVQoZsDpfb5ENJXtLrZ","Northern Steel","2017-12-06","1","2","550124","false","46","","2019-08-18T13:45:17Z","epicore","0.0756","0.868","10","-6.053","0","0.0539","0.0000137","0.183","0.346","0.277","179.751","3"
"spotify:track:1YQWosTIljIvxAgHWTp7KP","Take Five","spotify:artist:4iRZAbYvBqnxrbs6K25aJ7","The Dave Brubeck Quartet","spotify:album:0nTTEAhCZsbbeplyDMIFuA","Time Out","1959-12-14","1","3","324133","false","69","","2019-04-30T18:39:14Z","bebop,contemporary post-bop,cool jazz,jazz,jazz quartet","0.454","0.26","8","-13.193","0","0.0401","0.539","0.00078","0.0675","0.598","174.322","5"
"spotify:track:5yzxbU3DPhyfQvBBJExzb7","Majestic","spotify:artist:28apqXruaLOhD1nGDhrr9Q","Wax Fang","spotify:album:1rhSNrng2BPxFoVBYZUCEf","La La Land","2010-05-11","1","1","337053","false","49","","2019-04-18T18:23:17Z","louisville indie","0.499","0.364","2","-8.839","1","0.0307","0.467","0.0989","0.115","0.271","155.075","3"
"spotify:track:3Pu5A9oya3ga6scRBINXZV","Carrying You: Chopin Version (From ""Laputa: Castle in the Sky"") [For Piano Solo]","spotify:artist:7nzSoJISlVJsn7O0yTeMOB, spotify:artist:4lQ0kWtfyghMHZmFRYOm08, spotify:artist:6dOnTTVTbQlFWF6yfD4Vw5","Joe Hisaishi, Hayao Miyazaki, daigoro789","spotify:album:2Z3YnIWuKK6wIj2rHgxDZV","Studio Ghibli Classics in the Style of Chopin for Piano","2019-03-12","1","6","284586","false","7","","2019-04-18T18:18:13Z","anime,anime score,japanese classical,japanese soundtrack,soundtrack,japanese instrumental,otacore,scorecore","0.371","0.0276","1","-28.125","0","0.0411","0.988","0.768","0.141","0.165","108.472","3"
"spotify:track:2vBDQIgIKBOnygqXUpDBiu","Smuglianka","spotify:artist:4yNluGAiPbYXLwlA9KspbG","The Red Army Choir","spotify:album:7myWo4mLUkjygNe9heIHhU","The Best of the Red Army Choir","2002","1","10","200773","false","36","","2019-04-16T14:30:02Z","russian folk","0.409","0.525","5","-8.902","0","0.0563","0.97","0.000432","0.322","0.475","83.393","4"
"spotify:track:7hagwu3CAW8naj8FwY9Oni","Новая заря","spotify:artist:0tKxkHvnDulyGf7uTy1HQK","Oleg Gazmanov","spotify:album:1RykWohQQc09w6VOHt9bGl","Сделан в СССР","2005","1","5","228640","false","18","","2019-04-09T09:41:08Z","classic russian pop,russian pop","0.601","0.527","2","-6.927","0","0.0305","0.247","0","0.104","0.529","77.997","4"
"spotify:track:0Q4lgLJ2A8GnP4aYRl4vK5","Arbeiter von Wien","spotify:artist:6tuPwxuo1bWYs5N9z4vDXM","Erich-Weinert-Ensemble","spotify:album:54Aw3vJODQ5jrTAcoOZPjD","Hymnes et marches de la République Démocratique Allemande","1990-01-01","1","16","155520","false","41","","2019-04-07T13:58:53Z","russian folk","0.474","0.655","5","-8.003","0","0.0353","0.834","0","0.236","0.741","117.832","4"
"spotify:track:6EFxbaUsxQ6TM7cy2p7nSC","Around the World","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:3SWv0aY1FvpLIxOnQTrI60","Nuclear","2011-06-17","1","11","285141","false","2","","2019-03-19T12:37:36Z","","0.59","0.976","10","-6.612","0","0.0621","0.0119","0.143","0.1","0.315","127.946","4"
"spotify:track:2QyfJKyCWGDtkhriZ0MKe8","Around the World - Territory Vision mix by DJ Taiki","spotify:artist:34IxeAY58XxcEJxdLRR3MR","Krystal System","spotify:album:4yLpCeatmveIu0beVqQ5pG","Nuclear Electronik Projekt","2011-06-10","1","2","379000","false","0","","2019-03-19T12:36:12Z","","0.639","0.983","6","-8.457","1","0.0514","0.00207","0.455","0.13","0.46","127.971","4"
"spotify:track:2t8d5f6cR7QY8XrdRy1lsB","Sovietoblaster","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:1Zw5RQlTFL520baBQt5FDT","Emigrantski Raggamuffin","2009-05-29","1","4","189773","false","44","","2018-10-30T07:25:35Z","balkan brass,german reggae,russian ska","0.886","0.538","9","-5.559","0","0.13","0.15","0.00000217","0.0952","0.94","112.089","4"
"spotify:track:0HtYjI3oKVolGjAfUf3Qit","Seven Drunken Nights","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","1","192200","false","40","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.576","0.656","9","-8.027","1","0.0509","0.383","0","0.176","0.924","118.527","5"
"spotify:track:2YQra3dpR7AW95m9io344e","The Sick Note","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","3","163373","false","39","","2018-07-04T08:31:41Z","celtic,irish folk","0.627","0.411","2","-7.41","1","0.322","0.846","0","0.333","0.572","76.791","3"
"spotify:track:1eQy7IOBqSFSZix2cVaz7F","The Rare Auld Mountain Dew","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2, spotify:artist:68lZHeroea1NAuEDsfBUjv","The Dubliners, Ronnie Drew, Shane MacGowan","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","5","138933","false","42","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk,irish singer-songwriter","0.651","0.912","0","-6.954","1","0.0505","0.725","0.0181","0.202","0.881","113.964","4"
"spotify:track:10zQzaQYo3OpxttrnnR0Al","The Auld Triangle","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","9","174520","false","34","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,celtic,irish banjo,irish country,irish folk","0.489","0.0607","3","-10.685","1","0.0658","0.963","0","0.186","0.425","99.851","3"
"spotify:track:2ifTsmA308fOtK4f53iT1g","Whiskey in the Jar","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","14","150293","false","42","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,celtic,irish banjo,irish country,irish folk","0.53","0.86","2","-7.321","1","0.0426","0.907","0.00000973","0.981","0.962","115.044","3"
"spotify:track:3KFlJ1ey5Ov29VhrfvCWQC","Biddy Mulligan","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","22","120946","false","22","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.688","0.549","4","-7.924","1","0.0357","0.672","0.0129","0.0771","0.944","99.189","3"
"spotify:track:390br1dsA0TrQWAuw9GKVr","The Parting Glass","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","27","111666","false","29","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.683","0.242","9","-10.241","0","0.0828","0.85","0","0.309","0.644","83.197","4"
"spotify:track:2GcagodzWSmlFhMH9TVpXa","The Molly Maguires","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","28","120706","false","34","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,celtic,irish banjo,irish country,irish folk","0.446","0.575","5","-9.082","1","0.0371","0.888","0.000105","0.183","0.827","119.78","4"
"spotify:track:32Wg6FQFIa91px9NbP0TDO","Donegal Danny","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","31","340800","false","25","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.513","0.597","2","-6.97","1","0.0357","0.75","0.000182","0.0756","0.828","113.853","4"
"spotify:track:3Prf17hfOTPxf0WKGHnhL3","Farewell to Carlingford","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","35","175840","false","35","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,celtic,irish banjo,irish country,irish folk","0.616","0.562","0","-6.823","1","0.0281","0.907","0.0000189","0.506","0.802","122.018","4"
"spotify:track:0GsdEsdxMMe2G39bun3baB","The Ragman`s Ball","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","36","121320","false","20","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.692","0.306","7","-12.181","1","0.395","0.852","0.000015","0.109","0.892","126.348","5"
"spotify:track:1ku8R6WLk1IcciwWbECnTy","The Pool Song","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","39","167280","false","20","","2018-07-04T08:31:41Z","celtic,irish folk","0.684","0.33","9","-9.412","1","0.931","0.854","0","0.971","0.549","71.204","4"
"spotify:track:27TY01ORBoF50bC5styK3d","The Wild Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","40","168613","false","39","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,celtic,irish banjo,irish country,irish folk","0.438","0.768","7","-7.361","1","0.0386","0.929","0.000678","0.831","0.88","175.754","4"
"spotify:track:426iqvsLVSgvInJiS9zQv4","Dirty Old Town","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:1XIifqPXfWSoTQfrcuXXtX","The Dubliners, Paddy Reilly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","4","212315","false","46","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish country,irish folk","0.524","0.38","5","-8.078","1","0.0283","0.779","0.00000207","0.202","0.3","116.147","4"
"spotify:track:684W0NzsO1bjtgIMp3b128","Lord of the Dance","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","7","146240","false","42","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish country,irish folk","0.561","0.622","7","-7.116","1","0.039","0.896","0.033","0.125","0.922","95.163","4"
"spotify:track:5OM1p9cVPxzUxN0HfRYvWh","All for Me Grog","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","8","195666","false","50","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,irish folk","0.583","0.785","7","-6.619","1","0.0461","0.805","0.0000119","0.355","0.927","66.759","4"
"spotify:track:4s1hL4vgn0K0wtzPTY2yO0","The Crack Was Ninety in the Isle of Man","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:1XIifqPXfWSoTQfrcuXXtX","The Dubliners, Paddy Reilly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","10","147426","false","36","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish country,irish folk","0.664","0.647","7","-7.436","1","0.0324","0.586","0","0.242","0.888","118.128","3"
"spotify:track:5ECXINnJLnuZPBR87EULUh","Weile Waila","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","11","144826","false","39","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.397","0.6","9","-7.518","1","0.0323","0.665","0.0000408","0.101","0.84","177.949","4"
"spotify:track:6kViIXpuLmcIiIb3JFwj1v","The Band Played Waltzing Matilda","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","12","378053","false","29","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.403","0.304","7","-10.207","1","0.0352","0.736","0","0.101","0.479","82.205","4"
"spotify:track:6GO8zkDzA0fwq7R2iFldXg","The Irish Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2, spotify:artist:68lZHeroea1NAuEDsfBUjv","The Dubliners, Ronnie Drew, Shane MacGowan","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","15","248266","false","40","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk,irish singer-songwriter","0.541","0.923","7","-8.235","1","0.0404","0.484","0.0000509","0.298","0.962","140.585","4"
"spotify:track:4TXzOXBJkMBEayzE8p4pbz","Dicey Reilly","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","16","160840","false","30","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.549","0.515","0","-10.126","1","0.051","0.753","0","0.23","0.968","126.15","4"
"spotify:track:4N4nND4rma5DjcOIrxDa93","A Gentleman Soldier","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","17","130573","false","37","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,celtic,irish banjo,irish country,irish folk","0.563","0.73","7","-7.642","1","0.0399","0.499","0.00000166","0.0813","0.965","132.575","3"
"spotify:track:4qtmvoV1URAOicTSaKsB5G","Johnston's Motor Car","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","18","109480","false","25","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.585","0.639","7","-7.109","1","0.0596","0.914","0.0134","0.123","0.922","117.037","4"
"spotify:track:4cabkAK8OEuv567EfyGuSx","Three Lovely Lassies from Kimmage","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","21","173266","false","33","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.689","0.614","7","-9.256","1","0.0558","0.65","0.0000167","0.0843","0.92","94.398","3"
"spotify:track:6e0pElfDgFG73Ue2TN0H2u","Fiddler's Green","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:152JwEyjVlhnDmt5MvvTUV","The Dubliners, Barney McKenna","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","23","264680","false","25","","2018-07-04T08:31:41Z","celtic,irish folk","0.344","0.409","5","-8.189","1","0.0321","0.902","0","0.185","0.663","136.393","3"
"spotify:track:6RYnjE1l3Ka523ToumWr0g","God Save Ireland","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","24","117893","false","36","","2018-07-04T08:31:41Z","celtic,irish folk,banjo,celtic,irish banjo,irish country,irish folk","0.7","0.492","0","-5.907","1","0.0395","0.825","0","0.208","0.962","118.653","4"
"spotify:track:4MGofkiVDJJWNmu23X8S3I","When the Boys Come Rolling Home","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","25","205200","false","34","","2018-07-04T08:31:41Z","celtic,irish folk","0.568","0.689","2","-7.977","1","0.0422","0.813","0","0.172","0.918","119.677","4"
"spotify:track:5fL7I0UgFTlXGJIy2uRqpt","Molly Malone","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","26","182813","false","36","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish country,irish folk","0.362","0.277","2","-10.801","1","0.0324","0.888","0.603","0.219","0.196","95.327","3"
"spotify:track:4AsGDCBFjaBMqzYigt3o7t","Carrickfergus","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","30","237826","false","37","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish country,irish folk","0.635","0.181","11","-14.657","1","0.0297","0.871","0.0000737","0.0984","0.312","109.719","3"
"spotify:track:4dqU3yXj1acYnZK4jnKWxx","The Zoological Gardens","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","32","157893","false","32","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.359","0.552","9","-8.828","1","0.0359","0.375","0.00734","0.279","0.63","183.402","3"
"spotify:track:4MS0cTeKcthqQiFNbwZihx","I'm a Man You Don't Meet Every Day","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:152JwEyjVlhnDmt5MvvTUV","The Dubliners, Barney McKenna","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","33","298026","false","23","","2018-07-04T08:31:41Z","celtic,irish folk","0.243","0.205","2","-10.334","1","0.0319","0.83","0","0.132","0.3","134.538","5"
"spotify:track:66pws9lbw1WNNXRklZoQZR","The Lark in the Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","37","188040","false","33","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish country,irish folk","0.642","0.566","0","-6.57","1","0.0398","0.791","0","0.156","0.96","122.526","4"
"spotify:track:3Yg7uHTXHNzpO7J3R4xwiw","Cod Liver Oil","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","2013-03-15","1","38","173106","false","33","","2018-07-04T08:31:41Z","celtic,irish folk,celtic,irish folk","0.728","0.524","7","-8.115","1","0.0294","0.779","0.0203","0.135","0.827","94.202","4"
