"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:7HTOGgERf7uPKVGktNORnl","The Ferryman","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","1","20","170213","","2018-07-04T08:31:41Z"
"spotify:track:7JFw9MNlVNC71tsqzCnGjB","Johnny McGory","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","1","29","126106","","2018-07-04T08:31:41Z"
"spotify:track:7EVYoyCtMyO4UxyBEpnO4E","A Rambling Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","1","34","197226","","2018-07-04T08:31:41Z"
"spotify:track:6V9LG9DAyTdlYvCl3etZlB","Hare Krishna","spotify:artist:1c0uQiM5LLHE4juxlFn1Q2","Tina Malia","spotify:album:3GqWehfYA798TtrApY3VYB","Anahata: Mantras for a Heart Wide Open","1","1","463493","","2018-04-01T12:56:40Z"
"spotify:track:06Ne5ZSMIoqVtRwxzOp9ft","Walk Into the Sun","spotify:artist:03FKngvcynr4H8PuTP8n19","The March Violets","spotify:album:5ZgrlWIPhODOEV0kTpiuYh","The Botanic Verses","1","2","291306","","2018-02-19T14:26:34Z"
"spotify:track:2vIxU6h888VLdyy7PjYRB8","Baby Night","spotify:artist:0AFVYhgHSbn9LBIDPU6dTQ","Sweet Smoke","spotify:album:4TvspgPQpOYUlNDC1GFbIJ","Just A Poke / Darkness To Light","1","1","994066","","2018-01-14T19:58:54Z"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","1","1","298548","","2017-11-05T16:11:24Z"
"spotify:track:621ySNTx3YMf2fOiYa7KIe","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42, spotify:artist:4dngB44yGo3ErubxhE1bUW","Kino, Viktor Tsoi","spotify:album:7trila5XMOsUUkcujWqzcn","Виктор Цой 55 (Выпуск в честь 55-летия Виктора Цоя)","3","13","281053","","2017-09-25T23:15:21Z"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","1","1","271405","","2017-09-16T12:07:04Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","1","3","706013","","2017-08-14T06:12:16Z"
"spotify:track:4W2CRPuOl8wN3aR7QmOmQE","Killed by Death","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:7J23uT5PzXYpSawvwQNCbp","No Remorse (Deluxe Edition)","1","6","278306","","2017-08-14T06:12:16Z"
"spotify:track:5hVepr5CHiTGtJY5bP4i5n","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","1","2","246533","","2017-08-14T06:12:15Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","1","5","1095200","","2017-08-14T06:12:15Z"
"spotify:track:5dGVIZ6oc0ScR4ldWGbXSU","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:0Y9jM9umdMOH7t19urnOw4","ZZ Top's First Album","1","2","324560","","2017-08-14T06:12:14Z"
"spotify:track:521gC8oqqmUknLZpodHOh9","Perfect Strangers","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:6qbsMDJ0kNKlROFRiK3uQB","Perfect Strangers","1","5","328426","","2017-08-14T04:12:17Z"
"spotify:track:46QazXxQS0B31CnbRCy8CV","Rock You Like a Hurricane","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","1","4","255573","","2017-08-14T04:12:16Z"
"spotify:track:3ZuVfQriS93y6ofwbIf7lp","Children of the Grave","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","1","4","314720","","2017-08-14T02:12:20Z"
"spotify:track:3XRYNy2nrlqwEZnpsGMGXk","Crawling After You","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","spotify:album:6bWVmFgKpzilQmjwk2YrVv","Bass Drum Of Death","1","8","229946","","2017-08-14T02:12:19Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1","11","210173","","2017-08-14T02:12:18Z"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","1","2","303586","","2017-08-14T02:12:17Z"
"spotify:track:0V1hBXTdYOWv3N2FVzG3OM","Don't Let Me Be Misunderstood","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:5PPJARZ9TyE48ABZFD8Eua","A's B's & EP's","1","10","145693","","2017-08-14T02:12:16Z"
"spotify:track:02XHWKWeKQqSEBC3PoOrC8","Traveller in Time - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3jEKIN45ZsAN6tP9GRwLap","Demons and Wizards","1","2","206119","","2017-08-14T02:12:15Z"
"spotify:track:19hz7Zad06j7XOuqjNkRIZ","Tranquilize","spotify:artist:0C0XlULifJtAgn6ZNCW2eu, spotify:artist:42TFhl7WlMRXiNqzSrnzPL","The Killers, Lou Reed","spotify:album:4cJ2Up81K2vyvPHFQ62iw1","Sawdust","1","1","225186","","2017-07-24T03:50:47Z"
"spotify:track:6RJK553YhstRzyKA4mug09","The Letter","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:08mPxuP35Db56jUUgRvGFs","The Letter/Neon Rainbow","1","1","112800","","2017-07-03T20:50:26Z"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","1","1","189626","","2017-07-03T20:50:25Z"
"spotify:track:0OQcEcs36ckWOB1nywhmBV","Hey Joe","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:719ELjvRzp0lHiLyAuAGj3","Are You Experienced","1","12","210000","","2017-07-03T20:50:25Z"
"spotify:track:3l11TnAHwW5nLH3kfJ7BsM","House Of The Rising Son","spotify:artist:0IzJYdxaNLwrC7diSCu0iY","Geordie","spotify:album:0bqMwkLEuFsAreRnpGF6gV","Don't Be Fooled By The Name","1","2","301506","","2017-06-30T15:05:51Z"
"spotify:track:3Q8IgbIg5sgm1cq5GeJ54N","Tainted Love","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:56WBZtg0HC6FKSE5pJA9C8","The Golden Age Of Grotesque (Intl Only Version)","1","16","200426","","2017-06-30T15:05:51Z"
"spotify:track:7o57K7TJQaY6F1ZFhkOItC","3-5-0-0","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1","22","230333","","2017-06-30T15:05:51Z"
"spotify:track:1LP4ukbT3JGasxcDpesVtb","Citadel","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:44jYRMyw4XlsW7D6cxGdzk","Their Satanic Majesties Request","1","2","170713","","2017-06-30T15:05:50Z"
"spotify:track:2jzjhQa7nLIaDMhMjSzedd","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:3OIjlStgBVQfGjkiftDAZp","The Future Starts Here: The Essential Doors Hits","1","20","390293","","2017-06-30T15:05:50Z"
"spotify:track:19HjHUjCfDrEYhVSIKG6nK","I'd Love to Change the World - 2004 Remaster","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:6C2AlxVFIfvLsuWOJB1UKo","A Space in Time (Deluxe Version)","1","3","224133","","2017-06-30T15:05:49Z"
"spotify:track:1AhDOtG9vPSOmsWgNW0BEY","Bohemian Rhapsody - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:1TSZDcvlPtAnekTaItI3qO","A Night At The Opera (2011 Remaster)","1","11","354320","","2017-06-30T15:05:49Z"
"spotify:track:6kRz6Juetg9FgBm7PB1jDl","Master Of Puppets","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6guCvI0bp0HVPhIIiKzvYj","Master Of Puppets","1","2","515240","","2017-06-30T15:05:48Z"
"spotify:track:6qn5Ysxo9H4z4QgEvwg1SK","Easy Livin'","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:0kOW78XBGL598LEvB2JjAz","Demons and Wizards (Deluxe Edition)","1","3","156626","","2017-06-30T15:05:48Z"
"spotify:track:5QTxFnGygVM4jFQiBovmRo","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6C9WzlQANeoD0GW5B41YJt","Agents Of Fortune","1","3","308120","","2017-06-30T15:05:47Z"
"spotify:track:4bxjjysA7lmrBb01oVQLYv","Camouflage","spotify:artist:0abFhp8sBMhKTXGR435YRI","Stan Ridgway","spotify:album:1dzZukNZgHjqNRL5qqaUc6","The Big Heat","1","9","437733","","2017-06-30T15:05:47Z"
"spotify:track:2pxAohyJptQWTQ5ZRWYijN","The Trooper - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:3dFAfH33aNku65qm8IPS54","Piece Of Mind (1998 Remastered Edition)","1","5","250973","","2017-06-30T15:05:46Z"
"spotify:track:2avaSeKHI5l4sLruVfLdi2","Burning Heart - From ""Rocky IV"" Soundtrack","spotify:artist:26bcq2nyj5GB7uRr558iQg","Survivor","spotify:album:3t3BbpFJiGcXl4jI5CRLLA","Rocky IV","1","1","230720","","2017-06-30T15:05:44Z"
"spotify:track:2C1hwQqvg20tpfSgdOaBhO","Disassociative","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:4RmgTV4bodC6qfgyidmiHq","Mechanical Animals","1","5","290506","","2017-06-30T15:05:44Z"
"spotify:track:2MGDRAERAOcYoDHcBoB7qz","Drink with the Living Dead","spotify:artist:1pXT9wt3jNgkk4AVvAydBm","Ghoultown","spotify:album:4NZ8mkEngXb94CDchTOICK","Life After Sundown","1","8","371173","","2017-06-30T15:05:43Z"
"spotify:track:23gju7aYMKGkVu5SNWExPs","Spancil Hill","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:2JaU7begujrJQaORvAnVwD","The Dubliners","1","18","244840","","2017-06-30T15:05:43Z"
"spotify:track:1kWMqj68Dm5VHE3PXY7qJv","Red Army Blues - 2002 Remaster","spotify:artist:5TnuP42pw475UrjjeabtwZ","The Waterboys","spotify:album:2ORArXMQSBYaF17QzkEvrl","A Pagan Place","1","8","483733","","2017-06-30T15:05:42Z"
"spotify:track:1lytJzFHNjsjDuMIJKOf6y","Don't Fear The Reaper","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:2p7iWrYivSiCScrpNI4qiD","Greatest Love Songs Vol. 666","1","8","384160","","2017-06-30T15:05:42Z"
"spotify:track:1Wl1jzaf9XtCWlB5hDxiGz","This Corrosion - (Remastered)","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:3Pp6HVzCtzhYucPusBKb13","Top 100 80s","1","36","658999","","2017-06-30T15:05:42Z"
"spotify:track:0lIoY4ZQsdn5QzhraM9o9u","Because the Night","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1","3","204800","","2017-06-30T15:05:41Z"
"spotify:track:0MRs5O62wfDgf5cQKalrPq","Pictures of Matchstick Men - Mono Version","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:6GjmCt1jb9IiOTw106Xa4W","Picturesque Matchstickable Messages from the Status Quo","1","12","190600","","2017-06-30T15:05:41Z"
"spotify:track:1EXrFPfVNVsyb32yapebbM","Our House","spotify:artist:4AYkFtEBnNnGuoo8HaHErd","Madness","spotify:album:6CZkNYiE9HGqRlGFprzR4i","The Rise & Fall","1","7","203120","","2017-06-30T15:05:40Z"
"spotify:track:06c36f5vfcCSM3PamuuDIy","Troubled Land","spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH","John Mellencamp","spotify:album:0BFllNZ0Tq9EkpBq6nOi8y","Life, Death, Love and Freedom","1","4","202946","","2017-06-30T15:05:38Z"
"spotify:track:3BEZCNZSmVv30vsMNSOCri","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:3ebyEGol0Abc7VAxYf7vEg","Unplugged (Deluxe Edition)","1","7","289026","","2017-06-21T19:13:14Z"
"spotify:track:0R5jrV2Pi0SLaED6ih5jB0","Catch the Rainbow - feat. Craig Goldy, Rudy Sarzo, Scott Warren, Simon Wright","spotify:artist:50FDiYHYqGJkaCuK4JhAYw, spotify:artist:3u2iUWvWYyLeqTINEMvtwM, spotify:artist:0IhpUC8twbvOoVNttCPrRM, spotify:artist:0I9IhVf4SmpXmcz9hJVl7S, spotify:artist:1ZRTbgZMGs9HTI6SpMkySa","Glenn Hughes, Craig Goldy, Rudy Sarzo, Scott Warren, Simon Wright","spotify:album:76DxuvfdC3lmCDLFf6rSWw","Ronnie James Dio - This Is Your Life","1","10","401506","","2017-06-21T19:09:16Z"
"spotify:track:3bxZsAbXwPNBX4I7b36XRm","Whiskey, Mystics and Men - Version #1, Recorded at Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:4wsbOwqXuuYw8c32ZGvGj5","Behind Closed Doors - The Rarities","1","12","148600","","2017-05-25T10:27:56Z"
"spotify:track:5vdp5UmvTsnMEMESIF2Ym7","Another One Bites The Dust - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:58alCatewkjNm9IM1Ucj67","The Game (2011 Remaster)","1","3","214653","","2017-05-12T06:12:03Z"
"spotify:track:7MoA7Nfk8C52FX8f9pAzPp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:17IyljrvxhPktGR5NYx9iQ","War Is The Answer","1","12","262440","","2017-01-24T14:21:04Z"
"spotify:track:16of4ixTYvWgVDyEtT3d2u","As the Bottle Runs Dry - 1994 Remaster","spotify:artist:4TKXVtBTLfeEDpjoML1jQ8","The Wolf Banes","spotify:album:28bAEjIftwNKTeddT4ICGh","Wolfbania","1","2","227800","","2017-01-05T23:17:32Z"
"spotify:track:3THdexHRmED4euIY91Zrxc","Away From The Sun","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","2","232066","","2016-12-23T15:16:07Z"
"spotify:track:2C1m7Lw5cUpFWUkN6Tovik","The Road I'm On","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","3","239586","","2016-12-23T15:16:07Z"
"spotify:track:09FofPlGG8SGxccEuUHHJ5","Ticket To Heaven","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","4","207546","","2016-12-23T15:16:07Z"
"spotify:track:17bneAlUnQYLn9MA2mnTv1","Running Out Of Days","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","5","211093","","2016-12-23T15:16:07Z"
"spotify:track:3NLrRZoMF0Lx6zTlYqeIo4","Here Without You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","6","238733","","2016-12-23T15:16:07Z"
"spotify:track:4vKKyZ3AaaP1WzdayW0Koo","I Feel You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","7","247173","","2016-12-23T15:16:07Z"
"spotify:track:5rzQLif9HObGhW6fh7cA08","Dangerous Game","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","8","216066","","2016-12-23T15:16:07Z"
"spotify:track:0oNiYKgINhqhPuwE9LTlj1","Changes","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","9","236866","","2016-12-23T15:16:07Z"
"spotify:track:2vnXw4zTwuJXFeCyeM0KkB","Going Down In Flames","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","10","208626","","2016-12-23T15:16:07Z"
"spotify:track:3TEAWiw3w0IAsoj4p3tJ7x","Sarah Yellin'","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","11","197906","","2016-12-23T15:16:07Z"
"spotify:track:4m1IIgYlwsqPkdxSTtuNEe","This Time","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","1","12","319000","","2016-12-23T15:16:07Z"
"spotify:track:3Ml4wVs02wZYbNk5YJikdM","Eminence Front","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3GS1W1gmHNDRfMoVWQR6W0","It's Hard (Remastered)","1","6","340240","","2016-12-06T06:21:55Z"
"spotify:track:4LM3MtaBdn0bTZW1GqzRVd","Civil War","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:5NL0MCTSbQtO13G62ofWAf","Use Your Illusion II","1","1","462093","","2016-12-03T09:36:36Z"
"spotify:track:02m2WRBnlwBc4qWFX6KsL9","Was wollen wir trinken - Rob & Chris Radio Edit","spotify:artist:4KpgeSLtjj0txr6drzaedu","Basslovers United","spotify:album:3L4ErHj5qidQ7uWfTZaQ4D","Was wollen wir trinken","1","2","207024","","2016-10-05T18:36:06Z"
"spotify:track:43V6O5UgnF6i45HEYPiDXD","Katjuscha","spotify:artist:3oYihDDeOdh0mmtVb0SdEc","Die Partymacher","spotify:album:4XKNB6IzAWmBxNziQKbWaG","Katjuscha","1","1","190495","","2016-09-26T16:13:34Z"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","1","25","247280","","2016-09-26T16:04:29Z"
"spotify:track:1lB0JD5eevA3aiKlrrY0Ti","1959 - Remastered","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:7eLzF93T0FDx4hkuQ4juEj","Floodland (Remastered & Expanded; Deluxe Version)","1","4","250439","","2016-09-08T02:29:45Z"
"spotify:track:5Lr3glSIv3luPDXeSBLjoj","Dance With Somebody - Radio Version","spotify:artist:5I4eibDkC7gg0hmczTZuND","Mando Diao","spotify:album:5oqmgbuBRcNEAWwxldwkK6","Greatest Hits Volume 1","1","1","239400","","2016-06-05T21:34:18Z"
"spotify:track:5UuikgHTxSRFRnC0zXx10i","Aqualung","spotify:artist:6w6z8m4WXX7Tub4Rb6Lu7R","Jethro Tull","spotify:album:0NGM3Ftwjw0dLNpAowmz3x","Aqualung (Special Edition)","1","1","396186","","2016-05-17T14:19:54Z"
"spotify:track:0xhVxLNOJiNSzpL1URoOvv","Daydream Nightmare","spotify:artist:3wNX7r7t4Vaahrx9XzyYIY, spotify:artist:2ukLYCAJW8XDlyobhmWQ8x","Grace Slick, The Great Society","spotify:album:7G0BEsYy9kz4Xm2NIeSiyI","Pure... Psychedelic Rock","4","16","274653","","2016-04-18T16:31:50Z"
"spotify:track:2ZSCy3P1QzpJySCWA6NRIU","I Was Made For Lovin' You","spotify:artist:07XSN3sPlIlB2L2XNcTwJw","KISS","spotify:album:3vasiwx11ruCgyn54MBJYL","Dynasty (Remastered Version)","1","1","271240","","2016-04-13T11:17:05Z"
"spotify:track:6bGBNx6vxebCSCcoCDkSQU","Æther Shanties","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:7f8CKd2wYrImaIWvQ9mNCZ","Æther Shanties","1","9","168320","","2016-04-07T10:29:36Z"
"spotify:track:3JUVAFrtJ9g6wWmmmUM0PQ","Steampunk Revolution","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:3SpNTydhGkc9SdqEFl6s1n","Ancient World","1","1","196650","","2016-04-07T10:24:55Z"
"spotify:track:4LcBPS0aOSrQ4trRwFli3t","Airship Pirate","spotify:artist:0Wv385aRvyuQLODQLsT8Zl","Abney Park","spotify:album:1iBuW9kzM1oNMa8YIgjCuX","Lost Horizons","1","1","242146","","2016-04-07T10:24:46Z"
"spotify:track:0GMymbP7AQkxEt5nq20BfZ","Killing Time","spotify:artist:4qb82fknNpR3TQGbpmhMxC","Doom Unit","spotify:album:1s8DrerI7Ios2Wre9V4z0V","Cross The Line","1","2","237106","","2016-04-07T05:18:41Z"
"spotify:track:53XtmjUHiuLbfNsgGud45N","All That We See","spotify:artist:2zeqIkvxRPi7TrckJI1HPJ","The Black Ryder","spotify:album:4nSDGhbB1EvSD7CN9XzfIJ","Buy the Ticket, Take the Ride","1","8","196880","","2016-04-06T14:02:13Z"
"spotify:track:0GzNE0vnQ7n8BjQVcihJuS","Love Her","spotify:artist:6B5c4sch27tWHAGdarpPaW","Seether","spotify:album:5qHjA0aU9vt9c2UwDeEGjS","Disclaimer II","1","15","251466","","2016-04-06T13:50:07Z"
"spotify:track:5xNmWMhsZncmM9zziHww42","It's a Mistake","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1","3","271706","","2016-04-06T13:32:13Z"
"spotify:track:46RVKt5Edm1zl0rXhPJZxz","Down Under","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1","2","220866","","2016-04-06T13:32:12Z"
"spotify:track:6QXf0IikgV6GDScKHEfvZr","Bang","spotify:artist:1qqNkaZGPRMuPsbyff8zQg","Gorky Park","spotify:album:40uQeK7Jomq7oT7aG5lS93","Gorky Park","1","1","292293","","2016-04-06T09:07:09Z"
"spotify:track:7sIen5lN007BvJqcPfmU3O","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:3mrMSvqfIJJbTQW7AV1ng1","500 Miles","1","3","260880","","2016-04-06T09:00:56Z"
"spotify:track:26fZwf1ImE4aUJ4XaqOkUg","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:6x75r5C54z1quun86Bbqbr","Blackout","1","3","237466","","2016-04-06T09:00:16Z"
"spotify:track:6HJujxcjMmVZhd8z5EpPri","Where Did You Sleep Last Night","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:5pbjLidJuoty9QUOy6X682","MTV Unplugged In New York","1","14","308306","","2016-04-06T08:50:44Z"
"spotify:track:45yEy5WJywhJ3sDI28ajTm","Here Comes The Sun - Remastered","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","spotify:album:2Pqkn9Dq2DFtdfkKAeqgMd","Abbey Road (Remastered)","1","7","185733","","2016-04-05T05:44:27Z"
"spotify:track:1BgQUsAUiQFuIUVz4FFyAk","Working Man","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:1umInW0tEXsIyRly2Rq7TZ","Spirit Of Radio: Greatest Hits (1974-1987)","1","1","429866","","2016-04-02T08:54:14Z"
"spotify:track:31v2AQlx4pDI7kmnLxBkem","Mmm Mmm Mmm Mmm","spotify:artist:1YEGETLT2p8k97LIo3deHL","Crash Test Dummies","spotify:album:03dlqdFWY9gwJxGl3AREVy","God Shuffled His Feet","1","3","235173","","2016-03-29T17:04:15Z"
"spotify:track:4hEk1CHls2JEDbKIKy8JxV","Breakfast In America - Remastered","spotify:artist:3JsMj0DEzyWc0VDlHuy9Bx","Supertramp","spotify:album:5UAy7rBQad6mSxklbtqUa8","Breakfast In America (Deluxe Edition)","1","4","159346","","2016-03-29T16:56:38Z"
"spotify:track:6UFhNbE4sLRUoM52kC4Xl4","Wicked Game - Acoustic; Live","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","1","17","267253","","2016-03-28T17:55:44Z"
"spotify:track:66S14BkJDxgkYxLl5DCqOz","I'm Gonna Be (500 Miles)","spotify:artist:1A92IAcd7A6npCA33oGM5i","The Proclaimers","spotify:album:7hPq9fDWwXPo1tT0oi3XcM","Finest","1","1","219466","","2016-03-22T19:33:58Z"
"spotify:track:0AfIsqZ4gTUg9CwwW2jLeK","Bother","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:1zxVmbhE7PevJT8Z6w6upn","Stone Sour","1","8","240400","","2016-03-20T16:26:07Z"
"spotify:track:76aadnUFFANRNDs6L3aqxw","Through Glass","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","1","8","282946","","2016-03-20T16:21:20Z"
