"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:6UFhNbE4sLRUoM52kC4Xl4","Wicked Game - Acoustic; Live","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","2006-07-24","1","17","267253","false","50","spotify:user:sebastianelisapfeifer","2020-01-30T01:15:05Z","alternative metal,nu metal,post-grunge,rock","0.561","0.337","8","-9.272","1","0.0284","0.644","0.0000879","0.67","0.273","109.373","4"
"spotify:track:0GzNE0vnQ7n8BjQVcihJuS","Love Her","spotify:artist:6B5c4sch27tWHAGdarpPaW","Seether","spotify:album:5qHjA0aU9vt9c2UwDeEGjS","Disclaimer II","2004-01-01","1","15","251466","false","0","spotify:user:sebastianelisapfeifer","2020-01-30T01:15:12Z","alternative metal,nu metal,post-grunge,south african rock","0.507","0.761","5","-4.435","1","0.0273","0.0000823","0.204","0.0999","0.749","181.521","4"
"spotify:track:17bpU2xSlJFRLY3KVb7Sou","You And Your Friend","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:104hTimjqMxVk3qH8Nf7I4","On Every Street (Remastered)","1991-09-10","1","6","359093","false","0","spotify:user:sebastianelisapfeifer","2020-01-30T01:17:04Z","album rock,classic rock,mellow gold,rock,soft rock","0.562","0.293","0","-12.96","0","0.0266","0.487","0.758","0.0603","0.22","87.274","4"
"spotify:track:76aadnUFFANRNDs6L3aqxw","Through Glass","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","2006-07-24","1","8","282946","false","54","spotify:user:sebastianelisapfeifer","2020-04-29T18:01:16Z","alternative metal,nu metal,post-grunge,rock","0.545","0.753","3","-4.618","0","0.036","0.0417","0","0.389","0.434","105.754","4"
"spotify:track:7wqF3BU0ykeKch6BcNqGiT","Planet Caravan","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","1970-09-18","1","3","269533","false","64","spotify:user:sebastianelisapfeifer","2020-05-31T22:48:14Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.417","0.0889","2","-24.661","1","0.036","0.926","0.897","0.083","0.411","88.25","4"
"spotify:track:69ZEgPX0hxWXJIqkTlYz41","Iridescent","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:5uvXx5ZQswNRFCdHR521YZ","A Thousand Suns","2010-09-10","1","12","296560","false","63","spotify:user:sebastianelisapfeifer","2020-06-04T22:57:23Z","alternative metal,nu metal,post-grunge,rap metal","0.484","0.727","0","-6.107","1","0.0358","0.198","0.00204","0.107","0.216","120.066","4"
"spotify:track:6jzWyXK9O7DoNWYRN99NMV","Private Investigations - Edit","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:0eB4vHv83yYk1pMim2NIar","The Best of Dire Straits & Mark Knopfler - Private Investigations (Limited Edition)","2005-11-07","1","6","357447","false","0","spotify:user:sebastianelisapfeifer","2020-06-15T18:08:02Z","album rock,classic rock,mellow gold,rock,soft rock","0.612","0.163","4","-17.64","0","0.0337","0.589","0.663","0.0745","0.0696","84.654","4"
"spotify:track:60ifqqPhbselSwXyGrGyMK","Soldier Of Fortune - 2009 Digital Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:3k4Sw1t7tzEaE0LAR1J4YU","Stormbringer (Remastered)","1974-11","1","9","204880","false","61","spotify:user:sebastianelisapfeifer","2020-06-15T18:26:11Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.533","0.313","2","-13.007","0","0.0298","0.386","0.00000464","0.0868","0.225","133.615","4"
"spotify:track:5Znjkt0glryVNrpOj8Zv9d","Swing Life Away","spotify:artist:6Wr3hh341P84m3EI8qdn9O","Rise Against","spotify:album:1KZGuujnfwHjZ48hxCbhHk","Siren Song Of The Counter-Culture (Japan Version / International Version)","2004-01-01","1","11","200016","false","0","spotify:user:sebastianelisapfeifer","2020-06-15T18:37:47Z","chicago hardcore,chicago punk,hardcore punk,pop punk,punk","0.607","0.428","6","-6.963","1","0.0335","0.532","0","0.0888","0.774","92.317","3"
"spotify:track:3ZffCQKLFLUvYM59XKLbVm","Wake Me up When September Ends","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","2004-09-21","1","7","285653","false","78","spotify:user:sebastianelisapfeifer","2020-06-15T18:38:14Z","permanent wave,pop punk,punk","0.546","0.814","7","-5.146","1","0.0314","0.023","0","0.0972","0.146","104.98","4"
"spotify:track:4dDZyGxClFiOBUjcpxhXWg","Hurt","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","spotify:album:218N0eGIlNwU5vwW0FzUJu","Unearthed","2003","5","15","216533","false","0","spotify:user:sebastianelisapfeifer","2020-06-15T20:20:25Z","arkansas country,outlaw country","0.544","0.378","9","-8.607","0","0.0264","0.719","0.00035","0.105","0.149","91.078","4"
"spotify:track:4jNpNhrUPYCSJ3WsDmgB1d","Пачка сигарет","spotify:artist:4dngB44yGo3ErubxhE1bUW, spotify:artist:2jkl2xJVm71azWAgZKyf42","Viktor Tsoi, Kino","spotify:album:2qh8PG3QrOXUjvcuIk15Ei","Виктор Цой и Группа Кино. Полная Дискография","2016-04-28","1","56","268000","false","0","spotify:user:sebastianelisapfeifer","2020-06-15T20:25:15Z","classic russian pop,russian rock,classic russian rock,russian chanson,russian post-punk,russian rock","0.716","0.54","4","-14.768","0","0.0255","0.209","0.003","0.495","0.654","87.456","4"
"spotify:track:0tKTIca4Digkp12oFfoyhf","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","1985-05-13","1","6","424600","false","53","spotify:user:sebastianelisapfeifer","2020-06-19T00:18:30Z","album rock,classic rock,mellow gold,rock,soft rock","0.559","0.305","4","-14.171","0","0.0397","0.848","0.142","0.0768","0.645","142.999","4"
"spotify:local:Julian+W.:42:Wir+bleiben+stumm:184","Wir bleiben stumm","","Julian W.","null","42","null","0","0","184000","false","0","spotify:user:sebastianelisapfeifer","2020-08-11T20:41:10Z","","","","","","","","","","","","",""
"spotify:track:2Yc2mIi2E573hu6IzuC0fW","Time After Time Etc. - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","2014-01-01","2","25","502693","false","10","spotify:user:sebastianelisapfeifer","2020-08-12T16:16:25Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.329","0.0984","4","-18.823","0","0.0353","0.952","0.000298","0.96","0.0781","111.463","4"
"spotify:track:0TIgFxRBOvWG3cXkeHLPve","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","2014-01-01","2","22","246586","false","0","spotify:user:sebastianelisapfeifer","2020-08-12T16:17:13Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.463","0.365","3","-7.914","0","0.0291","0.502","0.0000531","0.537","0.207","110.908","4"
"spotify:track:6zeE5tKyr8Nu882DQhhSQI","Dust in the Wind","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","spotify:album:6oU298pdPTCQnMx1PYwyUA","Point Of Know Return (Expanded Edition)","1977","1","7","206266","false","79","spotify:user:sebastianelisapfeifer","2020-08-12T16:18:07Z","album rock,art rock,bow pop,classic rock,hard rock,heartland rock,mellow gold,progressive rock,rock,soft rock,symphonic rock","0.475","0.322","7","-10.687","1","0.0283","0.367","0.00056","0.11","0.387","93.503","4"
"spotify:track:6nyuIyl9Egt0fb7O5AqGmf","Death and Beyond","spotify:artist:6gXQ857xw6Eb1v5MxCngFj","My Brother The Wind","spotify:album:5V7G7PWJ0tzFGQr4JRqf4N","Twilight in the Crystal Cabinet","2010-06-21","1","6","1007173","false","9","spotify:user:sebastianelisapfeifer","2020-08-12T16:43:00Z","deep space rock,space rock,swedish psychedelic rock","0.289","0.829","4","-8.938","0","0.0547","0.00651","0.852","0.109","0.124","107.746","4"
"spotify:track:6BL4PpswVjH9BAajbIbpmZ","Tomorrow Comes Today","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","3","193600","false","57","spotify:user:sebastianelisapfeifer","2020-09-05T08:00:56Z","alternative hip hop","0.751","0.596","6","-4.594","1","0.0302","0.0071","0.57","0.103","0.561","93.213","4"
"spotify:track:4xfT6cr90fQu26YMYDdknY","Cat's in the Cradle (Acoustic)","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:5r428Zd8MJJsdP2ctbEKuC","Stairway to Hell","2017-08-04","1","7","250693","false","44","spotify:user:sebastianelisapfeifer","2020-09-24T20:01:25Z","funk metal,funk rock,glam metal,hard rock,rock","0.466","0.511","8","-8.78","1","0.0421","0.696","0","0.0968","0.354","75.375","4"
"spotify:track:4JMRpe5sUhYjOlf0JE4BT8","A Feast of Friends","spotify:artist:1QB4oo4JbSRdxNyidIuD0W","Jim Morrison","spotify:album:7qj6lZyChZxDGAqzTArHHQ","An American Prayer","1978","1","20","130573","false","52","spotify:user:sebastianelisapfeifer","2020-10-12T16:51:43Z","classic rock,psychedelic rock,rock","0.283","0.22","0","-16.805","0","0.0306","0.646","0.119","0.18","0.369","72.077","4"
"spotify:track:0eZBeB2xFIS65jQHerispi","The Sound of Silence","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:1ROVEUk4lc2vD4a0IN1TWS","Immortalized (Deluxe Edition)","2015-08-15","1","11","248466","false","73","spotify:user:sebastianelisapfeifer","2020-10-18T21:22:04Z","alternative metal,nu metal,rap metal","0.322","0.28","6","-9.367","0","0.0281","0.468","0.0000011","0.102","0.175","85.794","4"
"spotify:track:4aJvenrBmIUFtIknWqT5eS","Headstones","spotify:artist:13ltbymjg9upz4wOoF5TTs","Lake Of Tears","spotify:album:0DgXl7IYGAZI5KrpU38SxK","Headstones","1995-01-01","1","6","315800","false","0","spotify:user:sebastianelisapfeifer","2020-10-18T21:28:35Z","gothic metal,progressive doom,swedish doom metal,swedish metal","0.484","0.662","7","-8.009","0","0.029","0.282","0.0000342","0.0932","0.165","166.374","4"
"spotify:track:1NAg4r8oHMEzZLqPxWKUc5","Scarborough Fair","spotify:artist:63qODcvBCdG2kTguOJkEqJ","Leaves' Eyes","spotify:album:4AFO4Z3R6GvUNcMgu64QAh","Njord","2009-01-01","1","5","244253","false","31","spotify:user:sebastianelisapfeifer","2020-10-18T21:31:19Z","celtic metal,german metal,gothic metal,gothic symphonic metal,melodic metal,norwegian metal,power metal,slayer,symphonic metal","0.364","0.82","2","-3.306","0","0.0376","0.00517","0.006","0.0788","0.237","122.082","3"
"spotify:track:1VNWaY3uNfoeWqb5U8x2QX","Lonely Day","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:3QxX3NbWyLlLG6lP1xveL3","Hypnotize","2005-11-22","1","11","167906","false","73","spotify:user:sebastianelisapfeifer","2020-10-18T21:31:31Z","alternative metal,nu metal,rap metal","0.47","0.796","8","-3.277","0","0.0336","0.362","0.00000111","0.133","0.215","113.108","3"
"spotify:track:1qDrWA6lyx8cLECdZE7TV7","Somebody That I Used To Know","spotify:artist:2AsusXITU8P25dlRNhcAbG, spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti","Gotye, Kimbra","spotify:album:4G2rJNhsKOE6iHgtUqZ0Ye","Making Mirrors","2011-01-01","1","3","244884","false","79","spotify:user:sebastianelisapfeifer","2020-10-23T05:49:22Z","australian pop,bergen indie,electropop,nz pop","0.865","0.521","0","-6.932","1","0.0371","0.548","0.000115","0.0989","0.748","129.059","4"
"spotify:track:1bKQ48M9onID2kbSpRy8kK","Send Me An Angel","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:3dLKM8bD8R3H3XnSOXGjTF","Crazy World","1990-01-01","1","11","273333","false","72","spotify:user:sebastianelisapfeifer","2020-11-05T20:58:52Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.153","0.417","1","-11.587","1","0.0318","0.434","0.000622","0.211","0.166","80.87","3"
"spotify:track:0cKk8BKEi7zXbdrYdyqBP5","Behind Blue Eyes","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5MqyhhHbT13zsloD3uHhlQ","Who's Next","1971-08-14","1","8","221426","false","72","spotify:user:sebastianelisapfeifer","2020-11-05T20:59:18Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.394","0.622","4","-8.258","0","0.0336","0.213","0.0000445","0.0892","0.342","126.844","4"
"spotify:track:2FPHOduj8yJPDOadAOqVm5","All I Need","spotify:artist:3hE8S8ohRErocpkY7uJW4a","Within Temptation","spotify:album:7BVYAnGLAZF7SFYYl4Zh8t","The Heart Of Everything","2007-03-12","1","9","290773","false","0","spotify:user:sebastianelisapfeifer","2020-11-05T21:03:57Z","dutch metal,gothic metal,gothic symphonic metal,power metal,symphonic metal","0.256","0.731","10","-4.848","1","0.045","0.204","0.00000262","0.126","0.119","101.336","4"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","7","270933","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:04:15Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.616","0.774","0","-8.726","1","0.0307","0.305","0.0304","0.14","0.673","80.495","4"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","8","344922","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:04:24Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.813","0.777","9","-10.179","0","0.0291","0.737","0.169","0.072","0.965","105.429","4"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","6","311345","false","0","spotify:user:sebastianelisapfeifer","2020-11-08T22:04:32Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.758","0.69","4","-9.727","0","0.027","0.323","0.202","0.0686","0.763","113.812","4"
"spotify:track:3gsCAGsWr6pUm1Vy7CPPob","Killing Me Softly with His Song","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","spotify:album:4GxrvKiysSiDU1HHifh1PA","Killing Me Softly","1973-01-01","1","1","286920","false","75","spotify:user:sebastianelisapfeifer","2020-11-08T22:06:23Z","adult standards,classic soul,disco,funk,mellow gold,motown,quiet storm,soft rock,soul,vocal jazz","0.477","0.381","5","-10.237","0","0.0342","0.727","0","0.0615","0.329","121.568","4"
"spotify:track:11bD1JtSjlIgKgZG2134DZ","Chasing Cars","spotify:artist:3rIZMv9rysU7JkLzEaC5Jp","Snow Patrol","spotify:album:6fb7z9rBdrjzpBTg1R1Bwp","Eyes Open","2006-01-01","1","3","267933","false","80","spotify:user:sebastianelisapfeifer","2020-11-15T14:20:15Z","irish rock,modern rock,neo mellow,permanent wave,pop rock,rock","0.563","0.592","9","-4.571","1","0.0276","0.209","0.0000508","0.132","0.136","104.016","4"
"spotify:track:0y1eaipbcP50xp6WLgJtuv","Solitude","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","1971-07-21","1","7","301640","false","55","spotify:user:sebastianelisapfeifer","2020-11-15T14:24:10Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.307","0.024","7","-28.353","0","0.0411","0.831","0.758","0.12","0.524","109.732","3"
"spotify:track:3XC7Jd6SfrQYKZJ6inyRHK","House of the Rising Sun","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:0Vhk3dVT59LnhwSHFXLIXA","Most of the Animals","1992-02-24","1","1","269906","false","67","spotify:user:sebastianelisapfeifer","2020-11-15T14:26:58Z","album rock,blues rock,british invasion,classic rock,folk rock,protopunk,psychedelic rock,rock","0.316","0.484","9","-9.11","0","0.0308","0.000334","0.00445","0.0912","0.299","117.363","3"
"spotify:track:21ArH0yPNZGmhRWoY2AcX6","Mittwinter","spotify:artist:0Cni0xa5WxWoLWOjUKRhsW","Nebelung","spotify:album:6n4To1qZJDV7wQqdN87keP","Palingenesis","2014-02-18","1","1","363200","false","28","spotify:user:sebastianelisapfeifer","2020-11-15T23:07:51Z","dark folk,neofolk","0.443","0.556","9","-11.394","0","0.0286","0.93","0.915","0.116","0.242","160.109","4"
"spotify:track:5tIrD0mbCodnWfLziVAYZo","12 Cents (feat. Tim Wheater)","spotify:artist:3XsgWn63EnA4wYZBjVyxjf, spotify:artist:0ssEvpvYjgC4bGHtIPXWK6","Ugly Kid Joe, Tim Wheater","spotify:album:35jT7xx73FcYxeBjCoBaFD","Motel California","1996","1","12","294906","false","19","spotify:user:sebastianelisapfeifer","2020-11-15T23:13:53Z","funk metal,funk rock,glam metal,hard rock,rock,meditation,new age","0.444","0.381","3","-19.342","0","0.0764","0.766","0.942","0.111","0.22","119.706","4"
"spotify:track:7aE5WXu5sFeNRh3Z05wwu4","Wish You Were Here - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:6uvBKDGlJAYLH5Vy6RQVsc","Wish You Were Here [Remastered] (Remastered Version)","1975-09-12","1","4","334743","false","73","spotify:user:sebastianelisapfeifer","2020-11-15T23:18:31Z","album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock","0.481","0.262","7","-15.73","1","0.0414","0.735","0.0114","0.832","0.375","122.883","4"
"spotify:track:34u3Bj1KVxKWfA07yDJ2vG","Wicked Game","spotify:artist:7290H8m1Dwt8G7jm1y9CQx","Chris Isaak","spotify:album:7DJNtoXELIm2KIhEpZfEv0","Heart Shaped World","1989-06-13","1","5","289066","false","67","spotify:user:sebastianelisapfeifer","2020-11-15T23:20:31Z","mellow gold","0.661","0.3","9","-18.055","1","0.0294","0.688","0.0118","0.0839","0.359","112.327","4"
"spotify:track:3geRffSf6eAruhg23RkpKV","Drive","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0BiNb8HYR4JvuxUa31Z58Q","Automatic For The People","1992-10-05","1","1","271333","false","65","spotify:user:sebastianelisapfeifer","2020-11-16T16:03:44Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.467","0.432","7","-11.753","1","0.0283","0.175","0.001","0.226","0.238","142.642","4"
"spotify:track:0oNiYKgINhqhPuwE9LTlj1","Changes","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","9","236866","false","45","spotify:user:sebastianelisapfeifer","2020-11-28T22:34:19Z","alternative metal,nu metal,pop rock,post-grunge","0.27","0.734","2","-5.795","0","0.0436","0.000551","0","0.0767","0.208","160.863","1"
"spotify:track:4vKKyZ3AaaP1WzdayW0Koo","I Feel You","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:72olNArm75vOycSziqIX9Y","Away From The Sun","2002-11-12","1","7","247173","false","39","spotify:user:sebastianelisapfeifer","2020-11-28T22:36:48Z","alternative metal,nu metal,pop rock,post-grunge","0.473","0.863","2","-5.837","1","0.0365","0.00206","0.00000671","0.271","0.452","152.165","4"
"spotify:track:5RHzy5k81c8HA8g6UwLsr2","House Of The Rising Sun","spotify:artist:60cGRl68qyCBMqZi3tiHEU","Walls of Jericho","spotify:album:6ovGRgT6kVQMS41i2h58RS","Redemption","2008-04-29","1","4","250125","false","32","spotify:user:sebastianelisapfeifer","2020-11-28T22:45:25Z","hardcore,melodic metalcore","0.391","0.521","7","-9.3","0","0.028","0.174","0.0000819","0.0996","0.156","103.283","3"
"spotify:track:1w2xkyHwYwU9YlBNEYCn8y","Inner War","spotify:artist:66g3ybCzTYusaxjoARIBEw","The Rodeo","spotify:album:5WK7YkUhPpahrSZcYAbU40","La Musica Del Diavolo","2015-03-02","1","10","284958","false","28","spotify:user:sebastianelisapfeifer","2020-12-04T10:23:07Z","french indie pop","0.517","0.629","4","-7.541","0","0.0347","0.0579","0.00133","0.0863","0.409","75.129","4"
"spotify:track:2WpmMlS6Tr01C7UNFjQI3U","Under a Violet Moon","spotify:artist:5BnNG7QQQDTNd43ozx5y13","Blackmore's Night","spotify:album:7ABHTEqZ5mYVKN3yaKtVV5","Under a Violet Moon","1999-04-19","1","1","263466","false","32","spotify:user:sebastianelisapfeifer","2020-12-04T10:26:30Z","bardcore,celtic,medieval folk,neoclassical darkwave","0.601","0.676","0","-7.933","0","0.0266","0.469","0.0000243","0.105","0.661","85.455","4"
"spotify:track:1FJBPuVMG4XkKIpE7tmhDm","I Hold You","spotify:artist:0YN64WuO9KaKCUbTx8hNd0","CLANN","spotify:album:79RlsOpY6dmBLnYiHb8zaK","Seelie","2017-12-01","1","10","550000","false","49","spotify:user:sebastianelisapfeifer","2020-12-04T10:28:44Z","","0.492","0.432","11","-11.724","0","0.0427","0.519","0.0149","0.0992","0.0455","119.871","4"
"spotify:track:4NFzce1mEWP01qTtHhsmgo","Grave Digger","spotify:artist:5AVBFCn4Hq4KY2Xjc5Gj4y","Blues Saraceno","spotify:album:5YDSZWizEYBsXgk6kwxvMn","Dark Country 3","2014-05-06","1","3","215328","false","51","spotify:user:sebastianelisapfeifer","2020-12-04T10:36:53Z","modern alternative rock,modern blues rock,rebel blues","0.58","0.471","4","-11.951","0","0.0322","0.22","0.0000107","0.113","0.349","90.996","4"
"spotify:track:5v6rbV1MrykBerQQwDgz1a","When The May Rain Comes","spotify:artist:7vF3DcPluq6lZI36VniagW","Current 93","spotify:album:4hiIUmsshIAGoCFvaUs3od","Thunder Perfect Mind","1992","1","12","204213","false","15","spotify:user:sebastianelisapfeifer","2020-12-04T10:41:57Z","british industrial,experimental,industrial,neofolk","0.456","0.379","9","-12.641","0","0.0282","0.551","0","0.47","0.449","100.592","4"
"spotify:track:1RxZBxHrE5fnnORJiRk901","Please Don't Judas Me","spotify:artist:6fvN9GmMCVKb5LY0WsnjFP","Nazareth","spotify:album:5naYBHiMro7E0MVPmhhYHP","Hair of the Dog","1975-04-01","1","7","584160","false","34","spotify:user:sebastianelisapfeifer","2020-12-04T10:43:07Z","album rock,blues rock,classic rock,hard rock,mellow gold,metal,rock","0.407","0.405","3","-8.915","0","0.0301","0.0168","0.00506","0.0646","0.16","124.137","4"
"spotify:track:1NWdXHk8pfO08l8aLFggya","Radio","spotify:artist:11YTrgsi6VjRCkExQBY13k","Wise Guys","spotify:album:7cYuoCcRsKGyYlmfHS4ivN","Das Beste komplett","2016-11-18","1","5","239080","false","17","spotify:user:sebastianelisapfeifer","2020-12-08T21:30:21Z","german pop,german rock,kabarett,liedermacher","0.717","0.601","1","-5.127","0","0.0467","0.599","0.000356","0.239","0.676","102.008","4"
"spotify:track:6Lo1WLiGG9asMjrkjxlfSI","Fjara","spotify:artist:721C5U5rM8J0jjq6IQuSBK","Sólstafir","spotify:album:6F2tCttIOIJzvlK4f6SE40","Svartir Sandar","2012-11-11","1","2","399706","false","49","spotify:user:sebastianelisapfeifer","2020-12-17T19:33:06Z","doom metal,icelandic black metal,icelandic metal,icelandic pop,pagan black metal,post-metal,viking black metal","0.502","0.582","2","-5.641","0","0.0252","0.0666","0.393","0.0799","0.0449","99.987","4"
"spotify:track:1GcVa4jFySlun4jLSuMhiq","Angie","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:6iVOz2hudE6dv5Yrcsw2c9","Goats Head Soup (Remastered 2009)","1973-08-31","1","5","272000","false","76","spotify:user:sebastianelisapfeifer","2020-12-25T13:26:27Z","album rock,british invasion,classic rock,rock","0.429","0.554","9","-6.128","0","0.0291","0.67","0.000152","0.105","0.407","136.302","4"
"spotify:track:4o9DSo7c1ICv4CtFWFSmGx","Boat On The River","spotify:artist:4salDzkGmfycRqNUbyBphh","Styx","spotify:album:0RhPpU4BvtF44qdvFnGQuh","Cornerstone","1979-01-01","1","5","190760","false","58","spotify:user:sebastianelisapfeifer","2020-12-25T13:31:05Z","album rock,art rock,classic rock,folk rock,hard rock,mellow gold,progressive rock,rock,soft rock","0.432","0.407","5","-11.521","1","0.033","0.264","0","0.112","0.484","175.642","4"
"spotify:track:42xxNZR6BzeLuDBjyyqGFr","Poor Man's Moody Blues","spotify:artist:2pVMD4bFwl4AyoYyyo51Qg","Barclay James Harvest","spotify:album:0p6ZIhZDrDG73xK5zz74wO","Gone To Earth","1977","1","4","417586","false","48","spotify:user:sebastianelisapfeifer","2020-12-25T13:33:46Z","album rock,art rock,classic uk pop,progressive rock,symphonic rock","0.328","0.358","7","-11.604","0","0.0313","0.424","0.00015","0.11","0.139","119.117","3"
"spotify:track:0q6LuUqGLUiCPP1cbdwFs3","On Melancholy Hill","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","2010-03-03","1","10","233866","false","78","spotify:user:sebastianelisapfeifer","2020-12-25T13:40:12Z","alternative hip hop","0.689","0.739","2","-5.81","1","0.026","0.0000151","0.509","0.064","0.578","120.423","4"
"spotify:track:5MxhDGnnq2ZY04I6R7pZqB","A Sad Song","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:5VwCG7vBwrZwMUGw33nPJV","Stonedhenge","1969","1","6","203053","false","15","spotify:user:sebastianelisapfeifer","2020-12-25T13:41:02Z","album rock,art rock,blues,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock,symphonic rock","0.398","0.0757","2","-16.394","1","0.0476","0.704","0.427","0.114","0.0861","179.036","3"
"spotify:track:2EKL9tft1mMl6x00SxvX6B","I Turned To Stone","spotify:artist:42RbQv212uOjyfIXECLKfR","Budgie","spotify:album:7BefYx69vnBAivtUAlVaHU","The Live Tracks","2019-09-25","1","7","369573","false","17","spotify:user:sebastianelisapfeifer","2020-12-25T13:46:27Z","welsh metal","0.368","0.594","2","-11.72","0","0.0459","0.0483","0.0187","0.305","0.262","140.96","4"
"spotify:track:7k34QyfOgHtJrDUwVfZaKe","Love Hurts","spotify:artist:3YcBF2ttyueytpXtEzn1Za","Incubus","spotify:album:3J1Y6lmVz386wWiBhZM1y3","Light Grenades","2006-11-24","1","5","237066","false","32","spotify:user:sebastianelisapfeifer","2020-12-25T14:19:29Z","alternative metal,alternative rock,funk metal,funk rock,nu metal,pop rock,post-grunge,rock","0.442","0.802","4","-4.019","0","0.0274","0.0123","0.00000836","0.175","0.434","156.323","4"
