"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:587bVBCHYW5Q2VNRLig4AS","Born On The Bayou","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:5pCRW9AT4BgoMOS52pRoJq","Bayou Country (40th Anniversary Edition)","1969-01-05","1","1","315200","false","63","spotify:user:sebastianelisapfeifer","2021-01-02T15:27:42Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.656","0.601","9","-7.734","1","0.0389","0.0553","0.0667","0.0974","0.576","117.296","4"
"spotify:track:72vjPBpLyuwS5ik1y1E5YE","Heroes","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:0pTJUNFD07wV1oFSD8Zflc","Under Cöver","2017-09-01","1","3","276999","false","58","spotify:user:sebastianelisapfeifer","2021-01-02T15:27:54Z","album rock,alternative metal,hard rock,metal,rock,speed metal","0.464","0.955","6","-5.55","1","0.0556","0.000194","0.611","0.0954","0.312","124.993","4"
"spotify:track:7cR56TtuWIktf7jaZfyIgz","Your Latest Trick","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","1985-05-13","1","4","393266","false","67","spotify:user:sebastianelisapfeifer","2021-01-02T15:28:03Z","album rock,classic rock,mellow gold,rock,soft rock","0.703","0.409","4","-13.491","1","0.0339","0.719","0.0996","0.0697","0.252","122.56","4"
"spotify:track:6xCy0YfuaplQ6owztn6D6b","I'm Gonna Move Right In","spotify:artist:1nJvji2KIlWSseXRSlNYsC","The Velvet Underground","spotify:album:6QF1XM0ZbHCwn8fnmLTtrv","Another View","1986-09-01","1","2","388960","false","43","spotify:user:sebastianelisapfeifer","2021-01-02T15:28:21Z","art rock,classic rock,folk rock,melancholia,permanent wave,protopunk,psychedelic rock,rock","0.355","0.283","9","-22.324","0","0.0738","0.647","0.826","0.106","0.442","81.917","4"
"spotify:track:0qJ6owHt00MMZTpNmNsPHC","Eyes of the World","spotify:artist:4TMHGUX5WI7OOm53PqSDAT","Grateful Dead","spotify:album:3qzvxfhCWUYsJuVSOSv0AP","The Very Best of the Grateful Dead","2003-09-16","1","9","316800","false","49","spotify:user:sebastianelisapfeifer","2021-01-02T15:29:42Z","classic rock,cosmic american,country rock,double drumming,folk rock,jam band,psychedelic rock,rock,roots rock","0.671","0.737","9","-5.947","1","0.0374","0.422","0.0000891","0.16","0.614","106.921","4"
"spotify:track:4yCihiznWkDsbuIqf6mSiG","She's Electric","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","spotify:album:2u30gztZTylY4RG7IvfXs8","(What's The Story) Morning Glory?","1995-10-02","1","9","220920","false","63","spotify:user:sebastianelisapfeifer","2021-01-02T15:30:50Z","beatlesque,britpop,madchester,permanent wave,rock","0.484","0.91","9","-3.499","1","0.0483","0.163","0.00000113","0.315","0.501","125.364","4"
"spotify:track:1gcESexgftSuLuML57Y69q","All Right Now","spotify:artist:2e53aHBQdCMKWqHDuyJsjC","Free","spotify:album:1ydlm89JR8cV8VuSaNvHNL","Fire And Water","1970-06-26","1","7","330643","false","71","spotify:user:sebastianelisapfeifer","2021-01-02T15:31:09Z","album rock,art rock,blues rock,british blues,classic rock,classic uk pop,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock","0.787","0.472","2","-12.824","1","0.0832","0.221","0.000336","0.153","0.824","120.059","4"
"spotify:track:1hIQPCM3oWXrpnXmgTDaKG","Can't You Hear Me Knocking - 2009 Mix","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:29m6DinzdaD0OPqWKGyMdz","Sticky Fingers (Remastered)","1971-04-23","1","4","436000","false","66","spotify:user:sebastianelisapfeifer","2021-01-02T15:31:23Z","album rock,british invasion,classic rock,rock","0.545","0.757","0","-5.228","1","0.0396","0.408","0.045","0.16","0.714","152.217","4"
"spotify:track:24NwBd5vZ2CK8VOQVnqdxr","Sweet Emotion","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","1975-04-08","1","6","274133","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T15:31:36Z","album rock,classic rock,hard rock,rock","0.38","0.76","9","-10.961","1","0.0378","0.00298","0.0294","0.104","0.491","99.437","4"
"spotify:track:0smyCrJiibi2uwCiq5R1vj","Save Tonight","spotify:artist:3ngKsDXZAssmljeXCvEgOe","Eagle-Eye Cherry","spotify:album:0zS5fFa2I679lrdhSPAyIe","Desireless","1998-01-01","1","1","242733","false","75","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:09Z","pop rock","0.547","0.707","0","-8.74","1","0.0338","0.0000814","0.000149","0.285","0.654","119.576","4"
"spotify:track:2jiPHbFX5XM8TjaTfYJ0eo","Stolen Dance","spotify:artist:1hzfo8twXdOegF3xireCYs","Milky Chance","spotify:album:1CEBG1qVlHZr6v7eHAVF4W","Sadnecessary","2013-05-31","1","11","313684","false","80","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:18Z","german pop","0.885","0.581","11","-8.813","1","0.0378","0.427","0.000204","0.0759","0.728","114.016","4"
"spotify:track:6Gyk7ZHfFWo3d8U7poUEPs","Blue Jean Blues - 2005 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:4krv5xmTGdK9LhWINUkVgO","Fandango! (Expanded 2006 Remaster)","1975-04-18","1","5","282626","false","55","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:30Z","album rock,blues rock,classic rock,country rock,hard rock,rock","0.648","0.242","11","-11.319","0","0.0399","0.577","0.0124","0.104","0.294","130.885","3"
"spotify:track:1SDiiE3v2z89VxC3aVRKHQ","Since I've Been Loving You - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:6P5QHz4XtxOmS5EuiGIPut","Led Zeppelin III (Remaster)","1970","1","4","444148","false","64","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:42Z","album rock,classic rock,hard rock,rock","0.393","0.364","5","-10.945","0","0.0345","0.0021","0.0703","0.121","0.308","118.566","3"
"spotify:track:626wlz3bovvpH06PYht5R0","Us And Them - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:2WT1pbYjLJciAR26yMebkH","The Dark Side Of The Moon [Remastered] (Remastered Version)","1973-03-01","1","7","469224","false","60","spotify:user:sebastianelisapfeifer","2021-01-02T15:32:51Z","album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock","0.356","0.302","2","-14.528","1","0.0346","0.863","0.546","0.634","0.126","72.623","4"
"spotify:track:5JWPUEov2wlX7c0jhYZpeB","Lost In Yesterday","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:31qVWUdRrlb8thMvts0yYL","The Slow Rush","2020-02-14","1","8","249586","false","74","spotify:user:sebastianelisapfeifer","2021-01-02T15:33:04Z","australian psych,neo-psychedelic","0.569","0.84","1","-4.123","1","0.118","0.0295","0.000118","0.0995","0.749","183.059","3"
"spotify:track:2X485T9Z5Ly0xyaghN73ed","Let It Happen","spotify:artist:5INjqkS1o8h1imAzPqGZBb","Tame Impala","spotify:album:79dL7FLiJFOO0EoehUHQBv","Currents","2015-07-17","1","1","467586","false","77","spotify:user:sebastianelisapfeifer","2021-01-02T15:33:14Z","australian psych,neo-psychedelic","0.602","0.881","1","-5.875","0","0.0443","0.00462","0.0266","0.111","0.577","125.012","4"
"spotify:track:4lCTpXPWIG8sJEp02cvKkU","Drunk On The Moon","spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Tom Waits","spotify:album:2fnWxy7UoIazBiewjgchvm","The Heart Of Saturday Night (Remastered)","1974-10-15","1","10","306906","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T15:33:32Z","folk,folk rock,roots rock,singer-songwriter","0.415","0.294","0","-11.566","1","0.0309","0.764","0.0018","0.113","0.21","98.238","3"
"spotify:track:0nLiqZ6A27jJri2VCalIUs","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:2Kh43m04B1UkVcpcRa1Zug","Metallica","1991-08-12","1","8","388266","false","81","spotify:user:sebastianelisapfeifer","2021-01-02T15:33:54Z","hard rock,metal,old school thrash,rock,thrash metal","0.553","0.362","4","-11.218","0","0.0263","0.0458","0.00000601","0.075","0.158","142.352","3"
"spotify:track:76lp85JWnxm976F9sv3EGR","Midnight Lullaby","spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Tom Waits","spotify:album:67F2ya9fonXH0jVVgLa7sb","Closing Time (Remastered)","1973-03-06","1","5","205786","false","42","spotify:user:sebastianelisapfeifer","2021-01-02T15:34:11Z","folk,folk rock,roots rock,singer-songwriter","0.414","0.33","8","-10.836","1","0.0343","0.942","0.000467","0.198","0.235","102.484","4"
"spotify:track:6LeIfZs96DYWt6lVd6r5sY","Goin' Down Slow","spotify:artist:7x83XhcMbOTl1UdYsPTuZM","Tom Waits","spotify:album:52aOMxukBcqxxhzPszgKkJ","The Early Years Vol. 1","1991-07-16","1","1","168344","false","25","spotify:user:sebastianelisapfeifer","2021-01-02T15:34:34Z","folk,folk rock,roots rock,singer-songwriter","0.581","0.114","7","-17.273","1","0.0519","0.55","0.0164","0.124","0.417","87.895","4"
"spotify:track:5XeFesFbtLpXzIVDNQP22n","I Wanna Be Yours","spotify:artist:7Ln80lUS6He07XvHI8qqHH","Arctic Monkeys","spotify:album:78bpIziExqiI9qztvNFlQu","AM","2013-09-09","1","12","183956","false","83","spotify:user:sebastianelisapfeifer","2021-01-02T15:34:43Z","garage rock,modern rock,permanent wave,rock,sheffield indie","0.464","0.417","0","-9.345","0","0.0256","0.136","0.022","0.0974","0.479","67.528","4"
"spotify:track:2CeqxyOZEyiL6pTDYZ9gPH","Fever","spotify:artist:602DnpaSXJB4b9DZrvxbDc","Peggy Lee","spotify:album:16BF4fvjjxlzrdKrUl4k5F","The Capitol Years","1988-01-01","1","6","201333","false","66","spotify:user:sebastianelisapfeifer","2021-01-02T15:34:59Z","adult standards,soul,torch song,vocal jazz","0.742","0.0899","9","-19.187","0","0.158","0.0906","0","0.113","0.351","137.473","4"
"spotify:track:7jYUaoOfdcYgUvkK8NnFfx","Tranz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:1amYhlukNF8WdaQC3gKkgL","The Now Now","2018-06-29","1","2","162626","false","66","spotify:user:sebastianelisapfeifer","2021-01-02T15:35:09Z","alternative hip hop","0.649","0.883","7","-5.058","1","0.0306","0.0324","0.0185","0.0658","0.779","135.141","4"
"spotify:track:3NeiYiBn3rQBgurfVk92Zm","Humility (feat. George Benson)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ, spotify:artist:4N8BwYTEC6XqykGvXXlmfv","Gorillaz, George Benson","spotify:album:1amYhlukNF8WdaQC3gKkgL","The Now Now","2018-06-29","1","1","197933","false","66","spotify:user:sebastianelisapfeifer","2021-01-02T15:35:21Z","alternative hip hop,adult standards,disco,jazz funk,jazz guitar,motown,quiet storm,smooth jazz,soft rock,soul,soul jazz,yacht rock","0.632","0.807","0","-5.893","1","0.126","0.144","0.0211","0.125","0.784","160.174","4"
"spotify:track:2C0KFbb4v9CNWR5c9jWcKC","Andromeda (feat. DRAM)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:0NvirtaDCaZU5PAW1O5FDE","Humanz (Deluxe)","2017-04-28","1","10","197546","false","65","spotify:user:sebastianelisapfeifer","2021-01-02T15:35:29Z","alternative hip hop","0.788","0.472","0","-9.021","1","0.0475","0.003","0.0322","0.59","0.257","130.084","4"
"spotify:track:2LawezPeJhN4AWuSB0GtAU","Have You Ever Seen The Rain","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:372cMadhAGlNuDnc8TssqF","Pendulum (40th Anniversary Edition)","1970-12-07","1","4","160133","false","80","spotify:user:sebastianelisapfeifer","2021-01-02T15:35:40Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.741","0.697","0","-7.028","1","0.0277","0.0664","0.0000228","0.133","0.774","116.109","4"
"spotify:track:21cp8L9Pei4AgysZVihjSv","Child in Time","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","1980","1","5","619266","false","60","spotify:user:sebastianelisapfeifer","2021-01-03T12:10:56Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.331","0.34","9","-14.784","0","0.0369","0.313","0.607","0.234","0.365","126.672","4"
