"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:3A6pYIUJ7jspDJdab9pCPo","Asimilasyon","spotify:artist:6paE8ghTau4qwwNzVRSgjR","She Past Away","spotify:album:2tuiAgjwrn1rKciu8dqNmB","Narin Yalnızlık","2015-05-06","1","2","252093","false","42","spotify:user:sebastianelisapfeifer","2020-06-11T16:18:34Z","dark post-punk,gothic post-punk","0.575","0.899","2","-4.328","1","0.0473","0.00066","0.865","0.0805","0.905","159.993","4"
"spotify:track:4CDnW862OsTk8Vlup3nA0u","The Passion Of Lovers","spotify:artist:5N5tQ9Dx1h8Od7aRmGj7Fi","Bauhaus","spotify:album:0Zw1hVbG92bW2oO6b3S2SL","Bauhaus - 1979-1983 Volume One","1986","1","13","233400","false","16","spotify:user:sebastianelisapfeifer","2020-06-15T20:16:21Z","alternative rock,dance rock,dark wave,gothic rock,new wave,post-punk,uk post-punk","0.381","0.523","0","-13.529","1","0.0522","0.00454","0.00853","0.174","0.501","178.296","4"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","1985-01-01","1","8","250466","false","40","spotify:user:sebastianelisapfeifer","2020-06-21T22:03:59Z","corrosion","0.655","0.663","0","-11.974","1","0.0392","0.0683","0.000214","0.29","0.796","127.717","4"
"spotify:track:1JhORTF6h6N2lpb3lLWeqv","She's In Parties","spotify:artist:5N5tQ9Dx1h8Od7aRmGj7Fi","Bauhaus","spotify:album:12U3k2UeDnmqE4id0G7uOb","Bauhaus - 1979-1983 Volume Two","1986-05-01","1","13","231066","false","37","spotify:user:sebastianelisapfeifer","2020-06-21T22:11:14Z","alternative rock,dance rock,dark wave,gothic rock,new wave,post-punk,uk post-punk","0.349","0.762","10","-13.643","0","0.121","0.000519","0.0000678","0.111","0.383","132.067","4"
"spotify:track:64M5ClXAgxTxmujhWN75XY","Flowers","spotify:artist:2yZHZ21tq76N2oc3G4zScF","Rozz Williams and Gitane D...","spotify:album:3gJiXAaXhHgInF3spF1d3m","Dream Home Heartache","1995-01-01","1","5","367330","false","28","spotify:user:sebastianelisapfeifer","2020-06-28T14:33:08Z","","0.552","0.145","9","-15.524","0","0.0431","0.94","0.0000336","0.108","0.046","104.633","4"
"spotify:track:5ND2AEOcEZX4xD1w0Mgl5W","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","6","365706","false","34","spotify:user:sebastianelisapfeifer","2020-06-28T14:38:56Z","dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,uk post-punk","0.334","0.636","2","-9.263","1","0.0288","0.00000417","0.51","0.159","0.207","165.434","4"
"spotify:track:00v2nM4VtmpsoD7QvHnAIF","It Could Be Sunshine","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:2XJblHmHQJiopDHW3aUaWg","Sorted! The Best Of","2002-09-02","1","12","298773","false","7","spotify:user:sebastianelisapfeifer","2020-06-28T14:50:28Z","dance rock,dream pop,gothic rock,new romantic,new wave,new wave pop,post-punk,uk post-punk","0.285","0.781","2","-6.979","1","0.0657","0.0000453","0.00000854","0.0351","0.397","150.936","4"
"spotify:track:5guasiYhIKTJC84TNsazSm","Romeo's Distress","spotify:artist:6mEohczxsctzkEIU0WAeWD","Christian Death","spotify:album:59uGWiIsDCv9OKEplQEjO2","Only Theatre of Pain","1982","1","8","196106","false","54","spotify:user:sebastianelisapfeifer","2020-07-06T20:36:49Z","dark wave,deathrock,ethereal wave,gothic rock","0.164","0.974","9","-8.399","1","0.0921","0.00922","0.000359","0.238","0.209","177.821","4"
"spotify:track:448t63bYlXVmM04NzeWoxG","Tower Of Strength","spotify:artist:4SAdMucvHyws4QTeAUsPtE","The Mission","spotify:album:101pZCdJGdRsrEULeMaPwL","Children","1987-11-11","1","5","486240","false","47","spotify:user:sebastianelisapfeifer","2020-07-06T20:51:47Z","dark wave,gothic rock,new romantic,new wave","0.525","0.493","9","-16.098","1","0.0249","0.00266","0.00665","0.084","0.792","98.064","4"
"spotify:track:2pwdD26Y1GsIhrAOETKzQS","Swamp Thing","spotify:artist:4HLWX9kzfraiCsTvrxJEXm","The Chameleons","spotify:album:0OyyvqyS0iVQZXNhcwd3F6","Strange Times","1986-01-01","1","5","356800","false","50","spotify:user:sebastianelisapfeifer","2020-07-06T21:02:23Z","dance rock,gothic rock,new romantic,new wave,post-punk,shoegaze,synthpop,uk post-punk","0.358","0.745","10","-7.506","0","0.0252","0.00387","0.193","0.0644","0.302","98.553","4"
"spotify:track:66glXjjFvlS5r1gDUK4ugq","She Sells Sanctuary","spotify:artist:49DW3KvkyjHO35mK1JnSyS","The Cult","spotify:album:34rzRePuHmHNXxYEAge4E9","Pure Cult","2000-06-05","1","1","252533","false","0","spotify:user:sebastianelisapfeifer","2020-07-06T21:17:39Z","album rock,alternative rock,classic rock,dance rock,glam metal,hard rock,metal,rock","0.538","0.787","7","-8.698","1","0.0291","0.00000495","0.867","0.137","0.394","139.5","4"
"spotify:track:1Vm4cPqMS50k2zM70viOOl","Hollow Eyes","spotify:artist:6ixeWfTvnU1VOVPEVP5Bcq","Red Lorry Yellow Lorry","spotify:album:3uAvHdRx5uat8LE97Uq9c8","Talk About The Weather","1985","1","4","219426","false","37","spotify:user:sebastianelisapfeifer","2020-07-06T21:20:53Z","dark post-punk,dark wave,gothic rock,new wave,post-punk,uk post-punk","0.541","0.789","0","-11.187","1","0.0707","0.0000567","0.917","0.0821","0.83","156.263","4"
"spotify:track:4aiCy98MqryFBPOKN8e9GP","The Hanging Garden","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:0qJ30kPyjNkKjtV5h0JpHm","Pornography","1982-05-03","1","3","272266","false","44","spotify:user:sebastianelisapfeifer","2020-07-06T21:21:49Z","dance rock,new romantic,new wave,permanent wave,rock","0.424","0.757","0","-11.641","1","0.0335","0.017","0.368","0.0765","0.724","135.397","4"
"spotify:track:58RDwkonFMOkoytBtIQetc","Love You to Death","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:6BkeUWI72Lssc077AxqQek","October Rust (Special Edition)","1996-08-19","1","3","428800","false","57","spotify:user:sebastianelisapfeifer","2020-07-06T21:23:27Z","alternative metal,gothic metal,hard rock,industrial metal,industrial rock,metal,nu metal,rock","0.423","0.738","6","-7.329","1","0.0319","0.359","0.084","0.0801","0.276","111.414","4"
"spotify:track:1ZGGE74Aw6YFBwJbmuiEZH","Deathwish","spotify:artist:6mEohczxsctzkEIU0WAeWD","Christian Death","spotify:album:59uGWiIsDCv9OKEplQEjO2","Only Theatre of Pain","1982","1","11","134000","false","43","spotify:user:sebastianelisapfeifer","2020-07-06T21:26:51Z","dark wave,deathrock,ethereal wave,gothic rock","0.391","0.865","4","-9.633","0","0.0585","0.000181","0.058","0.0598","0.287","127.385","4"
"spotify:track:7qmqs3jG9Mjr2GRIja8ZEj","Driven Like the Snow - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1987","1","7","278173","true","35","spotify:user:sebastianelisapfeifer","2020-07-17T19:39:36Z","corrosion","0.654","0.749","11","-11.802","0","0.035","0.00587","0.795","0.102","0.924","117.863","4"
"spotify:track:6KN2ncY81I8YcJQvvQwTMq","Heart Full Of Soul","spotify:artist:5VHOOpcGmWji9BY05GauUK","Ghost Dance","spotify:album:77eWGDWDYON0TJx2dJYy4P","Brides of Goth","2020-03-31","1","3","145840","false","7","spotify:user:sebastianelisapfeifer","2020-07-22T19:20:04Z","","0.44","0.603","2","-9.983","1","0.0318","0.00639","0.0000082","0.137","0.76","142.903","4"
"spotify:track:2RLfw0afOJClrefsfe08It","Radar Love","spotify:artist:5VHOOpcGmWji9BY05GauUK","Ghost Dance","spotify:album:4Klza2vmGyGuvfD3yIKsBi","War of the Worlds - The Complete Fantasy Playlist","2020-03-19","1","11","273693","false","2","spotify:user:sebastianelisapfeifer","2020-07-22T19:20:12Z","","0.654","0.519","11","-13.511","1","0.04","0.000113","0.0207","0.0841","0.353","91.729","4"
"spotify:track:0sMuR3ofiqEH6MBk5FMpOB","Can the Can","spotify:artist:5VHOOpcGmWji9BY05GauUK","Ghost Dance","spotify:album:1AR8Q2X0g2CdBPe4feHa62","Girls Just Wanna Have Fun Vol. 2","2020-07-03","1","3","197680","false","1","spotify:user:sebastianelisapfeifer","2020-07-22T19:20:18Z","","0.594","0.789","4","-7.989","0","0.127","0.00238","0.0914","0.0957","0.723","133.83","4"
"spotify:track:3BDx2xPqvIm0ACEpe222bB","Torch - New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","1987-11-13","2","2","237276","false","27","spotify:user:sebastianelisapfeifer","2020-09-06T22:50:51Z","corrosion","0.65","0.232","4","-18.993","0","0.0436","0.0696","0.00429","0.162","0.22","76.935","4"
"spotify:track:6CAvslNIfjK0RzKzRl9vGt","Bloodsucker","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","1","290293","false","37","spotify:user:sebastianelisapfeifer","2020-09-20T15:55:49Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock,neue deutsche todeskunst","0.494","0.68","7","-11.543","1","0.0387","0.00102","0.203","0.15","0.665","165.154","4"
"spotify:track:1VM3ik0OWhutgrOCUkyLx8","Nocturne","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","7","277586","false","27","spotify:user:sebastianelisapfeifer","2020-10-11T20:58:42Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock,neue deutsche todeskunst","0.508","0.814","7","-8.926","0","0.0413","0.00141","0.0121","0.13","0.522","139.977","4"
"spotify:track:2rC1Llqbxcqz68PkDbKBbE","Morella's Sleep","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:6AjPr6xgV8VFyyqEiJXjy7","Empire Of Thevampire","2009-01-27","1","2","346693","false","23","spotify:user:sebastianelisapfeifer","2020-10-11T20:58:50Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock,neue deutsche todeskunst","0.551","0.616","7","-12.906","1","0.0301","0.012","0.0875","0.0899","0.648","150.176","4"
"spotify:track:5S3xzixfsrAoRt0wgW6xpB","Patricia In Pain","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:1YkINDoBS3tcL9dYMtl1v3","Tragedia Nosferata","2006-10-31","1","2","364653","false","20","spotify:user:sebastianelisapfeifer","2020-10-11T20:59:08Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock,neue deutsche todeskunst","0.479","0.58","6","-6.496","0","0.0296","0.0033","0.195","0.242","0.131","133.965","4"
"spotify:track:6uaYkRmMibdqDGORvKRrY9","My Guest","spotify:artist:7qhbjSjlmtdOCCwmYsqG62","Paralysed Age","spotify:album:1YkINDoBS3tcL9dYMtl1v3","Tragedia Nosferata","2006-10-31","1","9","284173","false","19","spotify:user:sebastianelisapfeifer","2020-10-11T20:59:45Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock,neue deutsche todeskunst","0.612","0.599","9","-8.595","0","0.0295","0.00442","0.0338","0.0765","0.293","132.963","4"
"spotify:track:5S25Rkxlf35pdqIK92WLmG","Jelly Dream","spotify:artist:2wlAmzYHzTIzffpfqUc4Pz","Geometric Vision","spotify:album:7ITwzY8mAvPIzRyIXXRGdJ","Fire! Fire! Fire","2018-04-23","1","6","243223","false","38","spotify:user:sebastianelisapfeifer","2020-11-15T23:05:55Z","dark post-punk,italian post punk","0.537","0.867","0","-7.535","0","0.0477","0.0036","0.287","0.191","0.515","148.011","4"
"spotify:track:3pK4yaCyG4HbRmdx61JRqL","Kalt","spotify:artist:28meEMqGpDrolyQ9OVoDAH","Kælan Mikla","spotify:album:70ZmO9j3dgCcTCGwW530vP","Kælan Mikla","2016-06-30","1","6","231850","false","40","spotify:user:sebastianelisapfeifer","2020-11-15T23:06:29Z","dark post-punk,grave wave,icelandic rock","0.582","0.818","0","-10.694","1","0.0286","0.000405","0.793","0.0961","0.367","120.05","4"
"spotify:track:7kpzgooVFBM8k4tdMvY2LV","Dancefloor Satellite","spotify:artist:5czxb5xFLgj6UaV6ysKPJg","Aeon Sable","spotify:album:3MEE3659kxX2JIGWGY4ZR1","Saturn Return","2012-12-12","1","3","351115","false","23","spotify:user:sebastianelisapfeifer","2020-11-15T23:07:02Z","corrosion","0.633","0.671","0","-8.158","1","0.0264","0.335","0.678","0.084","0.56","142.999","4"
"spotify:track:2nlZXuEOc2jtntW37SBRTT","Sadness Is Rebellion","spotify:artist:6w8h2uD28BEdg7bX4k3Lh7","Lebanon Hanover","spotify:album:7iOwibdJg2i7SQEBpe5EIR","Tomb for Two","2013-10-10","1","1","224266","false","47","spotify:user:sebastianelisapfeifer","2020-11-15T23:07:24Z","dark post-punk,minimal wave","0.763","0.798","9","-9.268","0","0.0459","0.171","0.59","0.128","0.967","139.979","4"
"spotify:track:06Ne5ZSMIoqVtRwxzOp9ft","Walk Into the Sun","spotify:artist:03FKngvcynr4H8PuTP8n19","The March Violets","spotify:album:5ZgrlWIPhODOEV0kTpiuYh","The Botanic Verses","1993","1","2","291306","false","25","spotify:user:sebastianelisapfeifer","2020-11-15T23:08:24Z","dark wave,deathrock,gothic rock","0.444","0.686","9","-12.427","1","0.0774","0.314","0.000191","0.1","0.355","162.672","4"
"spotify:track:11Q5n9PmpRQbbblwHygugt","The Cry of Mankind","spotify:artist:7iMWWdRNiCJwGOGEIYr02z","My Dying Bride","spotify:album:7lPBSJlgg96SWGOOCNqPLv","The Angel & The Dark River","1995-01-01","1","1","733333","false","37","spotify:user:sebastianelisapfeifer","2020-11-15T23:16:43Z","doom metal,gothic metal,metal,uk doom metal","0.256","0.831","1","-10.269","0","0.0964","0.00109","0.0354","0.1","0.161","152.127","4"
"spotify:track:20goDx14UZviYtCPtLbqvs","Lucretia My Reflection - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1987","1","3","295250","false","54","spotify:user:sebastianelisapfeifer","2020-11-28T22:38:11Z","corrosion","0.601","0.768","9","-8.718","1","0.0329","0.0785","0.712","0.0771","0.887","130.342","4"
"spotify:track:6kb4WZXGjI1kUiQoTCFgel","Do You Think So? I Don't","spotify:artist:3gc8yqKUqi2whU2wVQXBa3","Dial M For Murder!","spotify:album:7jEMNPalE6nG8W5X6qTCyO","Fiction of Her Dreams","2009","1","6","166226","false","12","spotify:user:sebastianelisapfeifer","2020-12-02T07:42:25Z","deep gothic post-punk,swedish indie rock","0.63","0.783","11","-5.24","0","0.0267","0.00634","0.477","0.143","0.417","127.506","4"
"spotify:track:3ESdYvHHCnQMnPfTjYWmMw","Adrenaline","spotify:artist:0UnBsBrom4chs5rnjRBtIK","Rosetta Stone","spotify:album:4gtEJI7W3W0RCtAuR2EDw4","Adrenaline","1993","1","2","220960","false","40","spotify:user:sebastianelisapfeifer","2020-12-02T07:44:57Z","corrosion,dark post-punk,dark wave,ethereal wave,gothic rock","0.469","0.813","7","-8.547","1","0.0504","0.0000815","0.774","0.198","0.558","135.019","4"
"spotify:track:4Q6Scp4fYooOXdickW9dvU","Knocking on Heaven's Door - Live Bootleg Recording","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:39YeTqcH6bORvAQDgiTgrb","Vision Thing","1990-03-01","3","2","413974","false","20","spotify:user:sebastianelisapfeifer","2020-12-06T20:26:11Z","corrosion","0.379","0.553","2","-12.591","0","0.205","0.31","0.205","0.703","0.636","140.348","4"
"spotify:track:3PG8tlYguBazRvFEvRjBvX","Floorshow","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","2","220630","false","32","spotify:user:sebastianelisapfeifer","2020-12-13T12:25:29Z","corrosion","0.594","0.866","4","-7.94","0","0.0689","0.000596","0.843","0.117","0.431","104.387","4"
"spotify:track:0REpPp52QdY7Uz4e4yjpHH","Colours - New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","1987-11-13","2","3","436593","false","29","spotify:user:sebastianelisapfeifer","2020-12-16T23:39:53Z","corrosion","0.483","0.791","9","-14.192","0","0.0741","0.00115","0.747","0.156","0.324","200.713","4"
