"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2f8Hc0w7BpDtzwoa6BHKec","Griechischer Wein","spotify:artist:2G0htB8PxlO2onxnIismur","Udo Jürgens","spotify:album:56ai76GnHunah8IjNeP8IR","Meine Lieder","spotify:artist:2G0htB8PxlO2onxnIismur","Udo Jürgens","1983-12-02","https://i.scdn.co/image/ab67616d0000b27386f8b7ae69137fea4479cbf3","1","1","244693","https://p.scdn.co/mp3-preview/3d9b8567df14ca09d8e15de4fb423e1baf423f3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:3TBRJsLCcwroEkA3tD4u2N","Der Kommissar","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4713DwyqNIrkyj17Q5Rsde","Einzelhaft","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","1982-02-19","https://i.scdn.co/image/ab67616d0000b27349512287075ab421f6d4a61a","1","2","232588","https://p.scdn.co/mp3-preview/e1dfc36f8f9071b850e666dc0ce636cba234da48?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:2PfEAFaaLabTXfmlV58LIj","Männer","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","spotify:album:3BFKX0idyoUQAEGiK8FHhM","Was Muss Muss - Best Of","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","2008-01-01","https://i.scdn.co/image/ab67616d0000b273451162ec42844033f5eb8e9d","2","2","238800","https://p.scdn.co/mp3-preview/763f793411de10b9daf644ef28298c6092cac715?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:2urspvjqMlyq8JVAudN3DK","Mensch","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","spotify:album:3BFKX0idyoUQAEGiK8FHhM","Was Muss Muss - Best Of","spotify:artist:5tG5dl5mS2wB5w72YBpsyg","Herbert Grönemeyer","2008-01-01","https://i.scdn.co/image/ab67616d0000b273451162ec42844033f5eb8e9d","1","1","270320","https://p.scdn.co/mp3-preview/ae6d620f6cd76e6ced88902d08b06da127c32db0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:23s49X38CjDiyImFPjNA4b","Junge Roemer","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:6yGNk4dQ1Du3hniGS1SKWg","Junge Roemer","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","1984-02-19","https://i.scdn.co/image/ab67616d0000b273c4660a03ae1bca8bfd7dc339","1","1","270842","https://p.scdn.co/mp3-preview/e00f6252e3be1f0e7ea3dccf24e005102352f056?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:4ioQKdmkdBTkqjhfHeu4YU","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","spotify:album:10dNbRCF8DByVwWzRiQ8sW","Das ist alles von der Kunstfreiheit gedeckt","spotify:artist:2jXb8AWz82Sn3RRGOaia7a","Danger Dan","2021-03-26","https://i.scdn.co/image/ab67616d0000b2733736641b77864894a5cc13ca","1","1","228840","https://p.scdn.co/mp3-preview/0f14fdd51078a393863e00074b3fee531525e3e5?cid=9950ac751e34487dbbe027c4fd7f8e99","true","61","spotify:user:sebastianelisapfeifer","2021-09-27T17:57:14Z"
"spotify:track:6IUhPMJf4iJQ3Go1CkHDsa","LOS","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","REISE, REISE","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2004-09-27","https://i.scdn.co/image/ab67616d0000b273cbe7573e1175f842e24b34c2","1","5","263520","https://p.scdn.co/mp3-preview/d2d8e8267f80e40831ca8e5a6054c11066771d9c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:58:46Z"
"spotify:track:52XYwQKlXp7scE7KrBBCID","Links 2 3 4","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:1CtTTpKbHU8KbHRB4LmBbv","Mutter","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2001-04-02","https://i.scdn.co/image/ab67616d0000b2738b2c42026277efc3e058855b","1","2","216733","https://p.scdn.co/mp3-preview/49794181d9e33d7f116e10cd060ea595ca513556?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:58:53Z"
"spotify:track:4L9UGREMQBfYLmGwlACgTV","MOSKAU","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","REISE, REISE","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2004-09-27","https://i.scdn.co/image/ab67616d0000b273cbe7573e1175f842e24b34c2","1","7","256306","https://p.scdn.co/mp3-preview/0d3d4f5bd477d7ef691f00898e5fd61911522f7f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:59:14Z"
"spotify:track:20hfLWeQSJnJ2CiPxmjzsj","STEIN UM STEIN","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","REISE, REISE","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2004-09-27","https://i.scdn.co/image/ab67616d0000b273cbe7573e1175f842e24b34c2","1","9","232413","https://p.scdn.co/mp3-preview/d1544e1949066460b10653677d9746648197ba02?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T17:59:25Z"
"spotify:track:5aNH8inF5BsbThDeOLs7zs","Feuer frei!","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:1CtTTpKbHU8KbHRB4LmBbv","Mutter","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2001-04-02","https://i.scdn.co/image/ab67616d0000b2738b2c42026277efc3e058855b","1","5","188600","https://p.scdn.co/mp3-preview/a843a2b2ae44d88f43c2177f430dee689bf0cb1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:00:02Z"
"spotify:track:5ArNGisLzrNOIVwWajRRdt","Mein Herz brennt","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:1CtTTpKbHU8KbHRB4LmBbv","Mutter","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2001-04-02","https://i.scdn.co/image/ab67616d0000b2738b2c42026277efc3e058855b","1","1","279893","https://p.scdn.co/mp3-preview/47f98bfb64a86938021e22f9103b228c9e98c6b7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:00:04Z"
"spotify:track:4oK7oq9OwIcDwYadhxpViQ","Ganz Wien","spotify:artist:66VRTkNitjm9sdfEGWbkYR, spotify:artist:0hLd40hVpRDGENe4KGZLnW","Drahdiwaberl, Falco","spotify:album:2j0EyDpMYwFp6L8RxiuwT9","Psychoterror","spotify:artist:66VRTkNitjm9sdfEGWbkYR","Drahdiwaberl","1981-09-15","https://i.scdn.co/image/ab67616d0000b273fa95c27b13e5481107748337","1","6","308306","https://p.scdn.co/mp3-preview/f8bf60bdff628960046529f9d421ecb55030d6b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:00:10Z"
"spotify:track:6VEj6smGobXQiYLbb3AuXS","Straja","spotify:artist:2Z912EMB8D91VQT4rFUEX1","Bucovina","spotify:album:5vtEJag1AtNAgSmFBZPaAO","Duh","spotify:artist:2Z912EMB8D91VQT4rFUEX1","Bucovina","2010-11-30","https://i.scdn.co/image/ab67616d0000b273396ca12a66e9b73335005b40","1","3","351693","https://p.scdn.co/mp3-preview/35390d423c97148d07cde4e84953aedf5171d9a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:01:25Z"
"spotify:track:1svUkcqyh9Ip2dhsogNVgX","Carari in Suflet","spotify:artist:2Z912EMB8D91VQT4rFUEX1","Bucovina","spotify:album:0FEey3GOfaBU6uJLzx6eoV","Nestramutat","spotify:artist:2Z912EMB8D91VQT4rFUEX1","Bucovina","2015-12-12","https://i.scdn.co/image/ab67616d0000b273ebca3bd7f455d7711c20d672","1","3","269560","https://p.scdn.co/mp3-preview/2fecf615483251f11e4f6fbb4b3542ae034ba95b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:01:31Z"
"spotify:track:3QA2QStP1vusoJE3kxop3y","Flori de Mai","spotify:artist:2Bfpg6VC7SNEQKez2uXyuP","Alternosfera","spotify:album:23Zzt38MKydLZ1yrjBe5yS","Flori Din Groapa Marianelor","spotify:artist:2Bfpg6VC7SNEQKez2uXyuP","Alternosfera","2008-10-12","https://i.scdn.co/image/ab67616d0000b2739cc2da05d394f721e0f5d700","1","2","281026","https://p.scdn.co/mp3-preview/819b47b5a1397de8a54c0f86dc23e2d833d151e7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:01:32Z"
"spotify:track:3UQDLKK0ogyPlOindydogu","Luna si noi - Din filmul “Ziua când am dat de aripi”","spotify:artist:5k3WNPoEUg6Z4YNC0DfVNT, spotify:artist:246bg6oLzaE6L9ZhqiwgMa","Vita de Vie, Blue Noise","spotify:album:1J7gv3pEVSID2rAiUTAunK","Luna si noi (Din filmul “Ziua când am dat de aripi”)","spotify:artist:5k3WNPoEUg6Z4YNC0DfVNT","Vita de Vie","2016-03-20","https://i.scdn.co/image/ab67616d0000b27301bfa2ae246b728c721d7426","1","1","190503","https://p.scdn.co/mp3-preview/6054c665e466a7c8aaa3283b2f2ad79311e4590d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:01:37Z"
"spotify:track:5SbdjKC64nMDvo7WqtqYy8","Alunga tacerea - Acoustic","spotify:artist:5k3WNPoEUg6Z4YNC0DfVNT","Vita de Vie","spotify:album:68uYh6nZfbuOnbanZUWyc8","Acustic","spotify:artist:5k3WNPoEUg6Z4YNC0DfVNT","Vita de Vie","2013-04-05","https://i.scdn.co/image/ab67616d0000b27320f319b47a73b41d0f2d7989","1","12","264693","https://p.scdn.co/mp3-preview/a59841763ae708a60962a5f01cd0d6da0135d6ba?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:01:39Z"
"spotify:track:6266Xaa6j99btmam9nQO88","Da-Mi Mana, Toamna","spotify:artist:2Z912EMB8D91VQT4rFUEX1","Bucovina","spotify:album:0FEey3GOfaBU6uJLzx6eoV","Nestramutat","spotify:artist:2Z912EMB8D91VQT4rFUEX1","Bucovina","2015-12-12","https://i.scdn.co/image/ab67616d0000b273ebca3bd7f455d7711c20d672","1","2","292226","https://p.scdn.co/mp3-preview/0e6623300fbb13c6461bf7e12d45e7518fd1ee17?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:01:43Z"
"spotify:track:6QjVUXJ98KHNirQbdchOEy","Mestecanis","spotify:artist:2Z912EMB8D91VQT4rFUEX1","Bucovina","spotify:album:5vtEJag1AtNAgSmFBZPaAO","Duh","spotify:artist:2Z912EMB8D91VQT4rFUEX1","Bucovina","2010-11-30","https://i.scdn.co/image/ab67616d0000b273396ca12a66e9b73335005b40","1","4","359280","https://p.scdn.co/mp3-preview/2932ae5378bec13ce85dbcd7e54bd0f7e27367bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:01:56Z"
"spotify:track:3q1nGlpEkOPBNfumkd9ZC6","Wamintirile","spotify:artist:2Bfpg6VC7SNEQKez2uXyuP","Alternosfera","spotify:album:2yFXTrdfUx3jR0j4Sg8cDF","Orasul 511","spotify:artist:2Bfpg6VC7SNEQKez2uXyuP","Alternosfera","2005-05-28","https://i.scdn.co/image/ab67616d0000b273029ebf99f2690fdd24474463","1","8","295840","https://p.scdn.co/mp3-preview/46ae303e70f5747be869047201ac3ab2ba312893?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:01Z"
"spotify:track:7tU2orGOkjKfQPOusQByHn","511","spotify:artist:2Bfpg6VC7SNEQKez2uXyuP","Alternosfera","spotify:album:2yFXTrdfUx3jR0j4Sg8cDF","Orasul 511","spotify:artist:2Bfpg6VC7SNEQKez2uXyuP","Alternosfera","2005-05-28","https://i.scdn.co/image/ab67616d0000b273029ebf99f2690fdd24474463","1","11","287866","https://p.scdn.co/mp3-preview/09b480cf66f407d07b3d862c99f4525019ceffd7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:02Z"
"spotify:track:7Fd0UDbk2h3HxxkQMniYP5","In tine tu","spotify:artist:3JmNi1OPqbrRQfNXlPDsqf","Luna Amara","spotify:album:301PfEwehwCOGlIKFy1cN5","Pietre in alb","spotify:artist:3JmNi1OPqbrRQfNXlPDsqf","Luna Amara","2011-10-31","https://i.scdn.co/image/ab67616d0000b273c99870b2877a742eeff08633","1","5","345466","https://p.scdn.co/mp3-preview/e3f9784f956f725ac14a54e43630829145443536?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:05Z"
"spotify:track:064eryHBqs5nuUbXJ9xth0","Sat după sat","spotify:artist:7y2DXdRackYULQq4qsCxpL","Robin and the Backstabbers","spotify:album:6GfbucqLs6Mxz3hnDFvuCd","Bacovia Overdrive Vol. 1 Stalingrad","spotify:artist:7y2DXdRackYULQq4qsCxpL","Robin and the Backstabbers","2012-11-28","https://i.scdn.co/image/ab67616d0000b2739218934221879482b3e09182","1","3","170360","https://p.scdn.co/mp3-preview/f381654129505deb391b7f4466651eb98370945a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:25Z"
"spotify:track:64ysM5iU8356uyNjpGMAHx","Inchisoarea Alba","spotify:artist:2Bfpg6VC7SNEQKez2uXyuP","Alternosfera","spotify:album:3tr9TKBRA3ZJKdm3DE82QF","Visatori Cu Plumb in Ochi... Sau Ultima Scrisoare Pentru Femeia Nordica","spotify:artist:2Bfpg6VC7SNEQKez2uXyuP","Alternosfera","2007-06-16","https://i.scdn.co/image/ab67616d0000b27308fda3af61ccb8c94f4671f5","1","6","337786","https://p.scdn.co/mp3-preview/ac1dc4ec082d39f8f7038ee060245766480b0936?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:32Z"
"spotify:track:2Q2Yvp4CA5lf8JKYJynLPY","Cine Iubeste Si Lasa","spotify:artist:5OTDrXqem9I9DZe7wWVz7P","Urma","spotify:album:2SrEFsJLfHXHaGYgaWmRX5","Lost End Found","spotify:artist:5OTDrXqem9I9DZe7wWVz7P","Urma","2013-11-24","https://i.scdn.co/image/ab67616d0000b27362193f127c62166e0e8061d3","1","3","347577","https://p.scdn.co/mp3-preview/f9439a704c4edfcec34ceb7b2a3022386e8f995e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:37Z"
"spotify:track:6DerX2Rzsw8GojmvltasnT","SPNZRTR","spotify:artist:7y2DXdRackYULQq4qsCxpL","Robin and the Backstabbers","spotify:album:6GfbucqLs6Mxz3hnDFvuCd","Bacovia Overdrive Vol. 1 Stalingrad","spotify:artist:7y2DXdRackYULQq4qsCxpL","Robin and the Backstabbers","2012-11-28","https://i.scdn.co/image/ab67616d0000b2739218934221879482b3e09182","1","11","249946","https://p.scdn.co/mp3-preview/0946dd2a9fbefa7197eda644d8192180a8dcaadd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:39Z"
"spotify:track:7umYvubzidjMjMBGzFZ2EM","Soare cu dinţi","spotify:artist:7y2DXdRackYULQq4qsCxpL","Robin and the Backstabbers","spotify:album:6GfbucqLs6Mxz3hnDFvuCd","Bacovia Overdrive Vol. 1 Stalingrad","spotify:artist:7y2DXdRackYULQq4qsCxpL","Robin and the Backstabbers","2012-11-28","https://i.scdn.co/image/ab67616d0000b2739218934221879482b3e09182","1","14","193240","https://p.scdn.co/mp3-preview/8f22b31e60ae5729de553bd402a0ab6f44e9ebb6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:43Z"
"spotify:track:3RnlmNrRpoqTl05y8ncLiJ","Să Nu Spui Nimănui","spotify:artist:4JW1nEocMQtnUSmumrf2hg","Kumm","spotify:album:4ldFfG3TCWJuFNq7neBknI","A Mysterious Place Called Somewhere","spotify:artist:4JW1nEocMQtnUSmumrf2hg","Kumm","2014-02-06","https://i.scdn.co/image/ab67616d0000b2738138c918bbf3a1b03acb3675","1","13","237400","https://p.scdn.co/mp3-preview/098e67b97c8a71ffbeae31d1065c7daebc15a38d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:45Z"
"spotify:track:0ljqCuou2gocaBnsAzuAqm","Cu Capul În Nori","spotify:artist:1YDwNmov6wNvjmtTPdbbID","Byron","spotify:album:64SEtTzWfrSi2hsf0ZPWJx","30 De Secunde De Faimă","spotify:artist:1YDwNmov6wNvjmtTPdbbID","Byron","2013-03-16","https://i.scdn.co/image/ab67616d0000b273fd499115f02d68945d8f2d25","1","12","242493","https://p.scdn.co/mp3-preview/a60145b8e5a032f4d8828bf6b64d269051e04c0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:02:49Z"
"spotify:track:2XTyVq9RW9oUXTP1F0X3yM","Strunga","spotify:artist:53Thxvlr6imD5y3lxouOu4","Phoenix","spotify:album:6xh3fQ1Xq89C95P9MGDAVm","Mugur De Fluier","spotify:artist:53Thxvlr6imD5y3lxouOu4","Phoenix","1999-01-01","https://i.scdn.co/image/ab67616d0000b273df41e30d7dfc3aaa9d1c06b9","1","3","443160","https://p.scdn.co/mp3-preview/02689466326c3136fecf667c2b1ed02387d536f3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:03:04Z"
"spotify:track:4TRjRYuM6iUL5hdfXTO4Hd","Nunta","spotify:artist:53Thxvlr6imD5y3lxouOu4","Phoenix","spotify:album:4xuI0JG3YyqQxQmBY5sq9N","Cei Ce Ne-Au Dat Nume","spotify:artist:53Thxvlr6imD5y3lxouOu4","Phoenix","2008-01-01","https://i.scdn.co/image/ab67616d0000b273661a5c02623aa588751933bc","1","8","258933","https://p.scdn.co/mp3-preview/4d7249b7f260ca9e0078690369f0fd9f6e2a3288?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:03:08Z"
"spotify:track:5ZSTvBTWGZkz2raGmZSr2j","Oda (In Piata Romana)","spotify:artist:5HXGX4FVy8ysaXF8oqcHif","Omul cu sobolani","spotify:album:6bkCqY8BKE3oIxuTBxPPmW","Ne Punem in Cap","spotify:artist:5HXGX4FVy8ysaXF8oqcHif","Omul cu sobolani","2001-04-11","https://i.scdn.co/image/ab67616d0000b2737d7cd343bd137d5313c44964","1","1","275106","https://p.scdn.co/mp3-preview/710bc814411f393a55d53d8c4e4066aa99bbb5f3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:03:21Z"
"spotify:track:2ZFZht6ju7O9jzan6Ua42y","Pietre in alb","spotify:artist:3JmNi1OPqbrRQfNXlPDsqf","Luna Amara","spotify:album:301PfEwehwCOGlIKFy1cN5","Pietre in alb","spotify:artist:3JmNi1OPqbrRQfNXlPDsqf","Luna Amara","2011-10-31","https://i.scdn.co/image/ab67616d0000b273c99870b2877a742eeff08633","1","8","387840","https://p.scdn.co/mp3-preview/667f9ee84565be25d357e7f903e30db38a0816b6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:03:26Z"
"spotify:track:3vAxmB77Z1hYTxPTkbcIRF","Praf de Stele","spotify:artist:5k3WNPoEUg6Z4YNC0DfVNT","Vita de Vie","spotify:album:0fC9sWQxlBmUChVDAwFGoJ","Egon","spotify:artist:5k3WNPoEUg6Z4YNC0DfVNT","Vita de Vie","2007-05-17","https://i.scdn.co/image/ab67616d0000b27325acbb505b1639ae4f0da691","1","11","198666","https://p.scdn.co/mp3-preview/9465348ff3ec49b64a886d2bc154c7dc9fb71236?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:03:35Z"
"spotify:track:31ma8Mzivd8AbKAKbYFHQJ","Basul și cu toba mare","spotify:artist:5k3WNPoEUg6Z4YNC0DfVNT","Vita de Vie","spotify:album:2bVQqVlrHdsNl4Fh5jMtNw","Fenomental","spotify:artist:5k3WNPoEUg6Z4YNC0DfVNT","Vita de Vie","2000-01-01","https://i.scdn.co/image/ab67616d0000b273d5520ab5716ec9e2c3e6cf3f","1","1","205186","https://p.scdn.co/mp3-preview/c955db4827251bd348cd47409dc4889d1288fc11?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:03:45Z"
"spotify:track:4yUcHLkHUwAPpKN0Uvdo8I","Du riechst so gut","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:6HlDm9fzYxk4vkkr3YEvSv","Herzeleid (XXV Anniversary Edition – Remastered)","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","1995-09-24","https://i.scdn.co/image/ab67616d0000b273dcdfc25819de77e79c2edf49","1","6","291660","https://p.scdn.co/mp3-preview/c068e21e7570977bbe749c28fd7ff61df460b882?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:04:15Z"
"spotify:track:63p17zIm89IwFX7xIVTsA7","Sing Along (feat. Dave Matthews)","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","spotify:album:1poCEbtQRcWScGT28YIaVr","The Complex","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","2003-04-22","https://i.scdn.co/image/ab67616d0000b273881c6343a9e9590a8227a605","1","3","205759","https://p.scdn.co/mp3-preview/bf9dacc0e5729753026d02b7de1d2755bb9fe058?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:07:04Z"
"spotify:track:5dd5jvcUTWU4oksugr6ogU","Time to Start","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","spotify:album:1poCEbtQRcWScGT28YIaVr","The Complex","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","2003-04-22","https://i.scdn.co/image/ab67616d0000b273881c6343a9e9590a8227a605","1","2","223039","https://p.scdn.co/mp3-preview/40d6e0ba2ab28888e4f8b1667796772d1452e6e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:07:07Z"
"spotify:track:7JcfxybGYZPQGegNWCAcw7","I Feel Love (feat. Venus Hum)","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","spotify:album:1poCEbtQRcWScGT28YIaVr","The Complex","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","2003-04-22","https://i.scdn.co/image/ab67616d0000b273881c6343a9e9590a8227a605","1","13","313066","https://p.scdn.co/mp3-preview/e5aa2a95761f36fc6acdece9d0e5e2efd9396c11?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:07:15Z"
"spotify:track:0Pq0ySxydSjl6UYjEc78B0","Exhibit 13 - Plus Hidden Track","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","spotify:album:1poCEbtQRcWScGT28YIaVr","The Complex","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","2003-04-22","https://i.scdn.co/image/ab67616d0000b273881c6343a9e9590a8227a605","1","14","530000","https://p.scdn.co/mp3-preview/e310bab2d88f4c7353abf8b594f4ea56d99464f8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:07:16Z"
"spotify:track:3LQo6Szv1mxOmiZVf8u1jE","Shake Your Euphemism - Single Version","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","spotify:album:4RSG4SwHRzaKNzSbWO9UVv","Shake Your Euphemism","spotify:artist:7zHhscQ9kdR9fNGAffWz6z","Blue Man Group","2012-08-14","https://i.scdn.co/image/ab67616d0000b273269ae765a869b0ff1be11908","1","1","221733","https://p.scdn.co/mp3-preview/76ed56a5e3e667d0e897324de5477b69fe61a1be?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:07:32Z"
"spotify:track:0IedgQjjJ8Ad4B3UDQ5Lyn","Fragments of Time (feat. Todd Edwards)","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi, spotify:artist:6MFopqejpmTUUZlcRmGzgg","Daft Punk, Todd Edwards","spotify:album:4m2880jivSbbyEGAKfITCa","Random Access Memories","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","2013-05-17","https://i.scdn.co/image/ab67616d0000b2731d97ca7376f835055f828139","1","11","279773","https://p.scdn.co/mp3-preview/ad92e2df9ff31966724938c6b0021914eb53d486?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","spotify:user:6lboy9girdfls44t2jf7tbbif","2021-09-27T18:10:17Z"
