"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5MxNLUsfh7uzROypsoO5qe","Dream On","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:19lEZSnCCbVEkKchoPQWDZ","Aerosmith","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1973-01-05","https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e","1","3","266960","https://p.scdn.co/mp3-preview/7f7397cfeec0bbc4ccc5bfbe80dd9cee948bedc8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","88","USSM10011897","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6N3canZKuNDhsy5Be0B7qE","Forsaken","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","spotify:album:4kumCacvwjdwLya8UyCKBt","Ruins of Eternity","spotify:artist:0cl3uOSs8rUTdxSiM5I5yh","Orodruin","2019-10-18","https://i.scdn.co/image/ab67616d0000b273a12f64f1bfe0cdf8bc550009","1","1","275559","https://p.scdn.co/mp3-preview/36e4e44e92ce6fa125ca9a89720185bc4f0f6a2c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","ITI291902101","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5AQqtXvhgDKl3v4JzkdEsG","A Night Like This","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:7zJzNs8eVgbkVVSQSwKRtx","The Head On The Door","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","1985-08-26","https://i.scdn.co/image/ab67616d0000b2731dda5f57ba5c203f775ea2dd","1","8","256320","https://p.scdn.co/mp3-preview/9dd3bacff50ecba60e33d765915d7d4fa35ce651?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBALB8500008","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1xDYdcZliVU2UA225POWpw","Rain","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","spotify:album:7pwGzC514Pohr45X9ap1C9","Black","spotify:artist:0DLfONSFG8AA0cQvh1yCrz","Project Pitchfork","2013-01-25","https://i.scdn.co/image/ab67616d0000b273a007c5cadd2d76cb8aa8bd9e","1","5","310694","https://p.scdn.co/mp3-preview/a3d06260b76b28c12a0ea84b5040b2a41e386d56?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","DEZ901300026","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:27Pu3Gp0lG0v2qRk8NHjWX","Foggy Dew","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","spotify:album:54rl8J9TynN3Qah4u9Eph4","Standards","spotify:artist:0IlUKxz8kZ4EpKrZjlvFr1","Blaggards","2005-01-01","https://i.scdn.co/image/ab67616d0000b27348aa22984b9dc4d38a8ede95","1","6","266466","https://p.scdn.co/mp3-preview/bc0c1e8ba91776b16623c302d4aa80f36d0ff82c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","uscgh0749231","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6i4Qi1mJxXjqNIL9HfJhRs","Civil War","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:00eiw4KOJZ7eC3NBEpmH4C","Use Your Illusion II","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","1991-09-18","https://i.scdn.co/image/ab67616d0000b27392d21aef6c0d288cc4c05973","1","1","462093","https://p.scdn.co/mp3-preview/38eff16f563066325fcbf073eb4b3eb088122032?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USGF19142001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","2004-06-08","https://i.scdn.co/image/ab67616d0000b2734730fc3081e267548b9dc5cf","1","1","321800","https://p.scdn.co/mp3-preview/01df040610bdfa2ba8192ddc1f34d1804503b185?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","USWB10100966","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3gVhsZtseYtY1fMuyYq06F","Sonne","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:1CtTTpKbHU8KbHRB4LmBbv","Mutter","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","2001-04-02","https://i.scdn.co/image/ab67616d0000b2738b2c42026277efc3e058855b","1","3","272440","https://p.scdn.co/mp3-preview/db84cb0e49b5dbfd7d94f498d165a63cebda36b8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","DEN120003766","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0EF4KrU0dJ0lBEkqMyzlIi","Love Reign O'er Me","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:3JV6BIIXo3mj6GLIGH9p8a","Quadrophenia","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","1973-10-19","https://i.scdn.co/image/ab67616d0000b273183cf7b28749f1f74ed66477","2","4","347666","https://p.scdn.co/mp3-preview/a771488b1bf963a07d3b2bcabfd95313f814f143?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBAKW9601044","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7ACxUo21jtTHzy7ZEV56vU","Crazy Train","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:4qUMByJ3Pk94BFnCmGaUPS","Blizzard Of Ozz (40th Anniversary Expanded Edition)","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","2020-09-18","https://i.scdn.co/image/ab67616d0000b273475ca6e5c1ce0ef70740c3c6","1","2","293183","https://p.scdn.co/mp3-preview/c3b4fea2b6c7c40bd86ff3da791db247bd81aed5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USSM11002845","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6Tmvb9B7cFnTJXr2L2MCd8","Holiday on the Moon","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","spotify:album:0frqimF9uZsUooB7DEUYgv","Express","spotify:artist:09mvgMBvJkxarNIDGdwPWg","Love and Rockets","1986-09-15","https://i.scdn.co/image/ab67616d0000b273ecf6d3a7a229704e2eda4af1","1","10","365706","https://p.scdn.co/mp3-preview/468faac17545fb09be02cb01b4b1379e9ca70ac4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","GBAZP8600049","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5XcZRgJv3zMhTqCyESjQrF","Poison","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","spotify:album:033cvSPAuSU5ArRfIgQSDU","Trash","spotify:artist:3EhbVgyfGd7HkpsagwL9GS","Alice Cooper","1989-07-25","https://i.scdn.co/image/ab67616d0000b2735d149c05419231f335e35bb7","1","1","270080","https://p.scdn.co/mp3-preview/2bb00531c30fc16a7105e7c88a77e0b904fb9f65?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USSM18900004","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0y1eaipbcP50xp6WLgJtuv","Solitude","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1971-07-21","https://i.scdn.co/image/ab67616d0000b273b7ec2b4b9c76b3b737990a42","1","7","301640","https://p.scdn.co/mp3-preview/3b0971b94f315826425a658a0f370918199d4e70?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","GBAJE7100088","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1FPSkRkDlthbAceSIIWc4C","Welcome Home (Sanitarium) - Remastered","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:5rFZcoCvmCaJ1gxTMU4JTm","Master Of Puppets (Deluxe Box Set / Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1986-03-03","https://i.scdn.co/image/ab67616d0000b27316d6f039fafd389911261ada","1","4","387146","https://p.scdn.co/mp3-preview/792be6dedf61264de1055e660463374463d1d0de?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","QMKHM1600221","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1UWGkn34CD31VQfdi4D8Zp","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6UVYgnSnY4ytapGgBY4BzZ","War is the Answer","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","2009-09-22","https://i.scdn.co/image/ab67616d0000b273021dd6fc31a42ac4e4ab778c","1","12","262440","https://p.scdn.co/mp3-preview/3dce80dddaee9b44b6d54f74af29ba190b72fdf3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","65","US5Z50900004","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2wJ2oinGR4C23su7ZeqVdT","Nine While Nine","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0m2z3FmoowUGY4Gwu9y7nh","First and Last and Always Collection","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b273a86b38c060c9d527588ed716","1","8","250466","https://p.scdn.co/mp3-preview/53ae568d8785a3cfa3c8c3c76717282453355150?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBAHS0104742","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1hozZtesmI1AMgJDQQYoNC","Over and Over - 2009 Remaster","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2iaECLD2YLSEOkSfi7BRaC","Mob Rules","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1981-11-04","https://i.scdn.co/image/ab67616d0000b273b309292845a47f6f30405016","1","9","327600","https://p.scdn.co/mp3-preview/5019991e8aa429816b5947ac139209a7685cb899?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","GBUM70900387","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6WgHyWhdm2R6O0uNcCeMwn","Killing Fields","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:4nr31qYHy6htTnFhsfgrCH","Law & Ordnance","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","2008-10-31","https://i.scdn.co/image/ab67616d0000b27314a4e7ccf61d633de96fc6a0","1","3","336200","https://p.scdn.co/mp3-preview/43a5ba1e172e48b74bd6d60ecf608d5c511ea829?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","CAAD20811211","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3Y6XWs8xMlCngyIxNOFnsp","Sound of da Police","spotify:artist:2gINJ8xw86xawPyGvx1bla","KRS-One","spotify:album:64ub4SfdC8wvPjdUXw8QY9","Return of the Boom Bap","spotify:artist:2gINJ8xw86xawPyGvx1bla","KRS-One","1993-09-03","https://i.scdn.co/image/ab67616d0000b273db6b0860c8fc65d67c76775f","1","7","258506","https://p.scdn.co/mp3-preview/0542e610bc5f804a37e07609e2bb93eb5ec640a4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBAHK9300100","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6VsFwVOgYod8AlHi5Ikph4","Avalon","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:3AtaamrqosM5VdORJN2WR9","Uncle Touchy Goes to College","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","2011-06-08","https://i.scdn.co/image/ab67616d0000b273e4750da45c1d7da3ae27202d","1","6","242005","https://p.scdn.co/mp3-preview/d3dfc49fcaa9ecef3534c39f7a03d406a0bad63b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","ushm21101088","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:39eKdJcCdYYRdKEZRfKJDJ","Electric Funeral","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","5","289799","https://p.scdn.co/mp3-preview/a3fa82f5715e248ea76295289c4534e39383586e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBAJE7000086","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6p8eFfPw3nQkf37aT3AkmK","Fear of the Dark - 2015 Remaster","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:16Su3EUFLPqWVyrwN1q5wO","Fear of the Dark (2015 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1992","https://i.scdn.co/image/ab67616d0000b2730dda9c11454b9053d07f585a","1","12","438120","https://p.scdn.co/mp3-preview/3dfbef8f1bf0394fb693dc7a203314325e9f23db?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","GBCHB1800082","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1S0o8XMBZOTnsFjzfIfh5t","Wut","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","spotify:album:1NOPDENKZT87PxNVZsdM0z","Bleiben oder gehen","spotify:artist:1BdtWszUR1z5SeU5qXNU31","Feine Sahne Fischfilet","2015-01-23","https://i.scdn.co/image/ab67616d0000b273e2bf6ca8978cf8a3df1184d9","1","2","225286","https://p.scdn.co/mp3-preview/1ba103da5fb215a33534a745c4a4ce3816d65a86?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","DEBT91500001","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1mSzuXVjjKC0bPh6iG6xjy","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:07gzuMURkIJ7Iatsz3Uqw0","Stull","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","1992-06-10","https://i.scdn.co/image/ab67616d0000b2736ea0141acf5e91ac9621f816","1","1","189626","https://p.scdn.co/mp3-preview/0f12a854f653c4af97f6f95b43fe891399370042?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USTG39208601","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2kkvB3RNRzwjFdGhaUA0tz","Layla","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","spotify:album:5iIWnMgvSM8uEBwXKsPcXM","Layla And Other Assorted Love Songs (Remastered 2010)","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","1970-11-01","https://i.scdn.co/image/ab67616d0000b273fbcaf7402f38faac27610efc","1","13","423840","https://p.scdn.co/mp3-preview/2ac19b13231acf3242c44f3c49cd2fbb6269169b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","75","GBUM71028890","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","2001-03-26","https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe","1","5","340920","https://p.scdn.co/mp3-preview/3728c9a343a9e1a153e3b13f8b38d76f0d0c053e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","77","GBAYE0001408","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7257drAN3eTtaaUUPw95B3","Big Log - 2006 Remaster","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","spotify:album:7GwY9afibQt4oUfsOucXpl","The Principle of Moments","spotify:artist:1OwarW4LEHnoep20ixRA0y","Robert Plant","1983","https://i.scdn.co/image/ab67616d0000b27334fea815aa0cb750ce11aa46","1","8","304800","https://p.scdn.co/mp3-preview/cf4b53df5e377fbe185a04130668f99f9a7f388f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USAT20616590","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3w9zHVKI28aUPZTxq8oDC6","Electric Eye","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:55MZQrenomrTq0aQneC7Pi","Screaming For Vengeance (Expanded Edition)","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273475bd4fb40ba687fbf002c82","1","2","222440","https://p.scdn.co/mp3-preview/f6073854dd3b6248fe67631a8e6e9ca92bfcc180?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBBBN8200028","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","2006-01-01","https://i.scdn.co/image/ab67616d0000b273c5b6f084b2c29dbff1231961","1","4","325600","https://p.scdn.co/mp3-preview/6d6368dc0b5e095029c6197abfea909aeddcb989?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","ATN260618604","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4mcZYzoGwPRDdhWVlygiHf","Refugee","spotify:artist:4tX2TplrkIP4v05BNC903e","Tom Petty and the Heartbreakers","spotify:album:708Whrc4abJEtqBINv9S2b","Damn The Torpedoes (Deluxe Edition)","spotify:artist:4tX2TplrkIP4v05BNC903e","Tom Petty and the Heartbreakers","1979-10-19","https://i.scdn.co/image/ab67616d0000b273ebca7d93f21ba366fe005966","1","1","201693","https://p.scdn.co/mp3-preview/2c392dbd88b649b904d7f2042b37268b02e18e34?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","USMC17909357","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0W35nxtHtFlseSojmygEsf","War Pigs","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:132qAo1cDiEJdA3fv4xyNK","Paranoid (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1970-09-18","https://i.scdn.co/image/ab67616d0000b2739683e5d7361bb80bfb00f46d","1","1","474400","https://p.scdn.co/mp3-preview/69a31f20a8d036d1fc6e839c593aae4b71adcf79?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBAJE7000063","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:5uPYEStMW3KsXnnLV7iCTw","Johnny B. Goode - 2002 Remaster","spotify:artist:0oea1hwGMfUxZbLxJc1XUN, spotify:artist:04tkc4IcAn3q0zy1C6oWBI","Peter Tosh, John Benitez","spotify:album:6iFMsJMHQ9zqty9vnRmycq","Mama Africa","spotify:artist:0oea1hwGMfUxZbLxJc1XUN","Peter Tosh","1983","https://i.scdn.co/image/ab67616d0000b2739c33fc76509d3b3e89bd5ce2","1","5","244253","https://p.scdn.co/mp3-preview/8bc5e5a9c9b83a860dd0da4c115c33d8c7e0826c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBAYE0200090","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1OxcIUqVmVYxT6427tbhDW","Fly Away","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","spotify:album:6MCNMOCRsh6nxs7PNzc0zN","5","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","1998-05-12","https://i.scdn.co/image/ab67616d0000b273f1157b7dcd21bae0c2c75d89","1","8","221332","https://p.scdn.co/mp3-preview/4df8c9a2ab1cef3828879311588f858beedf7897?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USVI29800169","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:21TzvRORDFMAxLScMKDu2e","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2wOuYERNvxVipFb2JlwvwA","First and Last and Always","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1985-01-01","https://i.scdn.co/image/ab67616d0000b27337c60f6a28601243d27d95ac","1","6","255226","https://p.scdn.co/mp3-preview/5c66fdd0325218f2008758a1be3e3b52ea259e1c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","GBAHS0104740","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0GT9OI4Fot0TKzsUsO7SVA","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:5htcsRnp900HmsKvJx3mm1","Geräusch","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2003-09-29","https://i.scdn.co/image/ab67616d0000b2737ae060d580c96ad32e58a5d6","2","2","215080","https://p.scdn.co/mp3-preview/77cb71a487b346ed3323dc0c09d07a628ed6589d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","DEZ650506932","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:69YoRmAMENjbevhz6cU3kU","Hier kommt Alex","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:2gS4Uc3cJ69MnD6gXyBMje","Ein kleines bißchen Horrorschau (Deluxe-Edition mit Bonus-Tracks)","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","1988-10-31","https://i.scdn.co/image/ab67616d0000b273f023c090f8cc7d03238155b7","1","1","300360","https://p.scdn.co/mp3-preview/f14f5631237e9b07c7e325542fde5110eda1045f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","DEP610712456","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6Gyk7ZHfFWo3d8U7poUEPs","Blue Jean Blues - 2005 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:4krv5xmTGdK9LhWINUkVgO","Fandango! (Expanded 2006 Remaster)","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1975-04-18","https://i.scdn.co/image/ab67616d0000b273b86736821a2d2f2da99b3963","1","5","282626","https://p.scdn.co/mp3-preview/5ddc65ad8a096040d00aaf9256762182cfd3d80c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USWB10505232","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:63T7DJ1AFDD6Bn8VzG6JE8","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:72qrnM4yUNMDDlWiqKc8iY","Aftermath","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","1966-04-15","https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694","1","1","202266","https://p.scdn.co/mp3-preview/b852818d3478501eb11f31679bb7a5fb53ffae39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","USA176610020","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:10waMsh44ojvTwXAIy213n","Junge","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1HQA2K7qAYBeuBNgJctO1K","Jazz ist anders","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","2007-11-02","https://i.scdn.co/image/ab67616d0000b273a94afe91bfd59fb157e364f8","1","6","187533","https://p.scdn.co/mp3-preview/d848e670bb0d732e1a8f3109d0774a498bdf555b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","DEUM70708300","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1pHPpLVH2XEN0xYRoQs4wq","Word Up!","spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD","Korn","spotify:album:1L9iPuSu8FZFaFzzqHQarF","Word Up! (The Remixes)","spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD","Korn","2004-11-16","https://i.scdn.co/image/ab67616d0000b273d28bc84c691163fb094787fa","1","1","172666","https://p.scdn.co/mp3-preview/d17e2adf156ed9748f244140b24f7566dc4ebf0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USSM10411917","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0tXYtoyv8OH1dz45CLPP9G","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:16aGG0N50n3KeXLqSxWkyN","Swagger","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","2000-03-07","https://i.scdn.co/image/ab67616d0000b2736a7377d3b13ed505a6bedf2c","1","8","421106","https://p.scdn.co/mp3-preview/ee34acf9720206bc8e148b3307d5391c00861b71?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","USA6G0021908","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0mLS3gBv6Wzv0q6zLcmLD8","Red Flag","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2006-06-26","https://i.scdn.co/image/ab67616d0000b2737d3f52647c096088e1d8ec67","1","2","196840","https://p.scdn.co/mp3-preview/16367ed98ab86ae3c7d2963a10db08f8d5d3554b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USAT20612281","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:55ZL7fjGAWfClmpnsK6Xon","No Quarter - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4wExFfncaUIqSgoxnqa3Eh","Mothership (Remastered)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","2007","https://i.scdn.co/image/ab67616d0000b27322f1b6c28ce5735646b2e569","2","4","422680","https://p.scdn.co/mp3-preview/6a6600e9164b0fa21b912f80d7598dd59ed77162?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USRH11505148","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7sIen5lN007BvJqcPfmU3O","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:3mrMSvqfIJJbTQW7AV1ng1","500 Miles","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","2003-04-14","https://i.scdn.co/image/ab67616d0000b2734ce6cba01772a335d181b039","1","3","260880","https://p.scdn.co/mp3-preview/2818396185404f54665a779285bbbffbe87e3605?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USSM18900046","spotify:user:","1970-01-01T00:00:00Z"
