"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:2RovrfrN5XhL5wgac4Vrch","God & Country","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:1m5vZKgZr5MH20e2C23UK3","Halloween - The Darkest Night (50 Darkwave Industrial Tracks)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2009","https://i.scdn.co/image/ab67616d0000b2730729931805cb6099c472b207","1","3","296200","https://p.scdn.co/mp3-preview/0bfd1ece89650404b067ba986e25b4708ff98601?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","spotify:user:sebastianelisapfeifer","2021-03-03T10:33:51Z"
"spotify:track:6WgHyWhdm2R6O0uNcCeMwn","Killing Fields","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","spotify:album:4nr31qYHy6htTnFhsfgrCH","Law & Ordnance","spotify:artist:32raKeUHkfUVqgGHbIPD2u","FGFC820","2008-10-31","https://i.scdn.co/image/ab67616d0000b27314a4e7ccf61d633de96fc6a0","1","3","336200","https://p.scdn.co/mp3-preview/43a5ba1e172e48b74bd6d60ecf608d5c511ea829?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","spotify:user:sebastianelisapfeifer","2021-03-03T10:34:03Z"
"spotify:local:DJ+Maxwell:Loituma:Loituma:327","Loituma","","DJ Maxwell","","Loituma","","","","","0","0","327000","","false","0","spotify:user:sebastianelisapfeifer","2021-04-07T09:19:38Z"
"spotify:track:7wSKakIRtYIYUZEy4wGcTk","Hard Bass Hard Soundz","spotify:artist:7rH8vpDNenEoyRm1NDJWzW","X-RX","spotify:album:1VihItytyAG6JAiPbFp28j","Activate the Machinez","spotify:artist:7rH8vpDNenEoyRm1NDJWzW","X-RX","2012-05-25","https://i.scdn.co/image/ab67616d0000b273189814d2dddaca9edbb4ead1","1","3","269640","https://p.scdn.co/mp3-preview/1f171f766420f6d44518491822efaaa1f24f5a19?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","spotify:user:sebastianelisapfeifer","2021-12-07T12:22:14Z"
"spotify:track:6rHVnXVpl3eSzbk2kTcDrr","Kernkraft 400","spotify:artist:6y0IdIPGyjaMJkeB94ZJ7z","TDK","spotify:album:7Ff6vvRr1ht7NJqzCK4lyT","Kernkraft 400","spotify:artist:6y0IdIPGyjaMJkeB94ZJ7z","TDK","2012-06-01","https://i.scdn.co/image/ab67616d0000b2735c0d60d1b492ca42a645ee2e","1","1","250072","https://p.scdn.co/mp3-preview/d245113f0663762235566d899d4b832636a53c37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","spotify:user:sebastianelisapfeifer","2021-12-07T12:22:27Z"
"spotify:track:7pM9cLbrgRGX1hHElTX92m","Acid Rain","spotify:artist:1PmVyfIR9KtCxbHWuga8E5","Lorn","spotify:album:4bplGkhwmNIVjMf2rTGeW5","The Maze To Nowhere","spotify:artist:1PmVyfIR9KtCxbHWuga8E5","Lorn","2015","https://i.scdn.co/image/ab67616d0000b2734e7be339cee55cf14e6bc50f","1","7","172473","https://p.scdn.co/mp3-preview/64348dda14545ddcbb636c9ef89475f963c1f3fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","spotify:user:sebastianelisapfeifer","2022-03-08T14:11:35Z"
"spotify:track:7LyU2gCeNvjNjZn4iw8N8N","God Is In The Rain","spotify:artist:4N99bzdRBNRi7hGNCpMuhu","Suicide Commando","spotify:album:14nPGkltzrSZRGn73UdTMk","Implements Of Hell","spotify:artist:4N99bzdRBNRi7hGNCpMuhu","Suicide Commando","2010-01-23","https://i.scdn.co/image/ab67616d0000b273d874feac3664a9390e1126b7","1","6","328466","https://p.scdn.co/mp3-preview/022b3b5f7fc68dda2299e61562ecd347290ef237?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","spotify:user:sebastianelisapfeifer","2022-03-08T14:13:50Z"
"spotify:track:6iz66SEQqhQ5wyIiHQJZtm","My Darling Bullet","spotify:artist:0hzKupAbz8hUjefShrBl3l","Freakangel","spotify:album:4s1D3Iz3RT7bUDqMcF0XZz","The Faults of Humanity (Deluxe Edition)","spotify:artist:0hzKupAbz8hUjefShrBl3l","Freakangel","2010-06-11","https://i.scdn.co/image/ab67616d0000b273d20094e6031767d9af9bac2b","1","3","258135","https://p.scdn.co/mp3-preview/342b59bed5e4c109302f9ab8d6d4a288c2fa0cb5?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","spotify:user:sebastianelisapfeifer","2022-03-08T14:15:25Z"
"spotify:track:12Ypr3PCVJ2i7Uwz93q1Vl","Opr","spotify:artist:3hteYQFiMFbJY7wS0xDymP","Gesaffelstein","spotify:album:3WSHoNpx7QQMcmfm26wksh","Conspiracy Pt.2","spotify:artist:3hteYQFiMFbJY7wS0xDymP","Gesaffelstein","2011-07-18","https://i.scdn.co/image/ab67616d0000b2735ae330fa9f5dec1731fe3362","1","2","233965","https://p.scdn.co/mp3-preview/048346a8123776b18339efef1c15d65873c9d920?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","spotify:user:sebastianelisapfeifer","2022-04-13T12:20:10Z"
"spotify:track:51HdhfbF3LvPfJuSGf6Bot","The Journey - Oliver Heldens Edit","spotify:artist:6y5Fs04MNlsUCyAgvXkSxg, spotify:artist:5nki7yRhxgM509M5ADlN1p","Aevion, Oliver Heldens","spotify:album:1zLHoYQF4ECNSR7uYAMSrk","The Journey (Oliver Heldens Edit)","spotify:artist:6y5Fs04MNlsUCyAgvXkSxg","Aevion","2017-07-24","https://i.scdn.co/image/ab67616d0000b27393ad941521e71e16c7e4ea3f","1","1","271690","https://p.scdn.co/mp3-preview/5b65d93390a426da547652350be89c215ade21a0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","spotify:user:sebastianelisapfeifer","2022-04-13T12:20:30Z"
"spotify:track:6X1yj6xpwc0zWmuXHTEMrE","Opera - Original Mix","spotify:artist:1w8vXJRfsKVExkDzQfWUmD","The Sultan","spotify:album:3mJlsfS8ln7hjEjsOn5A7R","Opera","spotify:artist:1w8vXJRfsKVExkDzQfWUmD","The Sultan","2016-08-22","https://i.scdn.co/image/ab67616d0000b273a3672f582002cdd1b1cb81dd","1","1","380010","https://p.scdn.co/mp3-preview/6bb4a0ca2dbad0d0fcbf8de86368e8f67f96d659?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","spotify:user:sebastianelisapfeifer","2022-04-13T12:20:42Z"
"spotify:track:1HHxzXIdk5XJrG8TJHEWq5","Return to Oz - ARTBAT Remix","spotify:artist:2I4hRNCYkPKJQlkoEZKjYx, spotify:artist:3BkRu2TGd2I1uBxZKddfg1","Monolink, ARTBAT","spotify:album:2S56TQxiApLBKaPD24xoUB","Return to Oz (ARTBAT Remix)","spotify:artist:2I4hRNCYkPKJQlkoEZKjYx, spotify:artist:3BkRu2TGd2I1uBxZKddfg1","Monolink, ARTBAT","2019-05-17","https://i.scdn.co/image/ab67616d0000b273c67bfcaa568ee7fa2a4f7869","1","1","480000","https://p.scdn.co/mp3-preview/32b9cba9b39dd2936ff2d49938ac62fc38597a34?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","spotify:user:sebastianelisapfeifer","2022-04-13T12:21:47Z"
"spotify:track:2JoHFhA0p9bghOKkEWVK0C","Orbital Hypnosis - Erly Tepshi Remix","spotify:artist:5vr1GvUstxr6nwxniKqLOh, spotify:artist:3p4rWxMeVAsWCHG8F0HyRj","Colyn, Erly Tepshi","spotify:album:1SUZeWADdTWBZTG2HjQfFP","Passengers","spotify:artist:5vr1GvUstxr6nwxniKqLOh","Colyn","2018-12-21","https://i.scdn.co/image/ab67616d0000b2731e16ee5b8348a2c80828dbb2","1","4","366898","https://p.scdn.co/mp3-preview/9fe593f53488d7a8c43479932a6eb138a27878c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","spotify:user:sebastianelisapfeifer","2022-04-13T12:22:04Z"
"spotify:track:1pKYYY0dkg23sQQXi0Q5zN","Around the World","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","spotify:album:5uRdvUR7xCnHmUW8n64n9y","Homework","spotify:artist:4tZwfgrHOc3mvqYlEYSvVi","Daft Punk","1997-01-17","https://i.scdn.co/image/ab67616d0000b2738ac778cc7d88779f74d33311","1","7","429533","https://p.scdn.co/mp3-preview/ca11ade2481e30125511e5debba069379c1d40d6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","spotify:user:sebastianelisapfeifer","2022-04-13T12:22:18Z"
"spotify:track:0Ja4hLKiUSw01E01pJ1yGr","Breathe","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","spotify:album:4fdgcEVMdJe0KVgupMNJAP","The Fat of the Land","spotify:artist:4k1ELeJKT1ISyDv8JivPpB","The Prodigy","1997-06-30","https://i.scdn.co/image/ab67616d0000b273fa0b74121608a007af87a3fe","1","2","336280","https://p.scdn.co/mp3-preview/3f4b8110b6831506112a4e219725fddb2bc5e83b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","spotify:user:sebastianelisapfeifer","2022-04-13T12:22:35Z"
