"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:1d54dVR47WC3Vfd5FldEeO","18 & Life (Live)","spotify:artist:2D2svlzUpyTfcEEq0t3dgV","Sebastian Bach","spotify:album:3HeJL2cu5geJeHNAOwirls","Bring Em Bach - Live","2003-02-11","1","8","310746","false","0","spotify:user:sebastianelisapfeifer","2020-07-05T16:01:27Z","glam metal,hard rock,sleaze rock","0.325","0.896","1","-4.47","0","0.0541","0.186","0","1","0.198","91.641","4"
"spotify:track:6wqqLDDwyW72MnLks6OPC5","In a Darkened Room (Live)","spotify:artist:2D2svlzUpyTfcEEq0t3dgV","Sebastian Bach","spotify:album:3HeJL2cu5geJeHNAOwirls","Bring Em Bach - Live","2003-02-11","1","12","307800","false","0","spotify:user:sebastianelisapfeifer","2020-07-05T16:01:30Z","glam metal,hard rock,sleaze rock","0.373","0.845","4","-5.504","0","0.0562","0.0825","0.0000567","0.797","0.238","128.061","4"
"spotify:track:2Yc2mIi2E573hu6IzuC0fW","Time After Time Etc. - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","2014-01-01","2","25","502693","false","10","spotify:user:sebastianelisapfeifer","2020-08-12T16:16:29Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.329","0.0984","4","-18.823","0","0.0353","0.952","0.000298","0.96","0.0781","111.463","4"
"spotify:track:0TIgFxRBOvWG3cXkeHLPve","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","2014-01-01","2","22","246586","false","0","spotify:user:sebastianelisapfeifer","2020-08-12T16:17:09Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.463","0.365","3","-7.914","0","0.0291","0.502","0.0000531","0.537","0.207","110.908","4"
"spotify:track:77yTLA5l4FQwJjWg6BTwuL","Nothing Else Matters - Live","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB, spotify:artist:1qHStDLIc8uV7hvTG6FGRJ","Metallica, San Francisco Symphony","spotify:album:4WnCyOEB5H6qww93Hz88ZC","All Within My Hands (Live) / Nothing Else Matters (Live)","2020-07-15","1","2","399600","false","42","spotify:user:sebastianelisapfeifer","2020-10-18T21:43:55Z","hard rock,metal,old school thrash,rock,thrash metal,american orchestra,classical,classical performance,orchestra","0.274","0.648","3","-8.703","0","0.0349","0.0123","0.00152","0.977","0.0907","75.465","3"
"spotify:track:2PQEUOi3I0cfJhy5cc5H8O","Fear Of The Dark - Live; 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:3DRvgymMVPG0TQ2DugHJRb","A Real Live Dead One (Live; 1998 Remaster)","1993-10-18","2","11","431333","false","38","spotify:user:sebastianelisapfeifer","2020-10-18T21:44:05Z","album rock,hard rock,metal,nwobhm,rock","0.24","0.967","2","-5.792","0","0.216","0.0022","0.00307","0.872","0.112","112.925","4"
"spotify:track:2ieMTkzxy2BM0Uz1MKbOOu","Down with the Sickness - Live","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6qKFBMRVcXzjenNTu5GNVA","The Sickness (20th Anniversary Edition)","2000-03-07","1","16","283559","true","26","spotify:user:sebastianelisapfeifer","2020-10-18T21:44:59Z","alternative metal,nu metal,rap metal","0.539","0.921","5","-4.84","0","0.0814","0.000272","0.000507","0.755","0.587","89.968","4"
"spotify:track:6ODDvwNQ5BpRy74ZNuJyfT","When The Smoke Is Going Down - Live","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:1kG5M8pkXL6AjCKiaWHmmT","Live Bites","1995-01-01","1","6","157066","false","0","spotify:user:sebastianelisapfeifer","2020-10-26T18:29:52Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.437","0.458","1","-10.252","0","0.0289","0.133","0.000288","0.899","0.143","106.171","4"
"spotify:track:3BEZCNZSmVv30vsMNSOCri","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:3ebyEGol0Abc7VAxYf7vEg","Unplugged (Deluxe Edition)","1992-08-25","1","7","289026","false","72","spotify:user:sebastianelisapfeifer","2020-11-08T21:57:53Z","album rock,blues rock,classic rock,electric blues,mellow gold,rock,soft rock","0.558","0.524","2","-11.626","0","0.0459","0.321","0.000952","0.94","0.636","93.654","4"
"spotify:track:1CwK8cVd7ja76i7GO9DMyy","Warriors of the world","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","2","334640","false","46","spotify:user:sebastianelisapfeifer","2020-11-08T22:06:06Z","","0.352","0.793","6","-6.183","1","0.047","0.145","0.000111","0.371","0.229","77.841","4"
"spotify:track:5Nzi044j5hKcDdL5U0kQCr","At the end of the rainbow","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","3","242000","false","15","spotify:user:sebastianelisapfeifer","2020-11-10T21:31:01Z","","0.421","0.824","10","-5.349","0","0.0369","0.0069","0.0000115","0.833","0.522","93.984","4"
"spotify:track:2KdZpPnVKJskYaAqFtapC1","Wonderwall - Live at Wembley Stadium, 2000","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","spotify:album:1GUKGLuFUcVBBfOVHpMaPD","Familiar To Millions","2000-11-01","2","1","286466","false","39","spotify:user:sebastianelisapfeifer","2020-11-15T23:10:13Z","beatlesque,britpop,madchester,permanent wave,rock","0.139","0.924","6","-5.066","0","0.0534","0.0216","0.0166","0.982","0.433","92.99","4"
"spotify:track:2V2Igm4OpbGsedZh1M4grD","Stairway to Heaven - Live 1972; 2018 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:3otvl9PN3kOgk5uwAh1CBL","How the West Was Won (2018 Remaster)","2003-05-27","1","7","577013","false","43","spotify:user:sebastianelisapfeifer","2020-11-15T23:13:24Z","album rock,classic rock,hard rock,rock","0.308","0.583","9","-10.307","0","0.043","0.0616","0.00123","0.976","0.229","106.661","4"
"spotify:track:18zZZSWxkxZRHOhwUB4OUB","Fischia il vento","spotify:artist:443KHruraFfm6t1cK8SJCc","Talco","spotify:album:5cgnTskrbdUK9mzyO12RZW","10 Years","2014-07-18","1","6","194040","false","29","spotify:user:sebastianelisapfeifer","2020-11-18T06:58:14Z","indie veneto,italian ska,ska espanol","0.264","0.89","6","-6.331","0","0.0727","0.001","0.00813","0.64","0.58","174.425","4"
"spotify:track:3kYnliVTDOrBKXm4DS1icg","I’m Gonna Be (500 Miles)","spotify:artist:1A92IAcd7A6npCA33oGM5i","The Proclaimers","spotify:album:0UPAubRws3tCNOqHNw47pt","Cool As Folk","2011-07-24","1","26","218613","false","45","spotify:user:sebastianelisapfeifer","2020-11-28T22:41:38Z","celtic rock,new wave pop,scottish rock","0.61","0.68","4","-7.563","1","0.0437","0.297","0","0.677","0.774","136.054","4"
"spotify:track:55TsgNoGHNBOHgQgvFS8Cn","Friday I'm In Love - Live","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:3rK1q79KbTporCJVvbMNUX","Anniversary: 1978 - 2018 Live In Hyde Park London","2019-10-18","1","22","226213","false","34","spotify:user:sebastianelisapfeifer","2020-12-11T17:09:10Z","dance rock,new romantic,new wave,permanent wave,rock","0.37","0.89","2","-5.868","1","0.0493","0.0000908","0.00435","0.97","0.505","144.885","4"
"spotify:track:5uhvUuQciVrP0p48NqSHaq","Knocking On Heaven's Door - Live At Hammersmith Odeon","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:5MAL7e4EnKXW1hFg6NbFqP","Slowhand 35th Anniversary (Super Deluxe)","1977-11-01","2","5","318000","false","51","spotify:user:sebastianelisapfeifer","2020-12-13T12:46:55Z","album rock,blues rock,classic rock,electric blues,mellow gold,rock,soft rock","0.66","0.489","7","-10.8","1","0.0319","0.434","0.229","0.679","0.446","126.537","4"
"spotify:track:5pM0gustqv1ZWjI2TpSRRM","Soldier of Fortune - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","2018-04-06","1","8","230628","false","20","spotify:user:sebastianelisapfeifer","2020-12-25T13:58:27Z","hard rock","0.363","0.251","9","-14.964","0","0.0406","0.666","0.000168","0.729","0.0753","118.962","4"
"spotify:track:1mZfzcclmxrk7QtfzOLF00","Summertime","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","spotify:album:1cczYgxFJu08mmIA1o7CsF","Live: Texas International Pop Festival, Dallas TX 30 Aug' '69 - Remastered from Original Tape","1969","1","6","278061","false","26","spotify:user:sebastianelisapfeifer","2020-12-25T14:07:18Z","blues rock,classic rock,psychedelic rock,rock","0.387","0.481","7","-11.055","1","0.0633","0.0334","0.00148","0.679","0.502","166.19","3"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","2016","1","1","271405","false","62","spotify:user:sebastianelisapfeifer","2021-01-01T22:31:14Z","indie anthem-folk,indie folk,irish singer-songwriter,neo mellow","0.549","0.177","11","-15.09","1","0.0363","0.877","0.0056","0.681","0.18","113.379","4"
