"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:5bZq4GTuiftMVAgLkdhIYo","Red Flag - Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2007-09-27","https://i.scdn.co/image/ab67616d0000b273dee3b559053344b976351b55","1","17","289186","https://p.scdn.co/mp3-preview/7c7b4eebe5bb8c24e888bd543a586383dea1ef47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","CAW110702963","spotify:user:sebastianelisapfeifer","2020-06-28T18:45:58Z"
"spotify:track:3XmnKCrmZdMG3b9TbgHZga","Surrender - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2007-09-27","https://i.scdn.co/image/ab67616d0000b273dee3b559053344b976351b55","1","18","242266","https://p.scdn.co/mp3-preview/9da5d1bd8692cff6c29c81b2d535124403ee8c25?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","CAW110703015","spotify:user:sebastianelisapfeifer","2020-06-28T18:50:54Z"
"spotify:track:0GbOPSlrrHRcUhebaINTX1","Red Flag - Live at Nova Rock Festival","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:7y3Rss5gXOzc8GSNLthe9M","666 Live","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","2007-09-27","https://i.scdn.co/image/ab67616d0000b273dee3b559053344b976351b55","1","19","300826","https://p.scdn.co/mp3-preview/4d8e79069a30c8cf471e261c9e5f302919312311?cid=9950ac751e34487dbbe027c4fd7f8e99","false","6","CAW110703016","spotify:user:sebastianelisapfeifer","2020-06-28T18:55:07Z"
"spotify:track:1wlIrVDApzW8Z5e9GK6Fub","Bad Company","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:6vMTdFzBPjyrBSFkCvjUh3","The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","2013-07-26","https://i.scdn.co/image/ab67616d0000b27376df46a3fd82c419a2dc0a43","2","7","297062","https://p.scdn.co/mp3-preview/456422c5f62cf3dca494f947af88f3e63ce74264?cid=9950ac751e34487dbbe027c4fd7f8e99","true","31","US5Z51300316","spotify:user:sebastianelisapfeifer","2020-06-28T19:05:59Z"
"spotify:track:2gWmMg2PfK2b1vPJfCAhIV","Breaking the Law - Live","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:2jI1cHVZ6B3T0r5FWvHjN4","Priest...Live!","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1987-07-07","https://i.scdn.co/image/ab67616d0000b27318113a835bf741e501910640","1","4","162506","https://p.scdn.co/mp3-preview/42802bd3e55323fe5d4fe4b8034d613dee6c431c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","GBBBN0102530","spotify:user:sebastianelisapfeifer","2020-07-03T16:49:38Z"
"spotify:track:1u5wntFKJGbUjHxqLeEBu8","Who Are You - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","2015-11-20","https://i.scdn.co/image/ab67616d0000b273c064550e26dde66169b334d7","1","3","406240","https://p.scdn.co/mp3-preview/1f2d67c921df1eafa52c9538259187c9e9b11b9f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","GBCBR1500214","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:10Z"
"spotify:track:14Tg5KFBhQJjftgl43E1xj","I Can See For Miles - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","2015-11-20","https://i.scdn.co/image/ab67616d0000b273c064550e26dde66169b334d7","1","6","347546","https://p.scdn.co/mp3-preview/cd45ce3500f18f8bdbce800452c5b7d8469ebb30?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","GBCBR1500217","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:14Z"
"spotify:track:0FtFYWCr6lxRbYIGMXu7pT","My Generation - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","2015-11-20","https://i.scdn.co/image/ab67616d0000b273c064550e26dde66169b334d7","1","7","295626","https://p.scdn.co/mp3-preview/f576db8414263f7d5d3980f0ee9dd8aaddbaa225?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","GBCBR1500218","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:19Z"
"spotify:track:7EPppGynx9X3ColoGkp8D3","Behind Blue Eyes - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","2015-11-20","https://i.scdn.co/image/ab67616d0000b273c064550e26dde66169b334d7","1","8","254893","https://p.scdn.co/mp3-preview/c7f8fffd1fc490f782b27a89daf9b177899deb47?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","GBCBR1500219","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:33Z"
"spotify:track:38GCuNaUZaaD9S2mYkRL65","Love Reign O'er Me - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","2015-11-20","https://i.scdn.co/image/ab67616d0000b273c064550e26dde66169b334d7","1","13","452826","https://p.scdn.co/mp3-preview/a953b277a54844743f752e84dd8862563ab121f2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","GBCBR1500224","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:39Z"
"spotify:track:7bVuzu6gHpFay5ynWMm60h","Eminence Front - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","2015-11-20","https://i.scdn.co/image/ab67616d0000b273c064550e26dde66169b334d7","1","14","347946","https://p.scdn.co/mp3-preview/0f6d5ff00805ea6042e836d7b3c7b844e55aab58?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","GBCBR1500225","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:43Z"
"spotify:track:6eYzMOx8ysMhxHrGkvS6vM","Pinball Wizard - Live","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:7G01eFZdWjX2jR11fpfe0t","Live In Hyde Park","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","2015-11-20","https://i.scdn.co/image/ab67616d0000b273c064550e26dde66169b334d7","1","16","167880","https://p.scdn.co/mp3-preview/a5308356fd384be2a4bc338fcc83018b2a0fe070?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","GBCBR1500227","spotify:user:sebastianelisapfeifer","2020-07-03T16:50:47Z"
"spotify:track:1d54dVR47WC3Vfd5FldEeO","18 & Life (Live)","spotify:artist:2D2svlzUpyTfcEEq0t3dgV","Sebastian Bach","spotify:album:3HeJL2cu5geJeHNAOwirls","Bring Em Bach - Live","spotify:artist:2D2svlzUpyTfcEEq0t3dgV","Sebastian Bach","2003-02-11","https://i.scdn.co/image/ab67616d0000b27346f051fafef5d30def70ba7a","1","8","310746","https://p.scdn.co/mp3-preview/018f375f3bd00f3503a63b7b09fca15eaa1e909b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USAT29901267","spotify:user:sebastianelisapfeifer","2020-07-05T16:01:27Z"
"spotify:track:6wqqLDDwyW72MnLks6OPC5","In a Darkened Room (Live)","spotify:artist:2D2svlzUpyTfcEEq0t3dgV","Sebastian Bach","spotify:album:3HeJL2cu5geJeHNAOwirls","Bring Em Bach - Live","spotify:artist:2D2svlzUpyTfcEEq0t3dgV","Sebastian Bach","2003-02-11","https://i.scdn.co/image/ab67616d0000b27346f051fafef5d30def70ba7a","1","12","307800","https://p.scdn.co/mp3-preview/4ab4f1c238920824d61aafe643731e2f69bd0d35?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USAT29901275","spotify:user:sebastianelisapfeifer","2020-07-05T16:01:30Z"
"spotify:track:2Yc2mIi2E573hu6IzuC0fW","Time After Time Etc. - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","2014-01-01","https://i.scdn.co/image/ab67616d0000b273e0ac5e8ac8c88d92548c7cbd","2","25","502693","https://p.scdn.co/mp3-preview/a4f5885b1078a60c580d63fac74f8d6e027f9244?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","USIR39200075","spotify:user:sebastianelisapfeifer","2020-08-12T16:16:29Z"
"spotify:track:0TIgFxRBOvWG3cXkeHLPve","The One I Love - Live","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:1XNRNBMc4gQixYIz2oc2k4","Complete Rarities - I.R.S. 1982-1987","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","2014-01-01","https://i.scdn.co/image/ab67616d0000b273e0ac5e8ac8c88d92548c7cbd","2","22","246586","https://p.scdn.co/mp3-preview/2522f189e62a601cc0164ca6e4e353f701d1187f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USIR39700002","spotify:user:sebastianelisapfeifer","2020-08-12T16:17:09Z"
"spotify:track:77yTLA5l4FQwJjWg6BTwuL","Nothing Else Matters - Live","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB, spotify:artist:1qHStDLIc8uV7hvTG6FGRJ","Metallica, San Francisco Symphony","spotify:album:4WnCyOEB5H6qww93Hz88ZC","All Within My Hands (Live) / Nothing Else Matters (Live)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB, spotify:artist:1qHStDLIc8uV7hvTG6FGRJ","Metallica, San Francisco Symphony","2020-07-15","https://i.scdn.co/image/ab67616d0000b2734b0a61267812ba176cd2005a","1","2","399600","https://p.scdn.co/mp3-preview/64426d886a4b1380c30f8738d6a264d82f68d77a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","QMKHM1900348","spotify:user:sebastianelisapfeifer","2020-10-18T21:43:55Z"
"spotify:track:2PQEUOi3I0cfJhy5cc5H8O","Fear Of The Dark - Live; 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:3DRvgymMVPG0TQ2DugHJRb","A Real Live Dead One (Live; 1998 Remaster)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","1993-10-18","https://i.scdn.co/image/ab67616d0000b2731aa2df21518da8ab5781d84d","2","11","431333","https://p.scdn.co/mp3-preview/a8156c8f284da19e40ed6ea5732a6518364855a5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","GBCHB9810065","spotify:user:sebastianelisapfeifer","2020-10-18T21:44:05Z"
"spotify:track:2ieMTkzxy2BM0Uz1MKbOOu","Down with the Sickness - Live","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6qKFBMRVcXzjenNTu5GNVA","The Sickness (20th Anniversary Edition)","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","2000-03-07","https://i.scdn.co/image/ab67616d0000b27304ef95943a704cb003b0f98d","1","16","283559","https://p.scdn.co/mp3-preview/1d0ab5f7a45b45f0399189478db212f276fd3031?cid=9950ac751e34487dbbe027c4fd7f8e99","true","20","USRE12000719","spotify:user:sebastianelisapfeifer","2020-10-18T21:44:59Z"
"spotify:track:6ODDvwNQ5BpRy74ZNuJyfT","When The Smoke Is Going Down - Live","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:1kG5M8pkXL6AjCKiaWHmmT","Live Bites","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","1995-01-01","https://i.scdn.co/image/ab67616d0000b273589b42ee8c3754776c3bfa77","1","6","157066","https://p.scdn.co/mp3-preview/1e0f7cf471be2e95b5e5675af21c5e5a149d76b6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USPR39500243","spotify:user:sebastianelisapfeifer","2020-10-26T18:29:52Z"
"spotify:track:3BEZCNZSmVv30vsMNSOCri","Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:3ebyEGol0Abc7VAxYf7vEg","Unplugged (Deluxe Edition)","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","1992-08-25","https://i.scdn.co/image/ab67616d0000b273d55ec7fcfacd95e73877b787","1","7","289026","https://p.scdn.co/mp3-preview/29864405d9b7e78de02c88576c66404892278f75?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","USRE11300317","spotify:user:sebastianelisapfeifer","2020-11-08T21:57:53Z"
"spotify:track:1CwK8cVd7ja76i7GO9DMyy","Warriors of the World - Live","spotify:artist:4TqrV3zg5uDCFyknf56Al7","Lanzer","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","spotify:artist:4TqrV3zg5uDCFyknf56Al7","Lanzer","2011-10-25","https://i.scdn.co/image/ab67616d0000b273c3fa9c44c26e10f98b5fecb7","1","2","334640","https://p.scdn.co/mp3-preview/83ec88e9f24c697c54a310f441ed21c725b3f559?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","ATR981125370","spotify:user:sebastianelisapfeifer","2020-11-08T22:06:06Z"
"spotify:track:5Nzi044j5hKcDdL5U0kQCr","At the End of the Rainbow - Live","spotify:artist:4TqrV3zg5uDCFyknf56Al7","Lanzer","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","spotify:artist:4TqrV3zg5uDCFyknf56Al7","Lanzer","2011-10-25","https://i.scdn.co/image/ab67616d0000b273c3fa9c44c26e10f98b5fecb7","1","3","242000","https://p.scdn.co/mp3-preview/def4eccb0ed19d05860c808c8b1b5bf9b1e2a1d5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","14","ATR981125371","spotify:user:sebastianelisapfeifer","2020-11-10T21:31:01Z"
"spotify:track:2KdZpPnVKJskYaAqFtapC1","Wonderwall - Live at Wembley Stadium, 2000","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","spotify:album:1GUKGLuFUcVBBfOVHpMaPD","Familiar To Millions (Live)","spotify:artist:2DaxqgrOhkeH0fpeiQq2f4","Oasis","2000-11-13","https://i.scdn.co/image/ab67616d0000b2736943a572c3e1c0f50f5f97a4","2","1","286466","https://p.scdn.co/mp3-preview/5cd12167adcaa2aa07382e7635f9f57198d2a28a?cid=9950ac751e34487dbbe027c4fd7f8e99","true","38","GBBQY0002025","spotify:user:sebastianelisapfeifer","2020-11-15T23:10:13Z"
"spotify:track:2V2Igm4OpbGsedZh1M4grD","Stairway to Heaven - Live 1972; Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:3otvl9PN3kOgk5uwAh1CBL","How the West Was Won (Remaster)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","2003-05-27","https://i.scdn.co/image/ab67616d0000b2737befecf74a075298cc93766c","1","7","577013","https://p.scdn.co/mp3-preview/681d2e81ffbab2facca25f25c8dbd17badef1c93?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","USRH11703899","spotify:user:sebastianelisapfeifer","2020-11-15T23:13:24Z"
"spotify:track:18zZZSWxkxZRHOhwUB4OUB","Fischia il vento","spotify:artist:443KHruraFfm6t1cK8SJCc","Talco","spotify:album:5cgnTskrbdUK9mzyO12RZW","10 Years","spotify:artist:443KHruraFfm6t1cK8SJCc","Talco","2014-07-18","https://i.scdn.co/image/ab67616d0000b273f550e0cb202249c30277435b","1","6","194040","https://p.scdn.co/mp3-preview/bb6f95b74c83f3c13d354f85250b8ef0d30245a1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","31","DES871415806","spotify:user:sebastianelisapfeifer","2020-11-18T06:58:14Z"
"spotify:track:3kYnliVTDOrBKXm4DS1icg","I'm Gonna Be (500 Miles)","spotify:artist:1A92IAcd7A6npCA33oGM5i","The Proclaimers","spotify:album:0UPAubRws3tCNOqHNw47pt","Cool as Folk","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Verschiedene Interpreten","2011-07-24","https://i.scdn.co/image/ab67616d0000b273cea83b11ada7711b65831ab3","1","26","218613","https://p.scdn.co/mp3-preview/39cb8a56d25ef7944758f0ce3305ed011f1bb1b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GB7VZ1100037","spotify:user:sebastianelisapfeifer","2020-11-28T22:41:38Z"
"spotify:track:55TsgNoGHNBOHgQgvFS8Cn","Friday I'm In Love - Live","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","spotify:album:3rK1q79KbTporCJVvbMNUX","Anniversary: 1978 - 2018 Live In Hyde Park London","spotify:artist:7bu3H8JO7d0UbMoVzbo70s","The Cure","2019-10-18","https://i.scdn.co/image/ab67616d0000b2731bef475cc22d53cd980be970","1","22","226213","https://p.scdn.co/mp3-preview/34cd2481b5d3cfbf5de97f67bb1f3f3f05a120ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","GBCBR1900134","spotify:user:sebastianelisapfeifer","2020-12-11T17:09:10Z"
"spotify:track:5uhvUuQciVrP0p48NqSHaq","Knocking On Heaven's Door - Live At Hammersmith Odeon","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","spotify:album:5MAL7e4EnKXW1hFg6NbFqP","Slowhand 35th Anniversary (Super Deluxe)","spotify:artist:6PAt558ZEZl0DmdXlnjMgD","Eric Clapton","1977-11-01","https://i.scdn.co/image/ab67616d0000b2736f093a6ae88a5ca8ed53b9f7","2","5","318000","https://p.scdn.co/mp3-preview/c7f71b4f1d63b624e4942cbf0f0b7b573e1c1a21?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","GBUM71206289","spotify:user:sebastianelisapfeifer","2020-12-13T12:46:55Z"
"spotify:track:5pM0gustqv1ZWjI2TpSRRM","Soldier of Fortune - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:3sxa7aRE05YhOmamC3gQrZ","Memories in Rock II (Live)","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","2018-04-06","https://i.scdn.co/image/ab67616d0000b273e9836da53d947888af68d945","1","8","230628","","false","0","DEZ901800098","spotify:user:sebastianelisapfeifer","2020-12-25T13:58:27Z"
"spotify:track:1mZfzcclmxrk7QtfzOLF00","Summertime","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","spotify:album:1cczYgxFJu08mmIA1o7CsF","Live: Texas International Pop Festival, Dallas TX 30 Aug' '69 - Remastered from Original Tape","spotify:artist:4NgfOZCL9Ml67xzM0xzIvC","Janis Joplin","1969","https://i.scdn.co/image/ab67616d0000b2730c2398fae93596f488328ee1","1","6","278061","https://p.scdn.co/mp3-preview/586116be9c78f957e5397f606ea897b562687146?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","GB-SMU-39-01102","spotify:user:sebastianelisapfeifer","2020-12-25T14:07:18Z"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","2016","https://i.scdn.co/image/ab67616d0000b273539fcb735ac334d6fd57f373","1","1","271405","https://p.scdn.co/mp3-preview/24d62fe7307a3df51a43a04875dff0ea24db7da1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","IEDNV1100040","spotify:user:sebastianelisapfeifer","2021-01-01T22:31:14Z"
"spotify:track:5R0WMVaXRDnIlyKIpEt8LR","I Turned To Stone","spotify:artist:42RbQv212uOjyfIXECLKfR","Budgie","spotify:album:1rf0RCsUO98uTUFcNrrvG9","The Hits (Live)","spotify:artist:42RbQv212uOjyfIXECLKfR","Budgie","2019-09-25","https://i.scdn.co/image/ab67616d0000b273bba549b60737cf462f30ac54","1","10","389600","https://p.scdn.co/mp3-preview/993958c6a05e6006150d3c2aab564b5948d8929d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","UKDNQ1545329","spotify:user:sebastianelisapfeifer","2021-02-18T19:43:08Z"
"spotify:track:4Q6Scp4fYooOXdickW9dvU","Knocking on Heaven's Door - Live Bootleg Recording","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:39YeTqcH6bORvAQDgiTgrb","Vision Thing","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1990-03-01","https://i.scdn.co/image/ab67616d0000b273cf4d841762fc1d917cb901fa","3","2","413974","https://p.scdn.co/mp3-preview/e1065ba970c307f0f36b408a939be41b89aea69c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","22","GBCRL1500244","spotify:user:sebastianelisapfeifer","2021-03-10T17:44:06Z"
"spotify:track:0naWmO0bE2itsfHCuDwf4N","Dust In The Wind (Acoustic Guitar Solo) - Live acoustic guitar solo","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","spotify:album:6lxd4fqldvSnCehHPkmEBU","Two For The Show (30th Anniversary Edition)","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","1978","https://i.scdn.co/image/ab67616d0000b2730f3f0a87904a1382c60b58f4","1","8","377560","https://p.scdn.co/mp3-preview/ccfb5bb1fa6768a19572b86b3e269cfb2a93d471?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USSM19915163","spotify:user:sebastianelisapfeifer","2021-03-13T10:54:57Z"
"spotify:track:2FUJZ1HMAvXgGkEiqd9qa5","Fear of the Dark - Live '01","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:4SiZSq9igWhpJoMzjxE1xE","Rock in Rio (Live)","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","2002-03-20","https://i.scdn.co/image/ab67616d0000b2732d30139fe27d4d89eecd73d8","2","4","470293","https://p.scdn.co/mp3-preview/acf2e40548dd59d2febfddda33921af538f595df?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","GBCHB0110124","spotify:user:sebastianelisapfeifer","2021-03-14T22:26:45Z"
"spotify:track:4PfFcn4ZMJC2VINKjKX8AR","Mistreated - Live In Japan, 1976","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:6E5gtJVCpCAGIJb9UDzvNZ","On Stage (Deluxe Edition)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1977","https://i.scdn.co/image/ab67616d0000b273fcac33ad3b14f7282561be33","1","4","783853","https://p.scdn.co/mp3-preview/4d68dba462e9a0305cd4c5c2284c62552c71b333?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USPR37789221","spotify:user:sebastianelisapfeifer","2021-03-27T13:31:05Z"
"spotify:local:The+Sisters+of+Mercy::Nine+While+Nine+Live:278","Nine While Nine Live","","The Sisters of Mercy","","","","","","","0","0","278000","","false","0","","spotify:user:sebastianelisapfeifer","2021-04-07T09:19:47Z"
"spotify:track:0YFfR4QIXFx1Ih2k5slhU5","War Pigs - Live, 1973","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2fOSWAjN9NIp4RWSi19kBw","Past Lives (Deluxe Edition)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","2002-08-20","https://i.scdn.co/image/ab67616d0000b273307726c64b80f2baf0958ce9","1","7","463741","https://p.scdn.co/mp3-preview/6748f1ab76e8005eb3fc275d1cf672f1b908f1a9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAJE8000082","spotify:user:sebastianelisapfeifer","2021-06-11T05:11:00Z"
"spotify:track:1Qe4p1dZTNlPuH1Ea8AlRZ","Paranoid - Live, 1973","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:2fOSWAjN9NIp4RWSi19kBw","Past Lives (Deluxe Edition)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","2002-08-20","https://i.scdn.co/image/ab67616d0000b273307726c64b80f2baf0958ce9","1","9","190429","https://p.scdn.co/mp3-preview/460e0d14b3489896f88861a32690d2ffdf61eb79?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAJE8000084","spotify:user:sebastianelisapfeifer","2021-06-11T05:11:09Z"
"spotify:track:0B7EUeJ1PUmdH1SX17ff8L","Child in Time - Live in Sweden 1970","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:5uuJFHb2V8GRytA9uyVtlI","The Official Deep Purple (Overseas) Live Series: Stockholm 1970","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","2014-03-07","https://i.scdn.co/image/ab67616d0000b2731a884d2f01130c6583a47844","1","3","1140106","https://p.scdn.co/mp3-preview/914ff7658e299a9d025f16bbaaa5cb0ffdafefee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","AUTQ07000503","spotify:user:sebastianelisapfeifer","2021-09-25T19:59:18Z"
"spotify:track:7dNgciFxBF3d2Ftm3b0zwS","Child In Time - Live In Osaka, Japan / 16th August 1972 / Original 1972 Mix","spotify:artist:568ZhdwyaiCyOGJRtNYhWf, spotify:artist:3ynciOYDCJvUR7IGN7iczi","Deep Purple, Martin Pullan","spotify:album:1IY4BdLApVlVa8xid34zJm","Made In Japan (Original 1972 Mix)","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1972","https://i.scdn.co/image/ab67616d0000b27355b8ce9be020127f7b8a76f3","1","2","736586","https://p.scdn.co/mp3-preview/dad78f854acc84278ef9702fe4cfcac815f1eb0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","CHUM71300441","spotify:user:sebastianelisapfeifer","2021-09-25T19:59:48Z"
