"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:64GaIxLU16MP3v3fPabp4f","Starstruck","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","3","245626","https://p.scdn.co/mp3-preview/7a4089f2a6391d1e8c28c32c92f6c27806d34071?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","USPR37670008","spotify:user:sebastianelisapfeifer","2022-03-08T13:57:38Z"
"spotify:track:0njgMX72ZFD9oZnhpFLsn8","Bloodstone","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:0V7mTTzioHiYIjfM8ATZBI","Screaming For Vengeance","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","1982","https://i.scdn.co/image/ab67616d0000b273a79a10cea4a05ade064a397b","1","4","230866","https://p.scdn.co/mp3-preview/7a9d9c01ac73c52f71522ab20b2cda685c537bab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","GBBBN8202003","spotify:user:sebastianelisapfeifer","2022-03-08T13:57:51Z"
"spotify:track:2XgTw2co6xv95TmKpMcL70","Square Hammer","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:3bChCUtpRC1NaCLYD4unbD","Meliora (Deluxe Edition)","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2016-09-16","https://i.scdn.co/image/ab67616d0000b2739e4a3c9e73ce2429c4d1fe70","2","1","239293","https://p.scdn.co/mp3-preview/52d494efb442d5dd009fd299ea315fac4ca2e1b4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USC4R1601984","spotify:user:sebastianelisapfeifer","2022-03-08T13:58:13Z"
"spotify:track:5QTxFnGygVM4jFQiBovmRo","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6C9WzlQANeoD0GW5B41YJt","Agents Of Fortune","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1976","https://i.scdn.co/image/ab67616d0000b2733ac318439ae56ce048d7bf5d","1","3","308120","https://p.scdn.co/mp3-preview/ad97ce828e504498e211b6525c5ccee86642786b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USSM17600477","spotify:user:sebastianelisapfeifer","2022-03-08T13:59:03Z"
"spotify:track:2EqlS6tkEnglzr7tkKAAYD","Come Together - Remastered 2009","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","spotify:album:0ETFjACtuP2ADo6LFhL6HN","Abbey Road (Remastered)","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","1969-09-26","https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25","1","1","259946","https://p.scdn.co/mp3-preview/e4d979e98ee52f13b2d77ea5808f8059221be5f3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","GBAYE0601690","spotify:user:sebastianelisapfeifer","2022-03-08T14:05:37Z"
"spotify:track:3dzW0SoVNyJTWWJimX8stj","She's Not There","spotify:artist:2jgPkn6LuUazBoBk6vvjh5","The Zombies","spotify:album:1vWVHhniWzqyNC0UzDDGs4","Begin Here","spotify:artist:2jgPkn6LuUazBoBk6vvjh5","The Zombies","1965-03-01","https://i.scdn.co/image/ab67616d0000b273b7fbb999ab997e52cecd01f2","1","7","145293","","false","3","GBCBS6432190","spotify:user:sebastianelisapfeifer","2022-03-08T14:07:36Z"
"spotify:track:0Y2SrByf4G3kbq2nBEHQRn","Spirit in the Sky","spotify:artist:7f8LNBVXN0h35veHrpxQFL","Norman Greenbaum","spotify:album:52LfK1ML8u7Xj1ArC8oC22","Music From The Motion Picture Michael","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1996","https://i.scdn.co/image/ab67616d0000b273232a795d6a5f8b86d5f0dbcb","1","11","239600","","false","0","USRE19600416","spotify:user:sebastianelisapfeifer","2022-03-11T06:41:34Z"
"spotify:track:2nVHqZbOGkKWzlcy1aMbE7","Kashmir - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:1lZahjeu4AhPkg9JARZr5F","Physical Graffiti (1994 Remaster)","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","1975-02-24","https://i.scdn.co/image/ab67616d0000b2732abc2d86a442efb6cc631d0a","1","6","508200","","false","0","USAT29900621","spotify:user:sebastianelisapfeifer","2022-03-11T06:42:05Z"
"spotify:track:0AiuEo7FCxP2y2WTOpLPe5","Heart Full of Soul","spotify:artist:2lxX1ivRYp26soIavdG9bX","The Yardbirds","spotify:album:0lYmtEuL0fLXPP4XKr5O8K","The Yardbirds Story - Pt. 3 - 1965/66 - Big Hits & America Calling","spotify:artist:2lxX1ivRYp26soIavdG9bX","The Yardbirds","2002-05-08","https://i.scdn.co/image/ab67616d0000b27395670c43925b9ce8a437c9b4","1","12","147893","https://p.scdn.co/mp3-preview/a169772d50ea3aaf270071a8b6627effd72408f9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBAWA0515352","spotify:user:sebastianelisapfeifer","2022-03-22T15:37:58Z"
"spotify:track:7LZyhNjhyXj27iEXUYQYHo","Bad Company (Remastered Album Version)","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","spotify:album:6DaTfshdfMQiM00Yw1CG3J","Bad Company","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","1974","https://i.scdn.co/image/ab67616d0000b2736b0cc0669c2b1596fa6231d3","1","5","287040","","false","0","USAT20901291","spotify:user:sebastianelisapfeifer","2022-03-22T15:38:31Z"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","12","337613","https://p.scdn.co/mp3-preview/21aa3202027d9dce07fabf73c6e0262e2a151379?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBDXG0600239","spotify:user:sebastianelisapfeifer","2022-03-22T15:40:42Z"
"spotify:track:45yEy5WJywhJ3sDI28ajTm","Here Comes The Sun - Remastered","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","spotify:album:2Pqkn9Dq2DFtdfkKAeqgMd","Abbey Road (Remastered)","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","1969-09-26","https://i.scdn.co/image/ab67616d0000b273f7c34e39bb746d7f41bc5519","1","7","185733","","false","0","GBAYE0601696","spotify:user:sebastianelisapfeifer","2022-03-22T15:50:31Z"
"spotify:track:46VaDtbrBj929FWnUdTQV0","Black Night","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1980","https://i.scdn.co/image/ab67616d0000b27325b36a6170824fefd38d337e","1","1","207093","https://p.scdn.co/mp3-preview/c61a70789213b20827f623bf89231419417c704a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","49","GBDXG0600129","spotify:user:sebastianelisapfeifer","2022-05-11T07:39:54Z"
"spotify:track:3YRCqOhFifThpSRFJ1VWFM","November Rain","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:0CxPbTRARqKUYighiEY9Sz","Use Your Illusion I","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","1991-09-17","https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873","1","10","536066","https://p.scdn.co/mp3-preview/836f0cfad3aac8e3d10b16712c56ee1e01c3fbb5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","USGF19141510","spotify:user:sebastianelisapfeifer","2022-05-14T14:56:51Z"
"spotify:track:1uBsu3PbD2909UBIfEMLvK","Jumpin' Jack Flash","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:10OB4Z0KBJtCayAX7Gk57m","Jumpin' Jack Flash / Child Of The Moon","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","2021-05-28","https://i.scdn.co/image/ab67616d0000b273a21d071d80f1d2c1059f64fb","1","1","222933","https://p.scdn.co/mp3-preview/086115da5497d9ed7464f15f463d68badeb71917?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","USA171810060","spotify:user:sebastianelisapfeifer","2022-05-14T15:41:43Z"
"spotify:track:69QHm3pustz01CJRwdo20z","Hells Bells","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:6mUdeDZCsExyJLMdAfDuwh","Back In Black","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","1980-07-25","https://i.scdn.co/image/ab67616d0000b2730b51f8d91f3a21e8426361ae","1","1","312293","https://p.scdn.co/mp3-preview/63f8bf5471d413befecf9dd100665726f980b1b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","AUAP08000041","spotify:user:sebastianelisapfeifer","2022-05-19T07:07:26Z"
"spotify:track:5SZ6zX4rOrEQferfFC2MfP","Walk This Way","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1975-04-08","https://i.scdn.co/image/ab67616d0000b2739662c6535fb4bf5767e50f32","1","4","220400","","false","18","USSM19906481","spotify:user:sebastianelisapfeifer","2022-05-19T07:09:37Z"
"spotify:track:1oG2vWELiGjIqxwqGcyqwF","You Really Got Me","spotify:artist:1SQRv42e4PjEYfPhS0Tk9E","The Kinks","spotify:album:3hXXoaAA09avxBSSxtPIaL","Kinks (Super Deluxe Edition)","spotify:artist:1SQRv42e4PjEYfPhS0Tk9E","The Kinks","1964-10-02","https://i.scdn.co/image/ab67616d0000b27347d5d5278df9f9475f639759","2","7","133933","","false","0","GBAJE6400005","spotify:user:sebastianelisapfeifer","2022-05-19T07:18:27Z"
"spotify:track:7JJRnP1kml3Litfqp1ZPMd","Hellraiser","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:282Xgm0C9QZgmosbFpJ5Pd","No More Tears","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","1991-09-17","https://i.scdn.co/image/ab67616d0000b273c898e0e6b49f7f2f4b94d392","1","7","291733","","false","0","USSM19100020","spotify:user:sebastianelisapfeifer","2022-11-14T20:29:08Z"
"spotify:track:1y6HJqWv71bML3FEZNFOrS","Red Sky","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:2AkxtR1F8F0kf13A1kZ1lx","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","1986","https://i.scdn.co/image/ab67616d0000b2733b43ef752e5af1d00c1fc213","1","9","255226","https://p.scdn.co/mp3-preview/2e7aef627b86513843e1ad1f98c02f36243de00b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","GBF088690115","spotify:user:sebastianelisapfeifer","2022-12-05T14:46:14Z"
"spotify:track:5MxNLUsfh7uzROypsoO5qe","Dream On","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:19lEZSnCCbVEkKchoPQWDZ","Aerosmith","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","1973-01-05","https://i.scdn.co/image/ab67616d0000b273b11078ee23dcd99e085ac33e","1","3","266960","","false","27","USSM10011897","spotify:user:sebastianelisapfeifer","2022-12-05T20:52:46Z"
"spotify:track:2aoo2jlRnM3A0NyLQqMN2f","All Along the Watchtower","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:5z090LQztiqh13wYspQvKQ","Electric Ladyland","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","1968-10-25","https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292","1","15","240800","https://p.scdn.co/mp3-preview/4f5eb4f96894dcab22691ebc7605cdbc4a7e70aa?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USQX90900749","spotify:user:sebastianelisapfeifer","2022-12-05T20:52:56Z"
"spotify:track:4uGIJG1jYFonGc4LGp5uQL","Somebody to Love","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","1967","https://i.scdn.co/image/ab67616d0000b2732dac7a01676ddb36c1d0ec05","1","2","174840","https://p.scdn.co/mp3-preview/19c01e1fdf45dd0a1e47051dd2e449de658a991c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USRC10301008","spotify:user:sebastianelisapfeifer","2023-05-22T05:27:53Z"
