"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:3pn1vCQMA2wNQiaPkiIHI7","Rastafari Anthem","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","spotify:album:3hhWPRjFBsNYm3v3nbOqQC","Soul Pirate","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","2008-01-01","https://i.scdn.co/image/2f6db9fd9319c6d8e30ed034fd7a8f19fc41c65f","1","5","206733","https://p.scdn.co/mp3-preview/24fbc8615919d82c27afdd76a0216fb6c6789c38?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","GBEZT0800022","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:3sbBOn0ifcgoX3MfaTeFKr","Still Blazing","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","spotify:album:3hhWPRjFBsNYm3v3nbOqQC","Soul Pirate","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","2008-01-01","https://i.scdn.co/image/2f6db9fd9319c6d8e30ed034fd7a8f19fc41c65f","1","6","230573","https://p.scdn.co/mp3-preview/f822a3691af3f6991dd99e1d23f58f2087bba4a3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","GBEZT0800023","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2PeRJj9lTSq7Eb3UHXLFK8","Rock Stone","spotify:artist:0CIwCGmQMqHqiblnZlFia1, spotify:artist:21J3YJTyq1biE3SvSNjzuf, spotify:artist:72T7x96EAqN2UWvAgobYfv","Stephen Marley, Capleton, Sizzla","spotify:album:0kJMrx4gL91xAf7VCQFKKI","Revelation Pt. II: ""The Fruit of Life""","spotify:artist:0CIwCGmQMqHqiblnZlFia1","Stephen Marley","2016-07-22","https://i.scdn.co/image/ab67616d0000b273e14e64594ca921d695110a04","1","18","277653","","false","0","USA2P1428034","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0EKV1DjXLl9rpTCns8Kgsc","Boom Draw","spotify:artist:7a4td2FhkuH58dApiBvnrv","Julian Marley","spotify:album:4Iecs81eQV1IKnmjrYDkFP","Awake","spotify:artist:7a4td2FhkuH58dApiBvnrv","Julian Marley","2009-01-01","https://i.scdn.co/image/ab67616d0000b27395655ff32a30e93b61423d6f","1","2","339266","","false","0","USUG10900485","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:3viDOwEpwtIfdvtuDuFgj4","Dreader Than Dread","spotify:artist:6HzVTgf7SWVWNo93bT5TEv","The Architect","spotify:album:1Bk9L2bjpTpNuRY8OR0KGg","Foundations","spotify:artist:6HzVTgf7SWVWNo93bT5TEv","The Architect","2013-06-17","https://i.scdn.co/image/ab67616d0000b273b80c268ec18b71471590369b","1","3","184218","","false","0","FR6V81745384","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:09aLLGz6xaH8C86a6Fs4CO","New Heights","spotify:artist:1XTGADISSMRf8B4TcVGYUC","Ky-Mani Marley","spotify:album:7gxsX7K798LQQxe8z0ZtXe","New Heights","spotify:artist:1XTGADISSMRf8B4TcVGYUC","Ky-Mani Marley","2011-03-01","https://i.scdn.co/image/ab67616d0000b273cfb2dc1ee7139f97a5ca1f5f","1","1","180024","https://p.scdn.co/mp3-preview/4fb7ba797d00ac7e922cd736bfdb5f554ccd1530?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","US4R31108106","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0qbouIdcN4lrj49jem7TEz","Kingston Be Wise","spotify:artist:7BGR8y1VZAWK2oR4zD9COr","Protoje","spotify:album:1pKiBXWp9b8nhnBzEh91nA","The 8 Year Affair","spotify:artist:7BGR8y1VZAWK2oR4zD9COr","Protoje","2013-02-12","https://i.scdn.co/image/ab67616d0000b27320d29aee3e43a68541b4424a","1","3","251204","https://p.scdn.co/mp3-preview/31bf87ab25e6e4c81860c4b3d44631a644432ac6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","US4R31228433","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:7a2FaJBUsniyDAOFoopHuM","Black Roses","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","spotify:album:5GT7CLKowdpkKRFaiYXfmN","Original Ragga Muffin, Pt.1","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","2015-11-13","https://i.scdn.co/image/ab67616d0000b273c9ae728eab2ea2dfc4466960","1","13","187600","https://p.scdn.co/mp3-preview/7103d41a897e5401808f58b8f6d25bf9ad4cdee8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","TCACJ1561246","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1hFQpuCbGRGriaWJsF7OeX","Le tour de force","spotify:artist:63vMehdxxRWq9HBZHskapk, spotify:artist:4oV1Fpf2CKsPDoTdC5dPLH, spotify:artist:7kV4pmJgdYg4Cn9ZK98Fky, spotify:artist:5oPAHkwat3dg3BkIPtMYed, spotify:artist:6qedJsffelXBfM43VGYuIb","L'Entourloop, Troy Berkley, Skarra Mucci, Ruffian Rugged, Blackout JA","spotify:album:7H78DgfDN6NbzaK8I0m6wX","Le savoir faire","spotify:artist:63vMehdxxRWq9HBZHskapk","L'Entourloop","2017-09-22","https://i.scdn.co/image/ab67616d0000b273a996b9479537e8beb9a64352","1","15","302554","https://p.scdn.co/mp3-preview/0d2999c4e2e4792c27f8d088635ecab03f0fb681?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","FR2R01700710","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2WPurGHHJunuAkFCczyEe3","Who Knows","spotify:artist:7BGR8y1VZAWK2oR4zD9COr, spotify:artist:2oZcMYiKpjaA2Et5mU3RPP","Protoje, Chronixx","spotify:album:3IKv7rPR3ChFwuwLxlLXiY","Ancient Future","spotify:artist:7BGR8y1VZAWK2oR4zD9COr","Protoje","2015-09-04","https://i.scdn.co/image/ab67616d0000b27334e23c89c63e78ad792d9a16","1","3","208466","","false","0","GBCLQ1502052","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:07QuKUTu5O40AibYYPx98I","No Cocaine","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","spotify:album:2wrZVi0cgQtRhpYytAHpdD","Escape From Babylon","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","2010-04-15","https://i.scdn.co/image/ab67616d0000b2733c7b9de1430d2579612af854","1","2","254906","https://p.scdn.co/mp3-preview/047baa0f899726f3765ab95459bb4961d6ba9ea7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBBZV0953472","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:5Vwp3hkNxJoCgwUFkMNeRG","Under Mi Sensi","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","spotify:album:5sQEqBMZ7ZXhqTgqdkHTLS","Barrington Levy Selects Reggae","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","2018-06-29","https://i.scdn.co/image/ab67616d0000b273aa5178dab42b121846eb09e7","1","2","191400","https://p.scdn.co/mp3-preview/47ef15c47679229add76b7ece8b0bcf4efb46623?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","GBVVQ1600514","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:6Mha74njfuUnT0ArwCu8NU","Sixteen Tons Of Pressure","spotify:artist:604A4NoZD6dhL4VPfv2wB5, spotify:artist:3HWDXrMIv9K5CbMmnATLmM","O.B.F, Charlie P","spotify:album:4JM4HSxkdnWpbrWdPNHoKg","Sixteen Tons Of Pressure - EP","spotify:artist:604A4NoZD6dhL4VPfv2wB5, spotify:artist:3HWDXrMIv9K5CbMmnATLmM","O.B.F, Charlie P","2016-06-10","https://i.scdn.co/image/ab67616d0000b2731e6cdbef4f6b4e9a6eed1e36","1","1","235796","https://p.scdn.co/mp3-preview/bc7d41ac53a7d63936c514aeb4cada0718a674f2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","FR5R00906073","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1SssFw74DdHVjRa6ADggdD","Sweat (A La La La La Long)","spotify:artist:5os0Ltvz8Q8BvXOPOd1frx","Inner Circle","spotify:album:0zLd8jpRt4m6FWCu81Fb9n","Blazzin' Fire","spotify:artist:5os0Ltvz8Q8BvXOPOd1frx","Inner Circle","2010-12-14","https://i.scdn.co/image/ab67616d0000b273cd07cdbe4b041324103c0f08","1","2","227067","https://p.scdn.co/mp3-preview/a3762c96c61c4f0545ba64eb8eb811241be02253?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USA2P1004785","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:0Cgnu9ljE00cowIlJWq2qN","My Sound","spotify:artist:7kV4pmJgdYg4Cn9ZK98Fky","Skarra Mucci","spotify:album:0bduj6frR00Dw7XwMup2Do","Greater than Great","spotify:artist:7kV4pmJgdYg4Cn9ZK98Fky","Skarra Mucci","2014-05-19","https://i.scdn.co/image/ab67616d0000b273949324849c6f66ed97153dba","1","14","256040","","false","0","FR0U91401615","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1QaF4H2MYh92xq8ADKA76w","Gwaan Gyal","spotify:artist:0yiXjZrrbGYxQlg8oPxuOE","Taiwan MC","spotify:album:4q4xz5xoHEzcSBZiGPqVFD","Diskodub","spotify:artist:0yiXjZrrbGYxQlg8oPxuOE","Taiwan MC","2014-12-08","https://i.scdn.co/image/ab67616d0000b273c81815e5c7347178bb220f6b","1","5","245624","https://p.scdn.co/mp3-preview/3828c664bbf36597828b1b0be297c7ff4d8240e4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","FRP7S1400036","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:3sqZDdEO5viqNqMCNem5m5","Stir It Up - Original Album Version","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:39kLAVdcgW7jbMcTEaY2qy","Catch A Fire","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","1973-04-13","https://i.scdn.co/image/ab67616d0000b27387ef6dae7545173089c68f34","2","6","332400","https://p.scdn.co/mp3-preview/1c83c3f639031ba79765b7580ff98187871c54ab?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBAAN7390002","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2iSXgduBpKrwJuQcuybkxP","One Love / People Get Ready","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:5EoLQ6g8jZiZkMXvi66u9Y","Exodus","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","1977-01-01","https://i.scdn.co/image/ab67616d0000b2736c8e68955407f9b14c06b7c4","1","10","172933","","false","0","USIR27700017","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:5YbgcwHjQhdT1BYQ4rxWlD","Don't Worry Be Happy","spotify:artist:2FjkZT851ez950cyPjeYid","Bobby McFerrin","spotify:album:5QXK9xXDSYvSOXYSJHdwOD","The Collection","spotify:artist:2FjkZT851ez950cyPjeYid","Bobby McFerrin","1997-01-01","https://i.scdn.co/image/ab67616d0000b2734d502f3148f70459329e02fd","1","1","292400","https://p.scdn.co/mp3-preview/4ab6cf575cc95205b1ff607471dec49c8d928d6d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USEM38800361","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2bbF0vktxLmFYOrYCeYBiF","In Your Eyes","spotify:artist:7jgZFR40bWjwOrRCOZFB02","Tribal Seeds","spotify:album:0qBjHqlUAambM981Wpuwd5","SoundWaves EP","spotify:artist:7jgZFR40bWjwOrRCOZFB02","Tribal Seeds","2011-07-19","https://i.scdn.co/image/ab67616d0000b27366a0403d2b42aa0525056fd4","1","5","305630","https://p.scdn.co/mp3-preview/297f80bf1e435a911de36504f8ffc2f283a756c7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","ushm21162403","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1IZCYeVjFEBgwbraQg4Gan","Under Me Sensi","spotify:artist:5mMuiFhh7faS7qxnTLRA6u","Barrington Levy","spotify:album:07jKZULDuG6iDEVYASl8Pi","Bong Hits","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2008-08-19","https://i.scdn.co/image/ab67616d0000b273178a55dd8d11716b914caa30","1","7","270373","https://p.scdn.co/mp3-preview/d9c94bee8c291939c86b1b632a8badd6eedf8e92?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","USMC19340776","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:7xZveOMt2gkUZt9XZNb8C7","Smoke Two Joints","spotify:artist:689hvcJfLcbGOIkqVCIBJR","The Toyes","spotify:album:7reuLoPb6W5F3TiB1AAbn9","The Toyes","spotify:artist:689hvcJfLcbGOIkqVCIBJR","The Toyes","1996-01-01","https://i.scdn.co/image/ab67616d0000b273dc4abad6d652d9e1e38db0f0","1","1","224866","https://p.scdn.co/mp3-preview/9a0a32d97af6e830a03165573e5e2349b8d37cd8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","ushm90643902","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:6IMrEEIarZEFi5CvL0v7vW","Superior","spotify:artist:5tlNJfV9UIpgnbWmvUEFu7","Gentleman","spotify:album:3idqYCALAfTCNWZGMFK5o2","Confidence","spotify:artist:5tlNJfV9UIpgnbWmvUEFu7","Gentleman","2004-08-30","https://i.scdn.co/image/ab67616d0000b27307f2c07a1a30efd72e543933","1","2","229666","https://p.scdn.co/mp3-preview/132610886e4cf7ad1d02617eee9434f0f73c91a7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","DEQ320400111","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:5KdTZMkWPdU8pFzSmKdJr1","Have Mercy - 2001 Digital Remaster","spotify:artist:2MvXKrHantfY5wyPiCOo2k","Mighty Diamonds","spotify:album:1S7rBJNPNrCvtdF38sp0Gs","Right Time","spotify:artist:2MvXKrHantfY5wyPiCOo2k","Mighty Diamonds","1976","https://i.scdn.co/image/ab67616d0000b273ed5901d9efca8a9ffe1c5932","1","8","199066","https://p.scdn.co/mp3-preview/881e7108db80fad90afd24240fd6c8ff378f1308?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","GBAAA0100176","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1RaaNmF8UNdxYY3CmLcI42","Ghetto People Song","spotify:artist:4g87eDwWKEcIpEW8kiTUla","Everton Blender","spotify:album:3RjZdBQwHZe8wodkSYOxvb","Reggae Gold 1997","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","1997","https://i.scdn.co/image/ab67616d0000b27388c0ba8c2ca7ff32d8074cdf","1","11","233666","","false","0","USVPR9705154","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2WQKHNETUytUGsD32TTNeO","Medication","spotify:artist:3QJzdZJYIAcoET1GcfpNGi, spotify:artist:0CIwCGmQMqHqiblnZlFia1","Damian Marley, Stephen Marley","spotify:album:2P6QCxokMaNDkQcpVRi2f4","Stony Hill","spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Damian Marley","2017-07-21","https://i.scdn.co/image/ab67616d0000b2739c7e95338d25747070ac39c7","1","5","222466","https://p.scdn.co/mp3-preview/3041f1aff67e722ab562da02495b60cd4bad785f?cid=9950ac751e34487dbbe027c4fd7f8e99","true","65","USUM71703888","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:3NAw0zn9VETypbwkJMt747","Strolling (feat. Protoje)","spotify:artist:78u1jLVBjPSXQVmHBV43yG, spotify:artist:7BGR8y1VZAWK2oR4zD9COr","Alborosie, Protoje","spotify:album:3p1JwTTei1vfdvpZvEFCiO","Freedom & Fyah","spotify:artist:78u1jLVBjPSXQVmHBV43yG","Alborosie","2016-05-20","https://i.scdn.co/image/ab67616d0000b2735df65ef666297621a6e2d2df","1","5","227800","https://p.scdn.co/mp3-preview/f1f04370e69816a56989d4936a95c94b813c44c8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","USVPR1600556","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:3WGyMFf8pmJD1b04HoPjUs","Nah Look Back - Rohan's Straight Mix","spotify:artist:5FhMGuqdjkRUojGPm8542N","Raging Fyah","spotify:album:1uNWXYepX0EeRYIyMXDcZc","Nah Look Back","spotify:artist:5FhMGuqdjkRUojGPm8542N","Raging Fyah","2013-01-22","https://i.scdn.co/image/ab67616d0000b273830f60e99d665465946917a4","1","1","313875","https://p.scdn.co/mp3-preview/c428279c1a8a1995f5da2866d9bca22fa65c95fe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","JMH991301004","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:21HsvKIyvp2HtVIqg4LHQH","Really Like You","spotify:artist:3DQQA7JVJvdcdcKArfwitT, spotify:artist:7BGR8y1VZAWK2oR4zD9COr","Sara Lugo, Protoje","spotify:album:5rJqPegsxOFtTX5TJmv5iI","Hit Me with Music","spotify:artist:3DQQA7JVJvdcdcKArfwitT","Sara Lugo","2014-10-17","https://i.scdn.co/image/ab67616d0000b2736f3d8a2123fba5916472cde6","1","2","226040","https://p.scdn.co/mp3-preview/19dc0b70c9486a93f1a7d41eabee27a8dfdafb15?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","DEH901400331","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:7EzHxT3rHgMnZj5AHrY3kE","Rasta Love","spotify:artist:7BGR8y1VZAWK2oR4zD9COr, spotify:artist:1XTGADISSMRf8B4TcVGYUC","Protoje, Ky-Mani Marley","spotify:album:6BY9XTZGqjUDLJuS2YMWmt","Rasta Love","spotify:artist:7BGR8y1VZAWK2oR4zD9COr","Protoje","2010-11-02","https://i.scdn.co/image/ab67616d0000b273cf22f510112b73dea1164273","1","1","185312","https://p.scdn.co/mp3-preview/3fbbd8394ba34d711a25f99611af3c597538d785?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","US4R31008800","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:5Wwr2S7QZTR5PVJn6jhgdk","Here Comes Trouble","spotify:artist:2oZcMYiKpjaA2Et5mU3RPP","Chronixx","spotify:album:4zYr71y5wIjnoizuJ4o6ZK","Dread & Terrible","spotify:artist:2oZcMYiKpjaA2Et5mU3RPP","Chronixx","2014-04-01","https://i.scdn.co/image/ab67616d0000b2731666b0245df2d7dce02a4dc8","1","2","234586","https://p.scdn.co/mp3-preview/d34cb51bb3f99c87c519a384656bc40b4c07120e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","USYBL1400473","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:64dH47IpULR28nUpc6PxOG","High and Windy","spotify:artist:3DQQA7JVJvdcdcKArfwitT, spotify:artist:10p1CDVyRIkR2ybAu7SbVH","Sara Lugo, Kabaka Pyramid","spotify:album:4HwTJVeT0vCIpo7y6T1L1p","One Love, One Heart, Oneness (Oneness Records Presents)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2014-01-24","https://i.scdn.co/image/ab67616d0000b273e84f796ef94093e7fcfbe5dd","1","2","249066","https://p.scdn.co/mp3-preview/5c38fde8edaf4a1506d73fac7e7a88ced13b262b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","DEH901301046","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1MjykK5Ik4oaFSYjWlxP3i","Natural Mystic - Exodus 40 Mix","spotify:artist:2QsynagSdAqZj3U9HgDzjD, spotify:artist:0o0rlxlC3ApLWsxFkUjMXc","Bob Marley & The Wailers, Ziggy Marley","spotify:album:3lxHj7xzLBkPpg98eJ7G8B","Exodus 40","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","2017-06-02","https://i.scdn.co/image/ab67616d0000b2739fb7dd2aae3f1b15e5a37f64","1","2","203133","https://p.scdn.co/mp3-preview/a747a509f78f745c084b1586c85b2b08b8c40db5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USUM71701381","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:3D7cUXDEKLAFsoD10QRoiR","Smokin' Love (with Collie Buddz)","spotify:artist:5SXEylV07TC57eanSxxg4R, spotify:artist:5Ayl2bJtN5mdCsxZoxs9n1","Stick Figure, Collie Buddz","spotify:album:28S63tpbApp3AhWZZYN6l9","Set in Stone","spotify:artist:5SXEylV07TC57eanSxxg4R","Stick Figure","2015-11-13","https://i.scdn.co/image/ab67616d0000b27328292b2539f0ed722e58aa63","1","9","214206","https://p.scdn.co/mp3-preview/5df5de137eea9e58d07c0b948ff17855e125f257?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","US4CL1510109","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:6Ja1mjO9WcJFX3LsH22gRk","Road To Zion","spotify:artist:3QJzdZJYIAcoET1GcfpNGi, spotify:artist:20qISvAhX20dpIbOOzGK3q","Damian Marley, Nas","spotify:album:4Y0PrDckfFKxKaVXsscDLB","Welcome to Jamrock","spotify:artist:3QJzdZJYIAcoET1GcfpNGi","Damian Marley","2005-01-01","https://i.scdn.co/image/ab67616d0000b273569c9bd53261cc7313fbc7bd","1","11","317333","https://p.scdn.co/mp3-preview/f5e3cf535e81156e552e200112f95502ccf99a64?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","USUM70502725","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1ij6LeHiwLZjjJkBK5wM0l","So Are You","spotify:artist:4ucW1LE5T7y7X4jlaKCeVo","Dub FX","spotify:album:5PuYjklCJ3EAe7ROFWVkqQ","So Are You","spotify:artist:4ucW1LE5T7y7X4jlaKCeVo","Dub FX","2016-06-17","https://i.scdn.co/image/ab67616d0000b273c30a4d74e847342ef201730b","1","1","274662","https://p.scdn.co/mp3-preview/cd5bc174d68257fe182b0deffac1c69bef52d7e6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","DEU241602911","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:6bboRuR8ebbAvHXonVyLqg","Le rendez-vous","spotify:artist:63vMehdxxRWq9HBZHskapk, spotify:artist:1OwFObYQKHnO7RGHEDtZnC, spotify:artist:0LOA5HEzl7oNKhPeHXpeQk","L'Entourloop, N'Zeng, Tippa Irie","spotify:album:7H78DgfDN6NbzaK8I0m6wX","Le savoir faire","spotify:artist:63vMehdxxRWq9HBZHskapk","L'Entourloop","2017-09-22","https://i.scdn.co/image/ab67616d0000b273a996b9479537e8beb9a64352","1","8","247141","https://p.scdn.co/mp3-preview/923c90a8334a9bea12bf02861099aa3635c9fd77?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","FR2R01700330","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2eHOlLD5glnSYlfWXYGTbd","Positive Vibration","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:1FictwFMH9Uv1LE8zw4pZu","Rastaman Vibration","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","1976-04-30","https://i.scdn.co/image/ab67616d0000b2730f3addbb970933e156898fc7","1","1","213920","https://p.scdn.co/mp3-preview/8fa8529f44a6d2a9cbebf0a22a81dd49653309b3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USIR27600001","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:6k6vqdoYaNsvmjQCjmzZib","Fake Paradise","spotify:artist:4ucW1LE5T7y7X4jlaKCeVo","Dub FX","spotify:album:0toTbRp35hIanEhHn8HsYl","Thinking Clear","spotify:artist:4ucW1LE5T7y7X4jlaKCeVo","Dub FX","2016-08-26","https://i.scdn.co/image/ab67616d0000b273990ca2ed549844b5d5fd3d74","1","8","310960","https://p.scdn.co/mp3-preview/3185d55c03885f969cf76de0ac50bf71a57c6f3d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","DEU241602914","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1Bsl6Jw7bJtQ4pc7OQREog","Hey Baby","spotify:artist:0CIwCGmQMqHqiblnZlFia1, spotify:artist:0Mz5XE0kb1GBnbLQm2VbcO","Stephen Marley, Mos Def","spotify:album:1uJzh0ZINTIALdPwDVrbJP","Mind Control","spotify:artist:0CIwCGmQMqHqiblnZlFia1","Stephen Marley","2007-03-20","https://i.scdn.co/image/ab67616d0000b2734d8b1dc04e30f99815260ef7","1","2","294786","https://p.scdn.co/mp3-preview/484a8b921c5cce59db12e88da5b80a28a37a27b9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USUM70621652","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:3zfn7mpuEfL0C4x6MTjTAr","Love Me","spotify:artist:3uwg3MMPpcXtJ7OknqdO9W","Fia","spotify:album:0W5jW3o1KpH0qHBwmytpwK","Love Me","spotify:artist:3uwg3MMPpcXtJ7OknqdO9W","Fia","2018-07-20","https://i.scdn.co/image/ab67616d0000b273b3d9d11f4b159c3d3a60a688","1","1","264402","https://p.scdn.co/mp3-preview/f4900fe5c90f468ed3567ef849b5e0b375290619?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","ushm21878880","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:2rahWhhubhQMhG6coo7Vu9","Kaya","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","spotify:album:13dXX35pYjr8FqRla40K2a","Kaya","spotify:artist:2QsynagSdAqZj3U9HgDzjD","Bob Marley & The Wailers","1978","https://i.scdn.co/image/ab67616d0000b273387799441ba867649dfbb702","1","2","195733","https://p.scdn.co/mp3-preview/1504408e98db78f022f9336cf4b9a8103a27cc88?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USIR27800258","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
"spotify:track:1YnVYHXoak0syv4xBRHQRb","Kingston Town","spotify:artist:69MEO1AADKg1IZrq2XLzo5","UB40","spotify:album:1mMfvPS1HZsxtU958F4Eq9","Labour Of Love II","spotify:artist:69MEO1AADKg1IZrq2XLzo5","UB40","1989-01-01","https://i.scdn.co/image/ab67616d0000b27328fc1c4ca395c4a2ffa31a47","1","7","231733","https://p.scdn.co/mp3-preview/1b7a504dcd7420f57492d15c38f55411dbf2117a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBAAA8900032","spotify:user:sebastianelisapfeifer","2022-02-05T16:37:26Z"
